014	SCOTIABANK CHILE
422150102	 0000095211033,00	
422150103	 0000000000000,00	
422150104	 0000452623803,00	
422180100	 0000238356003,00	
422180101	 0000226475846,00	
422180102	 0000011880157,00	
422250100	 0000180431884,00	
422250101	 0000180431884,00	
422250102	 0000000000000,00	
422280100	 0002460108140,00	
422280101	 0000140951827,00	
422280102	 0000005013173,00	
422280103	 0001158425872,00	
422280104	 0001153100420,00	
422280105	 0000000000000,00	
422280190	 0000002616848,00	
422350100	 0015408084041,00	
422350101	 0000358557251,00	
422350102	 0006764618285,00	
422350103	 0005962496131,00	
422350104	 0000053877673,00	
422350105	 0002268534701,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0003709810010,00	
422380101	 0003194789599,00	
422380102	 0000179034729,00	
422380103	 0000002677653,00	
422380104	 0000054641285,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000015983369,00	
422380190	 0000262683375,00	
422450100	 0010012956540,00	
422450101	 0001925804740,00	
422450102	 0000000000000,00	
422450103	 0002421448050,00	
422450104	 0000264772121,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0004733314053,00	
422450108	 0000060645532,00	
422450190	 0000606972044,00	
422480100	 0000254961645,00	
422480101	 0000254961645,00	
422480102	 0000000000000,00	
422480103	 0000000000000,00	
422480190	 0000000000000,00	
422550100	 0002515378260,00	
422550101	 0000082775694,00	
422550102	 0001601354428,00	
422550103	 0000081087991,00	
422550104	 0000750160147,00	
422580000	 0007377032597,00	
422580100	 0005062543245,00	
422580101	 0002476270589,00	
422580102	 0002586272656,00	
422580200	 0002125130717,00	
422580300	 0000105370989,00	
422580400	 0000083987646,00	
422650100	 0000008870056,00	
422680100	 0000156967087,00	
422750100	 0000001177257,00	
422780100	 0001017812817,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0001017812817,00	
422850100	 0004351392152,00	
422850101	 0000000251630,00	
422850102	 0000044069919,00	
422850103	 0000159773277,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0001806747612,00	
422850190	 0002340549714,00	
425000000	-0017723037769,00	
425150100	-0007017581487,00	
425150101	 0000000000000,00	
425150102	-0003331338121,00	
425150103	-0003613739164,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	-0000072504202,00	
425180100	-0000249707807,00	
425180101	-0000212699696,00	
425180102	-0000037008111,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0005142432138,00	
425280101	 0000000000000,00	
425280102	-0004545887235,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0000596544903,00	
425350100	-0000807733486,00	
425350101	-0000165642599,00	
425350102	-0000632757062,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000009333825,00	
425380100	-0004505582851,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000012392283,00	
425380104	 0000000000000,00	
425380105	-0002994217971,00	
425380106	 0000000000000,00	
425380190	-0001498972597,00	
431000000	 2626070421787,00	
431150100	 2621584342944,00	
431150101	 2920092203025,00	
431150102	-0298507860081,00	
431180100	 0003744778943,00	
431180101	 0000822100432,00	
431180102	-0000760612973,00	
431180103	 0001166785546,00	
431180104	-0000572643592,00	
431180105	 0003054915715,00	
431180106	 0000034233815,00	
431250000	 0000741299900,00	
431250100	 0000870342190,00	
431250101	 0000508778059,00	
431250102	 0000000000000,00	
431250103	 0000361564131,00	
431250104	 0000000000000,00	
431250200	-0000128993902,00	
431250201	 0000012251766,00	
431250202	-0000171340242,00	
431250203	 0000439439313,00	
431250204	-0000413181208,00	
431250205	 0000003836469,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	-0000000048388,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000001467,00	
431250904	-0000000049855,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-2474459693057,00	
431650100	-2474459693057,00	
431650101	 0319323656539,00	
431650102	-2793783349596,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0000856934882,00	
432200000	-0000053849779,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	-0000053849779,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	-0000803085103,00	
432400100	 0000000000000,00	
432400200	-0000803085103,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0119053989169,00	
433100100	-0215776695400,00	
433100101	-0203558712429,00	
433100102	-0012217982971,00	
433200000	 0013380708347,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0013380708347,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0013380708347,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0013380708347,00	
433250461	 0000177541484,00	
433250462	 0013203166863,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0083341997884,00	
433500101	 0006170445011,00	
433500102	-0032166672928,00	
433500103	 0135517367978,00	
433500104	-0026179142177,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0000182183334,00	
435300100	-0000182183334,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0000423903032,00	
442000100	 0000423903032,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000423903032,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000000000000,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0000401513950,00	
451000000	-0000402098941,00	
451000100	 0000395466134,00	
451000101	 0000000000000,00	
451000102	 0000395466134,00	
451000200	 0000000000000,00	
451000300	-0000204224807,00	
451000400	-0000475500000,00	
451000500	-0000117840268,00	
452000100	 0000000584991,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000000584991,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0006742553921,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0001100250540,00	
455000400	 0000000000000,00	
455000500	 0000028611642,00	
455000600	 0001690292052,00	
455000900	 0003923399687,00	
462000000	-0049781950370,00	
462100100	-0047093881890,00	
462100101	-0023376015898,00	
462100102	-0008574601121,00	
462100103	-0002493455411,00	
462100190	-0012649809460,00	
462200100	 0000000000000,00	
462300100	-0000526592305,00	
462300101	 0000000000000,00	
462300102	-0000414320805,00	
462300190	-0000112271500,00	
462400100	-0001975582354,00	
462400101	-0001975582354,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0000185893821,00	
462900101	-0000185893821,00	
462900102	 0000000000000,00	
462900190	 0000000000000,00	
464000000	-0042744110382,00	
464100100	-0026454305586,00	
464100101	-0000914650029,00	
464100102	 0000000000000,00	
464100103	-0000046514227,00	
464100104	-0001042277939,00	
464100105	-0000733660733,00	
464100106	-0000237732507,00	
464100107	-0009615275878,00	
464100108	-0000438389470,00	
464100109	-0000535351346,00	
464100110	-0000187942737,00	
464100111	-0001994565951,00	
464100112	-0000100196673,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0000873464731,00	
464100117	 0000000000000,00	
464100118	-0000005529300,00	
464100190	-0009728754065,00	
464200100	-0010812165335,00	
464200101	-0000246999570,00	
464200102	-0000009343728,00	
464200103	-0000249561942,00	
464200104	 0000000000000,00	
464200105	-0000413271385,00	
464200106	-0002442523036,00	
464200107	-0000159831082,00	
464200108	-0000531559142,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0006759075450,00	
464300100	-0000136140652,00	
464300101	-0000136140652,00	
464300102	 0000000000000,00	
464400100	-0002586510116,00	
464500100	-0002754988693,00	
464500101	-0000142000000,00	
464500102	-0000490037767,00	
464500103	-0000115073074,00	
464500104	-0002007877852,00	
464500190	 0000000000000,00	
466000000	-0011861492590,00	
466100000	-0007460313468,00	
466100100	-0001538060381,00	
466100101	 0000000000000,00	
466100102	-0001538060381,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
