049	BANCO SECURITY
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000830844279,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0797452731447,00	
844400100	 0797452731447,00	
844400200	 0000000000000,00	
844500000	 2545757422500,00	
844500100	 2420445322500,00	
844500200	 0000000000000,00	
844500300	 0125312100000,00	
844600000	 0000000000000,00	
845250000	 0086343214073,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0082075247177,00	
845250501	 0053119525988,00	
845250502	 0000000000000,00	
845250503	 0002930924334,00	
845250504	 0000000000000,00	
845250505	 0015376950964,00	
845250509	 0010647845891,00	
845250600	 0004267966896,00	
845250601	 0004267966896,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0004897976480,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0004171061462,00	
845500400	 0000000000000,00	
845500500	 0000726915018,00	
845500501	 0000726915018,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	-0000006693890,00	
847100000	 0000183827497,00	
847100100	 0000000000000,00	
847100200	 0000156744956,00	
847100300	 0000000000000,00	
847100400	 0000000000000,00	
847100500	 0000000000000,00	
847100600	 0000014541165,00	
847100700	 0000012541376,00	
847200000	 0000190521387,00	
847200100	 0000000000000,00	
847200200	 0000189488062,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000001001901,00	
847200700	 0000000031424,00	
851000000	 3951919354040,00	
851100000	 0000000000000,00	
851200000	 3951919354040,00	
852000000	 0927445898031,00	
852100000	 0000000000000,00	
852200000	 0927445898031,00	
853000000	 0364737976823,00	
853100000	 0000000000000,00	
853200000	 0364737976823,00	
854000000	 2024398352102,00	
854200000	 0436978078121,00	
854300000	 1131501438220,00	
854400000	 0455918835761,00	
855000000	 0074122530436,00	
855200000	 0037415807424,00	
855300000	 0015664244977,00	
855400000	 0021042478035,00	
856050000	 0480603190093,00	
856050100	 0020027581344,00	
856050200	 0012579348698,00	
856050300	 0000000000000,00	
856050400	 0268795010669,00	
856050500	 0128680926922,00	
856050600	 0000000000000,00	
856050800	 0050520322460,00	
856050900	 0000000000000,00	
856150000	 0020058478931,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0013543106562,00	
856150500	 0006515372369,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0012406517744,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0012255433635,00	
856250500	 0000151084109,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0039376453999,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0002288808856,00	
856350500	 0036868333143,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0000219312000,00	
856350900	 0000000000000,00	
856450000	 0000188627625,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000112021021,00	
856450500	 0000076606604,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0855257690221,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0216953717958,00	
856550500	 0638303972263,00	
856550600	 0000000000000,00	
856650000	 0001031331567,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000261368944,00	
856650500	 0000769962623,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0152691673954,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0135011603539,00	
857200100	 0125520697560,00	
857200101	 0125520697560,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0002279170916,00	
857200700	 0001988532149,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0003865561748,00	
857201100	 0000023380237,00	
857201200	 0001334260929,00	
857300000	 0009943617957,00	
857300100	 0000000000000,00	
857300200	 0005203076889,00	
857300300	 0000000000000,00	
857300400	 0004740541068,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0007736452458,00	
857400100	 0005120444209,00	
857400200	 0001105504463,00	
857400300	 0001510503786,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
