016	BANCO DE CRÉDITO E INVERSIONES
411280209	 0021054367422,00	
411280300	 0005925956745,00	
411280400	 0001658558163,00	
411280500	 0018114278432,00	
411280501	 0006148254104,00	
411280502	 0011966024328,00	
411280600	 0025923112148,00	
411280601	 0005367129841,00	
411280602	 0020555982307,00	
411280700	 0000951074070,00	
411280701	 0000950960967,00	
411280702	 0000000042392,00	
411280709	 0000000070711,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0080202000307,00	
411350100	 0000009078183,00	
411350200	 0024538318206,00	
411350300	 0000000000000,00	
411350400	 0055632666648,00	
411350401	 0000000000000,00	
411350402	 0055632666648,00	
411350500	 0000000000000,00	
411350900	 0000021937270,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000021937270,00	
411380000	 0087571790490,00	
411380100	 0039486418768,00	
411380200	 0007106070470,00	
411380300	 0040353682280,00	
411380400	 0000006927967,00	
411380900	 0000618691005,00	
411380901	 0000406120344,00	
411380990	 0000212570661,00	
411450000	 0018900927941,00	
411450100	 0008069910823,00	
411450101	 0000000000000,00	
411450102	 0008069910823,00	
411450109	 0000000000000,00	
411450200	 0000310372141,00	
411450201	 0000122438345,00	
411450202	 0000187933796,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000070844199,00	
411450900	 0010449800778,00	
411700000	 0070960062438,00	
411720000	 0070960062438,00	
411720100	 0033886891201,00	
411720101	 0022335258803,00	
411720102	 0011529772418,00	
411720109	 0000021859980,00	
411720200	 0006369378953,00	
411720201	 0006365042543,00	
411720202	 0000004336410,00	
411720209	 0000000000000,00	
411720300	 0030703792284,00	
411720301	 0000299770336,00	
411720302	 0017517923429,00	
411720303	 0000015060410,00	
411720304	 0000000000000,00	
411720309	 0012871038109,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0029248554914,00	
411800100	 0104872531431,00	
411800200	-0047108074340,00	
411800300	-0028515902177,00	
412000000	-0406926194782,00	
412100000	-0387892359426,00	
412150000	-0079631598643,00	
412150100	-0079491471697,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0079489661847,00	
412150104	-0000001809850,00	
412150200	-0000140126946,00	
412150201	 0000000000000,00	
412150202	-0000140126946,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0201991402257,00	
412180100	-0201644121769,00	
412180200	-0000347280488,00	
412180201	-0000010566870,00	
412180202	-0000336713618,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0008655792374,00	
412250100	-0000146041667,00	
412250101	 0000000000000,00	
412250102	-0000146041667,00	
412250103	 0000000000000,00	
412250200	-0002191676373,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	-0002191676373,00	
412250300	-0004881171517,00	
412250301	-0004881171517,00	
412250302	 0000000000000,00	
412250400	-0001436902817,00	
412250401	-0001436902817,00	
412250402	 0000000000000,00	
412280000	-0039381894089,00	
412280100	-0014559215292,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0014559215292,00	
412280121	-0011471590540,00	
412280122	 0000000000000,00	
412280123	-0000018343266,00	
412280124	 0000000000000,00	
412280129	-0003069281486,00	
412280200	-0024822678797,00	
412280210	-0013102302919,00	
412280211	-0007028778009,00	
412280212	-0000367955542,00	
412280213	-0005705569368,00	
412280220	-0011720375878,00	
412280221	-0008710617198,00	
412280222	-0000350011202,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0002659747478,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0035228152994,00	
412350100	-0000003555334,00	
412350101	-0000001906115,00	
412350102	-0000001649219,00	
412350200	-0035224597660,00	
412350201	-0035224597660,00	
412350203	 0000000000000,00	
412380000	-0023003519069,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0023003519069,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0018839072481,00	
412380306	-0004164446588,00	
412450000	-0000288591577,00	
412500000	-0008642087989,00	
412500100	-0008642087989,00	
412800000	-0010103155790,00	
412800100	 0023389849146,00	
412800200	-0042805627454,00	
412800300	 0009312622518,00	
415000000	 0088338760399,00	
415100000	 0051694073682,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0031660823900,00	
415280100	 0009992052459,00	
415280101	 0005244064596,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000000397226,00	
415280105	 0004747590637,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0002630967701,00	
415280501	 0002628743171,00	
415280502	 0000002224530,00	
415280600	 0018839624565,00	
415280601	 0004098269628,00	
415280602	 0014741354937,00	
415280700	 0000198179175,00	
415280701	 0000198155445,00	
415280702	 0000000010059,00	
415280709	 0000000013671,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0019810053200,00	
415350100	 0000002179685,00	
415350200	 0000002803202,00	
415350300	 0000000000000,00	
415350400	 0019701394799,00	
415350401	 0000000000000,00	
415350402	 0019701394799,00	
415350500	 0000000000000,00	
415350900	 0000103675514,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000103675514,00	
415380000	 0000014657875,00	
415380100	 0000014549703,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000108172,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000208538707,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000208538707,00	
415600000	 0003254687499,00	
415620000	 0003254687499,00	
415620100	 0002522897654,00	
415620101	 0000000000000,00	
415620102	 0002516327884,00	
415620109	 0000006569770,00	
415620200	 0000731789845,00	
415620201	 0000711699258,00	
415620202	 0000020090587,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0033389999218,00	
415800100	 0127423995882,00	
415800200	-0094033996664,00	
415800300	 0000000000000,00	
416000000	-0026490119956,00	
416100100	-0013921985583,00	
416150000	-0000163073826,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0000163073826,00	
416180000	-0001324927060,00	
416180100	-0001209180081,00	
416180200	-0000113954261,00	
416180201	-0000078008063,00	
416180202	-0000035946198,00	
416180300	-0000001792718,00	
416180301	-0000001792718,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	-0000974159816,00	
416250100	-0000005245668,00	
416250101	 0000000000000,00	
416250102	-0000005245668,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	-0000968914148,00	
416250301	-0000968914148,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0001293301309,00	
416280100	-0001293301309,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0001293301309,00	
416280121	-0001293301309,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0009269099180,00	
416350100	-0000000096016,00	
416350101	-0000000540282,00	
416350102	 0000000444266,00	
416350200	-0009269003164,00	
416350201	-0009269003164,00	
416350203	 0000000000000,00	
416380000	-0000897424392,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0000897424392,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0000897424392,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0002849075537,00	
416500100	-0002849075537,00	
416500200	 0000000000000,00	
416800000	-0009719058836,00	
416800100	 0015861555996,00	
416800200	-0016549728389,00	
416800300	-0009030886443,00	
420000000	 0087982457677,00	
422150100	 0000844384792,00	
422150101	 0000000000000,00	
422150102	 0000202420438,00	
422150103	 0000000000000,00	
422150104	 0000641964354,00	
422180100	 0000000000000,00	
422180101	 0000000000000,00	
422180102	 0000000000000,00	
422250100	 0001315726758,00	
422250101	 0001160528006,00	
422250102	 0000155198752,00	
422280100	 0006522566514,00	
422280101	 0000161774282,00	
422280102	 0000221650540,00	
422280103	 0000251102408,00	
422280104	 0005888039284,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0018184988104,00	
422350101	 0001502459953,00	
422350102	 0006207090512,00	
422350103	 0004679748267,00	
422350104	 0000644293897,00	
422350105	 0004057408610,00	
422350106	 0000618933785,00	
422350107	 0000000000000,00	
422350108	 0000475053080,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0011130058811,00	
422380101	 0005519963183,00	
422380102	 0004400268205,00	
422380103	 0000000000000,00	
422380104	 0001115190943,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000000000000,00	
422380190	 0000094636480,00	
422450100	 0019186441372,00	
422450101	 0002450580772,00	
422450102	 0000000000000,00	
422450103	 0011553808385,00	
422450104	 0000000000000,00	
422450105	 0000554685882,00	
422450106	 0000000000000,00	
422450107	 0002247468569,00	
422450108	 0000320838820,00	
422450190	 0002059058944,00	
422480100	 0001132682037,00	
422480101	 0000870026847,00	
422480102	 0000172481788,00	
422480103	 0000079479388,00	
422480190	 0000010694014,00	
422550100	 0010733508504,00	
422550101	 0000600467427,00	
422550102	 0005197757341,00	
422550103	 0000900773658,00	
422550104	 0004034510078,00	
422580000	 0009173986082,00	
422580100	 0003110021781,00	
422580101	 0002954355886,00	
422580102	 0000155665895,00	
422580200	 0004452147117,00	
422580300	 0000339615714,00	
422580400	 0001272201470,00	
422650100	 0000825144739,00	
422680100	 0000000000000,00	
422750100	 0000041578091,00	
422780100	 0003638513476,00	
422780101	 0001107317452,00	
422780102	 0002530430168,00	
422780103	 0000000000000,00	
422780190	 0000000765856,00	
422850100	 0005252878397,00	
422850101	 0000635813793,00	
422850102	 0000535859369,00	
422850103	 0000000000000,00	
422850104	 0000055608445,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0004025596790,00	
425000000	-0030621653313,00	
425150100	-0008691523045,00	
425150101	-0003412670163,00	
425150102	-0004505998034,00	
425150103	-0000204919002,00	
425150104	-0000024960551,00	
425150105	-0000542975295,00	
425150190	 0000000000000,00	
425180100	-0001175460825,00	
425180101	 0000000000000,00	
425180102	-0001175460825,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0005072926125,00	
425280101	 0000000000000,00	
425280102	-0004672632613,00	
425280103	 0000000000000,00	
425280104	-0000400293512,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0009959881457,00	
425350101	-0008296630462,00	
425350102	-0000972223593,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000691027402,00	
425350106	 0000000000000,00	
425350190	 0000000000000,00	
425380100	-0005721861861,00	
425380101	-0000051893467,00	
425380102	-0000007019709,00	
425380103	-0000276932068,00	
425380104	-0000085120796,00	
425380105	 0000000000000,00	
425380106	-0000056355865,00	
425380190	-0005244539956,00	
431000000	 0097670046738,00	
431150100	 0090696814491,00	
431150101	 3045671287891,00	
431150102	-2954974473400,00	
431180100	 0027851677046,00	
431180101	 0017207502917,00	
431180102	-0004843086099,00	
431180103	 0010700513330,00	
431180104	-0003659141439,00	
431180105	 0007191230975,00	
431180106	 0001254657362,00	
431250000	-0020878444799,00	
431250100	-0014957915424,00	
431250101	 0002660862570,00	
431250102	-0017618777994,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	-0005844775819,00	
431250201	 0000000000000,00	
431250202	-0005844775819,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	-0000075753556,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	-0000075753556,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	-0005999170957,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0005999170957,00	
431800901	 0000000000000,00	
431800902	-0006352684823,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000353513866,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0005091583739,00	
432200000	 0001310754193,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0001310754193,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0003780829546,00	
432400100	 0000000000000,00	
432400200	 0003780829546,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0095814581307,00	
433100100	-0219927317327,00	
433100101	-0221554555843,00	
433100102	 0001627238516,00	
433200000	 0023123140151,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0000000000000,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000000000000,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000000000000,00	
433250461	 0000000000000,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0023123140151,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0100989595869,00	
433500101	 0001440130861,00	
433500102	-0008003924797,00	
433500103	 0169708601287,00	
433500104	-0062155211482,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0001644592651,00	
442000100	 0001644592651,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000074903357,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000000360688,00	
442000109	 0001569328606,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0005816632293,00	
451000000	-0000912405708,00	
451000100	 0000254254157,00	
451000101	-0000025845341,00	
451000102	 0000280099498,00	
451000200	 0000354926543,00	
451000300	 0000000000000,00	
451000400	-0001260170982,00	
451000500	-0000261415426,00	
452000100	 0006729038001,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000110333304,00	
452000104	 0006618704697,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0012249709880,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000847635909,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0000934639820,00	
455000900	 0010467434151,00	
462000000	-0114504236304,00	
462100100	-0108945332386,00	
462100101	-0060069995947,00	
462100102	-0021181184046,00	
462100103	-0010522707707,00	
462100190	-0017171444686,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0002507047988,00	
462400101	-0002507047988,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0003051855930,00	
462900101	-0000337416733,00	
462900102	-0000181392012,00	
462900190	-0002533047185,00	
464000000	-0080588986887,00	
464100100	-0050458104245,00	
464100101	 0000000000000,00	
464100102	 0000000000000,00	
464100103	-0001599683639,00	
464100104	-0002804498735,00	
464100105	-0011048225637,00	
464100106	-0000532113171,00	
464100107	-0020755757631,00	
464100108	-0001500772387,00	
464100109	-0001884288818,00	
464100110	-0001037004600,00	
464100111	-0002381292524,00	
464100112	-0000988684312,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	 0000255678288,00	
464100117	 0000000000000,00	
464100118	-0000005945282,00	
464100190	-0006175515797,00	
464200100	-0012506998160,00	
464200101	-0000852576091,00	
464200102	-0005564429629,00	
464200103	-0001097033935,00	
464200104	-0000369558800,00	
464200105	-0001592944471,00	
464200106	-0000016207663,00	
464200107	-0000297610352,00	
464200108	-0001361610324,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0001355026895,00	
464300100	-0001447901013,00	
464300101	-0001280617743,00	
464300102	-0000167283270,00	
464400100	-0007505037286,00	
464500100	-0008670946183,00	
464500101	-0000774965970,00	
464500102	-0000496673616,00	
464500103	-0003816959200,00	
464500104	-0003573071750,00	
464500190	-0000009275647,00	
466000000	-0018738961261,00	
466100000	-0010666326230,00	
466100100	-0001820164280,00	
466100101	-0000369410350,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	-0000085306968,00	
466100105	-0000029025034,00	
466100106	-0000141798990,00	
466100107	 0000000000000,00	
