037	BANCO SANTANDER-CHILE
412280300	-0005151664663,00	
412280301	-0005151664663,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0042804947427,00	
412350100	-0000007894474,00	
412350101	-0000005387589,00	
412350102	-0000002506885,00	
412350200	-0042797052953,00	
412350201	-0042457629253,00	
412350203	-0000339423700,00	
412380000	-0011377742599,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0003336913291,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0003336913291,00	
412380300	-0008040829308,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0008040829308,00	
412450000	-0001048323139,00	
412500000	-0010505027144,00	
412500100	-0010505027144,00	
412800000	-0132588715978,00	
412800100	 0021047905397,00	
412800200	-0136937877029,00	
412800300	-0016698744346,00	
415000000	-0004052629954,00	
415100000	 0047544444690,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0003133275874,00	
415200100	 0003133275874,00	
415200101	 0000000000000,00	
415200102	 0003133275874,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0012368525448,00	
415280100	 0011032250429,00	
415280101	 0005331550300,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000950807810,00	
415280105	 0004749892319,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000025640249,00	
415280501	 0000002136696,00	
415280502	 0000023503553,00	
415280600	 0001246359827,00	
415280601	 0000000000000,00	
415280602	 0001246359827,00	
415280700	 0000064274943,00	
415280701	 0000035896699,00	
415280702	 0000000000000,00	
415280709	 0000028378244,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0031688275260,00	
415350100	 0000002071858,00	
415350200	 0000000953388,00	
415350300	 0000268977287,00	
415350400	 0031416272727,00	
415350401	 0031416272727,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000000000000,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000015457409,00	
415380100	 0000015138401,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000319008,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000338910699,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000338910699,00	
415600000	 0000550601199,00	
415620000	 0000514411881,00	
415620100	 0000513597666,00	
415620101	 0000000000000,00	
415620102	 0000513597666,00	
415620109	 0000000000000,00	
415620200	 0000000814215,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000000814215,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000036189318,00	
415640100	 0000036189318,00	
415640101	 0000000000000,00	
415640102	 0000036189318,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0052147675843,00	
415800100	 0000000000000,00	
415800200	-0052147675843,00	
415800300	 0000000000000,00	
416000000	-0001170907474,00	
416100100	-0010017455290,00	
416150000	-0000163126029,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0000163126029,00	
416180000	-0001559522117,00	
416180100	-0001480880657,00	
416180200	-0000078641460,00	
416180201	-0000044507613,00	
416180202	-0000034133847,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0007198301292,00	
416350100	-0000001067606,00	
416350101	-0000001067606,00	
416350102	 0000000000000,00	
416350200	-0007197233686,00	
416350201	-0007069949914,00	
416350203	-0000127283772,00	
416380000	-0001096505852,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0001096505852,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0001096505852,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0002822189616,00	
416500100	-0002822189616,00	
416500200	 0000000000000,00	
416800000	 0011668737432,00	
416800100	 0011668737432,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0159723349402,00	
422150100	 0002207302416,00	
422150101	 0000000000000,00	
422150102	 0000702360276,00	
422150103	 0000142567629,00	
422150104	 0001362374511,00	
422180100	 0000009104727,00	
422180101	 0000000955915,00	
422180102	 0000008148812,00	
422250100	 0000866639264,00	
422250101	 0000866639264,00	
422250102	 0000000000000,00	
422280100	 0005837010927,00	
422280101	 0000079228544,00	
422280102	 0000000000000,00	
422280103	 0001590707550,00	
422280104	 0000765298858,00	
422280105	 0003339507711,00	
422280190	 0000062268264,00	
422350100	 0079078040604,00	
422350101	 0008644502341,00	
422350102	 0017332980723,00	
422350103	 0028532864019,00	
422350104	 0005154663999,00	
422350105	 0019167401226,00	
422350106	 0000006338247,00	
422350107	 0000000000000,00	
422350108	 0000239290049,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0011416530569,00	
422380101	 0011228206824,00	
422380102	 0000146226995,00	
422380103	 0000000000000,00	
422380104	 0000020838704,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000021258046,00	
422380190	 0000000000000,00	
422450100	 0010736401113,00	
422450101	 0002042583738,00	
422450102	 0000083543839,00	
422450103	 0001679266322,00	
422450104	 0001309158403,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0004612336654,00	
422450108	 0000610037806,00	
422450190	 0000399474351,00	
422480100	 0001843557938,00	
422480101	 0000577639946,00	
422480102	 0000071583443,00	
422480103	 0001123212180,00	
422480190	 0000071122369,00	
422550100	 0000000000000,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0000000000000,00	
422580000	 0011063980366,00	
422580100	 0004015325967,00	
422580101	 0001217961561,00	
422580102	 0002797364406,00	
422580200	 0005518575284,00	
422580300	 0000104298104,00	
422580400	 0001425781011,00	
422650100	 0000204432726,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0006594547603,00	
422780101	 0000044099253,00	
422780102	 0003563470850,00	
422780103	 0002986977500,00	
422780190	 0000000000000,00	
422850100	 0029865801149,00	
422850101	 0002094492905,00	
422850102	 0000149799270,00	
422850103	 0000000098973,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0000019824856,00	
422850190	 0027601585145,00	
425000000	-0075344572962,00	
425150100	-0026237568207,00	
425150101	-0002875768763,00	
425150102	-0012267231989,00	
425150103	-0009331203349,00	
425150104	-0000132220680,00	
425150105	 0000000000000,00	
425150190	-0001631143426,00	
425180100	-0001355223425,00	
425180101	-0000626395251,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0000728828174,00	
425250100	-0000177417032,00	
425280100	-0020433701647,00	
425280101	 0000000000000,00	
425280102	-0020278146093,00	
425280103	-0000155555554,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0001686829218,00	
425350101	 0000000000000,00	
425350102	-0000901079164,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000763378947,00	
425350106	-0000012286673,00	
425350190	-0000010084434,00	
425380100	-0025453833433,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000726361592,00	
425380104	-0000070272087,00	
425380105	-0000154754743,00	
425380106	-0000456546201,00	
425380190	-0024045898810,00	
431000000	-0016755490990,00	
431150100	-0013755868993,00	
431150101	 6552738840578,00	
431150102	-6566494709571,00	
431180100	-0003001768499,00	
431180101	 0000638339246,00	
431180102	-0002693335711,00	
431180103	 0000380597852,00	
431180104	-0003079146282,00	
431180105	 0001613345199,00	
431180106	 0000138431197,00	
431250000	 0000002146502,00	
431250100	 0000002146502,00	
431250101	 0000002146502,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0046006087818,00	
432200000	-0000000524219,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000253126,00	
432200500	 0000000000000,00	
432200600	-0000000777345,00	
432300700	 0000000000000,00	
432400000	-0046996958985,00	
432400100	 0000000000000,00	
432400200	-0046999748768,00	
432400300	 0000000000000,00	
432400400	 0000002789783,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000991395386,00	
432600100	 0000000000000,00	
432600200	 0000007730091,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000283158781,00	
432600600	 0000700506514,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0101886917367,00	
433100100	-0548837515226,00	
433100101	-0551945938060,00	
433100102	 0003108422834,00	
433200000	 0010807870004,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0010844241661,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0010844241661,00	
433250410	 0000001790680,00	
433250411	 0000001790680,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0010842450981,00	
433250461	 0010842450981,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	-0000036371657,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0639916562589,00	
433500101	 0806076078390,00	
433500102	-0362431240653,00	
433500103	 0302040383901,00	
433500104	-0105768659049,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0000789820407,00	
442000100	 0000789820407,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000789820407,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000000000000,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000175187503,00	
451000000	 0000055915475,00	
451000100	 0000741951646,00	
451000101	 0000000000000,00	
451000102	 0000741951646,00	
451000200	 0001059974296,00	
451000300	-0000252405608,00	
451000400	-0001141376070,00	
451000500	-0000352228789,00	
452000100	 0000119272028,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000119272028,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0005767988861,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0000079828900,00	
455000900	 0005688159961,00	
462000000	-0056429242430,00	
462100100	-0049436654634,00	
462100101	-0032016635312,00	
462100102	-0004178358237,00	
462100103	-0008436197517,00	
462100190	-0004805463568,00	
462200100	 0000000000000,00	
462300100	-0003239727438,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	-0003239727438,00	
462400100	-0002856821367,00	
462400101	-0002856821367,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000010247387,00	
462800100	 0000000000000,00	
462900100	-0000906286378,00	
462900101	-0000000632468,00	
462900102	-0000387681472,00	
462900190	-0000517972438,00	
464000000	-0061868717140,00	
464100100	-0038194118628,00	
464100101	-0003375471540,00	
464100102	 0000000000000,00	
464100103	-0000009957879,00	
464100104	-0004576522018,00	
464100105	-0001024681995,00	
464100106	-0000729433115,00	
464100107	-0015770814163,00	
464100108	-0001061516923,00	
464100109	-0003910417416,00	
464100110	-0000467873895,00	
464100111	-0000401074961,00	
464100112	-0000301272270,00	
464100113	 0000000000000,00	
464100114	-0000034523953,00	
464100115	 0000000000000,00	
464100116	-0001126662180,00	
464100117	 0000000000000,00	
464100118	 0000000000000,00	
464100190	-0005403896320,00	
464200100	-0015426354604,00	
464200101	-0007123701854,00	
464200102	-0000519281361,00	
464200103	-0000001176816,00	
464200104	 0000000000000,00	
464200105	 0000000000000,00	
464200106	-0000061589631,00	
464200107	-0000040000000,00	
464200108	-0000716662090,00	
464200109	 0000000000000,00	
464200110	-0000589116148,00	
464200190	-0006374826704,00	
464300100	-0000293902499,00	
464300101	-0000293902499,00	
464300102	 0000000000000,00	
464400100	-0004013990521,00	
464500100	-0003940350888,00	
464500101	-0000506062751,00	
464500102	-0000561613664,00	
464500103	 0000000000000,00	
464500104	-0002872674473,00	
464500190	 0000000000000,00	
466000000	-0024193673785,00	
466100000	-0009594150907,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
