039	BANCO ITAÚ CHILE
411450000	 0081890048427,00	
411450100	 0028492322118,00	
411450101	 0000000000000,00	
411450102	 0028492322118,00	
411450109	 0000000000000,00	
411450200	 0000111416186,00	
411450201	 0000000000000,00	
411450202	 0000111416186,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0037253311770,00	
411450900	 0016032998353,00	
411700000	 0290721704733,00	
411720000	 0286121062030,00	
411720100	 0270350077944,00	
411720101	 0173149287142,00	
411720102	 0095208970293,00	
411720109	 0001991820509,00	
411720200	 0003868105591,00	
411720201	 0001616051088,00	
411720202	 0000000000000,00	
411720209	 0002252054503,00	
411720300	 0011902878495,00	
411720301	 0000000000000,00	
411720302	 0007330909787,00	
411720303	 0000057585940,00	
411720304	 0000138007645,00	
411720309	 0004376375123,00	
411740000	 0004600642703,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0004600642703,00	
411800000	 0085112418492,00	
411800100	 0119185728444,00	
411800200	-0036491437743,00	
411800300	 0002418127791,00	
412000000	-1376145876094,00	
412100000	-1313427273732,00	
412150000	-0089177973479,00	
412150100	-0018163079575,00	
412150101	 0000000000000,00	
412150102	-0002262316135,00	
412150103	-0015900437393,00	
412150104	-0000000326047,00	
412150200	-0070553804709,00	
412150201	 0000000000000,00	
412150202	-0070553804709,00	
412150300	 0000000000000,00	
412150500	-0000461089195,00	
412180000	-0893453117429,00	
412180100	-0893438672860,00	
412180200	-0000000002090,00	
412180201	-0000000002090,00	
412180202	 0000000000000,00	
412180300	-0000014442479,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000014442479,00	
412250000	-0033307138467,00	
412250100	-0009137330576,00	
412250101	-0009135733354,00	
412250102	-0000001597222,00	
412250103	 0000000000000,00	
412250200	-0018487854894,00	
412250201	-0000109450477,00	
412250202	-0018378404417,00	
412250203	 0000000000000,00	
412250300	-0005544869238,00	
412250301	-0005544869238,00	
412250302	 0000000000000,00	
412250400	-0000137083759,00	
412250401	-0000137083759,00	
412250402	 0000000000000,00	
412280000	-0087979699275,00	
412280100	-0001283861279,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0001283861279,00	
412280121	-0000104513888,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	-0000028238220,00	
412280129	-0001151109171,00	
412280200	-0075293538042,00	
412280210	 0000000000000,00	
412280211	 0000000000000,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0075293538042,00	
412280221	-0044269160931,00	
412280222	-0029805265401,00	
412280223	 0000000000000,00	
412280224	-0001219111710,00	
412280229	 0000000000000,00	
412280300	-0011402299954,00	
412280301	-0011402299954,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0182025019567,00	
412350100	-0000542357421,00	
412350101	-0000420353296,00	
412350102	-0000122004125,00	
412350200	-0181482662146,00	
412350201	-0181482662146,00	
412350203	 0000000000000,00	
412380000	-0027484325515,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0012839492473,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0012839492473,00	
412380300	-0014644833042,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0014644833042,00	
412450000	-0003717016760,00	
412500000	-0032733586083,00	
412500100	-0032733586083,00	
412800000	-0026267999519,00	
412800100	 0041868785298,00	
412800200	-0062771072790,00	
412800300	-0005365712027,00	
415000000	 0273331009092,00	
415100000	 0335836679979,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0011917512333,00	
415200100	 0011917512333,00	
415200101	 0000000000000,00	
415200102	 0011917512333,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0126046730827,00	
415280100	 0098098017500,00	
415280101	 0067704463436,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000081837014,00	
415280105	 0030311717050,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0009111271368,00	
415280601	 0007776719834,00	
415280602	 0001334551534,00	
415280700	 0018837441959,00	
415280701	 0018458654711,00	
415280702	 0000378787248,00	
415280709	 0000000000000,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0194525614825,00	
415350100	 0000396640826,00	
415350200	 0002158178527,00	
415350300	 0000000000000,00	
415350400	 0191348192718,00	
415350401	 0191348192718,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000622602754,00	
415350901	 0000621872818,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000729936,00	
415380000	 0000045208164,00	
415380100	 0000045208164,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0003301613830,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0003301613830,00	
415600000	 0003039012113,00	
415620000	 0003039012113,00	
415620100	 0002969645426,00	
415620101	 0000019010253,00	
415620102	 0002950635173,00	
415620109	 0000000000000,00	
415620200	 0000069366687,00	
415620201	 0000069366687,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0065544683000,00	
415800100	 0002834143000,00	
415800200	-0068378826000,00	
415800300	 0000000000000,00	
416000000	-0256256202578,00	
416100100	-0225484284642,00	
416150000	-0000820590503,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0000820590503,00	
416180000	-0031964739098,00	
416180100	-0031964638528,00	
416180200	-0000000100570,00	
416180201	-0000000100570,00	
416180202	 0000000000000,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000130080894,00	
416280100	-0000130080894,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000130080894,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0000130080894,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0188581215292,00	
416350100	-0000508785262,00	
416350101	-0000391893499,00	
416350102	-0000116891763,00	
416350200	-0188072430030,00	
416350201	-0188072430030,00	
416350203	 0000000000000,00	
416380000	-0003987658855,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0003987658855,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0003987658855,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0030771917936,00	
416500100	-0030771917936,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0259566882903,00	
422150100	 0005741925077,00	
422150101	 0000000000000,00	
422150102	 0001004203726,00	
422150103	 0000576846403,00	
422150104	 0004160874948,00	
422180100	 0000124706994,00	
422180101	 0000072029465,00	
422180102	 0000052677529,00	
422250100	 0003441358036,00	
422250101	 0003382374604,00	
422250102	 0000058983432,00	
422280100	 0019883167996,00	
422280101	 0002043504508,00	
422280102	 0000000000000,00	
422280103	 0003195743406,00	
422280104	 0014643920082,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0061956127407,00	
422350101	 0002567810519,00	
422350102	 0019620418128,00	
422350103	 0036541946620,00	
422350104	 0002933519979,00	
422350105	 0000290981080,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000001451081,00	
422380100	 0010458780944,00	
422380101	 0008841405404,00	
422380102	 0000802968986,00	
422380103	 0000356476490,00	
422380104	 0000412366970,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000045563094,00	
422380190	 0000000000000,00	
422450100	 0031327550974,00	
422450101	 0008910966430,00	
422450102	 0000081374523,00	
422450103	 0009352525587,00	
422450104	 0001442974715,00	
422450105	 0003084075585,00	
422450106	 0000000000000,00	
422450107	 0007235311780,00	
422450108	 0001154764922,00	
422450190	 0000065557432,00	
422480100	 0003122709062,00	
422480101	 0002528406257,00	
422480102	 0000262390421,00	
422480103	 0000176522567,00	
422480190	 0000155389817,00	
422550100	 0011070524719,00	
422550101	 0000553357125,00	
422550102	 0000000000000,00	
422550103	 0000055677994,00	
422550104	 0010461489600,00	
422580000	 0029190997233,00	
422580100	 0029190997233,00	
422580101	 0029190997233,00	
422580102	 0000000000000,00	
422580200	 0000000000000,00	
422580300	 0000000000000,00	
422580400	 0000000000000,00	
422650100	 0000428975200,00	
422680100	 0000021151940,00	
422750100	 0000025713865,00	
422780100	 0006509145717,00	
422780101	 0000499780205,00	
422780102	 0003542050857,00	
422780103	 0000000000000,00	
422780190	 0002467314655,00	
422850100	 0076264047739,00	
422850101	 0002577742203,00	
422850102	 0000041787905,00	
422850103	 0000543718451,00	
422850104	 0000000000000,00	
422850105	 0000119323843,00	
422850106	 0003830956815,00	
422850190	 0069150518522,00	
425000000	-0064990779333,00	
425150100	-0034277724055,00	
425150101	-0002001285031,00	
425150102	-0027298692857,00	
425150103	-0004977746167,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0001551521974,00	
425180101	-0001547987860,00	
425180102	-0000003534114,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0017488483169,00	
425280101	 0000000000000,00	
425280102	-0017488483169,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0004068575665,00	
425350101	-0000938101585,00	
425350102	-0002952207924,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000178266156,00	
425380100	-0007604474470,00	
425380101	-0000021601099,00	
425380102	-0000052875571,00	
425380103	-0002263645511,00	
425380104	 0000000000000,00	
425380105	-0000721711722,00	
425380106	 0000000000000,00	
425380190	-0004544640567,00	
431000000	-0016147637361,00	
431150100	-0055764647788,00	
431150101	 5170083242025,00	
431150102	-5225847889813,00	
431180100	 0034537443163,00	
431180101	 0067654834321,00	
431180102	-0052685550193,00	
431180103	 0016221308626,00	
431180104	-0016457780139,00	
431180105	 0016514829682,00	
431180106	 0003289800866,00	
431250000	 0005079567264,00	
431250100	 0004622761708,00	
431250101	 0004622761708,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000456805556,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000456805556,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	-0011052399083,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0011052399083,00	
431800901	 0000000000000,00	
431800902	-0013689078993,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0002636679910,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0009818585178,00	
432200000	 0010320360824,00	
432200100	 0000000000000,00	
432200200	 0000450300343,00	
432200300	 0000000000000,00	
432200400	 0009558201199,00	
432200500	 0000000000000,00	
432200600	 0000311859282,00	
432300700	 0000000000000,00	
432400000	-0000501775646,00	
432400100	 0000000000000,00	
432400200	-0000501775646,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0131201657752,00	
433100100	 0123857416294,00	
433100101	 0120159163124,00	
433100102	 0003698253170,00	
433200000	 0000420860623,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0000413691024,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000413691024,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000413691024,00	
433250461	 0000000000000,00	
433250462	 0000413691024,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000015038248,00	
433300000	-0000007868649,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0000007868649,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0006923380835,00	
433500101	 0369304090747,00	
433500102	-0319327237258,00	
433500103	 0222056412939,00	
433500104	-0265109885593,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0001161503909,00	
435300100	 0001161503909,00	
435300200	 0000000000000,00	
435400000	-0003052019389,00	
435400100	-0003052019389,00	
435400101	 0003365371219,00	
435400102	-0006417390608,00	
435400103	 0000000000000,00	
440000000	 0003451185055,00	
442000100	 0003451185055,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0001393806547,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000646467294,00	
442000109	 0001410911214,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0001040446509,00	
451000000	-0000116957688,00	
451000100	 0002783765626,00	
451000101	 0000000000000,00	
451000102	 0002783765626,00	
451000200	 0001399750144,00	
451000300	-0001963138851,00	
451000400	-0001625842733,00	
451000500	-0000711491874,00	
452000100	 0001157404197,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	-0000033483983,00	
452000104	 0001190750660,00	
452000109	 0000000137520,00	
452000200	 0000000000000,00	
455000000	 0016008559850,00	
455000100	 0000000626938,00	
455000200	 0000000000000,00	
455000300	 0000070832937,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0002277143011,00	
455000900	 0013659956964,00	
462000000	-0240412680810,00	
462100100	-0208269496048,00	
462100101	-0145633196412,00	
462100102	-0039312343014,00	
462100103	-0023124658625,00	
462100190	-0000199297997,00	
462200100	 0000000000000,00	
462300100	-0000984202781,00	
462300101	-0000984167257,00	
462300102	 0000000000000,00	
462300190	-0000000035524,00	
462400100	-0009931394696,00	
462400101	-0009931394696,00	
462400190	 0000000000000,00	
462500100	-0002403425663,00	
462500101	 0000000000000,00	
462500102	-0002403425663,00	
462600100	 0000000000000,00	
462700100	-0001498008644,00	
462800100	 0000000000000,00	
462900100	-0017326152978,00	
462900101	-0001336748207,00	
462900102	-0000464621416,00	
462900190	-0015524783355,00	
464000000	-0213258234202,00	
464100100	-0142676488657,00	
464100101	-0001237096310,00	
464100102	 0000000000000,00	
464100103	-0000175788854,00	
464100104	-0022240012655,00	
464100105	-0011853503106,00	
464100106	-0001413360660,00	
464100107	-0037036090630,00	
464100108	-0001909815285,00	
464100109	-0003956154690,00	
464100110	-0001741014797,00	
464100111	-0016640471111,00	
464100112	-0001033967322,00	
464100113	 0000000000000,00	
464100114	-0000051116640,00	
464100115	 0000000000000,00	
464100116	-0010129882034,00	
464100117	 0000000000000,00	
464100118	-0000086957294,00	
464100190	-0033171257269,00	
464200100	-0025759830785,00	
464200101	-0009574156191,00	
464200102	-0000008651213,00	
464200103	 0000000000000,00	
464200104	-0000060729957,00	
464200105	-0000296930802,00	
464200106	-0002063318020,00	
464200107	 0000000000000,00	
464200108	-0000376830324,00	
464200109	-0000144527422,00	
464200110	 0000000000000,00	
464200190	-0013234686856,00	
464300100	-0000888673877,00	
464300101	-0000888673877,00	
464300102	 0000000000000,00	
464400100	-0011842384578,00	
464500100	-0032090856305,00	
464500101	-0000230404933,00	
464500102	-0001164029727,00	
464500103	-0022517885175,00	
464500104	-0008178536470,00	
464500190	 0000000000000,00	
466000000	-0077713286454,00	
466100000	-0047029342486,00	
466100100	-0016271460324,00	
466100101	-0001977821073,00	
466100102	 0000000000000,00	
466100103	-0010465864254,00	
466100104	-0003827774997,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
