037	BANCO SANTANDER-CHILE
412150100	-0009658055428,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0009539570534,00	
412150104	-0000118484894,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0920877787981,00	
412180100	-0920562433376,00	
412180200	-0000315354605,00	
412180201	-0000086993555,00	
412180202	-0000228361050,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0037104248809,00	
412250100	-0002221342368,00	
412250101	 0000000000000,00	
412250102	-0002221342368,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0034882906441,00	
412250301	-0034882906441,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0162389255207,00	
412280100	-0002788820830,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0002788820830,00	
412280121	 0000000000000,00	
412280122	-0002531593712,00	
412280123	-0000065491800,00	
412280124	 0000000000000,00	
412280129	-0000191735318,00	
412280200	-0136160360161,00	
412280210	-0136069240982,00	
412280211	-0136069240982,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0000091119179,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	-0000091119179,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0023440074216,00	
412280301	-0023440074216,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0168573713511,00	
412350100	-0000078418706,00	
412350101	-0000045559513,00	
412350102	-0000032859193,00	
412350200	-0168495294805,00	
412350201	-0166755787040,00	
412350203	-0001739507765,00	
412380000	-0038285029840,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0011496020106,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0011496020106,00	
412380300	-0026789009734,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0026789009734,00	
412450000	-0002503433258,00	
412500000	-0047882053772,00	
412500100	-0047882053772,00	
412800000	-0981667648089,00	
412800100	 0014454197567,00	
412800200	-1000370174254,00	
412800300	 0004248328598,00	
415000000	 0351790716171,00	
415100000	 0733336483634,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0050582173182,00	
415200100	 0050582173182,00	
415200101	 0000000000000,00	
415200102	 0050582173182,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0189992052310,00	
415280100	 0165146263782,00	
415280101	 0071243693809,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0015479527273,00	
415280105	 0078423042700,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000110939779,00	
415280501	 0000022448374,00	
415280502	 0000088491405,00	
415280600	 0023346376648,00	
415280601	 0019908233006,00	
415280602	 0003438143642,00	
415280700	 0001388472101,00	
415280701	 0000786083575,00	
415280702	 0000000000000,00	
415280709	 0000602388526,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0490685747390,00	
415350100	 0000042045958,00	
415350200	 0000041932516,00	
415350300	 0003079242679,00	
415350400	 0487522526237,00	
415350401	 0487522526237,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000000000000,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000174545365,00	
415380100	 0000169241181,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000005304184,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0001901965387,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0001901965387,00	
415600000	 0009762859889,00	
415620000	 0009318417464,00	
415620100	 0009065846724,00	
415620101	 0000000000000,00	
415620102	 0009065846724,00	
415620109	 0000000000000,00	
415620200	 0000252570740,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000252570740,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000444442425,00	
415640100	 0000444442425,00	
415640101	 0000000000000,00	
415640102	 0000444442425,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0391308627352,00	
415800100	 0000000000000,00	
415800200	-0391308627352,00	
415800300	 0000000000000,00	
416000000	-0100309393482,00	
416100100	-0179935288806,00	
416150000	-0002807832932,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0002807832932,00	
416180000	-0044737548000,00	
416180100	-0039946332005,00	
416180200	-0004790598055,00	
416180201	-0002958943110,00	
416180202	-0001831654945,00	
416180300	-0000000617940,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	-0000000617940,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0120845733722,00	
416350100	-0000076680799,00	
416350101	-0000076680799,00	
416350102	 0000000000000,00	
416350200	-0120769052923,00	
416350201	-0118452374738,00	
416350203	-0002316678185,00	
416380000	-0011544174152,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0011544174152,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0011544174152,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0045672477320,00	
416500100	-0045672477320,00	
416500200	 0000000000000,00	
416800000	 0125298372644,00	
416800100	 0125298372644,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0630067081057,00	
422150100	 0010340085206,00	
422150101	 0000000000000,00	
422150102	 0004321755157,00	
422150103	 0000514516476,00	
422150104	 0005503813573,00	
422180100	 0001194644407,00	
422180101	 0001100571683,00	
422180102	 0000094072724,00	
422250100	 0003276529860,00	
422250101	 0003276529860,00	
422250102	 0000000000000,00	
422280100	 0026523388478,00	
422280101	 0000355974098,00	
422280102	 0000000000000,00	
422280103	 0008018974504,00	
422280104	 0002656689782,00	
422280105	 0015200133192,00	
422280190	 0000291616902,00	
422350100	 0308238452306,00	
422350101	 0028368117903,00	
422350102	 0072739811461,00	
422350103	 0119246558547,00	
422350104	 0022480575357,00	
422350105	 0064625182590,00	
422350106	 0000199425326,00	
422350107	 0000000000000,00	
422350108	 0000578781122,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0043835394364,00	
422380101	 0042746355970,00	
422380102	 0000591405757,00	
422380103	 0000000010664,00	
422380104	 0000128472358,00	
422380105	 0000257019753,00	
422380106	 0000000000000,00	
422380107	 0000112129862,00	
422380190	 0000000000000,00	
422450100	 0048455496224,00	
422450101	 0007969283722,00	
422450102	 0000172110331,00	
422450103	 0008663527489,00	
422450104	 0005270561914,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0018387979382,00	
422450108	 0003206159041,00	
422450190	 0004785874345,00	
422480100	 0007292031228,00	
422480101	 0002444557130,00	
422480102	 0000950789409,00	
422480103	 0003619924516,00	
422480190	 0000276760173,00	
422550100	 0000000000000,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0000000000000,00	
422580000	 0048158104147,00	
422580100	 0018400858982,00	
422580101	 0005587153068,00	
422580102	 0012813705914,00	
422580200	 0025351193214,00	
422580300	 0002114375420,00	
422580400	 0002291676531,00	
422650100	 0001079530397,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0012633841783,00	
422780101	 0000096054104,00	
422780102	 0011090818746,00	
422780103	 0001129798037,00	
422780190	 0000317170896,00	
422850100	 0119039582657,00	
422850101	 0009231076733,00	
422850102	 0000672078475,00	
422850103	 0000000574111,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0000100150715,00	
422850190	 0109035702623,00	
425000000	-0242660810380,00	
425150100	-0092424659748,00	
425150101	-0012174932301,00	
425150102	-0041187250644,00	
425150103	-0034885084504,00	
425150104	-0000387582195,00	
425150105	 0000000000000,00	
425150190	-0003789810104,00	
425180100	-0003773157863,00	
425180101	-0002272756022,00	
425180102	-0000120000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0001380401841,00	
425250100	-0012632022659,00	
425280100	-0071252363316,00	
425280101	 0000000000000,00	
425280102	-0070552363323,00	
425280103	-0000699999993,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0006596733163,00	
425350101	-0000137058851,00	
425350102	-0004085540832,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0002305263053,00	
425350106	-0000064340223,00	
425350190	-0000004530204,00	
425380100	-0055981873631,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0002586381391,00	
425380104	-0000367877742,00	
425380105	-0000622574994,00	
425380106	-0002168217509,00	
425380190	-0050236821995,00	
431000000	 0100704359093,00	
431150100	 0114734293999,00	
431150101	 14374266755448,00	
431150102	-14259532461449,00	
431180100	-0014106885018,00	
431180101	 0002992228828,00	
431180102	-0013627252137,00	
431180103	 0001354256208,00	
431180104	-0016768456958,00	
431180105	 0009141790341,00	
431180106	 0002800548700,00	
431250000	 0000076950112,00	
431250100	 0000076950112,00	
431250101	 0000076950112,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0031885005245,00	
432200000	 0000824725456,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000343467784,00	
432200500	 0000406718925,00	
432200600	 0000074538747,00	
432300700	 0000000000000,00	
432400000	-0037559128848,00	
432400100	 0000000000000,00	
432400200	-0037559531679,00	
432400300	 0000000000000,00	
432400400	 0000000402831,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0004849398147,00	
432600100	 0000000000000,00	
432600200	 0000088849765,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000134866292,00	
432600600	 0004625682090,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0174725286687,00	
433100100	-0131704227864,00	
433100101	-0130686170752,00	
433100102	-0001018057112,00	
433200000	-0011385118951,00	
433210000	-0016549842741,00	
433210100	 0000000000000,00	
433210200	-0016549842741,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0004711070351,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0004711070351,00	
433250410	 0000020385610,00	
433250411	 0000020385610,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0004690684741,00	
433250461	 0001321035742,00	
433250462	 0003369648999,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0000013570106,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000467223545,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0317814633502,00	
433500101	 0937426082286,00	
433500102	-0787971511750,00	
433500103	 1633520171287,00	
433500104	-1465160108321,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0006405648526,00	
442000100	 0006405648526,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0006046936354,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000358712172,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0011381522677,00	
451000000	 0007593550232,00	
451000100	 0006677464656,00	
451000101	 0000000000000,00	
451000102	 0006677464656,00	
451000200	 0019455574976,00	
451000300	-0000187261979,00	
451000400	-0015983962825,00	
451000500	-0002368264596,00	
452000100	 0003787972445,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0003787972445,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0003064879921,00	
455000100	 0000025000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0000435765247,00	
455000900	 0002604114674,00	
462000000	-0316809431710,00	
462100100	-0267865573288,00	
462100101	-0161452881275,00	
462100102	-0042784158584,00	
462100103	-0037994756294,00	
462100190	-0025633777135,00	
462200100	 0000000000000,00	
462300100	-0010239804404,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	-0010239804404,00	
462400100	-0031689966731,00	
462400101	-0031689966731,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	-0000537655575,00	
462800100	 0000000000000,00	
462900100	-0006476431712,00	
462900101	-0000473355482,00	
462900102	-0002033200850,00	
462900190	-0003969875380,00	
464000000	-0227499464482,00	
464100100	-0130372279851,00	
464100101	-0005701837326,00	
464100102	 0000000000000,00	
464100103	-0000034309455,00	
464100104	-0016921481967,00	
464100105	-0003320322697,00	
464100106	-0003575552250,00	
464100107	-0059135073849,00	
464100108	-0003571864394,00	
464100109	-0016555874455,00	
464100110	-0001619210380,00	
464100111	-0000957246539,00	
464100112	-0001060761370,00	
464100113	 0000000000000,00	
464100114	-0000150312309,00	
464100115	 0000000000000,00	
464100116	-0003012598455,00	
464100117	 0000000000000,00	
464100118	-0000028859728,00	
464100190	-0014726974677,00	
464200100	-0062399811334,00	
464200101	-0029965371653,00	
464200102	-0002563833589,00	
464200103	-0000018508112,00	
464200104	 0000000000000,00	
464200105	-0000007128192,00	
464200106	-0000164418279,00	
464200107	-0000353506071,00	
464200108	-0002849169244,00	
464200109	 0000000000000,00	
464200110	-0003764272260,00	
464200190	-0022713603934,00	
464300100	-0001275364939,00	
464300101	-0001275364939,00	
464300102	 0000000000000,00	
464400100	-0017351613428,00	
464500100	-0016100394930,00	
464500101	-0001753062443,00	
464500102	-0002006757737,00	
464500103	-0000004642763,00	
464500104	-0012335931987,00	
464500190	 0000000000000,00	
466000000	-0107289488205,00	
466100000	-0039603726446,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
