016	BANCO DE CRÉDITO E INVERSIONES
411280700	 0004990159450,00	
411280701	 0004963263522,00	
411280702	 0000000540222,00	
411280709	 0000026355706,00	
411280900	 0000001081854,00	
411280901	 0000000000000,00	
411280902	 0000001081854,00	
411280990	 0000000000000,00	
411350000	 0320238867274,00	
411350100	 0000082223749,00	
411350200	 0081560936475,00	
411350300	 0000000000000,00	
411350400	 0238447351592,00	
411350401	 0000000000000,00	
411350402	 0238447351592,00	
411350500	 0000000000000,00	
411350900	 0000148355458,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000148355458,00	
411380000	 0413586679244,00	
411380100	 0172407125597,00	
411380200	 0032678536218,00	
411380300	 0206066827463,00	
411380400	 0000020643364,00	
411380900	 0002413546602,00	
411380901	 0001514522747,00	
411380990	 0000899023855,00	
411450000	 0090420384180,00	
411450100	 0033533743992,00	
411450101	 0000000000000,00	
411450102	 0033533743992,00	
411450109	 0000000000000,00	
411450200	 0000533032144,00	
411450201	 0000372169229,00	
411450202	 0000160862915,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000379343144,00	
411450900	 0055974264900,00	
411700000	 0468157057864,00	
411720000	 0468157057864,00	
411720100	 0271150414183,00	
411720101	 0242392332836,00	
411720102	 0028646318247,00	
411720109	 0000111763100,00	
411720200	 0037767873097,00	
411720201	 0037748479594,00	
411720202	 0000019393503,00	
411720209	 0000000000000,00	
411720300	 0159238770584,00	
411720301	 0000870688374,00	
411720302	 0075401100143,00	
411720303	 0000058981799,00	
411720304	 0000060138638,00	
411720309	 0082847861630,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0090706424386,00	
411800100	 0179517323683,00	
411800200	-0055880702452,00	
411800300	-0032930196845,00	
412000000	-1900441088160,00	
412100000	-1779064163370,00	
412150000	-0233359309444,00	
412150100	-0232883014404,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0232874629369,00	
412150104	-0000008385035,00	
412150200	-0000476295040,00	
412150201	 0000000000000,00	
412150202	-0000476295040,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-1137587797862,00	
412180100	-1136735874281,00	
412180200	-0000079976458,00	
412180201	-0000051199916,00	
412180202	-0000028776542,00	
412180300	-0000771947123,00	
412180301	 0000000000000,00	
412180302	-0000771947123,00	
412180390	 0000000000000,00	
412250000	-0038197184495,00	
412250100	-0000010250281,00	
412250101	 0000000000000,00	
412250102	-0000010250281,00	
412250103	 0000000000000,00	
412250200	-0005022766112,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	-0005022766112,00	
412250300	-0023578617393,00	
412250301	-0023578617393,00	
412250302	 0000000000000,00	
412250400	-0009585550709,00	
412250401	-0009585550709,00	
412250402	 0000000000000,00	
412280000	-0149798540034,00	
412280100	-0063510056902,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0063510056902,00	
412280121	-0044649732476,00	
412280122	 0000000000000,00	
412280123	-0000045561408,00	
412280124	 0000000000000,00	
412280129	-0018814763018,00	
412280200	-0086288483132,00	
412280210	-0048399568884,00	
412280211	-0020957519282,00	
412280212	-0001463533334,00	
412280213	-0025978516268,00	
412280220	-0037888914248,00	
412280221	-0025404236048,00	
412280222	-0000353210027,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0012131468173,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0146752644685,00	
412350100	-0000100296848,00	
412350101	-0000089655184,00	
412350102	-0000010641664,00	
412350200	-0146652347837,00	
412350201	-0146652347837,00	
412350203	 0000000000000,00	
412380000	-0073368686850,00	
412380100	-0000013859067,00	
412380101	 0000000000000,00	
412380102	-0000013859067,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0073354827783,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0056198892363,00	
412380306	-0017155935420,00	
412450000	-0002080016389,00	
412500000	-0038824675768,00	
412500100	-0038824675768,00	
412800000	-0080472232633,00	
412800100	 0958163887637,00	
412800200	-0998907448327,00	
412800300	-0039728671943,00	
415000000	 0617052403329,00	
415100000	 0481211435047,00	
415150000	 0000054967152,00	
415150100	 0000054967152,00	
415150101	 0000000000000,00	
415150102	 0000054967152,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0169980187953,00	
415280100	 0145752796598,00	
415280101	 0072369065032,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000011755103,00	
415280105	 0073371976463,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	-0002917246388,00	
415280501	-0002696431575,00	
415280502	-0000220814813,00	
415280600	 0023531212429,00	
415280601	 0013187841945,00	
415280602	 0010343370484,00	
415280700	 0003613425314,00	
415280701	 0003612617572,00	
415280702	 0000000486383,00	
415280709	 0000000321359,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0305487403828,00	
415350100	 0000041517767,00	
415350200	 0000072659740,00	
415350300	 0000000000000,00	
415350400	 0302698717775,00	
415350401	 0000000000000,00	
415350402	 0302698717775,00	
415350500	 0000000000000,00	
415350900	 0002674508546,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0002674508546,00	
415380000	 0000470350552,00	
415380100	 0000468330454,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000002020098,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0005218525562,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0005218525562,00	
415600000	 0060486413316,00	
415620000	 0060486413316,00	
415620100	 0030456775328,00	
415620101	 0000051084615,00	
415620102	 0030287564725,00	
415620109	 0000118125988,00	
415620200	 0029811924737,00	
415620201	 0029487047815,00	
415620202	 0000324876922,00	
415620209	 0000000000000,00	
415620300	 0000217713251,00	
415620301	 0000000000000,00	
415620302	 0000217713251,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0075354554966,00	
415800100	 0389215111613,00	
415800200	-0313860556647,00	
415800300	 0000000000000,00	
416000000	-0305258171686,00	
416100100	-0193948701286,00	
416150000	-0002335587403,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0002335587403,00	
416180000	-0029308384125,00	
416180100	-0027279636153,00	
416180200	-0002005118385,00	
416180201	-0001361614766,00	
416180202	-0000643503619,00	
416180300	-0000023629587,00	
416180301	-0000023629587,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	-0001016680730,00	
416250100	-0000024099114,00	
416250101	 0000000000000,00	
416250102	-0000024099114,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	-0000992581616,00	
416250301	-0000992581616,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000515538139,00	
416280100	-0000515538139,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000515538139,00	
416280121	-0000515538139,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0153649298620,00	
416350100	 0000000000000,00	
416350101	 0000000000000,00	
416350102	 0000000000000,00	
416350200	-0153649298620,00	
416350201	-0153649298620,00	
416350203	 0000000000000,00	
416380000	-0007123212269,00	
416380100	 0000007501145,00	
416380101	 0000000000000,00	
416380102	 0000007501145,00	
416380200	-0007130713414,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0007130713414,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0046463964058,00	
416500100	-0046463964058,00	
416500200	 0000000000000,00	
416800000	-0064845506342,00	
416800100	 0423260074692,00	
416800200	-0473232573433,00	
416800300	-0014873007601,00	
420000000	 0379853979208,00	
422150100	 0004433363829,00	
422150101	 0000000000000,00	
422150102	 0000328456598,00	
422150103	 0000000000000,00	
422150104	 0004104907231,00	
422180100	 0000000000000,00	
422180101	 0000000000000,00	
422180102	 0000000000000,00	
422250100	 0003793732429,00	
422250101	 0003098610734,00	
422250102	 0000695121695,00	
422280100	 0025434763009,00	
422280101	 0000625675003,00	
422280102	 0000731627875,00	
422280103	 0000805384557,00	
422280104	 0023272075574,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0080694422862,00	
422350101	 0009514570777,00	
422350102	 0021660716330,00	
422350103	 0023015305779,00	
422350104	 0002520093527,00	
422350105	 0019344208723,00	
422350106	 0002660395524,00	
422350107	 0000000000000,00	
422350108	 0001979132202,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0047743602803,00	
422380101	 0002399540745,00	
422380102	 0016843616577,00	
422380103	 0000000000000,00	
422380104	 0005091729204,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000044588251,00	
422380190	 0023364128026,00	
422450100	 0056668300005,00	
422450101	 0011831010200,00	
422450102	 0000000000000,00	
422450103	 0023867137311,00	
422450104	 0000000000000,00	
422450105	 0002781022522,00	
422450106	 0000000000000,00	
422450107	 0008134250687,00	
422450108	 0001286401674,00	
422450190	 0008768477611,00	
422480100	 0004116874321,00	
422480101	 0003279099647,00	
422480102	 0000628274777,00	
422480103	 0000185122104,00	
422480190	 0000024377793,00	
422550100	 0043247536090,00	
422550101	 0001055648160,00	
422550102	 0022660928508,00	
422550103	 0003961484888,00	
422550104	 0015569474534,00	
422580000	 0044974865790,00	
422580100	 0014299486528,00	
422580101	 0013510218345,00	
422580102	 0000789268183,00	
422580200	 0022503030241,00	
422580300	 0001721943511,00	
422580400	 0006450405510,00	
422650100	 0003764683389,00	
422680100	 0000000000000,00	
422750100	 0000085963909,00	
422780100	 0010566699875,00	
422780101	 0000179770946,00	
422780102	 0010307606722,00	
422780103	 0000000000000,00	
422780190	 0000079322207,00	
422850100	 0054329170897,00	
422850101	 0001075306267,00	
422850102	 0002116790948,00	
422850103	 0000000000000,00	
422850104	 0000195887161,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0050941186521,00	
425000000	-0125556266029,00	
425150100	-0037529448241,00	
425150101	-0014054800119,00	
425150102	-0018457706600,00	
425150103	-0000894107714,00	
425150104	-0001543358345,00	
425150105	-0002579475463,00	
425150190	 0000000000000,00	
425180100	-0004326457435,00	
425180101	 0000000000000,00	
425180102	-0004326457435,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0024520431803,00	
425280101	 0000000000000,00	
425280102	-0022752608160,00	
425280103	 0000000000000,00	
425280104	-0001767823643,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0037818646429,00	
425350101	-0031996286497,00	
425350102	-0004182654801,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0001639705131,00	
425350106	 0000000000000,00	
425350190	 0000000000000,00	
425380100	-0021361282121,00	
425380101	 0000000000000,00	
425380102	-0000370198864,00	
425380103	-0000992053740,00	
425380104	-0000325126884,00	
425380105	 0000000000000,00	
425380106	-0000295591719,00	
425380190	-0019378310914,00	
431000000	 0114274648553,00	
431150100	 0077300226830,00	
431150101	 7979381968215,00	
431150102	-7902081741385,00	
431180100	 0061628504007,00	
431180101	 0031722115954,00	
431180102	-0007785639291,00	
431180103	 0037538524256,00	
431180104	-0033313355353,00	
431180105	 0024053330602,00	
431180106	 0009413527839,00	
431250000	-0024654082284,00	
431250100	-0017697280478,00	
431250101	 0011490411259,00	
431250102	-0029187691737,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	-0006674601518,00	
431250201	 0000000000000,00	
431250202	-0006674601518,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	-0000282200288,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000010128506,00	
431250304	-0000292328794,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	-0027215227363,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0027215227363,00	
431800901	 0000000000000,00	
431800902	-0027215227363,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0007481030046,00	
432200000	 0000736639891,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000699277202,00	
432200500	 0000000000000,00	
432200600	 0000037362689,00	
432300700	 0000000000000,00	
432400000	-0008217669937,00	
432400100	 0000000000000,00	
432400200	-0008217669937,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0031747894814,00	
433100100	-0043781259969,00	
433100101	-0045567599457,00	
433100102	 0001786339488,00	
433200000	 0016674201321,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0000000000000,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000000000000,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000000000000,00	
433250461	 0000000000000,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0016674201321,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0004640836166,00	
433500101	 0045168995418,00	
433500102	-0019447963540,00	
433500103	 0419892395359,00	
433500104	-0450254263403,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0010837953819,00	
442000100	 0010837953819,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0004658398460,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000001093153,00	
442000109	 0006178462206,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0007798873710,00	
451000000	 0001660225292,00	
451000100	 0002035797097,00	
451000101	 0000875575570,00	
451000102	 0001160221527,00	
451000200	 0002015840974,00	
451000300	 0000000000000,00	
451000400	-0001368702127,00	
451000500	-0001022710652,00	
452000100	 0006138648418,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000516805516,00	
452000104	 0005621842902,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0040151768489,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0004633921638,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0002728461029,00	
455000900	 0032789385822,00	
462000000	-0482430028411,00	
462100100	-0454211574508,00	
462100101	-0267214409077,00	
462100102	-0079350412992,00	
462100103	-0045487152825,00	
462100190	-0062159599614,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0016233866874,00	
462400101	-0016233866874,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0011984587029,00	
462900101	-0001927614747,00	
462900102	-0000753937408,00	
462900190	-0009303034874,00	
464000000	-0337606976111,00	
464100100	-0201455207965,00	
464100101	 0000000000000,00	
464100102	 0000000000000,00	
464100103	-0005561368780,00	
464100104	-0012222044636,00	
464100105	-0016397029119,00	
464100106	-0002268744737,00	
464100107	-0088125309488,00	
464100108	-0006535278732,00	
464100109	-0008962614571,00	
464100110	-0005295470753,00	
464100111	-0002105515237,00	
464100112	-0004787943450,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0024443255298,00	
464100117	 0000000000000,00	
464100118	-0000121816665,00	
464100190	-0024628816499,00	
464200100	-0059169356377,00	
464200101	-0003786240488,00	
464200102	-0031558282902,00	
464200103	-0003969970398,00	
464200104	-0001244986415,00	
464200105	-0006413585563,00	
464200106	-0000066978298,00	
464200107	-0001532653751,00	
464200108	-0006338141072,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0004258517490,00	
464300100	-0005708858201,00	
464300101	-0005298325397,00	
464300102	-0000410532804,00	
464400100	-0036535632806,00	
464500100	-0034737920762,00	
464500101	-0003338152728,00	
464500102	-0002077265334,00	
464500103	-0013807444099,00	
464500104	-0015458116491,00	
464500190	-0000056942110,00	
466000000	-0083820081876,00	
466100000	-0049859970314,00	
466100100	-0014395520130,00	
466100101	-0002036159955,00	
466100102	 0000000000000,00	
466100103	-0004740673457,00	
466100104	-0000383881356,00	
466100105	-0000130612653,00	
466100106	-0000638095455,00	
466100107	 0000000000000,00	
