049	BANCO SECURITY
411380100	 0023276769251,00	
411380200	 0016048004331,00	
411380300	 0013101937573,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0013998016287,00	
411450100	 0008617581743,00	
411450101	 0000000000000,00	
411450102	 0008617581743,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0004604875288,00	
411450900	 0000775559256,00	
411700000	 0146365446171,00	
411720000	 0146365446171,00	
411720100	 0120024064345,00	
411720101	 0116135376143,00	
411720102	 0003888688202,00	
411720109	 0000000000000,00	
411720200	 0021397043070,00	
411720201	 0011185882613,00	
411720202	 0010209285076,00	
411720209	 0000001875381,00	
411720300	 0004944338756,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0004944338756,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0038300365084,00	
411800100	 0045422596714,00	
411800200	-0007808414786,00	
411800300	 0000686183156,00	
412000000	-0280309764222,00	
412100000	-0253258686073,00	
412150000	-0000101266643,00	
412150100	-0000101266643,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0000092933977,00	
412150104	-0000008332666,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0171187808116,00	
412180100	-0171187808116,00	
412180200	 0000000000000,00	
412180201	 0000000000000,00	
412180202	 0000000000000,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0001371092678,00	
412250100	-0001350118727,00	
412250101	-0001340535394,00	
412250102	-0000009583333,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0000020973951,00	
412250301	-0000020973951,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0019551163550,00	
412280100	 0000000000000,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	 0000000000000,00	
412280121	 0000000000000,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0015016154909,00	
412280210	-0009110873462,00	
412280211	-0006230950924,00	
412280212	-0002879922538,00	
412280213	 0000000000000,00	
412280220	-0005905281447,00	
412280221	 0000000000000,00	
412280222	-0004905064974,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0001000216473,00	
412280300	-0004535008641,00	
412280301	-0004535008641,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0060862358258,00	
412350100	-0000024310977,00	
412350101	-0000011517247,00	
412350102	-0000012793730,00	
412350200	-0060838047281,00	
412350201	-0060838047281,00	
412350203	 0000000000000,00	
412380000	-0000184996828,00	
412380100	-0000179842320,00	
412380101	-0000179842320,00	
412380102	 0000000000000,00	
412380200	-0000005154508,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0000005154508,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0000179662209,00	
412500000	-0009065625507,00	
412500100	-0009065625507,00	
412800000	-0017805790433,00	
412800100	 0000000000000,00	
412800200	-0018964357240,00	
412800300	 0001158566807,00	
415000000	 0124284853060,00	
415100000	 0118838410257,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0087739782361,00	
415280100	 0075429864205,00	
415280101	 0064371084758,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000012860388,00	
415280105	 0001181107104,00	
415280106	 0009864811955,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0012254750791,00	
415280601	 0009932193007,00	
415280602	 0002322557784,00	
415280700	 0000055167365,00	
415280701	 0000000000000,00	
415280702	 0000000000000,00	
415280709	 0000055167365,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0030692266286,00	
415350100	 0000013189506,00	
415350200	 0006634985658,00	
415350300	 0000000000000,00	
415350400	 0024000688369,00	
415350401	 0024000688369,00	
415350402	 0000000000000,00	
415350500	 0000043402753,00	
415350900	 0000000000000,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000241901932,00	
415380100	 0000241901932,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000164459678,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000164459678,00	
415600000	 0005446442803,00	
415620000	 0005446442803,00	
415620100	 0000709037896,00	
415620101	 0000000000000,00	
415620102	 0000709037896,00	
415620109	 0000000000000,00	
415620200	 0004737404907,00	
415620201	 0001349430876,00	
415620202	 0003387974031,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0000000000000,00	
415800100	 0000000000000,00	
415800200	 0000000000000,00	
415800300	 0000000000000,00	
416000000	-0115870682429,00	
416100100	-0104621323358,00	
416150000	-0000510683060,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0000510683060,00	
416180000	-0007985039830,00	
416180100	-0007985039830,00	
416180200	 0000000000000,00	
416180201	 0000000000000,00	
416180202	 0000000000000,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0096097804623,00	
416350100	-0000025678253,00	
416350101	-0000012148136,00	
416350102	-0000013530117,00	
416350200	-0096072126370,00	
416350201	-0096072126370,00	
416350203	 0000000000000,00	
416380000	-0000027795845,00	
416380100	-0000027795845,00	
416380101	-0000027795845,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0011249359071,00	
416500100	-0011249359071,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0057609194513,00	
422150100	 0000540774830,00	
422150101	 0000000000000,00	
422150102	 0000539861855,00	
422150103	 0000000000000,00	
422150104	 0000000912975,00	
422180100	 0000003414522,00	
422180101	 0000003414522,00	
422180102	 0000000000000,00	
422250100	 0000458621422,00	
422250101	 0000458621422,00	
422250102	 0000000000000,00	
422280100	 0004135881295,00	
422280101	 0000232133476,00	
422280102	 0000000000000,00	
422280103	 0000475171459,00	
422280104	 0003027600609,00	
422280105	 0000000000000,00	
422280190	 0000400975751,00	
422350100	 0007599815799,00	
422350101	 0000000000000,00	
422350102	 0001036904220,00	
422350103	 0004992936254,00	
422350104	 0000494503800,00	
422350105	 0001075471525,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0003913391313,00	
422380101	 0001859761354,00	
422380102	 0002053629959,00	
422380103	 0000000000000,00	
422380104	 0000000000000,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000000000000,00	
422380190	 0000000000000,00	
422450100	 0007307357969,00	
422450101	 0000000000000,00	
422450102	 0000000000000,00	
422450103	 0003063423605,00	
422450104	 0000000000000,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0002708101279,00	
422450108	 0000104023721,00	
422450190	 0001431809364,00	
422480100	 0005728668267,00	
422480101	 0001177775163,00	
422480102	 0000532659142,00	
422480103	 0003588080283,00	
422480190	 0000430153679,00	
422550100	 0019672708274,00	
422550101	 0019667565198,00	
422550102	 0000005143076,00	
422550103	 0000000000000,00	
422550104	 0000000000000,00	
422580000	 0000000000000,00	
422580100	 0000000000000,00	
422580101	 0000000000000,00	
422580102	 0000000000000,00	
422580200	 0000000000000,00	
422580300	 0000000000000,00	
422580400	 0000000000000,00	
422650100	 0000000000000,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0007702912066,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0007702912066,00	
422850100	 0000545648756,00	
422850101	 0000000000000,00	
422850102	 0000000000000,00	
422850103	 0000000000000,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0000545648756,00	
425000000	-0008226408103,00	
425150100	-0000032174273,00	
425150101	 0000000000000,00	
425150102	-0000027496688,00	
425150103	-0000004677585,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0003793497769,00	
425180101	-0003793497769,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	 0000000000000,00	
425280101	 0000000000000,00	
425280102	 0000000000000,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0002766131482,00	
425350101	 0000000000000,00	
425350102	-0002653798089,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000112333393,00	
425380100	-0001634604579,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000038750319,00	
425380104	 0000000000000,00	
425380105	-0001123515415,00	
425380106	 0000000000000,00	
425380190	-0000472338845,00	
431000000	 0004632686858,00	
431150100	 0005170832964,00	
431150101	 0310986602670,00	
431150102	-0305815769706,00	
431180100	 0005388878959,00	
431180101	 0000000000000,00	
431180102	 0000000000000,00	
431180103	 0002354215556,00	
431180104	-0000451351408,00	
431180105	 0003483878490,00	
431180106	 0000002136321,00	
431250000	-0005927025065,00	
431250100	 0000116375911,00	
431250101	 0000000000000,00	
431250102	 0000000000000,00	
431250103	 0000116375911,00	
431250104	 0000000000000,00	
431250200	-0006043400976,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	-0006043400976,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0000000374556,00	
432200000	 0000000000000,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000000000000,00	
432400100	 0000000000000,00	
432400200	 0000000000000,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	-0000000374556,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	-0000000374556,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0002262067855,00	
433100100	-0005798757780,00	
433100101	-0008963667013,00	
433100102	 0003164909233,00	
433200000	-0000780460075,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0000000000000,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000000000000,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000000000000,00	
433250461	 0000000000000,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	-0000780460075,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0000780460075,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0004317150000,00	
433500101	 0004317150000,00	
433500102	 0000000000000,00	
433500103	 0000000000000,00	
433500104	 0000000000000,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0000745328328,00	
442000100	 0000745328328,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000000000000,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000745328328,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0003371235064,00	
451000000	-0003997725545,00	
451000100	 0000946723006,00	
451000101	 0000000000000,00	
451000102	 0000946723006,00	
451000200	 0002030291457,00	
451000300	-0003846719153,00	
451000400	-0002228145905,00	
451000500	-0000899874950,00	
452000100	-0000011757516,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	-0000011757516,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000638247997,00	
455000000	 0003145819390,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000571926827,00	
455000600	 0000607442706,00	
455000900	 0001966449857,00	
462000000	-0053042697267,00	
462100100	-0048001298693,00	
462100101	-0033845351695,00	
462100102	-0009327123263,00	
462100103	-0002345657391,00	
462100190	-0002483166344,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0002637390511,00	
462400101	-0002637390511,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0002404008063,00	
462900101	-0000531416115,00	
462900102	-0000181280754,00	
462900190	-0001691311194,00	
464000000	-0069939429252,00	
464100100	-0045104214151,00	
464100101	-0001809828517,00	
464100102	 0000000000000,00	
464100103	 0000000000000,00	
464100104	-0005492530514,00	
464100105	-0000675849912,00	
464100106	-0000310504752,00	
464100107	-0008571858992,00	
464100108	-0000255688060,00	
464100109	-0000080892619,00	
464100110	-0000277524937,00	
464100111	-0001991937928,00	
464100112	-0000264273089,00	
464100113	 0000000000000,00	
464100114	-0000365178700,00	
464100115	-0000215561401,00	
464100116	-0011974908062,00	
464100117	 0000000000000,00	
464100118	-0000012711203,00	
464100190	-0012804965465,00	
464200100	-0013821081276,00	
464200101	-0009574557996,00	
464200102	-0000018356265,00	
464200103	 0000000000000,00	
464200104	 0000000000000,00	
464200105	 0000000000000,00	
464200106	 0000000000000,00	
464200107	 0000000000000,00	
464200108	-0000920203349,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0003307963666,00	
464300100	-0001067877748,00	
464300101	-0001067877748,00	
464300102	 0000000000000,00	
464400100	-0005498824274,00	
464500100	-0004447431803,00	
464500101	-0000452117308,00	
464500102	-0000913201919,00	
464500103	-0000050071271,00	
464500104	-0003032041305,00	
464500190	 0000000000000,00	
466000000	-0005440579071,00	
466100000	-0002479928002,00	
466100100	-0002433633727,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	-0002433509905,00	
466100108	 0000000000000,00	
466100109	-0000000123822,00	
