001	BANCO DE CHILE
411280203	 0000260090531,00	
411280204	 0031698487991,00	
411280205	 0000000000000,00	
411280209	 0000001069653,00	
411280300	 0036865112092,00	
411280400	 0007597702856,00	
411280500	 0049079127829,00	
411280501	 0026490779792,00	
411280502	 0022588348037,00	
411280600	 0088878412775,00	
411280601	 0028647654401,00	
411280602	 0060230758374,00	
411280700	 0002036707227,00	
411280701	 0000000000000,00	
411280702	 0000001243519,00	
411280709	 0002035463708,00	
411280900	 0000200482325,00	
411280901	 0000000000000,00	
411280902	 0000200482325,00	
411280990	 0000000000000,00	
411350000	 0271835204492,00	
411350100	 0000105360210,00	
411350200	 0000448648642,00	
411350300	 0000000000000,00	
411350400	 0268675443416,00	
411350401	 0000000000000,00	
411350402	 0268675443416,00	
411350500	 0000000000000,00	
411350900	 0002605752224,00	
411350901	 0002249322885,00	
411350902	 0000356429339,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0578756136800,00	
411380100	 0333354123423,00	
411380200	 0075761383181,00	
411380300	 0169597242440,00	
411380400	 0000043379983,00	
411380900	 0000000007773,00	
411380901	 0000000000000,00	
411380990	 0000000007773,00	
411450000	 0044143370404,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0032248178504,00	
411450900	 0011895191900,00	
411700000	 0263200570265,00	
411720000	 0263200570265,00	
411720100	 0155030269016,00	
411720101	 0004714727226,00	
411720102	 0150227903186,00	
411720109	 0000087638604,00	
411720200	 0102605428720,00	
411720201	 0100909384619,00	
411720202	 0001696044101,00	
411720209	 0000000000000,00	
411720300	 0005564872529,00	
411720301	 0000000000000,00	
411720302	 0001525304736,00	
411720303	 0004039567793,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0026329283618,00	
411800100	 0088585375201,00	
411800200	-0114914658819,00	
411800300	 0000000000000,00	
412000000	-1255198167056,00	
412100000	-1259310529973,00	
412150000	-0000966507941,00	
412150100	-0000401016156,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0000380200020,00	
412150104	-0000020816136,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0000565491785,00	
412180000	-1014988885332,00	
412180100	-1006709686504,00	
412180200	-0000338955210,00	
412180201	-0000178349312,00	
412180202	-0000160605898,00	
412180300	-0007940243618,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0007940243618,00	
412250000	-0011639917725,00	
412250100	-0000074536538,00	
412250101	 0000000000000,00	
412250102	-0000074536538,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0011565381187,00	
412250301	-0011565381187,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0044647569783,00	
412280100	-0001196712187,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0001196712187,00	
412280121	-0000065840837,00	
412280122	-0000875707470,00	
412280123	-0000184930105,00	
412280124	 0000000000000,00	
412280129	-0000070233775,00	
412280200	-0026963174262,00	
412280210	-0021485915473,00	
412280211	-0021485915473,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0005477258789,00	
412280221	 0000000000000,00	
412280222	-0005432131692,00	
412280223	-0000045127097,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0016487683334,00	
412280301	-0016487683334,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0187065907605,00	
412350100	-0000054254707,00	
412350101	-0000038911734,00	
412350102	-0000015342973,00	
412350200	-0187011652898,00	
412350201	-0187011652898,00	
412350203	 0000000000000,00	
412380000	-0000001741587,00	
412380100	-0000001741587,00	
412380101	-0000001741587,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0001334901535,00	
412500000	-0026317564414,00	
412500100	-0026317564414,00	
412800000	 0031764828866,00	
412800100	 0131814276405,00	
412800200	-0100049447539,00	
412800300	 0000000000000,00	
415000000	 0535452745816,00	
415100000	 0577726591492,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0017753345422,00	
415200100	 0017753345422,00	
415200101	 0000000000000,00	
415200102	 0017753345422,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0204338310595,00	
415280100	 0175551308160,00	
415280101	 0085380178001,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000015550619,00	
415280105	 0000172100325,00	
415280106	 0089983479215,00	
415280200	 0000000000011,00	
415280201	 0000000000000,00	
415280209	 0000000000011,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000046764550,00	
415280501	 0000041507525,00	
415280502	 0000005257025,00	
415280600	 0026978217090,00	
415280601	 0022607746249,00	
415280602	 0004370470841,00	
415280700	 0001709575229,00	
415280701	 0000000000000,00	
415280702	 0000000888595,00	
415280709	 0001708686634,00	
415280900	 0000052445555,00	
415280901	 0000000000000,00	
415280902	 0000052445427,00	
415280990	 0000000000128,00	
415350000	 0352340368602,00	
415350100	 0000104449547,00	
415350200	 0000408171463,00	
415350300	 0000000000000,00	
415350400	 0347049166154,00	
415350401	 0000000000000,00	
415350402	 0347049166154,00	
415350500	 0000000000000,00	
415350900	 0004778581438,00	
415350901	 0004516093879,00	
415350902	 0000262487559,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0001332236855,00	
415380100	 0001332198874,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000037981,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0001962330018,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0001962330018,00	
415600000	 0019195161593,00	
415620000	 0019195161593,00	
415620100	 0009655372812,00	
415620101	 0000000000000,00	
415620102	 0009583826063,00	
415620109	 0000071546749,00	
415620200	 0009539788781,00	
415620201	 0008165304609,00	
415620202	 0001374484172,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0061469007269,00	
415800100	 0002307703669,00	
415800200	-0063776710938,00	
415800300	 0000000000000,00	
416000000	-0318961260851,00	
416100100	-0289345865983,00	
416150000	-0009439720624,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0009439720624,00	
416180000	-0065224350163,00	
416180100	-0055000710723,00	
416180200	-0010082070082,00	
416180201	-0004635773561,00	
416180202	-0005446296521,00	
416180300	-0000141569358,00	
416180301	-0000141569358,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000289622,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000289622,00	
416250301	 0000000289622,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0214679776643,00	
416350100	-0000056464559,00	
416350101	-0000055327213,00	
416350102	-0000001137346,00	
416350200	-0214623312084,00	
416350201	-0214623312084,00	
416350203	 0000000000000,00	
416380000	-0000002308175,00	
416380100	-0000002308175,00	
416380101	-0000002308175,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0029615394868,00	
416500100	-0029615394868,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0528206036528,00	
422150100	 0008044628294,00	
422150101	 0000000000000,00	
422150102	 0000976914058,00	
422150103	 0001426694380,00	
422150104	 0005641019856,00	
422180100	 0000079189667,00	
422180101	 0000056204855,00	
422180102	 0000022984812,00	
422250100	 0003706703970,00	
422250101	 0003706703970,00	
422250102	 0000000000000,00	
422280100	 0027506836003,00	
422280101	 0001562841158,00	
422280102	 0000000000000,00	
422280103	 0001240372660,00	
422280104	 0023651367348,00	
422280105	 0000914928068,00	
422280190	 0000137326769,00	
422350100	 0181974273653,00	
422350101	 0043554885466,00	
422350102	 0036054941430,00	
422350103	 0067095042916,00	
422350104	 0004711542537,00	
422350105	 0030557861304,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0046343482160,00	
422380101	 0019658527611,00	
422380102	 0018969256461,00	
422380103	 0000000000000,00	
422380104	 0003080968253,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000030485929,00	
422380190	 0004604243906,00	
422450100	 0058813878383,00	
422450101	 0000068553097,00	
422450102	 0000048804333,00	
422450103	 0037856400884,00	
422450104	 0009592991262,00	
422450105	 0000050732762,00	
422450106	 0000000000000,00	
422450107	 0004301608970,00	
422450108	 0005767192340,00	
422450190	 0001127594735,00	
422480100	 0013056813978,00	
422480101	 0005764643030,00	
422480102	 0001194847742,00	
422480103	 0006069768582,00	
422480190	 0000027554624,00	
422550100	 0087196035167,00	
422550101	 0001931759276,00	
422550102	 0049438191187,00	
422550103	 0030203691391,00	
422550104	 0005622393313,00	
422580000	 0038630934687,00	
422580100	 0011711488653,00	
422580101	 0006452393772,00	
422580102	 0005259094881,00	
422580200	 0018697108743,00	
422580300	 0001652027135,00	
422580400	 0006570310156,00	
422650100	 0001027696692,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0001789011939,00	
422780101	 0000136859885,00	
422780102	 0000015815000,00	
422780103	 0000282202553,00	
422780190	 0001354134501,00	
422850100	 0060036551935,00	
422850101	 0000912105024,00	
422850102	 0000478004230,00	
422850103	 0000639124147,00	
422850104	 0003232559211,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0054774759323,00	
425000000	-0122740559185,00	
425150100	-0041553803596,00	
425150101	-0007998663383,00	
425150102	-0018935097435,00	
425150103	-0014620042778,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0006729240092,00	
425180101	-0004994933064,00	
425180102	-0001734307028,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0028746814679,00	
425280101	 0000000000000,00	
425280102	-0028746814679,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0003854229478,00	
425350101	-0001422840097,00	
425350102	-0001787765360,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000086196488,00	
425350106	 0000000000000,00	
425350190	-0000557427533,00	
425380100	-0041856471340,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000814769333,00	
425380104	 0000000000000,00	
425380105	-0036876437083,00	
425380106	 0000000000000,00	
425380190	-0004165264924,00	
431000000	 4346642699203,00	
431150100	 4102782092292,00	
431150101	 5050202973576,00	
431150102	-0947420881284,00	
431180100	 0225498871267,00	
431180101	 0002704606164,00	
431180102	-0014794837466,00	
431180103	 0011190572861,00	
431180104	-0012899964166,00	
431180105	 0233327028533,00	
431180106	 0005971465341,00	
431250000	 0018361735644,00	
431250100	 0016641209058,00	
431250101	 0013328809661,00	
431250102	 0000000000000,00	
431250103	 0003431130030,00	
431250104	-0000118730633,00	
431250200	 0000510489997,00	
431250201	 0000026348694,00	
431250202	-0000050417997,00	
431250203	 0008701013399,00	
431250204	-0008188814961,00	
431250205	 0000022360862,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0001210036589,00	
431250901	 0001400253627,00	
431250902	-0000190217038,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-4106344490133,00	
431650100	-4106020052070,00	
431650101	 0863884259600,00	
431650102	-4969904311670,00	
431750100	-0000324438063,00	
431750101	 0000031217503,00	
431750102	-0000003399443,00	
431750103	 0001505520294,00	
431750104	-0001740320996,00	
431750105	-0000117455421,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0000264941574,00	
432200000	 0000043963090,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000043963090,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	-0000308455375,00	
432400100	 0000000000000,00	
432400200	-0000308455375,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	-0000000449289,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	-0000000449289,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0110772756942,00	
433100100	 0052571305543,00	
433100101	 0052721883536,00	
433100102	-0000150577993,00	
433200000	 0008718377563,00	
433210000	 0000142964499,00	
433210100	-0000034727039,00	
433210200	 0000177691538,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0008669097734,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0008669097734,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0008669097734,00	
433250461	 0002770630214,00	
433250462	 0005898467520,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0000113872754,00	
433300000	 0000020188084,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000020188084,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0049483073836,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0265041223910,00	
433500104	-0215558150074,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0009357055136,00	
442000100	 0009357055136,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0006147326553,00	
442000105	 0000000000000,00	
442000106	 0002199073350,00	
442000107	 0000000000000,00	
442000108	 0000973890275,00	
442000109	 0000036764958,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0002208896201,00	
451000000	-0002012741125,00	
451000100	 0003976761072,00	
451000101	 0003976761072,00	
451000102	 0000000000000,00	
451000200	 0000038000000,00	
451000300	-0000646883459,00	
451000400	-0004729992406,00	
451000500	-0000650626332,00	
452000100	 0004221637326,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0002257566753,00	
452000104	 0001964070573,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0036497792450,00	
455000100	 0000000000000,00	
455000200	 0005084207238,00	
455000300	 0000000000000,00	
455000400	 0002162045774,00	
455000500	 0000000000000,00	
455000600	 0000046705823,00	
455000900	 0029204833615,00	
462000000	-0405634786783,00	
462100100	-0381148718616,00	
462100101	-0241238090749,00	
462100102	-0037478323731,00	
462100103	-0027630868750,00	
462100190	-0074801435386,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0014806758419,00	
462400101	-0014806758419,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0009679309748,00	
462900101	-0003506836363,00	
462900102	-0001131521740,00	
462900190	-0005040951645,00	
464000000	-0303611489423,00	
464100100	-0221435673856,00	
464100101	-0002846244136,00	
464100102	-0000368513031,00	
464100103	-0002981074554,00	
464100104	-0035794447053,00	
464100105	-0007458266916,00	
464100106	-0006678153636,00	
464100107	-0104307012717,00	
464100108	-0004159578905,00	
464100109	-0008292432971,00	
464100110	-0002363583588,00	
464100111	-0004574842125,00	
464100112	-0000647572649,00	
464100113	-0000051283070,00	
464100114	-0000158127851,00	
464100115	-0000074166464,00	
464100116	-0000751641376,00	
464100117	 0000000000000,00	
464100118	-0000096232621,00	
464100190	-0039832500193,00	
464200100	-0033763835460,00	
464200101	-0008740091813,00	
464200102	-0016206255446,00	
464200103	-0001156788765,00	
464200104	 0000000000000,00	
464200105	-0000083813157,00	
464200106	-0002471759779,00	
464200107	 0000000000000,00	
464200108	-0000289549782,00	
464200109	 0000000000000,00	
464200110	-0004091420036,00	
464200190	-0000724156682,00	
464300100	-0002571460341,00	
464300101	-0002483809018,00	
464300102	-0000087651323,00	
464400100	-0027647131441,00	
464500100	-0018193388325,00	
464500101	-0003990416011,00	
464500102	-0001252870156,00	
464500103	-0001852467829,00	
464500104	-0011040558667,00	
464500190	-0000057075662,00	
466000000	-0068787840815,00	
466100000	-0021351784207,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
