012	BANCO DEL ESTADO DE CHILE
411280601	 0000000000000,00	
411280602	 0042142826301,00	
411280700	 0022156552478,00	
411280701	 0021648176424,00	
411280702	 0000019089711,00	
411280709	 0000489286343,00	
411280900	 0000230470018,00	
411280901	 0000000000000,00	
411280902	 0000218349855,00	
411280990	 0000012120163,00	
411350000	 0366712719350,00	
411350100	 0007572795407,00	
411350200	 0018077473631,00	
411350300	 0000000000000,00	
411350400	 0339677816349,00	
411350401	 0297983089079,00	
411350402	 0041694727270,00	
411350500	 0000000000000,00	
411350900	 0001384633963,00	
411350901	 0000859094232,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000525539731,00	
411380000	 0341901169080,00	
411380100	 0231549862010,00	
411380200	 0031403032878,00	
411380300	 0078948274192,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0139029935745,00	
411450100	 0076257989824,00	
411450101	 0000000000000,00	
411450102	 0000033969010,00	
411450109	 0076224020814,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0031703420093,00	
411450900	 0031068525828,00	
411700000	 0857625003477,00	
411720000	 0857625003477,00	
411720100	 0745462805742,00	
411720101	 0739675702414,00	
411720102	 0005787103328,00	
411720109	 0000000000000,00	
411720200	 0108781308045,00	
411720201	 0108760414671,00	
411720202	 0000020893374,00	
411720209	 0000000000000,00	
411720300	 0003380889690,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0002904704890,00	
411720304	 0000476184800,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0003963102690,00	
411800100	 0001981754843,00	
411800200	-0002304507625,00	
411800300	 0004285855472,00	
412000000	-1258557056717,00	
412100000	-1132509025145,00	
412150000	-0074401248163,00	
412150100	-0031154345680,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0031154345680,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0043246902483,00	
412180000	-0776156007295,00	
412180100	-0566892887919,00	
412180200	-0209263119376,00	
412180201	-0174516833596,00	
412180202	-0034746285780,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0074397705083,00	
412250100	-0038097113474,00	
412250101	-0038097113474,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0036300591609,00	
412250301	-0036300591609,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0040308640185,00	
412280100	-0000096629000,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000096629000,00	
412280121	-0000096629000,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0025095295909,00	
412280210	-0006716632211,00	
412280211	-0006715027815,00	
412280212	-0000001604396,00	
412280213	 0000000000000,00	
412280220	-0018378663698,00	
412280221	-0010240693437,00	
412280222	-0006674299518,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0001463670743,00	
412280300	-0015116715276,00	
412280301	-0015116715276,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0162668782812,00	
412350100	-0010456122650,00	
412350101	-0007676624070,00	
412350102	-0002779498580,00	
412350200	-0152212660162,00	
412350201	-0152212660162,00	
412350203	 0000000000000,00	
412380000	-0004576641607,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0004576641607,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0004576641607,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0002117072440,00	
412500000	-0032260235225,00	
412500100	-0032260235225,00	
412800000	-0091670723907,00	
412800100	 0799780376343,00	
412800200	-0892359791205,00	
412800300	 0000908690955,00	
415000000	 0612792331670,00	
415100000	 0602935110525,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0029662303869,00	
415200100	 0008314044689,00	
415200101	 0000008765201,00	
415200102	 0008305279488,00	
415200109	 0000000000000,00	
415200200	 0021348259180,00	
415200201	 0021348259180,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0167495800883,00	
415280100	 0114274726637,00	
415280101	 0083194763069,00	
415280102	 0000000000000,00	
415280103	 0008978287936,00	
415280104	 0003955201362,00	
415280105	 0000001655368,00	
415280106	 0018144818902,00	
415280200	 0000062818396,00	
415280201	 0000000000000,00	
415280209	 0000062818396,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0003135827166,00	
415280501	 0000139983496,00	
415280502	 0002995843670,00	
415280600	 0017279802459,00	
415280601	 0000000000000,00	
415280602	 0017279802459,00	
415280700	 0032726253404,00	
415280701	 0032349563141,00	
415280702	 0000042445310,00	
415280709	 0000334244953,00	
415280900	 0000016372821,00	
415280901	 0000000000000,00	
415280902	 0000009248134,00	
415280990	 0000007124687,00	
415350000	 0405541156415,00	
415350100	 0006476917512,00	
415350200	 0013615297949,00	
415350300	 0000000000000,00	
415350400	 0380741753400,00	
415350401	 0332254713566,00	
415350402	 0048487039834,00	
415350500	 0000000000000,00	
415350900	 0004707187554,00	
415350901	 0000614109329,00	
415350902	 0000000000000,00	
415350903	-0000000000009,00	
415350990	 0004093078234,00	
415380000	 0000000000000,00	
415380100	 0000000000000,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000235849358,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000235849358,00	
415600000	 0009857221145,00	
415620000	 0009857221145,00	
415620100	 0004969758089,00	
415620101	 0000032901378,00	
415620102	 0004936856711,00	
415620109	 0000000000000,00	
415620200	 0004887463056,00	
415620201	 0004887463056,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0000000000000,00	
415800100	 0000000000000,00	
415800200	 0000000000000,00	
415800300	 0000000000000,00	
416000000	-0378889432397,00	
416100100	-0344159355171,00	
416150000	-0012758110344,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0012758110344,00	
416180000	-0176878725195,00	
416180100	-0023704307866,00	
416180200	-0152919736007,00	
416180201	-0137971709724,00	
416180202	-0014948026283,00	
416180300	-0000254681322,00	
416180301	-0000254681322,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0154522230125,00	
416350100	-0010928618099,00	
416350101	-0006883353456,00	
416350102	-0004045264643,00	
416350200	-0143593612026,00	
416350201	-0143593612026,00	
416350203	 0000000000000,00	
416380000	-0000000289507,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0000000289507,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0000000289507,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0034730077226,00	
416500100	-0034730077226,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0613283923958,00	
422150100	 0004440945457,00	
422150101	 0000000000000,00	
422150102	 0001145830052,00	
422150103	 0000652767522,00	
422150104	 0002642347883,00	
422180100	 0005384356148,00	
422180101	 0004195172259,00	
422180102	 0001189183889,00	
422250100	 0001682473053,00	
422250101	 0001682473053,00	
422250102	 0000000000000,00	
422280100	 0012999770600,00	
422280101	 0001021149450,00	
422280102	 0000004094912,00	
422280103	 0000000000000,00	
422280104	 0009622257622,00	
422280105	 0000000000000,00	
422280190	 0002352268616,00	
422350100	 0155925789210,00	
422350101	 0009568692278,00	
422350102	 0012285477647,00	
422350103	 0013807982255,00	
422350104	 0011832214932,00	
422350105	 0108431422098,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0091781965232,00	
422380101	 0003053161391,00	
422380102	 0002271722950,00	
422380103	 0004308519102,00	
422380104	 0069672997235,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0001411910420,00	
422380190	 0011063654134,00	
422450100	 0238387383248,00	
422450101	 0019253761681,00	
422450102	 0000000000000,00	
422450103	 0122372784664,00	
422450104	 0018566100179,00	
422450105	 0001131907741,00	
422450106	 0000000000000,00	
422450107	 0045642532222,00	
422450108	 0007116600960,00	
422450190	 0024303695801,00	
422480100	 0010794405758,00	
422480101	 0000728381277,00	
422480102	 0001039585429,00	
422480103	 0000167016160,00	
422480190	 0008859422892,00	
422550100	 0023349659310,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0023349659310,00	
422580000	 0035309537143,00	
422580100	 0019396042324,00	
422580101	 0009772059833,00	
422580102	 0009623982491,00	
422580200	 0014608505374,00	
422580300	 0000285384729,00	
422580400	 0001019604716,00	
422650100	 0000688064777,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0000099022899,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0000099022899,00	
422850100	 0032440551123,00	
422850101	 0001718314284,00	
422850102	 0000900950141,00	
422850103	 0000361496455,00	
422850104	 0000017553104,00	
422850105	 0000000000000,00	
422850106	 0014389501052,00	
422850190	 0015052736087,00	
425000000	-0251773256850,00	
425150100	-0054354219893,00	
425150101	 0000000000000,00	
425150102	-0016151621301,00	
425150103	-0038202598592,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0019272659515,00	
425280101	 0000000000000,00	
425280102	-0004132170717,00	
425280103	-0015140488798,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0034966383015,00	
425350101	-0013578180737,00	
425350102	 0000000000000,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0021388202278,00	
425380100	-0143179994427,00	
425380101	-0003156697885,00	
425380102	-0000243068819,00	
425380103	-0000090483104,00	
425380104	-0055179094070,00	
425380105	 0000000000000,00	
425380106	-0081430346745,00	
425380190	-0003080303804,00	
431000000	 2380680625708,00	
431150100	 2321766993025,00	
431150101	 2866011290720,00	
431150102	-0544244297695,00	
431180100	 0057735416834,00	
431180101	 0000755533983,00	
431180102	-0007746108301,00	
431180103	 0014688998790,00	
431180104	-0003260497206,00	
431180105	 0051650783797,00	
431180106	 0001646705771,00	
431250000	 0001178215849,00	
431250100	 0001178215849,00	
431250101	 0001178215849,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-2375953055973,00	
431650100	-2375953055973,00	
431650101	 0000000000000,00	
431650102	-2375953055973,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0051366193637,00	
432200000	 0020044973446,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0020044973446,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0031320696062,00	
432400100	 0000000000000,00	
432400200	 0031320696062,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000524129,00	
432600100	 0000000000000,00	
432600200	 0000000519939,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000004190,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0142069276067,00	
433100100	 0108611929778,00	
433100101	 0104240904430,00	
433100102	 0004371025348,00	
433200000	 0007958331382,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0007958331382,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0007958331382,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0007958331382,00	
433250461	 0000000000000,00	
433250462	 0007958331382,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0025499014907,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0544969812104,00	
433500104	-0519470797197,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0002481512579,00	
442000100	 0002481512579,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0001961978615,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000321524502,00	
442000109	 0000198009462,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000516596973,00	
451000000	 0000125466127,00	
451000100	 0000733677449,00	
451000101	 0000160476311,00	
451000102	 0000573201138,00	
451000200	 0000000000000,00	
451000300	-0000009794083,00	
451000400	-0000578616706,00	
451000500	-0000019800533,00	
452000100	 0000391130846,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000000000000,00	
452000104	 0000391130846,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0019750251996,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0007565277021,00	
455000400	 0000000000000,00	
455000500	 0000459300350,00	
455000600	 0000469880792,00	
455000900	 0011255793833,00	
462000000	-0444142794997,00	
462100100	-0388838056644,00	
462100101	-0282382259192,00	
462100102	-0043828766725,00	
462100103	-0060817865242,00	
462100190	-0001809165485,00	
462200100	 0000000000000,00	
462300100	-0009884737863,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	-0009884737863,00	
462400100	 0000000000000,00	
462400101	 0000000000000,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	-0003855037826,00	
462900100	-0041564962664,00	
462900101	-0001108835932,00	
462900102	-0000002994889,00	
462900190	-0040453131843,00	
464000000	-0280567530888,00	
464100100	-0179714206170,00	
464100101	 0000000000000,00	
464100102	 0000000000000,00	
464100103	-0004851010924,00	
464100104	-0007102499690,00	
464100105	-0006037744209,00	
464100106	-0008695698607,00	
464100107	-0093244827940,00	
464100108	-0006025772955,00	
464100109	-0009706329726,00	
464100110	-0003268363657,00	
464100111	-0002415788710,00	
464100112	-0000389012112,00	
464100113	 0000000000000,00	
464100114	-0000064093574,00	
464100115	 0000000000000,00	
464100116	-0003479498773,00	
464100117	 0000000000000,00	
464100118	-0000030745125,00	
464100190	-0034402820168,00	
464200100	-0065525201008,00	
464200101	-0001604591179,00	
464200102	-0018715688868,00	
464200103	-0006693280984,00	
464200104	-0000249855325,00	
464200105	-0005638891172,00	
464200106	-0000034623633,00	
464200107	-0005692320544,00	
464200108	-0013527669979,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0013368279324,00	
464300100	-0000385925562,00	
464300101	-0000381083388,00	
464300102	-0000004842174,00	
464400100	-0009974960036,00	
464500100	-0024967238112,00	
464500101	-0003762116669,00	
464500102	-0001327093885,00	
464500103	-0004045674725,00	
464500104	-0015832352833,00	
464500190	 0000000000000,00	
466000000	-0055005126112,00	
466100000	-0009532870050,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
