028	BANCO BICE
411280602	 0000362636629,00	
411280700	 0000388952225,00	
411280701	 0000000000000,00	
411280702	 0000000000000,00	
411280709	 0000388952225,00	
411280900	 0000038073811,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000038073811,00	
411350000	 0037718816722,00	
411350100	 0000004020317,00	
411350200	 0037591621232,00	
411350300	 0000000000000,00	
411350400	 0000113824806,00	
411350401	 0000113824806,00	
411350402	 0000000000000,00	
411350500	 0000004350684,00	
411350900	 0000004999683,00	
411350901	 0000004999683,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0020257234265,00	
411380100	 0012068946283,00	
411380200	 0003412492699,00	
411380300	 0004771739703,00	
411380400	 0000004055580,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0015688614881,00	
411450100	 0011313426389,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0011313426389,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0003545907377,00	
411450900	 0000829281115,00	
411700000	 0049987746260,00	
411720000	 0049987746260,00	
411720100	 0034705080102,00	
411720101	 0030528760820,00	
411720102	 0004176319282,00	
411720109	 0000000000000,00	
411720200	 0007369670582,00	
411720201	 0006140211933,00	
411720202	 0000232512286,00	
411720209	 0000996946363,00	
411720300	 0007912995576,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0007912995576,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0021566344512,00	
411800100	 0002981512570,00	
411800200	-0020893432190,00	
411800300	-0003654424892,00	
412000000	-0378459311339,00	
412100000	-0365110122097,00	
412150000	 0000000000000,00	
412150100	 0000000000000,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	 0000000000000,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0304160196009,00	
412180100	-0303606838776,00	
412180200	-0000026416021,00	
412180201	 0000000000000,00	
412180202	-0000026416021,00	
412180300	-0000526941212,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000526941212,00	
412250000	-0001027699402,00	
412250100	-0000136722328,00	
412250101	-0000136722328,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0000890977074,00	
412250301	-0000890977074,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0025734954750,00	
412280100	-0006862213835,00	
412280110	-0000278477311,00	
412280111	 0000000000000,00	
412280112	-0000278477311,00	
412280113	 0000000000000,00	
412280120	-0006583736524,00	
412280121	-0002138976089,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	-0004444760435,00	
412280200	-0012054410247,00	
412280210	-0012054410247,00	
412280211	-0007488248716,00	
412280212	-0004566161531,00	
412280213	 0000000000000,00	
412280220	 0000000000000,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0006818330668,00	
412280301	-0006818330668,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0032020050051,00	
412350100	-0000006621689,00	
412350101	-0000004111752,00	
412350102	-0000002509937,00	
412350200	-0032013428362,00	
412350201	-0032013428362,00	
412350203	 0000000000000,00	
412380000	-0002167221885,00	
412380100	-0001146982685,00	
412380101	-0001146982685,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0001020239200,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0001020239200,00	
412380306	 0000000000000,00	
412450000	-0000447747486,00	
412500000	-0008193216412,00	
412500100	-0008193216412,00	
412800000	-0004708225344,00	
412800100	 0013828101532,00	
412800200	-0008810277778,00	
412800300	-0009726049098,00	
415000000	 0146294560868,00	
415100000	 0116275846764,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0001418853937,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0001418853937,00	
415200201	 0000000000000,00	
415200202	 0001418853937,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0061700362423,00	
415280100	 0051816611494,00	
415280101	 0040586787419,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000002054977,00	
415280105	 0004060697076,00	
415280106	 0007167072022,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0009604397315,00	
415280601	 0004257040557,00	
415280602	 0005347356758,00	
415280700	 0000277850248,00	
415280701	 0000000000000,00	
415280702	 0000000000000,00	
415280709	 0000277850248,00	
415280900	 0000001503366,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000001503366,00	
415350000	 0052765135845,00	
415350100	 0000004178108,00	
415350200	 0052142735601,00	
415350300	 0000000000000,00	
415350400	 0000605853338,00	
415350401	 0000605853338,00	
415350402	 0000000000000,00	
415350500	 0000004213270,00	
415350900	 0000008155528,00	
415350901	 0000008155528,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000228999164,00	
415380100	 0000228999164,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000162495395,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000162495395,00	
415600000	 0007530103356,00	
415620000	 0007530103356,00	
415620100	 0000145013728,00	
415620101	 0000000000000,00	
415620102	 0000145013728,00	
415620109	 0000000000000,00	
415620200	 0007385089628,00	
415620201	 0007385089628,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0022488610748,00	
415800100	 0030233651620,00	
415800200	-0006286961418,00	
415800300	-0001458079454,00	
416000000	-0073300533572,00	
416100100	-0062149896523,00	
416150000	-0000493504306,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0000388789561,00	
416150500	-0000104714745,00	
416180000	-0014506371534,00	
416180100	-0014391948537,00	
416180200	-0000114422997,00	
416180201	 0000000000000,00	
416180202	-0000114422997,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0047150020683,00	
416350100	-0000007090742,00	
416350101	-0000004791943,00	
416350102	-0000002298799,00	
416350200	-0047142929941,00	
416350201	-0047142929941,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0009638387426,00	
416500100	-0009638387426,00	
416500200	 0000000000000,00	
416800000	-0001512249623,00	
416800100	 0000000000000,00	
416800200	-0001512249623,00	
416800300	 0000000000000,00	
420000000	 0061325482968,00	
422150100	 0000836998790,00	
422150101	 0000000000000,00	
422150102	 0000656091170,00	
422150103	 0000000000000,00	
422150104	 0000180907620,00	
422180100	 0000007749987,00	
422180101	 0000003870709,00	
422180102	 0000003879278,00	
422250100	 0006184905955,00	
422250101	 0005540891014,00	
422250102	 0000644014941,00	
422280100	 0000855765446,00	
422280101	 0000061295385,00	
422280102	 0000000000000,00	
422280103	 0000324032926,00	
422280104	 0000229546686,00	
422280105	 0000000000000,00	
422280190	 0000240890449,00	
422350100	 0006090465296,00	
422350101	 0000000000000,00	
422350102	 0001227333922,00	
422350103	 0001209252629,00	
422350104	 0003206799106,00	
422350105	 0000000000000,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000447079639,00	
422380100	 0001018932652,00	
422380101	 0000000000000,00	
422380102	 0000962053512,00	
422380103	 0000000000000,00	
422380104	 0000056879140,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000000000000,00	
422380190	 0000000000000,00	
422450100	 0004989147822,00	
422450101	 0000000000000,00	
422450102	 0000136987786,00	
422450103	 0004772249064,00	
422450104	 0000000000000,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0000079846553,00	
422450108	 0000000000000,00	
422450190	 0000000064419,00	
422480100	 0009858861274,00	
422480101	 0004664807188,00	
422480102	 0004813120329,00	
422480103	 0000096449903,00	
422480190	 0000284483854,00	
422550100	 0021989006014,00	
422550101	 0000762093209,00	
422550102	 0009917096593,00	
422550103	 0005807602038,00	
422550104	 0005502214174,00	
422580000	 0003877257942,00	
422580100	 0000875120852,00	
422580101	 0000817856096,00	
422580102	 0000057264756,00	
422580200	 0000482884564,00	
422580300	 0001120935978,00	
422580400	 0001398316548,00	
422650100	 0000957670295,00	
422680100	 0000500218231,00	
422750100	 0000000000000,00	
422780100	 0001818497267,00	
422780101	 0000000000000,00	
422780102	 0001411417535,00	
422780103	 0000000000000,00	
422780190	 0000407079732,00	
422850100	 0002340005997,00	
422850101	 0000921479288,00	
422850102	 0000015386857,00	
422850103	 0000000000000,00	
422850104	 0000000000000,00	
422850105	 0000001645974,00	
422850106	 0000000000000,00	
422850190	 0001401493878,00	
425000000	-0009854334790,00	
425150100	-0005594203991,00	
425150101	-0002353693713,00	
425150102	-0003236294480,00	
425150103	-0000004215798,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	 0000000000000,00	
425280101	 0000000000000,00	
425280102	 0000000000000,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0002607029664,00	
425350101	-0000510093241,00	
425350102	-0001843584069,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000253352354,00	
425380100	-0001653101135,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0001236957738,00	
425380104	 0000000000000,00	
425380105	 0000000000000,00	
425380106	 0000000000000,00	
425380190	-0000416143397,00	
431000000	 0217998246960,00	
431150100	 0187216813026,00	
431150101	 0190484022019,00	
431150102	-0003267208993,00	
431180100	 0026860608030,00	
431180101	 0001941654371,00	
431180102	-0000180000036,00	
431180103	 0001754717428,00	
431180104	-0001496604366,00	
431180105	 0022850457224,00	
431180106	 0001990383409,00	
431250000	 0003920825904,00	
431250100	 0003606425189,00	
431250101	 0003606425189,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000315103487,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	-0000006421015,00	
431250205	 0000321524502,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	-0000000702772,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	-0000000702772,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-0177632750491,00	
431650100	-0177632750491,00	
431650101	 0000000000000,00	
431650102	-0177632750491,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0012759347357,00	
432200000	-0000241121747,00	
432200100	 0000000000000,00	
432200200	 0000128593465,00	
432200300	 0000000000000,00	
432200400	-0000369715212,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0002552425623,00	
432400100	 0000000000000,00	
432400200	 0002552425623,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0010448043481,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0010448043481,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0003603900983,00	
433100100	 0000906613565,00	
433100101	 0000850776261,00	
433100102	 0000055837304,00	
433200000	 0002697287418,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0004903226066,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0004903226066,00	
433250410	 0004077198641,00	
433250411	 0004077198641,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000826027425,00	
433250461	 0000826027425,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	-0002205938648,00	
433300100	 0000000000000,00	
433300200	 0000003344050,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0002209282698,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0000000000000,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0000000000000,00	
433500104	 0000000000000,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0000030050976,00	
442000100	 0000030050976,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000000000000,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000030050976,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0000088727347,00	
451000000	-0000039196070,00	
451000100	 0000046292448,00	
451000101	 0000000000000,00	
451000102	 0000046292448,00	
451000200	 0000000000000,00	
451000300	 0000000000000,00	
451000400	 0000000000000,00	
451000500	-0000085488518,00	
452000100	-0000049531277,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000000382437,00	
452000104	-0000049913714,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0005782351821,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0001429752237,00	
455000400	 0000000000000,00	
455000500	 0000007474410,00	
455000600	 0002559054840,00	
455000900	 0001786070334,00	
462000000	-0076490332615,00	
462100100	-0072250483599,00	
462100101	-0036902363494,00	
462100102	-0008154740000,00	
462100103	-0017960947695,00	
462100190	-0009232432410,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0002233496613,00	
462400101	-0002233496613,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0002006352403,00	
462900101	-0000806412637,00	
462900102	-0000170232205,00	
462900190	-0001029707561,00	
464000000	-0035868560013,00	
464100100	-0024778730572,00	
464100101	-0000101080928,00	
464100102	-0000695298526,00	
464100103	 0000000000000,00	
464100104	-0001770042806,00	
464100105	-0000775647810,00	
464100106	-0000464743720,00	
464100107	-0016251027743,00	
464100108	-0000698252955,00	
464100109	-0000089377684,00	
464100110	-0000133798466,00	
464100111	-0000552774303,00	
464100112	-0000321456135,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	-0000097688958,00	
464100116	-0000141849617,00	
464100117	 0000000000000,00	
464100118	-0000037135515,00	
464100190	-0002648555406,00	
464200100	-0002487347139,00	
464200101	-0000193070104,00	
464200102	 0000000000000,00	
464200103	 0000000000000,00	
464200104	 0000000000000,00	
464200105	 0000000000000,00	
464200106	 0000000000000,00	
464200107	 0000000000000,00	
464200108	 0000000000000,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0002294277035,00	
464300100	-0001155051282,00	
464300101	-0001155051282,00	
464300102	 0000000000000,00	
464400100	-0003198098531,00	
464500100	-0004249332489,00	
464500101	-0000123263143,00	
464500102	-0001099157924,00	
464500103	-0000557367270,00	
464500104	-0002469544152,00	
464500190	 0000000000000,00	
466000000	-0014285199396,00	
466100000	-0006391801860,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
