014	SCOTIABANK CHILE
411380900	 0000096645595,00	
411380901	 0000096645595,00	
411380990	 0000000000000,00	
411450000	 0033834731141,00	
411450100	 0000023539550,00	
411450101	 0000000000000,00	
411450102	 0000023539550,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0009245046794,00	
411450900	 0024566144797,00	
411700000	 0129716857388,00	
411720000	 0129716857388,00	
411720100	 0129716857388,00	
411720101	 0094831648522,00	
411720102	 0034654030653,00	
411720109	 0000231178213,00	
411720200	 0000000000000,00	
411720201	 0000000000000,00	
411720202	 0000000000000,00	
411720209	 0000000000000,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0003820903970,00	
411800100	 0056947894920,00	
411800200	-0075835340862,00	
411800300	 0022708349912,00	
412000000	-1252203974187,00	
412100000	-1219668158979,00	
412150000	-0030596518458,00	
412150100	-0030239158574,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0029998994148,00	
412150104	-0000240164426,00	
412150200	-0000357359884,00	
412150201	 0000000000000,00	
412150202	-0000357359884,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0931157022972,00	
412180100	-0901499283576,00	
412180200	-0000156031813,00	
412180201	-0000127436264,00	
412180202	-0000028595549,00	
412180300	-0029501707583,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0029501707583,00	
412250000	-0013280900096,00	
412250100	 0000000000000,00	
412250101	 0000000000000,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0013280900096,00	
412250301	-0013280900096,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0112773811452,00	
412280100	-0012533117889,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0012533117889,00	
412280121	-0012533117889,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0100240693563,00	
412280210	-0061561815904,00	
412280211	-0043084951400,00	
412280212	-0018476864504,00	
412280213	 0000000000000,00	
412280220	-0038678877659,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0038678877659,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0131859906001,00	
412350100	-0003305962066,00	
412350101	-0003139241852,00	
412350102	-0000166720214,00	
412350200	-0128553943935,00	
412350201	-0128553943935,00	
412350203	 0000000000000,00	
412380000	 0000000000000,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0003336562089,00	
412500000	-0028413621077,00	
412500100	-0028413621077,00	
412800000	-0000785632042,00	
412800100	 0011055984118,00	
412800200	-0007042064846,00	
412800300	-0004799551314,00	
415000000	 0555471813558,00	
415100000	 0537403345113,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0120395528498,00	
415280100	 0086625085279,00	
415280101	 0085087374639,00	
415280102	 0000000000000,00	
415280103	 0001351613237,00	
415280104	 0000145485651,00	
415280105	 0000014441030,00	
415280106	 0000026170722,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0002462253177,00	
415280501	 0000000000000,00	
415280502	 0002462253177,00	
415280600	 0010424722884,00	
415280601	 0005400855859,00	
415280602	 0005023867025,00	
415280700	 0020875192708,00	
415280701	 0020769836862,00	
415280702	 0000035281355,00	
415280709	 0000070074491,00	
415280900	 0000008274450,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000008274450,00	
415350000	 0413469883048,00	
415350100	 0002472747160,00	
415350200	 0001118355985,00	
415350300	 0000000000000,00	
415350400	 0406578195875,00	
415350401	 0404293963036,00	
415350402	 0002284232839,00	
415350500	 0001047117411,00	
415350900	 0002253466617,00	
415350901	 0002253466617,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000432719970,00	
415380100	 0000432719970,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0003105213597,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0003105213597,00	
415600000	 0010578908046,00	
415620000	 0010578908046,00	
415620100	 0010578908046,00	
415620101	 0000000414437,00	
415620102	 0010229618704,00	
415620109	 0000348874905,00	
415620200	 0000000000000,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0007489560399,00	
415800100	 0050606521713,00	
415800200	-0026055475125,00	
415800300	-0017061486189,00	
416000000	-0255198899327,00	
416100100	-0239218795204,00	
416150000	 0000000000000,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	 0000000000000,00	
416180000	-0024034938677,00	
416180100	-0017525763744,00	
416180200	-0002921690775,00	
416180201	-0002285249807,00	
416180202	-0000636440968,00	
416180300	-0003587484158,00	
416180301	 0000186890844,00	
416180302	 0000000000000,00	
416180390	-0003774375002,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0215183856527,00	
416350100	-0002862345078,00	
416350101	-0002702555595,00	
416350102	-0000159789483,00	
416350200	-0212321511449,00	
416350201	-0212321511449,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0028966480523,00	
416500100	-0028966480523,00	
416500200	 0000000000000,00	
416800000	 0012986376400,00	
416800100	 0014387619231,00	
416800200	-0040850780492,00	
416800300	 0039449537661,00	
420000000	 0215964667214,00	
422150100	 0003135226674,00	
422150101	 0000000000000,00	
422150102	 0001032821014,00	
422150103	 0000001780611,00	
422150104	 0002100625049,00	
422180100	 0001188718379,00	
422180101	 0001118351445,00	
422180102	 0000070366934,00	
422250100	 0000812218154,00	
422250101	 0000812218154,00	
422250102	 0000000000000,00	
422280100	 0011961744777,00	
422280101	 0000816475594,00	
422280102	 0000008578359,00	
422280103	 0005517425771,00	
422280104	 0005601098182,00	
422280105	 0000000000000,00	
422280190	 0000018166871,00	
422350100	 0073866891208,00	
422350101	 0001650994429,00	
422350102	 0032736549368,00	
422350103	 0029065658837,00	
422350104	 0000253792631,00	
422350105	 0010159895943,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0016655883443,00	
422380101	 0014254235199,00	
422380102	 0000793009985,00	
422380103	 0000013090007,00	
422380104	 0000203671678,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000117057967,00	
422380190	 0001274818607,00	
422450100	 0040655569204,00	
422450101	 0007784984588,00	
422450102	 0000000018728,00	
422450103	 0009409380420,00	
422450104	 0001115126395,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0018487760339,00	
422450108	 0000278936136,00	
422450190	 0003579362598,00	
422480100	 0001404375338,00	
422480101	 0001404176505,00	
422480102	 0000000000000,00	
422480103	 0000000198833,00	
422480190	 0000000000000,00	
422550100	 0010042513012,00	
422550101	 0000347455742,00	
422550102	 0006384112293,00	
422550103	 0000346618515,00	
422550104	 0002964326462,00	
422580000	 0037012089190,00	
422580100	 0024666107111,00	
422580101	 0013135397604,00	
422580102	 0011530709507,00	
422580200	 0010195159182,00	
422580300	 0001840364247,00	
422580400	 0000310458650,00	
422650100	 0000052554525,00	
422680100	 0000666869895,00	
422750100	 0000005552823,00	
422780100	 0004568172873,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0004568172873,00	
422850100	 0013936287719,00	
422850101	 0000001308959,00	
422850102	 0000181916077,00	
422850103	 0000308138772,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0008761205610,00	
422850190	 0004683718301,00	
425000000	-0072489325669,00	
425150100	-0034089361659,00	
425150101	 0000000000000,00	
425150102	-0019106844898,00	
425150103	-0014675384442,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	-0000307132319,00	
425180100	-0000965975547,00	
425180101	-0000851473816,00	
425180102	-0000114501731,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0016406470118,00	
425280101	 0000000000000,00	
425280102	-0015097842539,00	
425280103	-0000023314054,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0001285313525,00	
425350100	-0003312109154,00	
425350101	-0000646922705,00	
425350102	-0002633838502,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000031347947,00	
425380100	-0017715409191,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000091008306,00	
425380104	 0000000000000,00	
425380105	-0012397208953,00	
425380106	 0000000000000,00	
425380190	-0005227191932,00	
431000000	 5634054267293,00	
431150100	 5611460508519,00	
431150101	 6654974287660,00	
431150102	-1043513779141,00	
431180100	 0015895901822,00	
431180101	 0001726279634,00	
431180102	-0001445137228,00	
431180103	 0004234577743,00	
431180104	-0006090771617,00	
431180105	 0015228004100,00	
431180106	 0002242949190,00	
431250000	 0006697856952,00	
431250100	 0005374996650,00	
431250101	 0004107261610,00	
431250102	-0000077484661,00	
431250103	 0001358559904,00	
431250104	-0000013340203,00	
431250200	 0001178634080,00	
431250201	 0000000000000,00	
431250202	-0000175692985,00	
431250203	 0002889044035,00	
431250204	-0001851327948,00	
431250205	 0000316610978,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000144226222,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000144276768,00	
431250904	-0000000050546,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-5467869735964,00	
431650100	-5467869735964,00	
431650101	 1013534193550,00	
431650102	-6481403929514,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0002197750736,00	
432200000	 0001293313301,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0001293313301,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000904437435,00	
432400100	 0000000000000,00	
432400200	 0000904437435,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0118669005005,00	
433100100	-0105008925718,00	
433100101	-0099666911626,00	
433100102	-0005342014092,00	
433200000	 0005992311606,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0005992311606,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0005992311606,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0005992311606,00	
433250461	 0000158667334,00	
433250462	 0005833644272,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0019652390893,00	
433500101	 0013008045132,00	
433500102	-0025744888395,00	
433500103	 0185186914042,00	
433500104	-0192102461672,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0002231217752,00	
435300100	-0002231217752,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0005145733997,00	
442000100	 0005145733997,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0004390162009,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000749919086,00	
442000109	 0000005652902,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000789099851,00	
451000000	 0000012209608,00	
451000100	 0004062915112,00	
451000101	 0000000000000,00	
451000102	 0004062915112,00	
451000200	 0000366650952,00	
451000300	-0000958231232,00	
451000400	-0003000709947,00	
451000500	-0000458415277,00	
452000100	 0000776890243,00	
452000101	 0000079168039,00	
452000102	 0000000000000,00	
452000103	 0000697722204,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0044541746290,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0005040107712,00	
455000400	 0000000000000,00	
455000500	 0000392408088,00	
455000600	 0008485793767,00	
455000900	 0030623436723,00	
462000000	-0228728449150,00	
462100100	-0213389590622,00	
462100101	-0116955877571,00	
462100102	-0034553139597,00	
462100103	-0010787785874,00	
462100190	-0051092787580,00	
462200100	 0000000000000,00	
462300100	-0001861796572,00	
462300101	 0000000000000,00	
462300102	-0001480985738,00	
462300190	-0000380810834,00	
462400100	-0012203519787,00	
462400101	-0012203519787,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0001273542169,00	
462900101	-0001273542169,00	
462900102	 0000000000000,00	
462900190	 0000000000000,00	
464000000	-0178479272600,00	
464100100	-0108521510410,00	
464100101	-0003725278450,00	
464100102	 0000000000000,00	
464100103	-0000229975379,00	
464100104	-0004543913374,00	
464100105	-0002922099465,00	
464100106	-0001150677593,00	
464100107	-0039986990097,00	
464100108	-0002000387978,00	
464100109	-0002613218605,00	
464100110	-0000780583967,00	
464100111	-0009758198236,00	
464100112	-0000943368198,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0001324780226,00	
464100117	-0000003619753,00	
464100118	-0000077435569,00	
464100190	-0038460983520,00	
464200100	-0045874262347,00	
464200101	-0000793894386,00	
464200102	-0000149242929,00	
464200103	-0001357710672,00	
464200104	 0000000000000,00	
464200105	-0002487035040,00	
464200106	-0010665037856,00	
464200107	-0001320449461,00	
464200108	-0002418692825,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0026682199178,00	
464300100	-0000598778749,00	
464300101	-0000598778749,00	
464300102	 0000000000000,00	
464400100	-0011546721765,00	
464500100	-0011937999329,00	
464500101	-0000807075607,00	
464500102	-0002028038600,00	
464500103	-0000273698330,00	
464500104	-0008829186792,00	
464500190	 0000000000000,00	
466000000	-0050029549158,00	
466100000	-0029652979194,00	
466100100	-0006921271710,00	
466100101	 0000000000000,00	
466100102	-0006921271710,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
