999	SISTEMA FINANCIERO
466100109	-0006466221076,00	
466100200	-0179111138548,00	
466100201	-0051939444700,00	
466100202	-0126030361000,00	
466100203	 0000000000000,00	
466100209	-0001141332848,00	
466200000	-0136243621505,00	
466200100	-0021454159162,00	
466200101	-0021454159162,00	
466200102	 0000000000000,00	
466200200	-0114789462343,00	
466200201	-0082893799774,00	
466200209	-0031895662569,00	
466300000	-0142367029803,00	
466300110	-0134549743508,00	
466300111	-0134549743508,00	
466300112	 0000000000000,00	
466300220	-0000012853005,00	
466300221	 0000000000000,00	
466300229	-0000012853005,00	
466300330	-0007605518376,00	
466300440	-0000198914914,00	
466300441	-0000198914914,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0003436287888,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0003338018722,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0003338018722,00	
468200301	-0000025102890,00	
468200302	-0000170195160,00	
468200303	 0000000000000,00	
468200309	-0003142720672,00	
468300000	-0000012688315,00	
468300100	-0000001139024,00	
468300101	-0000001139024,00	
468300102	 0000000000000,00	
468300200	-0000011549291,00	
468300201	-0000000573075,00	
468300209	-0000010976216,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	-0000085580851,00	
468800000	 0000000000000,00	
469000000	-0193908852406,00	
469000100	-0009133204737,00	
469000300	-0010910646372,00	
469000301	-0016283642418,00	
469000302	 0005372996046,00	
469000400	 0034829260936,00	
469000401	 0000754996507,00	
469000402	 0034074264429,00	
469000500	 0000097003129,00	
469000600	 0000000000000,00	
469000700	-0002450570926,00	
469000800	-0012346349504,00	
469000900	 0030299648510,00	
469001000	-0009018608709,00	
469001100	-0000845972338,00	
469001200	-0002807081766,00	
469001300	-0001796393474,00	
469001400	-0000846255555,00	
469001401	-0000846255555,00	
469001402	 0000000000000,00	
469001900	-0208979681600,00	
470000000	-2376056074447,00	
471000000	-2726920797693,00	
471100100	 0000045433082,00	
471100101	 0000045433082,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0584371605255,00	
471200101	-0116847271352,00	
471200102	 0006704542373,00	
471200103	-0189118725217,00	
471200104	-0005938459679,00	
471200105	-0343346375376,00	
471200109	 0064174683996,00	
471300100	-0150787622540,00	
471300101	-0034756838554,00	
471300102	-0116030783986,00	
471400100	-1991807002980,00	
471400101	-0670016147598,00	
471400102	-1321790855382,00	
472000000	-0089248576256,00	
472050100	-0011191066837,00	
472050101	-0010962013142,00	
472050102	-0002759675672,00	
472050103	 0002530621977,00	
472100100	-0013507824925,00	
472150100	 0000000000000,00	
472200100	-0064717341540,00	
472200101	-0026917631692,00	
472200102	-0044855133421,00	
472200103	 0007055423573,00	
472250100	 0006167657046,00	
472250101	 0000073964508,00	
472250102	 0006094442085,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	-0000000749547,00	
472500100	-0006000000000,00	
472500101	-0006000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0425204885283,00	
474000101	 0000000000000,00	
474000102	 0140497380883,00	
474000103	 0055508687257,00	
474000104	 0229198817143,00	
476000000	 0014908414219,00	
476400000	 0000472962046,00	
476400100	 0009340742750,00	
476400101	 0014493787147,00	
476400102	-0005343090942,00	
476400103	 0000000000000,00	
476400105	 0000190046545,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0008510255858,00	
476400201	 0000224381502,00	
476400202	-0008734637360,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	-0000357524846,00	
476400301	-0000357524846,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0014435452173,00	
476800100	 0008112321955,00	
476800101	 0000030570005,00	
476800102	 0010625266694,00	
476800103	-0002302968112,00	
476800109	-0000240546632,00	
476800200	 0006681751545,00	
476800201	 0000000000000,00	
476800202	 0006682600469,00	
476800203	-0000000848924,00	
476800209	 0000000000000,00	
476800300	-0000358621327,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	-0000326313683,00	
476800309	-0000032307644,00	
480000000	-1239403409026,00	
481000000	-1497120747770,00	
482000000	 0261528264759,00	
489000000	-0003810926015,00	
520000000	 7110657948442,00	
525000000	 1471745387302,00	
530000000	 2052819805040,00	
540000000	 1150395807821,00	
550000000	 12028169144323,00	
560000000	-5088083507445,00	
570000000	 6940085636878,00	
580000000	 4564029562431,00	
585000000	 4564029562431,00	
586000000	 3324626153405,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 3324626153405,00	
594000000	 3249757921655,00	
598000000	 0074868231750,00	
601000000	 0009185701739,00	
601000100	 0007598328657,00	
601000200	 0008262913806,00	
601000201	 0008413944398,00	
601000202	 0000000000000,00	
601000203	-0000151030592,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0015861242463,00	
601750000	-0006675540724,00	
601800000	 0009185701739,00	
602000000	 0656636290807,00	
602000100	-0102552518523,00	
602000200	 0252523791052,00	
602000300	-0028035375064,00	
602000400	 0808452079514,00	
602000500	 0000000000000,00	
602000600	 0002326082955,00	
602000700	 0000000000000,00	
602000900	 0000112622624,00	
602500000	 0932826682558,00	
602750000	-0276190391751,00	
602800000	 0656636290807,00	
603000000	 0665821992546,00	
690000000	 3990448145951,00	
694000000	 3900164675642,00	
698000000	 0090283470309,00	
