051	BANCO FALABELLA
847100100	 0000342895377,00	
847100200	 0015459070774,00	
847100300	 0000609176070,00	
847100400	 0000367313789,00	
847100500	 0000032200551,00	
847100600	 0001998599018,00	
847100700	 0003169119193,00	
847200000	 0006156971753,00	
847200100	 0000099268276,00	
847200200	 0004115771389,00	
847200300	 0000361476294,00	
847200400	 0000228036723,00	
847200500	 0000000000000,00	
847200600	 0000801286414,00	
847200700	 0000551132657,00	
851000000	 0000000000000,00	
851100000	 0000000000000,00	
851200000	 0000000000000,00	
852000000	 0000000000000,00	
852100000	 0000000000000,00	
852200000	 0000000000000,00	
853000000	 0000000000000,00	
853100000	 0000000000000,00	
853200000	 0000000000000,00	
854000000	 3628813644252,00	
854200000	 0068125588464,00	
854300000	 0590282226624,00	
854400000	 2970405829164,00	
855000000	 0289722147430,00	
855200000	 0009213640519,00	
855300000	 0038313763532,00	
855400000	 0242194743379,00	
856050000	 0002000000002,00	
856050100	 0000000000000,00	
856050200	 0000000000000,00	
856050300	 0000000000000,00	
856050400	 0000000000000,00	
856050500	 0000000000000,00	
856050600	 0002000000002,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0000000000000,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0000000000000,00	
856150500	 0000000000000,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000000000000,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000000000000,00	
856250500	 0000000000000,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0003135860026,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0003129889264,00	
856350700	 0000005970762,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000302442,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000302442,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 3076256031607,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0269482352095,00	
856550500	 2806773679512,00	
856550600	 0000000000000,00	
856650000	 0001211816368,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000873827440,00	
856650500	 0000337988928,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0164912040437,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0007436037620,00	
857200100	 0000513489442,00	
857200101	 0000000000000,00	
857200102	 0000000000000,00	
857200103	 0000513489442,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0000000000000,00	
857201100	 0006922548178,00	
857201200	 0000000000000,00	
857300000	 0023219331092,00	
857300100	 0002487097590,00	
857300200	 0003201545340,00	
857300300	 0000000000000,00	
857300400	 0016648397943,00	
857300500	 0000000000000,00	
857300600	 0000882290219,00	
857400000	 0134256671725,00	
857400100	 0026685404859,00	
857400200	 0003846608295,00	
857400300	 0103724658571,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
