001	BANCO DE CHILE
411720109	 0000096084476,00	
411720200	 0112682026456,00	
411720201	 0110770185737,00	
411720202	 0001911840719,00	
411720209	 0000000000000,00	
411720300	 0006481753528,00	
411720301	 0000000000000,00	
411720302	 0001729702406,00	
411720303	 0004752051122,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0030008322884,00	
411800100	 0093401609685,00	
411800200	-0123409932569,00	
411800300	 0000000000000,00	
412000000	-1385189122440,00	
412100000	-1391330692649,00	
412150000	-0001052633274,00	
412150100	-0000447584099,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0000424633039,00	
412150104	-0000022951060,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0000605049175,00	
412180000	-1118365361578,00	
412180100	-1109191326185,00	
412180200	-0000375815003,00	
412180201	-0000197947011,00	
412180202	-0000177867992,00	
412180300	-0008798220390,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0008798220390,00	
412250000	-0012491599988,00	
412250100	-0000080387954,00	
412250101	 0000000000000,00	
412250102	-0000080387954,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0012411212034,00	
412250301	-0012411212034,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0051534705618,00	
412280100	-0001432428012,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0001432428012,00	
412280121	-0000097337658,00	
412280122	-0001046106938,00	
412280123	-0000193914797,00	
412280124	 0000000000000,00	
412280129	-0000095068619,00	
412280200	-0031742366492,00	
412280210	-0025571239935,00	
412280211	-0025571239935,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0006171126557,00	
412280221	 0000000000000,00	
412280222	-0006125673901,00	
412280223	-0000045452656,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0018359911114,00	
412280301	-0018359911114,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0207884552800,00	
412350100	-0000059146961,00	
412350101	-0000058851450,00	
412350102	-0000000295511,00	
412350200	-0207825405839,00	
412350201	-0207825405839,00	
412350203	 0000000000000,00	
412380000	-0000001839391,00	
412380100	-0000001839391,00	
412380101	-0000001839391,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0001472322808,00	
412500000	-0029254696352,00	
412500100	-0029254696352,00	
412800000	 0036868589369,00	
412800100	 0142973588503,00	
412800200	-0106104999134,00	
412800300	 0000000000000,00	
415000000	 0630551238045,00	
415100000	 0680731292731,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0020856402102,00	
415200100	 0020856402102,00	
415200101	 0000000000000,00	
415200102	 0020856402102,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0241326525455,00	
415280100	 0207792377234,00	
415280101	 0102040491262,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000017344374,00	
415280105	 0000039734207,00	
415280106	 0105694807391,00	
415280200	 0000000000013,00	
415280201	 0000000000000,00	
415280209	 0000000000013,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000047874135,00	
415280501	 0000042617110,00	
415280502	 0000005257025,00	
415280600	 0031434803630,00	
415280601	 0026333421671,00	
415280602	 0005101381959,00	
415280700	 0001990985839,00	
415280701	 0000000000000,00	
415280702	 0000000932169,00	
415280709	 0001990053670,00	
415280900	 0000060484604,00	
415280901	 0000000000000,00	
415280902	 0000060484476,00	
415280990	 0000000000128,00	
415350000	 0414702293642,00	
415350100	 0000118556370,00	
415350200	 0000468259468,00	
415350300	 0000000000000,00	
415350400	 0408521541781,00	
415350401	 0000000000000,00	
415350402	 0408521541781,00	
415350500	 0000000000000,00	
415350900	 0005593936023,00	
415350901	 0005290099507,00	
415350902	 0000303836516,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0001511628125,00	
415380100	 0001511590144,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000037981,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0002334443407,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0002334443407,00	
415600000	 0022164783835,00	
415620000	 0022164783835,00	
415620100	 0011467702629,00	
415620101	 0000000000000,00	
415620102	 0011385919848,00	
415620109	 0000081782781,00	
415620200	 0010697081206,00	
415620201	 0009032032592,00	
415620202	 0001665048614,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0072344838521,00	
415800100	 0002307703669,00	
415800200	-0074652542190,00	
415800300	 0000000000000,00	
416000000	-0373842328231,00	
416100100	-0338875773173,00	
416150000	-0011809743803,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0011809743803,00	
416180000	-0075306301308,00	
416180100	-0063433384959,00	
416180200	-0011702226222,00	
416180201	-0005416046842,00	
416180202	-0006286179380,00	
416180300	-0000170690127,00	
416180301	-0000170690127,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000289622,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000289622,00	
416250301	 0000000289622,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0251757538074,00	
416350100	-0000063952244,00	
416350101	-0000062714889,00	
416350102	-0000001237355,00	
416350200	-0251693585830,00	
416350201	-0251693585830,00	
416350203	 0000000000000,00	
416380000	-0000002479610,00	
416380100	-0000002479610,00	
416380101	-0000002479610,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0034966555058,00	
416500100	-0034966555058,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0587667900173,00	
422150100	 0009082925516,00	
422150101	 0000000000000,00	
422150102	 0001066255518,00	
422150103	 0001598595465,00	
422150104	 0006418074533,00	
422180100	 0000090122270,00	
422180101	 0000065482089,00	
422180102	 0000024640181,00	
422250100	 0004046956765,00	
422250101	 0004046956765,00	
422250102	 0000000000000,00	
422280100	 0030834647771,00	
422280101	 0001801872230,00	
422280102	 0000000000000,00	
422280103	 0001396784609,00	
422280104	 0026461004399,00	
422280105	 0001014669860,00	
422280190	 0000160316673,00	
422350100	 0200915096115,00	
422350101	 0048018123384,00	
422350102	 0039857673963,00	
422350103	 0074001228226,00	
422350104	 0005225596131,00	
422350105	 0033812474411,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0051752433812,00	
422380101	 0021933960973,00	
422380102	 0021147473943,00	
422380103	 0000000000000,00	
422380104	 0003398660538,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000033539545,00	
422380190	 0005238798813,00	
422450100	 0066279710324,00	
422450101	 0000078942748,00	
422450102	 0000055976264,00	
422450103	 0042379759103,00	
422450104	 0010768430631,00	
422450105	 0000050359686,00	
422450106	 0000000000000,00	
422450107	 0005214202241,00	
422450108	 0006462651964,00	
422450190	 0001269387687,00	
422480100	 0014369974788,00	
422480101	 0006244941200,00	
422480102	 0001353123411,00	
422480103	 0006743680950,00	
422480190	 0000028229227,00	
422550100	 0097136703911,00	
422550101	 0002150739550,00	
422550102	 0055133694117,00	
422550103	 0033551860208,00	
422550104	 0006300410036,00	
422580000	 0042068748523,00	
422580100	 0012997927363,00	
422580101	 0007130006011,00	
422580102	 0005867921352,00	
422580200	 0020715538675,00	
422580300	 0001795580384,00	
422580400	 0006559702101,00	
422650100	 0001145118918,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0003134073904,00	
422780101	 0000180193100,00	
422780102	 0000015815000,00	
422780103	 0001468102553,00	
422780190	 0001469963251,00	
422850100	 0066811387556,00	
422850101	 0001019915868,00	
422850102	 0000535215840,00	
422850103	 0000717530917,00	
422850104	 0003531169535,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0061007555396,00	
425000000	-0137577339583,00	
425150100	-0046296177050,00	
425150101	-0008907203906,00	
425150102	-0021208677064,00	
425150103	-0016180296080,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0007555639987,00	
425180101	-0005650023241,00	
425180102	-0001905616746,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0033087051698,00	
425280101	 0000000000000,00	
425280102	-0033087051698,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0004250268882,00	
425350101	-0001570876919,00	
425350102	-0001981526109,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000095352799,00	
425350106	 0000000000000,00	
425350190	-0000602513055,00	
425380100	-0046388201966,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000901765255,00	
425380104	 0000000000000,00	
425380105	-0040862924902,00	
425380106	 0000000000000,00	
425380190	-0004623511809,00	
431000000	 4950626236385,00	
431150100	 4684048079909,00	
431150101	 5551885602903,00	
431150102	-0867837522994,00	
431180100	 0245366410607,00	
431180101	 0002637957916,00	
431180102	-0019447003590,00	
431180103	 0011893762991,00	
431180104	-0014125053402,00	
431180105	 0257476470330,00	
431180106	 0006930276362,00	
431250000	 0021211745869,00	
431250100	 0019294486309,00	
431250101	 0015611717883,00	
431250102	 0000000000000,00	
431250103	 0003801595039,00	
431250104	-0000118826613,00	
431250200	 0000602714354,00	
431250201	 0000000000000,00	
431250202	-0000064705021,00	
431250203	 0010062995950,00	
431250204	-0009418164447,00	
431250205	 0000022587872,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0001314545206,00	
431250901	 0001556726875,00	
431250902	-0000242181669,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-4691831972932,00	
431650100	-4691535370662,00	
431650101	 0751969436081,00	
431650102	-5443504806743,00	
431750100	-0000296602270,00	
431750101	 0000039974817,00	
431750102	-0000010846475,00	
431750103	 0001643433323,00	
431750104	-0001848256986,00	
431750105	-0000120906949,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0000272947805,00	
432200000	 0000043963090,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000043963090,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	-0000316480578,00	
432400100	 0000000000000,00	
432400200	-0000316480578,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	-0000000430317,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	-0000000430317,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0129837411977,00	
433100100	 0059040673653,00	
433100101	 0059090655549,00	
433100102	-0000049981896,00	
433200000	 0008740170082,00	
433210000	-0000143788708,00	
433210100	-0000034155895,00	
433210200	-0000109632813,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0008925406749,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0008925406749,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0008925406749,00	
433250461	 0002974588485,00	
433250462	 0005950818264,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0000061064943,00	
433300000	 0000019616984,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000019616984,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0062056568242,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0282207461048,00	
433500104	-0220150892806,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0010447855523,00	
442000100	 0010447855523,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0006970001213,00	
442000105	 0000000000000,00	
442000106	 0002467199077,00	
442000107	 0000000000000,00	
442000108	 0000973890275,00	
442000109	 0000036764958,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0003106394888,00	
451000000	-0001851700886,00	
451000100	 0004615326569,00	
451000101	 0004615326569,00	
451000102	 0000000000000,00	
451000200	 0000038090998,00	
451000300	-0000766286398,00	
451000400	-0004931992406,00	
451000500	-0000806839649,00	
452000100	 0004958095774,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0002934693693,00	
452000104	 0002023402081,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0041778634568,00	
455000100	 0000000000000,00	
455000200	 0005638580618,00	
455000300	 0000000000000,00	
455000400	 0002414234796,00	
455000500	 0000000000000,00	
455000600	 0000051794316,00	
455000900	 0033674024838,00	
462000000	-0461792701892,00	
462100100	-0434183661293,00	
462100101	-0268416822074,00	
462100102	-0042457561873,00	
462100103	-0030905735264,00	
462100190	-0092403542082,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0017013923746,00	
462400101	-0017013923746,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0010595116853,00	
462900101	-0003909653676,00	
462900102	-0001237634099,00	
462900190	-0005447829078,00	
464000000	-0338170876780,00	
464100100	-0245855725884,00	
464100101	-0002908211006,00	
464100102	-0000414927524,00	
464100103	-0003315318295,00	
464100104	-0039787317482,00	
464100105	-0008238066483,00	
464100106	-0007401223553,00	
464100107	-0116290863679,00	
464100108	-0004633461470,00	
464100109	-0009216938317,00	
464100110	-0002680177723,00	
464100111	-0005281558314,00	
464100112	-0000654215586,00	
464100113	-0000060865262,00	
464100114	-0000173601085,00	
464100115	-0000166685304,00	
464100116	-0000866284985,00	
464100117	-0000007235406,00	
464100118	-0000096496488,00	
464100190	-0043662277922,00	
464200100	-0038387753016,00	
464200101	-0009820109111,00	
464200102	-0018823593691,00	
464200103	-0001373819811,00	
464200104	 0000000000000,00	
464200105	-0000095753982,00	
464200106	-0002736723374,00	
464200107	 0000000000000,00	
464200108	-0000315066038,00	
464200109	 0000000000000,00	
464200110	-0004392594450,00	
464200190	-0000830092559,00	
464300100	-0002876268721,00	
464300101	-0002765151790,00	
464300102	-0000111116931,00	
464400100	-0030775722353,00	
464500100	-0020275406806,00	
464500101	-0004455083583,00	
464500102	-0001394613798,00	
464500103	-0002078885207,00	
464500104	-0012288857121,00	
464500190	-0000057967097,00	
466000000	-0076817656565,00	
466100000	-0023989335149,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
