014	SCOTIABANK CHILE
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0003688772493,00	
412500000	-0031773892089,00	
412500100	-0031773892089,00	
412800000	-0000283502467,00	
412800100	 0010938147122,00	
412800200	-0006460896088,00	
412800300	-0004760753501,00	
415000000	 0632000180281,00	
415100000	 0631820812708,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0143143268187,00	
415280100	 0103879629106,00	
415280101	 0102085433695,00	
415280102	 0000000000000,00	
415280103	 0001582886383,00	
415280104	 0000164231676,00	
415280105	 0000016545527,00	
415280106	 0000030531825,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0002934681424,00	
415280501	 0000000000000,00	
415280502	 0002934681424,00	
415280600	 0012178608404,00	
415280601	 0006358752638,00	
415280602	 0005819855766,00	
415280700	 0024140815124,00	
415280701	 0024020610928,00	
415280702	 0000040010646,00	
415280709	 0000080193550,00	
415280900	 0000009534129,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000009534129,00	
415350000	 0484153809499,00	
415350100	 0002862198426,00	
415350200	 0001286594642,00	
415350300	 0000000000000,00	
415350400	 0476161875896,00	
415350401	 0473490467160,00	
415350402	 0002671408736,00	
415350500	 0001209944421,00	
415350900	 0002633196114,00	
415350901	 0002633196114,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000495080160,00	
415380100	 0000495080160,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0004028654862,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0004028654862,00	
415600000	 0012507556146,00	
415620000	 0012507556146,00	
415620100	 0012507556146,00	
415620101	 0000000414437,00	
415620102	 0012111167377,00	
415620109	 0000395974332,00	
415620200	 0000000000000,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0012328188573,00	
415800100	 0070524912301,00	
415800200	-0063835174687,00	
415800300	-0019017926187,00	
416000000	-0297500490463,00	
416100100	-0279716073887,00	
416150000	 0000000000000,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	 0000000000000,00	
416180000	-0028027741950,00	
416180100	-0020365119256,00	
416180200	-0003430455185,00	
416180201	-0002683770812,00	
416180202	-0000746684373,00	
416180300	-0004232167509,00	
416180301	 0000137185631,00	
416180302	 0000000000000,00	
416180390	-0004369353140,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0251688331937,00	
416350100	-0003315466648,00	
416350101	-0003133121446,00	
416350102	-0000182345202,00	
416350200	-0248372865289,00	
416350201	-0248372865289,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0034072641918,00	
416500100	-0034072641918,00	
416500200	 0000000000000,00	
416800000	 0016288225342,00	
416800100	 0018255055090,00	
416800200	-0054344164468,00	
416800300	 0052377334720,00	
420000000	 0240876241180,00	
422150100	 0003428910893,00	
422150101	 0000000000000,00	
422150102	 0001067682252,00	
422150103	 0000001780611,00	
422150104	 0002359448030,00	
422180100	 0001322707862,00	
422180101	 0001245674042,00	
422180102	 0000077033820,00	
422250100	 0000946905366,00	
422250101	 0000946905366,00	
422250102	 0000000000000,00	
422280100	 0013142136535,00	
422280101	 0000908421444,00	
422280102	 0000009588701,00	
422280103	 0005992515062,00	
422280104	 0006210077092,00	
422280105	 0000000000000,00	
422280190	 0000021534236,00	
422350100	 0081439400713,00	
422350101	 0001827037790,00	
422350102	 0036160809928,00	
422350103	 0031953697584,00	
422350104	 0000281177650,00	
422350105	 0011216677761,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0018513620843,00	
422380101	 0015854555871,00	
422380102	 0000880400929,00	
422380103	 0000014473865,00	
422380104	 0000228362875,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000126432629,00	
422380190	 0001409394674,00	
422450100	 0045450663587,00	
422450101	 0008691247695,00	
422450102	 0000000018728,00	
422450103	 0010533096955,00	
422450104	 0001268460055,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0020681357767,00	
422450108	 0000308540166,00	
422450190	 0003967942221,00	
422480100	 0001522125854,00	
422480101	 0001521927021,00	
422480102	 0000000000000,00	
422480103	 0000000198833,00	
422480190	 0000000000000,00	
422550100	 0011289774587,00	
422550101	 0000406475214,00	
422550102	 0007145218720,00	
422550103	 0000387217687,00	
422550104	 0003350862966,00	
422580000	 0042510371248,00	
422580100	 0028900127123,00	
422580101	 0016135766160,00	
422580102	 0012764360963,00	
422580200	 0011362095904,00	
422580300	 0001890409661,00	
422580400	 0000357738560,00	
422650100	 0000056931524,00	
422680100	 0000801954219,00	
422750100	 0000006111927,00	
422780100	 0004568172873,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0004568172873,00	
422850100	 0015876453149,00	
422850101	 0000001367401,00	
422850102	 0000203631569,00	
422850103	 0000344141412,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0009729316261,00	
422850190	 0005597996506,00	
425000000	-0080559611708,00	
425150100	-0038110935773,00	
425150101	 0000000000000,00	
425150102	-0021377336825,00	
425150103	-0016392532053,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	-0000341066895,00	
425180100	-0001062670012,00	
425180101	-0000934924920,00	
425180102	-0000127745092,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0018083709035,00	
425280101	 0000000000000,00	
425280102	-0016534161587,00	
425280103	-0000024343267,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0001525204181,00	
425350100	-0003684387875,00	
425350101	-0000731422085,00	
425350102	-0002914430148,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000038535642,00	
425380100	-0019617909013,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000099588151,00	
425380104	 0000000000000,00	
425380105	-0013819398683,00	
425380106	 0000000000000,00	
425380190	-0005698922179,00	
431000000	 6566513660329,00	
431150100	 6544341818701,00	
431150101	 7621778433082,00	
431150102	-1077436614381,00	
431180100	 0015729782994,00	
431180101	 0001278254323,00	
431180102	-0002035090517,00	
431180103	 0004474487380,00	
431180104	-0007417836966,00	
431180105	 0017048033046,00	
431180106	 0002381935728,00	
431250000	 0006442058634,00	
431250100	 0005783305460,00	
431250101	 0004281949346,00	
431250102	-0000077484661,00	
431250103	 0001592180978,00	
431250104	-0000013340203,00	
431250200	 0000514524294,00	
431250201	 0000000000000,00	
431250202	-0000552401449,00	
431250203	 0002998170175,00	
431250204	-0002247855410,00	
431250205	 0000316610978,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000144228880,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000144279466,00	
431250904	-0000000050586,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-6376473771840,00	
431650100	-6376473771840,00	
431650101	 1065426743504,00	
431650102	-7441900515344,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0005715580627,00	
432200000	 0004811143192,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0004811143192,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000904437435,00	
432400100	 0000000000000,00	
432400200	 0000904437435,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0137042434674,00	
433100100	-0127388808157,00	
433100101	-0120794211760,00	
433100102	-0006594596397,00	
433200000	 0006523763256,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0006523763256,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0006523763256,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0006523763256,00	
433250461	 0000174885671,00	
433250462	 0006348877585,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0016177389773,00	
433500101	 0008788237380,00	
433500102	-0023364311236,00	
433500103	 0198420152175,00	
433500104	-0200021468092,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0002267574119,00	
435300100	-0002267574119,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0005676757498,00	
442000100	 0005676757498,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0004921185510,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000749919086,00	
442000109	 0000005652902,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0001002462827,00	
451000000	 0000204302259,00	
451000100	 0004698083938,00	
451000101	 0000000000000,00	
451000102	 0004698083938,00	
451000200	 0000399499894,00	
451000300	-0001163722952,00	
451000400	-0003233909947,00	
451000500	-0000495648674,00	
452000100	 0000798160568,00	
452000101	 0000079168039,00	
452000102	 0000000000000,00	
452000103	 0000718992529,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0047152098968,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0006879732714,00	
455000400	 0000000000000,00	
455000500	 0000473781580,00	
455000600	 0009136720677,00	
455000900	 0030661863997,00	
462000000	-0252603702001,00	
462100100	-0236779999344,00	
462100101	-0130170404520,00	
462100102	-0038143622932,00	
462100103	-0012040623496,00	
462100190	-0056425348396,00	
462200100	 0000000000000,00	
462300100	-0001902705697,00	
462300101	 0000000000000,00	
462300102	-0001578994530,00	
462300190	-0000323711167,00	
462400100	-0012348954366,00	
462400101	-0012348954366,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0001572042594,00	
462900101	-0001572042594,00	
462900102	 0000000000000,00	
462900190	 0000000000000,00	
464000000	-0199839315250,00	
464100100	-0121550306921,00	
464100101	-0004165814353,00	
464100102	 0000000000000,00	
464100103	-0000251034165,00	
464100104	-0005169489836,00	
464100105	-0002977808437,00	
464100106	-0001306558319,00	
464100107	-0044585072451,00	
464100108	-0002198460318,00	
464100109	-0002906194671,00	
464100110	-0000884192872,00	
464100111	-0010765879918,00	
464100112	-0001055496423,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0001457487468,00	
464100117	-0000003619753,00	
464100118	-0000098586477,00	
464100190	-0043724611460,00	
464200100	-0051279289489,00	
464200101	-0000908986595,00	
464200102	-0000165288478,00	
464200103	-0001614420070,00	
464200104	 0000000000000,00	
464200105	-0002839660105,00	
464200106	-0011778559116,00	
464200107	-0001401392611,00	
464200108	-0002673209115,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0029897773399,00	
464300100	-0000666096677,00	
464300101	-0000666096677,00	
464300102	 0000000000000,00	
464400100	-0013114438565,00	
464500100	-0013229183598,00	
464500101	-0000872679535,00	
464500102	-0002262984750,00	
464500103	-0000270555794,00	
464500104	-0009822963519,00	
464500190	 0000000000000,00	
466000000	-0055672572360,00	
466100000	-0033071894715,00	
466100100	-0007690301900,00	
466100101	 0000000000000,00	
466100102	-0007690301900,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
