016	BANCO DE CRÉDITO E INVERSIONES
433100100	-0140121743171,00	
433100101	-0142165947893,00	
433100102	 0002044204722,00	
433200000	 0016049354709,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0000000000000,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000000000000,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000000000000,00	
433250461	 0000000000000,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0016049354709,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0005790373065,00	
433500101	 0045769014212,00	
433500102	-0019592195277,00	
433500103	 0435512841843,00	
433500104	-0455899287713,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0012277382627,00	
442000100	 0012277382627,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0005251075652,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000001591476,00	
442000109	 0007024715499,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0008274727924,00	
451000000	 0001750196227,00	
451000100	 0002087788565,00	
451000101	 0000964515396,00	
451000102	 0001123273169,00	
451000200	 0002254783523,00	
451000300	 0000000000000,00	
451000400	-0001368702127,00	
451000500	-0001223673734,00	
452000100	 0006524531697,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000616802708,00	
452000104	 0005907728989,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0045451773172,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0004994531448,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0003058663619,00	
455000900	 0037398578105,00	
462000000	-0536333201898,00	
462100100	-0504731289396,00	
462100101	-0299011717756,00	
462100102	-0086156954374,00	
462100103	-0050735389898,00	
462100190	-0068827227368,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0018116260256,00	
462400101	-0018116260256,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0013485652246,00	
462900101	-0002414559868,00	
462900102	-0000846946642,00	
462900190	-0010224145736,00	
464000000	-0382713118746,00	
464100100	-0229536313489,00	
464100101	 0000000000000,00	
464100102	 0000000000000,00	
464100103	-0006253994722,00	
464100104	-0014035523571,00	
464100105	-0018615685892,00	
464100106	-0002449798500,00	
464100107	-0099687583061,00	
464100108	-0007246488205,00	
464100109	-0009814369539,00	
464100110	-0006082441167,00	
464100111	-0002508755788,00	
464100112	-0005287074820,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0029465176860,00	
464100117	 0000000000000,00	
464100118	-0000123106307,00	
464100190	-0027966315057,00	
464200100	-0066840489271,00	
464200101	-0004179059835,00	
464200102	-0035767431688,00	
464200103	-0004504001413,00	
464200104	-0001369429591,00	
464200105	-0007214417472,00	
464200106	-0000074273610,00	
464200107	-0001653439715,00	
464200108	-0007103906604,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0004974529343,00	
464300100	-0006362411923,00	
464300101	-0005906328083,00	
464300102	-0000456083840,00	
464400100	-0041270989063,00	
464500100	-0038702915000,00	
464500101	-0003838873801,00	
464500102	-0002299063331,00	
464500103	-0015333247879,00	
464500104	-0017171728953,00	
464500190	-0000060001036,00	
466000000	-0093844820557,00	
466100000	-0055982924809,00	
466100100	-0016155883880,00	
466100101	-0002262399950,00	
466100102	 0000000000000,00	
466100103	-0005335496386,00	
466100104	-0000426534840,00	
466100105	-0000145125170,00	
466100106	-0000708994950,00	
466100107	 0000000000000,00	
