028	BANCO BICE
411380100	 0013520432692,00	
411380200	 0003806688174,00	
411380300	 0005407650898,00	
411380400	 0000004464810,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0017804420003,00	
411450100	 0012727777083,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0012727777083,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0004077705427,00	
411450900	 0000998937493,00	
411700000	 0052946352067,00	
411720000	 0052946352067,00	
411720100	 0036084383396,00	
411720101	 0031445077510,00	
411720102	 0004639305886,00	
411720109	 0000000000000,00	
411720200	 0008072063667,00	
411720201	 0006757790726,00	
411720202	 0000258508632,00	
411720209	 0001055764309,00	
411720300	 0008789905004,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0008789905004,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0021764143861,00	
411800100	 0002329251067,00	
411800200	-0021263248513,00	
411800300	-0002830146415,00	
412000000	-0416550145314,00	
412100000	-0401346742311,00	
412150000	 0000000000000,00	
412150100	 0000000000000,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	 0000000000000,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0333366589385,00	
412180100	-0332751847755,00	
412180200	-0000027839655,00	
412180201	 0000000000000,00	
412180202	-0000027839655,00	
412180300	-0000586901975,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000586901975,00	
412250000	-0001180436189,00	
412250100	-0000141538531,00	
412250101	-0000141538531,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0001038897658,00	
412250301	-0001038897658,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0028342289704,00	
412280100	-0007321384443,00	
412280110	-0000327316868,00	
412280111	 0000000000000,00	
412280112	-0000327316868,00	
412280113	 0000000000000,00	
412280120	-0006994067575,00	
412280121	-0002174873310,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	-0004819194265,00	
412280200	-0013761896591,00	
412280210	-0013761896591,00	
412280211	-0008547645870,00	
412280212	-0005214250721,00	
412280213	 0000000000000,00	
412280220	 0000000000000,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0007259008670,00	
412280301	-0007259008670,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0036015244042,00	
412350100	-0000007121860,00	
412350101	-0000004398110,00	
412350102	-0000002723750,00	
412350200	-0036008122182,00	
412350201	-0036008122182,00	
412350203	 0000000000000,00	
412380000	-0002442182991,00	
412380100	-0001299718292,00	
412380101	-0001299718292,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0001142464699,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0001142464699,00	
412380306	 0000000000000,00	
412450000	-0000497320082,00	
412500000	-0009126469889,00	
412500100	-0009126469889,00	
412800000	-0005579613032,00	
412800100	 0014141027006,00	
412800200	-0009090713907,00	
412800300	-0010629926131,00	
415000000	 0167381233201,00	
415100000	 0138234841733,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0001670361586,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0001670361586,00	
415200201	 0000000000000,00	
415200202	 0001670361586,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0074031603315,00	
415280100	 0062531879747,00	
415280101	 0049128803577,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000002267339,00	
415280105	 0004807665242,00	
415280106	 0008593143589,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0011156959463,00	
415280601	 0004969001240,00	
415280602	 0006187958223,00	
415280700	 0000341193818,00	
415280701	 0000000000000,00	
415280702	 0000000000000,00	
415280709	 0000341193818,00	
415280900	 0000001570287,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000001570287,00	
415350000	 0061974272022,00	
415350100	 0000004634483,00	
415350200	 0061232765292,00	
415350300	 0000000000000,00	
415350400	 0000709949672,00	
415350401	 0000709949672,00	
415350402	 0000000000000,00	
415350500	 0000004916592,00	
415350900	 0000022005983,00	
415350901	 0000022005983,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000247772556,00	
415380100	 0000247772556,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000310832254,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000310832254,00	
415600000	 0008859768646,00	
415620000	 0008859768646,00	
415620100	 0000190837837,00	
415620101	 0000000000000,00	
415620102	 0000190837837,00	
415620109	 0000000000000,00	
415620200	 0008668930809,00	
415620201	 0008668930809,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0020286622822,00	
415800100	 0032403766288,00	
415800200	-0009435141418,00	
415800300	-0002682002048,00	
416000000	-0084995470163,00	
416100100	-0071806246089,00	
416150000	-0000566866309,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0000457010472,00	
416150500	-0000109855837,00	
416180000	-0016219307219,00	
416180100	-0016083444200,00	
416180200	-0000135863019,00	
416180201	 0000000000000,00	
416180202	-0000135863019,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0055020072561,00	
416350100	-0000007849507,00	
416350101	-0000005301557,00	
416350102	-0000002547950,00	
416350200	-0055012223054,00	
416350201	-0055012223054,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0011303817138,00	
416500100	-0011303817138,00	
416500200	 0000000000000,00	
416800000	-0001885406936,00	
416800100	 0000000000000,00	
416800200	-0001885406936,00	
416800300	 0000000000000,00	
420000000	 0068724731965,00	
422150100	 0001082928598,00	
422150101	 0000000000000,00	
422150102	 0000881868415,00	
422150103	 0000000000000,00	
422150104	 0000201060183,00	
422180100	 0000008499874,00	
422180101	 0000004273609,00	
422180102	 0000004226265,00	
422250100	 0006947426636,00	
422250101	 0006230913374,00	
422250102	 0000716513262,00	
422280100	 0000937043368,00	
422280101	 0000068713766,00	
422280102	 0000000000000,00	
422280103	 0000357648596,00	
422280104	 0000239967113,00	
422280105	 0000000000000,00	
422280190	 0000270713893,00	
422350100	 0006697752298,00	
422350101	 0000000000000,00	
422350102	 0001371650781,00	
422350103	 0001276009271,00	
422350104	 0003553335552,00	
422350105	 0000000000000,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000496756694,00	
422380100	 0001144017412,00	
422380101	 0000000000000,00	
422380102	 0001081919568,00	
422380103	 0000000000000,00	
422380104	 0000062097844,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000000000000,00	
422380190	 0000000000000,00	
422450100	 0005544029463,00	
422450101	 0000000000000,00	
422450102	 0000152001344,00	
422450103	 0005303213473,00	
422450104	 0000000000000,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0000088742984,00	
422450108	 0000000000000,00	
422450190	 0000000071662,00	
422480100	 0010983454399,00	
422480101	 0005234324918,00	
422480102	 0005334578767,00	
422480103	 0000098699298,00	
422480190	 0000315851416,00	
422550100	 0024898946461,00	
422550101	 0000854200925,00	
422550102	 0011086038299,00	
422550103	 0006756602033,00	
422550104	 0006202105204,00	
422580000	 0004315839195,00	
422580100	 0000960177180,00	
422580101	 0000896017581,00	
422580102	 0000064159599,00	
422580200	 0000553453580,00	
422580300	 0001211738165,00	
422580400	 0001590470270,00	
422650100	 0001058430172,00	
422680100	 0000578691138,00	
422750100	 0000000000000,00	
422780100	 0001953621201,00	
422780101	 0000000000000,00	
422780102	 0001472449669,00	
422780103	 0000000000000,00	
422780190	 0000481171532,00	
422850100	 0002574051750,00	
422850101	 0001041342169,00	
422850102	 0000017082902,00	
422850103	 0000000000000,00	
422850104	 0000000000000,00	
422850105	 0000001839978,00	
422850106	 0000000000000,00	
422850190	 0001513786701,00	
425000000	-0011117128422,00	
425150100	-0006346463874,00	
425150101	-0002618332247,00	
425150102	-0003723416443,00	
425150103	-0000004715184,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	 0000000000000,00	
425280101	 0000000000000,00	
425280102	 0000000000000,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0002896581679,00	
425350101	-0000564659110,00	
425350102	-0002058414584,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000273507985,00	
425380100	-0001874082869,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0001390190483,00	
425380104	 0000000000000,00	
425380105	 0000000000000,00	
425380106	 0000000000000,00	
425380190	-0000483892386,00	
431000000	 0253806674134,00	
431150100	 0220678211981,00	
431150101	 0224084964694,00	
431150102	-0003406752713,00	
431180100	 0028843514729,00	
431180101	 0000979063070,00	
431180102	-0000399255976,00	
431180103	 0001899408822,00	
431180104	-0001525566329,00	
431180105	 0025398002217,00	
431180106	 0002491862925,00	
431250000	 0004284947424,00	
431250100	 0003970706034,00	
431250101	 0003970706034,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000315050896,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	-0000006473606,00	
431250205	 0000321524502,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	-0000000809506,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	-0000000809506,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-0215606034729,00	
431650100	-0215606034729,00	
431650101	 0000000000000,00	
431650102	-0215606034729,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0012759347357,00	
432200000	-0000241121747,00	
432200100	 0000000000000,00	
432200200	 0000128593465,00	
432200300	 0000000000000,00	
432200400	-0000369715212,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0002552425623,00	
432400100	 0000000000000,00	
432400200	 0002552425623,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0010448043481,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0010448043481,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0008179792225,00	
433100100	 0005257658180,00	
433100101	 0005207629839,00	
433100102	 0000050028341,00	
433200000	 0002922134045,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0005375712743,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0005375712743,00	
433250410	 0004442899780,00	
433250411	 0004442899780,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000932812963,00	
433250461	 0000932812963,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	-0002453578698,00	
433300100	 0000000000000,00	
433300200	 0000002336450,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0002455915148,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0000000000000,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0000000000000,00	
433500104	 0000000000000,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0000030050976,00	
442000100	 0000030050976,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000000000000,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000030050976,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0000064785562,00	
451000000	-0000020938831,00	
451000100	 0000046292448,00	
451000101	 0000000000000,00	
451000102	 0000046292448,00	
451000200	 0000000000000,00	
451000300	 0000000000000,00	
451000400	 0000000000000,00	
451000500	-0000067231279,00	
452000100	-0000043846731,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000006066983,00	
452000104	-0000049913714,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0006578716079,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0001612266181,00	
455000400	 0000000000000,00	
455000500	 0000008211119,00	
455000600	 0002844213278,00	
455000900	 0002114025501,00	
462000000	-0086064905514,00	
462100100	-0081387216069,00	
462100101	-0041224015261,00	
462100102	-0009775740000,00	
462100103	-0020017077026,00	
462100190	-0010370383782,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0002399187925,00	
462400101	-0002399187925,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0002278501520,00	
462900101	-0000943806899,00	
462900102	-0000191665079,00	
462900190	-0001143029542,00	
464000000	-0039969355835,00	
464100100	-0027698464140,00	
464100101	-0000101080928,00	
464100102	-0000770309870,00	
464100103	 0000000000000,00	
464100104	-0001957007780,00	
464100105	-0000870009050,00	
464100106	-0000523800978,00	
464100107	-0018212654249,00	
464100108	-0000773766040,00	
464100109	-0000098670558,00	
464100110	-0000178603617,00	
464100111	-0000570665775,00	
464100112	-0000358237756,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	-0000149738684,00	
464100116	-0000154367677,00	
464100117	 0000000000000,00	
464100118	-0000037159866,00	
464100190	-0002942391312,00	
464200100	-0002818720030,00	
464200101	-0000212215793,00	
464200102	 0000000000000,00	
464200103	 0000000000000,00	
464200104	 0000000000000,00	
464200105	 0000000000000,00	
464200106	 0000000000000,00	
464200107	 0000000000000,00	
464200108	 0000000000000,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0002606504237,00	
464300100	-0001301785289,00	
464300101	-0001301785289,00	
464300102	 0000000000000,00	
464400100	-0003465796685,00	
464500100	-0004684589691,00	
464500101	-0000123263143,00	
464500102	-0001182853450,00	
464500103	-0000627022787,00	
464500104	-0002751450311,00	
464500190	 0000000000000,00	
466000000	-0016450574591,00	
466100000	-0007186126253,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
