012	BANCO DEL ESTADO DE CHILE
411280602	 0047450943427,00	
411280700	 0024938453758,00	
411280701	 0024383872481,00	
411280702	 0000020646008,00	
411280709	 0000533935269,00	
411280900	 0000234409059,00	
411280901	 0000000000000,00	
411280902	 0000220680417,00	
411280990	 0000013728642,00	
411350000	 0408773262847,00	
411350100	 0008329261473,00	
411350200	 0020005919974,00	
411350300	 0000000000000,00	
411350400	 0378898294748,00	
411350401	 0332521368312,00	
411350402	 0046376926436,00	
411350500	 0000000000000,00	
411350900	 0001539786652,00	
411350901	 0000954420107,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000585366545,00	
411380000	 0384553669665,00	
411380100	 0260571494259,00	
411380200	 0035096669792,00	
411380300	 0088885505614,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0155599613235,00	
411450100	 0085508753717,00	
411450101	 0000000000000,00	
411450102	 0000033969010,00	
411450109	 0085474784707,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0035908748602,00	
411450900	 0034182110916,00	
411700000	 0924737586965,00	
411720000	 0924737586965,00	
411720100	 0800431758534,00	
411720101	 0793222095101,00	
411720102	 0007209663433,00	
411720109	 0000000000000,00	
411720200	 0120919948284,00	
411720201	 0120899054910,00	
411720202	 0000020893374,00	
411720209	 0000000000000,00	
411720300	 0003385880147,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0003385879256,00	
411720304	 0000000000891,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0004408718461,00	
411800100	 0001981754843,00	
411800200	-0002304507625,00	
411800300	 0004731471243,00	
412000000	-1399180514184,00	
412100000	-1252264596510,00	
412150000	-0081669043735,00	
412150100	-0034775603259,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0034775603259,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0046893440476,00	
412180000	-0855472408061,00	
412180100	-0622885933601,00	
412180200	-0232586474460,00	
412180201	-0194015644677,00	
412180202	-0038570829783,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0083101535675,00	
412250100	-0042258259339,00	
412250101	-0042258259339,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0040843276336,00	
412250301	-0040843276336,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0045183345022,00	
412280100	-0000096659151,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000096659151,00	
412280121	-0000096659151,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0028419538259,00	
412280210	-0007794604838,00	
412280211	-0007793000442,00	
412280212	-0000001604396,00	
412280213	 0000000000000,00	
412280220	-0020624933421,00	
412280221	-0011078539328,00	
412280222	-0007959133748,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0001587260345,00	
412280300	-0016667147612,00	
412280301	-0016667147612,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0181904549397,00	
412350100	-0011507692603,00	
412350101	-0008434967037,00	
412350102	-0003072725566,00	
412350200	-0170396856794,00	
412350201	-0170396856794,00	
412350203	 0000000000000,00	
412380000	-0004933714620,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0004933714620,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0004933714620,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0002371723806,00	
412500000	-0036028737768,00	
412500100	-0036028737768,00	
412800000	-0108515456100,00	
412800100	 0803054599970,00	
412800200	-0912579712686,00	
412800300	 0001009656616,00	
415000000	 0724130651515,00	
415100000	 0710615679591,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0033327378300,00	
415200100	 0009063042542,00	
415200101	 0000008765201,00	
415200102	 0009054277341,00	
415200109	 0000000000000,00	
415200200	 0024264335758,00	
415200201	 0024264335758,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0199556311249,00	
415280100	 0136366269238,00	
415280101	 0099595244299,00	
415280102	 0000000000000,00	
415280103	 0010668525794,00	
415280104	 0004583177734,00	
415280105	 0000001918047,00	
415280106	 0021517403364,00	
415280200	 0000081093469,00	
415280201	 0000000000000,00	
415280209	 0000081093469,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0003534343750,00	
415280501	 0000164531336,00	
415280502	 0003369812414,00	
415280600	 0019928920702,00	
415280601	 0000000000000,00	
415280602	 0019928920702,00	
415280700	 0039622120287,00	
415280701	 0039195191292,00	
415280702	 0000048103612,00	
415280709	 0000378825383,00	
415280900	 0000023563803,00	
415280901	 0000000000000,00	
415280902	 0000015880980,00	
415280990	 0000007682823,00	
415350000	 0477434418547,00	
415350100	 0007445667349,00	
415350200	 0015805904768,00	
415350300	 0000000000000,00	
415350400	 0448701882947,00	
415350401	 0392583169336,00	
415350402	 0056118713611,00	
415350500	 0000000000000,00	
415350900	 0005480963483,00	
415350901	 0000717261761,00	
415350902	 0000000000000,00	
415350903	-0000000000009,00	
415350990	 0004763701731,00	
415380000	 0000000000000,00	
415380100	 0000000000000,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000297571495,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000297571495,00	
415600000	 0013514971924,00	
415620000	 0013514971924,00	
415620100	 0006912455491,00	
415620101	 0000032901378,00	
415620102	 0006879554113,00	
415620109	 0000000000000,00	
415620200	 0006602516433,00	
415620201	 0006602516433,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0000000000000,00	
415800100	 0000000000000,00	
415800200	 0000000000000,00	
415800300	 0000000000000,00	
416000000	-0446935552973,00	
416100100	-0406021756975,00	
416150000	-0015456740647,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0015456740647,00	
416180000	-0210115588876,00	
416180100	-0027722022173,00	
416180200	-0182095895588,00	
416180201	-0164350867025,00	
416180202	-0017745028563,00	
416180300	-0000297671115,00	
416180301	-0000297671115,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0180449137945,00	
416350100	-0012620502051,00	
416350101	-0007918069441,00	
416350102	-0004702432610,00	
416350200	-0167828635894,00	
416350201	-0167828635894,00	
416350203	 0000000000000,00	
416380000	-0000000289507,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0000000289507,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0000000289507,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0040913795998,00	
416500100	-0040913795998,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0680468045889,00	
422150100	 0004906691400,00	
422150101	 0000000000000,00	
422150102	 0001287241346,00	
422150103	 0000732051786,00	
422150104	 0002887398268,00	
422180100	 0006023665321,00	
422180101	 0004702574118,00	
422180102	 0001321091203,00	
422250100	 0001684457837,00	
422250101	 0001684457837,00	
422250102	 0000000000000,00	
422280100	 0014576948814,00	
422280101	 0001116900462,00	
422280102	 0000004094912,00	
422280103	 0000000000000,00	
422280104	 0010716701838,00	
422280105	 0000000000000,00	
422280190	 0002739251602,00	
422350100	 0172132313468,00	
422350101	 0009987635698,00	
422350102	 0013586825393,00	
422350103	 0015433196206,00	
422350104	 0013250872607,00	
422350105	 0119873783564,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0101059218184,00	
422380101	 0003405534444,00	
422380102	 0002549561988,00	
422380103	 0004755451955,00	
422380104	 0076441787029,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0001551905111,00	
422380190	 0012354977657,00	
422450100	 0265791955789,00	
422450101	 0021679225985,00	
422450102	 0000000000000,00	
422450103	 0138685372358,00	
422450104	 0019892841784,00	
422450105	 0001206304129,00	
422450106	 0000000000000,00	
422450107	 0049414547191,00	
422450108	 0007885071273,00	
422450190	 0027028593069,00	
422480100	 0011942409898,00	
422480101	 0000796354700,00	
422480102	 0001186316300,00	
422480103	 0000167016160,00	
422480190	 0009792722738,00	
422550100	 0026117216387,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0026117216387,00	
422580000	 0039971368680,00	
422580100	 0021320398047,00	
422580101	 0010604041131,00	
422580102	 0010716356916,00	
422580200	 0017325798362,00	
422580300	 0000342085475,00	
422580400	 0000983086796,00	
422650100	 0000740193183,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0000107392500,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0000107392500,00	
422850100	 0035414214428,00	
422850101	 0001893269578,00	
422850102	 0000992943999,00	
422850103	 0000403178935,00	
422850104	 0000018441439,00	
422850105	 0000000000000,00	
422850106	 0015641988894,00	
422850190	 0016464391583,00	
425000000	-0280150280074,00	
425150100	-0061336903609,00	
425150101	 0000000000000,00	
425150102	-0018176855656,00	
425150103	-0043160047953,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0019515199109,00	
425280101	 0000000000000,00	
425280102	-0004374710311,00	
425280103	-0015140488798,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0038944253088,00	
425350101	-0014895219339,00	
425350102	 0000000000000,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0024049033749,00	
425380100	-0160353924268,00	
425380101	-0003508582570,00	
425380102	-0000243068819,00	
425380103	-0000101595764,00	
425380104	-0060960643443,00	
425380105	 0000000000000,00	
425380106	-0092129974949,00	
425380190	-0003410058723,00	
431000000	 2813321922362,00	
431150100	 2750995352281,00	
431150101	 3295239649976,00	
431150102	-0544244297695,00	
431180100	 0061025896167,00	
431180101	 0000744607972,00	
431180102	-0008799734603,00	
431180103	 0015835084220,00	
431180104	-0005044078559,00	
431180105	 0056519299536,00	
431180106	 0001770717601,00	
431250000	 0001300673914,00	
431250100	 0001300673914,00	
431250101	 0001300673914,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-2806392663210,00	
431650100	-2806392663210,00	
431650101	 0000000000000,00	
431650102	-2806392663210,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0070412530187,00	
432200000	 0022264839226,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0022264839226,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0032951837612,00	
432400100	 0000000000000,00	
432400200	 0032951837612,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0015195853349,00	
432600100	 0000000000000,00	
432600200	 0015195848845,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000004504,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0151286991903,00	
433100100	 0106143513040,00	
433100101	 0101438454911,00	
433100102	 0004705058129,00	
433200000	 0012744602681,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0012744602681,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0012744602681,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0012744602681,00	
433250461	 0000000000000,00	
433250462	 0012744602681,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0032398876182,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0557340887139,00	
433500104	-0524942010957,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0002733045973,00	
442000100	 0002733045973,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0002213512009,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000321524502,00	
442000109	 0000198009462,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000726521204,00	
451000000	 0000295558427,00	
451000100	 0000973315590,00	
451000101	 0000214934258,00	
451000102	 0000758381332,00	
451000200	 0000000000000,00	
451000300	-0000015214184,00	
451000400	-0000628361346,00	
451000500	-0000034181633,00	
452000100	 0000430962777,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000000000000,00	
452000104	 0000430962777,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0022053675105,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0007565277021,00	
455000400	 0000000000000,00	
455000500	 0000513263722,00	
455000600	 0000501626732,00	
455000900	 0013473507630,00	
462000000	-0492019910600,00	
462100100	-0432935024389,00	
462100101	-0315573460064,00	
462100102	-0047504046352,00	
462100103	-0067864866741,00	
462100190	-0001992651232,00	
462200100	 0000000000000,00	
462300100	-0010941690333,00	
462300101	 0000000000000,00	
462300102	-0000008002890,00	
462300190	-0010933687443,00	
462400100	 0000000000000,00	
462400101	 0000000000000,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	-0004264859933,00	
462900100	-0043878335945,00	
462900101	-0001243632066,00	
462900102	-0000003421170,00	
462900190	-0042631282709,00	
464000000	-0310681231744,00	
464100100	-0199603086708,00	
464100101	 0000000000000,00	
464100102	 0000000000000,00	
464100103	-0005223714092,00	
464100104	-0007077695044,00	
464100105	-0006209928623,00	
464100106	-0009250189760,00	
464100107	-0103871257603,00	
464100108	-0006658412019,00	
464100109	-0010923406351,00	
464100110	-0003746529424,00	
464100111	-0004246636456,00	
464100112	-0000476169408,00	
464100113	 0000000000000,00	
464100114	-0000084446841,00	
464100115	 0000000000000,00	
464100116	-0004189110259,00	
464100117	 0000000000000,00	
464100118	-0000036072346,00	
464100190	-0037609518482,00	
464200100	-0073028426196,00	
464200101	-0001614263139,00	
464200102	-0020923147339,00	
464200103	-0007497276453,00	
464200104	-0000289182776,00	
464200105	-0006105048263,00	
464200106	-0000046309399,00	
464200107	-0006300367998,00	
464200108	-0015192894748,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0015059936081,00	
464300100	-0000429436365,00	
464300101	-0000424594191,00	
464300102	-0000004842174,00	
464400100	-0012302041958,00	
464500100	-0025318240517,00	
464500101	-0003735605469,00	
464500102	-0001391969046,00	
464500103	-0004358313169,00	
464500104	-0015832352833,00	
464500190	 0000000000000,00	
466000000	-0061477849942,00	
466100000	-0011020782501,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
