049	BANCO SECURITY
844600000	 0000000000000,00	
845250000	 0084752673533,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0080714024237,00	
845250501	 0053192236697,00	
845250502	 0000000000000,00	
845250503	 0002665489574,00	
845250504	 0000000000000,00	
845250505	 0015285726859,00	
845250509	 0009570571107,00	
845250600	 0004038649296,00	
845250601	 0004038649296,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0005824969702,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0005083583437,00	
845500400	 0000000000000,00	
845500500	 0000741386265,00	
845500501	 0000741386265,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000625018021,00	
847100000	 0001290487874,00	
847100100	 0000001653784,00	
847100200	 0000864469652,00	
847100300	 0000000000000,00	
847100400	 0000104975048,00	
847100500	 0000000000000,00	
847100600	 0000090965976,00	
847100700	 0000228423414,00	
847200000	 0000665469853,00	
847200100	 0000000000000,00	
847200200	 0000650997876,00	
847200300	 0000000000000,00	
847200400	 0000006784956,00	
847200500	 0000000000000,00	
847200600	 0000002509040,00	
847200700	 0000005177981,00	
851000000	 3891294622711,00	
851100000	 0000000000000,00	
851200000	 3891294622711,00	
852000000	 0997446920947,00	
852100000	 0000000000000,00	
852200000	 0997446920947,00	
853000000	 0355315602648,00	
853100000	 0000000000000,00	
853200000	 0355315602648,00	
854000000	 1960133928271,00	
854200000	 0432198197117,00	
854300000	 1085681982155,00	
854400000	 0442253748999,00	
855000000	 0070463038850,00	
855200000	 0034150537360,00	
855300000	 0015061175491,00	
855400000	 0021251325999,00	
856050000	 0497047020774,00	
856050100	 0040241635282,00	
856050200	 0011282439847,00	
856050300	 0000000000000,00	
856050400	 0229746852870,00	
856050500	 0124512176958,00	
856050600	 0000000000000,00	
856050800	 0091263915817,00	
856050900	 0000000000000,00	
856150000	 0018788727942,00	
856150100	 0000000000000,00	
856150200	 0000294797198,00	
856150300	 0000000000000,00	
856150400	 0012834848245,00	
856150500	 0005659082499,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0012806697467,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0012695344285,00	
856250500	 0000111353182,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0040211979584,00	
856350100	 0000031339000,00	
856350200	 0000005515243,00	
856350300	 0000000000000,00	
856350400	 0002962127657,00	
856350500	 0036890002683,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0000322995001,00	
856350900	 0000000000000,00	
856450000	 0000085164659,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000085164659,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0822757682256,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0216943335530,00	
856550500	 0605814346726,00	
856550600	 0000000000000,00	
856650000	 0001081026982,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000318476984,00	
856650500	 0000762549998,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0147384167327,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0131504852943,00	
857200100	 0120078831715,00	
857200101	 0120078831715,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0002270615009,00	
857200700	 0001924170735,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0004450232519,00	
857201100	 0000023380240,00	
857201200	 0002757622725,00	
857300000	 0009040097797,00	
857300100	 0000000000000,00	
857300200	 0004591490223,00	
857300300	 0000000000000,00	
857300400	 0004448607574,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0006839216587,00	
857400100	 0004342265482,00	
857400200	 0001067287881,00	
857400300	 0001429663224,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
