028	BANCO BICE
845250400	 0000000000000,00	
845250500	 0056834891773,00	
845250501	 0043849937975,00	
845250502	 0000096342995,00	
845250503	 0001141095660,00	
845250504	 0000000000000,00	
845250505	 0001224151448,00	
845250509	 0010523363695,00	
845250600	 0003226108972,00	
845250601	 0000000000000,00	
845250602	 0003226108972,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0014941022669,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0007825036752,00	
845500400	 0000000000000,00	
845500500	 0007115985917,00	
845500501	 0000806946576,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0006309039341,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0003030643394,00	
847100000	 0004246052896,00	
847100100	 0000000000000,00	
847100200	 0004046929286,00	
847100300	 0000000000000,00	
847100400	 0000007852596,00	
847100500	 0000000432613,00	
847100600	 0000066629422,00	
847100700	 0000124208979,00	
847200000	 0001215409502,00	
847200100	 0000000000000,00	
847200200	 0001215370726,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000038776,00	
851000000	 5152408485209,00	
851100000	 0000000000000,00	
851200000	 5152408485209,00	
852000000	 0277288140758,00	
852100000	 0000000000000,00	
852200000	 0277288140758,00	
853000000	 0111087210808,00	
853100000	 0000000000000,00	
853200000	 0111087210808,00	
854000000	 2610506870043,00	
854200000	 0629060750357,00	
854300000	 1746768033757,00	
854400000	 0234678085929,00	
855000000	 0045801523013,00	
855200000	 0021015960598,00	
855300000	 0018038178556,00	
855400000	 0006747383859,00	
856050000	 0966410070505,00	
856050100	 0022021976289,00	
856050200	 0052067120306,00	
856050300	 0000000000000,00	
856050400	 0432961010017,00	
856050500	 0000000000000,00	
856050600	 0378078722779,00	
856050800	 0080570945988,00	
856050900	 0000710295126,00	
856150000	 0014823494225,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0013044265522,00	
856150500	 0000000000000,00	
856150600	 0001699210965,00	
856150800	 0000080017738,00	
856150900	 0000000000000,00	
856250000	 0003011724092,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0002988983451,00	
856250500	 0000000000000,00	
856250600	 0000022740641,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0131962354469,00	
856350100	 0000089925000,00	
856350200	 0000301713133,00	
856350300	 0000000000000,00	
856350400	 0017169452683,00	
856350500	 0000000000000,00	
856350600	 0091126530533,00	
856350700	 0000000000000,00	
856350800	 0018716035709,00	
856350900	 0004558697411,00	
856450000	 0000488001432,00	
856450100	 0000089925000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000308612181,00	
856450500	 0000000000000,00	
856450600	 0000089464251,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0389670430219,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0077732707689,00	
856550500	 0311937722530,00	
856550600	 0000000000000,00	
856650000	 0000543997960,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000146866639,00	
856650500	 0000397131321,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0050641014486,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0040634695013,00	
857200100	 0029220446476,00	
857200101	 0026864784656,00	
857200102	 0000000000000,00	
857200103	 0002355661820,00	
857200104	 0000000000000,00	
857200600	 0002874255188,00	
857200700	 0000533553250,00	
857200800	 0000140055998,00	
857200900	 0000128843391,00	
857201000	 0002511377829,00	
857201100	 0000045905408,00	
857201200	 0005180257473,00	
857300000	 0007893884700,00	
857300100	 0000000000000,00	
857300200	 0002256562421,00	
857300300	 0000000000000,00	
857300400	 0005586448002,00	
857300500	 0000000000000,00	
857300600	 0000050874277,00	
857400000	 0002112434773,00	
857400100	 0001627735629,00	
857400200	 0000168080134,00	
857400300	 0000316619010,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
