009	BANCO INTERNACIONAL
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 4475466320782,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0360368721606,00	
841000100	 0005000000000,00	
841000200	 0005000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0350368721606,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 1143063411540,00	
844500100	 1143063411540,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0044067852860,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0042370130730,00	
845250501	 0024442778545,00	
845250502	 0000000000000,00	
845250503	 0004208962339,00	
845250504	 0000756813907,00	
845250505	 0002222544717,00	
845250509	 0010739031222,00	
845250600	 0001697722130,00	
845250601	 0000000000000,00	
845250602	 0001697722130,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0009260606780,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0002652795128,00	
845500400	 0000000000000,00	
845500500	 0006607811652,00	
845500501	 0000000000000,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0006607811652,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000177053157,00	
847100000	 0000475274184,00	
847100100	 0000000000000,00	
847100200	 0000371987262,00	
847100300	 0000000206140,00	
847100400	 0000000000000,00	
847100500	 0000001980953,00	
847100600	 0000028456458,00	
847100700	 0000072643371,00	
847200000	 0000298221027,00	
847200100	 0000005822727,00	
847200200	 0000290998497,00	
847200300	 0000000201614,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000001198189,00	
851000000	 2169226246336,00	
851100000	 0000000000000,00	
851200000	 2169226246336,00	
852000000	 0387043881195,00	
852100000	 0000000000000,00	
852200000	 0387043881195,00	
853000000	 0141250521324,00	
853100000	 0000000000000,00	
853200000	 0141250521324,00	
854000000	 0637946036528,00	
854200000	 0340273509157,00	
854300000	 0092339182912,00	
854400000	 0205333344459,00	
855000000	 0025130170055,00	
855200000	 0016982649718,00	
855300000	 0001382176927,00	
855400000	 0006765343410,00	
856050000	 0172856337210,00	
856050100	 0006174973040,00	
856050200	 0008722590053,00	
856050300	 0000000000000,00	
856050400	 0058615356591,00	
856050500	 0000000000000,00	
856050600	 0069472073513,00	
856050800	 0000000000000,00	
856050900	 0029871344013,00	
856150000	 0006905869492,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0001895739611,00	
856150500	 0000000000000,00	
856150600	 0005010129881,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000666798189,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000549474765,00	
856250500	 0000000000000,00	
856250600	 0000117323424,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0186518959604,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0000000000000,00	
856350700	 0186518959604,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000000000,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0018403378081,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0004315564836,00	
856550500	 0014087813245,00	
856550600	 0000000000000,00	
856650000	 0000064070553,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000010497828,00	
856650500	 0000053572725,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0084098939008,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0079599750294,00	
857200100	 0057941485721,00	
857200101	 0057941485721,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0000085635736,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0000479502941,00	
857201000	 0004254651533,00	
857201100	 0016133948748,00	
857201200	 0000704525615,00	
857300000	 0000773159727,00	
857300100	 0000188037793,00	
857300200	 0000478526680,00	
857300300	 0000000000000,00	
857300400	 0000106595254,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0003726028987,00	
857400100	 0003726028987,00	
857400200	 0000000000000,00	
857400300	 0000000000000,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
