037	BANCO SANTANDER-CHILE
411350100	 0000065529926,00	
411350200	 0000434352948,00	
411350300	 0002485202837,00	
411350400	 0429049598591,00	
411350401	 0429049598591,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000026249678,00	
411350901	 0000026249678,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0648093411723,00	
411380100	 0390623354754,00	
411380200	 0049432241697,00	
411380300	 0207837085356,00	
411380400	 0000200729916,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0153053995553,00	
411450100	 0022266691537,00	
411450101	 0000000000000,00	
411450102	 0022266691537,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000021138939,00	
411450400	 0013710831606,00	
411450900	 0117055333471,00	
411700000	 0386302766693,00	
411720000	 0379430367007,00	
411720100	 0342070032246,00	
411720101	 0318179665317,00	
411720102	 0023866645353,00	
411720109	 0000023721576,00	
411720200	 0001641476181,00	
411720201	 0000307863338,00	
411720202	 0000000000000,00	
411720209	 0001333612843,00	
411720300	 0035718858580,00	
411720301	 0030846979828,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0004871878752,00	
411740000	 0006872399686,00	
411740100	 0006872399686,00	
411740101	 0000000000000,00	
411740102	 0006872399686,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0461919297105,00	
411800100	 0567812749222,00	
411800200	-0077900343392,00	
411800300	-0027993108725,00	
412000000	-2639662812235,00	
412100000	-1497563410305,00	
412150000	-0010956144737,00	
412150100	-0010956144737,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0010825948041,00	
412150104	-0000130196696,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-1025764908993,00	
412180100	-1025403574149,00	
412180200	-0000361334844,00	
412180201	-0000096617041,00	
412180202	-0000264717803,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0042982881557,00	
412250100	-0002556202480,00	
412250101	 0000000000000,00	
412250102	-0002556202480,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0040426679077,00	
412250301	-0040426679077,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0185324092407,00	
412280100	-0003019060090,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0003019060090,00	
412280121	 0000000000000,00	
412280122	-0002744835161,00	
412280123	-0000065507980,00	
412280124	 0000000000000,00	
412280129	-0000208716949,00	
412280200	-0156203264693,00	
412280210	-0156112145514,00	
412280211	-0156112145514,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0000091119179,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	-0000091119179,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0026101767624,00	
412280301	-0026101767624,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0189904515745,00	
412350100	-0000086170962,00	
412350101	-0000051237561,00	
412350102	-0000034933401,00	
412350200	-0189818344783,00	
412350201	-0187891374517,00	
412350203	-0001926970266,00	
412380000	-0042630866866,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0012378037279,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0012378037279,00	
412380300	-0030252829587,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0030252829587,00	
412450000	-0002856938552,00	
412500000	-0053558056761,00	
412500100	-0053558056761,00	
412800000	-1085684406617,00	
412800100	 0014524901292,00	
412800200	-1104696949925,00	
412800300	 0004487642016,00	
415000000	 0409237349832,00	
415100000	 0861782174225,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0059474263706,00	
415200100	 0059474263706,00	
415200101	 0000000000000,00	
415200102	 0059474263706,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0222360657912,00	
415280100	 0193635333498,00	
415280101	 0084111601669,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0017973308095,00	
415280105	 0091550423734,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000124703673,00	
415280501	 0000025618170,00	
415280502	 0000099085503,00	
415280600	 0027003507595,00	
415280601	 0022960689837,00	
415280602	 0004042817758,00	
415280700	 0001597113146,00	
415280701	 0000904888917,00	
415280702	 0000000000000,00	
415280709	 0000692224229,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0577357043728,00	
415350100	 0000044161962,00	
415350200	 0000045382826,00	
415350300	 0003623590468,00	
415350400	 0573643908472,00	
415350401	 0573643908472,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000000000000,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000190734403,00	
415380100	 0000184468714,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000006265689,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0002399474476,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0002399474476,00	
415600000	 0011475517620,00	
415620000	 0010963053006,00	
415620100	 0010669304607,00	
415620101	 0000000000000,00	
415620102	 0010669304607,00	
415620109	 0000000000000,00	
415620200	 0000293748399,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000293748399,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000512464614,00	
415640100	 0000512464614,00	
415640101	 0000000000000,00	
415640102	 0000512464614,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0464020342013,00	
415800100	 0000000000000,00	
415800200	-0464020342013,00	
415800300	 0000000000000,00	
416000000	-0116768273770,00	
416100100	-0208225192800,00	
416150000	-0003313878785,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0003313878785,00	
416180000	-0049584848982,00	
416180100	-0044230998437,00	
416180200	-0005353232605,00	
416180201	-0003322434616,00	
416180202	-0002030797989,00	
416180300	-0000000617940,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	-0000000617940,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0141534487525,00	
416350100	-0000083613709,00	
416350101	-0000083613709,00	
416350102	 0000000000000,00	
416350200	-0141450873816,00	
416350201	-0138757353726,00	
416350203	-0002693520090,00	
416380000	-0013791977508,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0013791977508,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0013791977508,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0053681711896,00	
416500100	-0053681711896,00	
416500200	 0000000000000,00	
416800000	 0145138630926,00	
416800100	 0145138630926,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0700935325698,00	
422150100	 0011583439570,00	
422150101	 0000000000000,00	
422150102	 0004785516166,00	
422150103	 0000600396090,00	
422150104	 0006197527314,00	
422180100	 0001754997819,00	
422180101	 0001649443005,00	
422180102	 0000105554814,00	
422250100	 0003117637448,00	
422250101	 0003117637448,00	
422250102	 0000000000000,00	
422280100	 0029310765057,00	
422280101	 0000407875937,00	
422280102	 0000000000000,00	
422280103	 0008653256160,00	
422280104	 0003015659533,00	
422280105	 0016904837354,00	
422280190	 0000329136073,00	
422350100	 0344540802106,00	
422350101	 0032337637158,00	
422350102	 0080481127982,00	
422350103	 0132883304052,00	
422350104	 0025126181077,00	
422350105	 0072822295331,00	
422350106	 0000216346409,00	
422350107	 0000000000000,00	
422350108	 0000673910097,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0049125954305,00	
422380101	 0047919869753,00	
422380102	 0000663610438,00	
422380103	 0000000011487,00	
422380104	 0000143745298,00	
422380105	 0000273970153,00	
422380106	 0000000000000,00	
422380107	 0000124747176,00	
422380190	 0000000000000,00	
422450100	 0052287082561,00	
422450101	 0008882642607,00	
422450102	 0000197814130,00	
422450103	 0009728730647,00	
422450104	 0005958871871,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0018853110711,00	
422450108	 0003399693250,00	
422450190	 0005266219345,00	
422480100	 0008185840593,00	
422480101	 0002872600186,00	
422480102	 0001072742785,00	
422480103	 0003930229461,00	
422480190	 0000310268161,00	
422550100	 0000000000000,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0000000000000,00	
422580000	 0053466695409,00	
422580100	 0020198213292,00	
422580101	 0006183890255,00	
422580102	 0014014323037,00	
422580200	 0027958523133,00	
422580300	 0002405706196,00	
422580400	 0002904252788,00	
422650100	 0001206621038,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0013138997185,00	
422780101	 0000096054104,00	
422780102	 0011586119819,00	
422780103	 0001129798037,00	
422780190	 0000327025225,00	
422850100	 0133216492607,00	
422850101	 0010348259468,00	
422850102	 0000745519844,00	
422850103	 0000000667926,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0000111122695,00	
422850190	 0122010922674,00	
425000000	-0275352810518,00	
425150100	-0103103989664,00	
425150101	-0013457603430,00	
425150102	-0045698757920,00	
425150103	-0039062651420,00	
425150104	-0000444679742,00	
425150105	 0000000000000,00	
425150190	-0004440297152,00	
425180100	-0004608149176,00	
425180101	-0002735823299,00	
425180102	-0000120000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0001752325877,00	
425250100	-0014258170818,00	
425280100	-0078755839056,00	
425280101	 0000000000000,00	
425280102	-0077978061286,00	
425280103	-0000777777770,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0007401032001,00	
425350101	-0000141593191,00	
425350102	-0004530273402,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0002638511371,00	
425350106	-0000081798437,00	
425350190	-0000008855600,00	
425380100	-0067225629803,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0003724336421,00	
425380104	-0000398787741,00	
425380105	-0000690867283,00	
425380106	-0002416881229,00	
425380190	-0059994757129,00	
431000000	 0074945455324,00	
431150100	 0093484955529,00	
431150101	 16183588889504,00	
431150102	-16090103933975,00	
431180100	-0018620769623,00	
431180101	 0003287369327,00	
431180102	-0017497506018,00	
431180103	 0003507519373,00	
431180104	-0022372195879,00	
431180105	 0011043134653,00	
431180106	 0003410908921,00	
431250000	 0000081269418,00	
431250100	 0000081269418,00	
431250101	 0000081269418,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0080357985134,00	
432200000	 0001168479475,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000408770713,00	
432200500	 0000389089889,00	
432200600	 0000370618873,00	
432300700	 0000000000000,00	
432400000	-0086424335403,00	
432400100	 0000000000000,00	
432400200	-0086425690383,00	
432400300	 0000000000000,00	
432400400	 0000001354980,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0004897870794,00	
432600100	 0000000000000,00	
432600200	 0000137341323,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000134847381,00	
432600600	 0004625682090,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0265542826571,00	
433100100	-0166885183871,00	
433100101	-0166229113799,00	
433100102	-0000656070072,00	
433200000	-0009036614417,00	
433210000	-0014681598396,00	
433210100	 0000000000000,00	
433210200	-0014681598396,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0005087640568,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0005087640568,00	
433250410	-0000000647528,00	
433250411	-0000000647528,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0005088288096,00	
433250461	 0001459493888,00	
433250462	 0003628794208,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0000013570106,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000570913517,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0441464624859,00	
433500101	 1187987275119,00	
433500102	-1009401317134,00	
433500103	 1813062132193,00	
433500104	-1550183465319,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0007204356811,00	
442000100	 0007204356811,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0006845644639,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000358712172,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0012343680976,00	
451000000	 0007228387777,00	
451000100	 0007659293643,00	
451000101	 0000000000000,00	
451000102	 0007659293643,00	
451000200	 0020757301515,00	
451000300	-0000261375507,00	
451000400	-0018329332478,00	
451000500	-0002597499396,00	
452000100	 0005115293199,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0005115293199,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0003203294074,00	
455000100	 0000025000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0000563510568,00	
455000900	 0002614783506,00	
462000000	-0352375563212,00	
462100100	-0299463908960,00	
462100101	-0180873860218,00	
462100102	-0048197456208,00	
462100103	-0042242547759,00	
462100190	-0028150044775,00	
462200100	 0000000000000,00	
462300100	-0011690623302,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	-0011690623302,00	
462400100	-0032408946849,00	
462400101	-0032408946849,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	-0000590379690,00	
462800100	 0000000000000,00	
462900100	-0008221704411,00	
462900101	-0001575716331,00	
462900102	-0002224184129,00	
462900190	-0004421803951,00	
464000000	-0254124628105,00	
464100100	-0146519013431,00	
464100101	-0006876618045,00	
464100102	 0000000000000,00	
464100103	-0000041244569,00	
464100104	-0019421244710,00	
464100105	-0003901276223,00	
464100106	-0004026800886,00	
464100107	-0066755276590,00	
464100108	-0004074135181,00	
464100109	-0018197641002,00	
464100110	-0001861530425,00	
464100111	-0000891445729,00	
464100112	-0001071865870,00	
464100113	 0000000000000,00	
464100114	-0000142532854,00	
464100115	 0000000000000,00	
464100116	-0003141012717,00	
464100117	 0000000000000,00	
464100118	-0000028859728,00	
464100190	-0016087528902,00	
464200100	-0069415648064,00	
464200101	-0033710681410,00	
464200102	-0002888223721,00	
464200103	-0000020935874,00	
464200104	 0000000000000,00	
464200105	-0000007128192,00	
464200106	-0000261705642,00	
464200107	-0000416010231,00	
464200108	-0002989903177,00	
464200109	 0000000000000,00	
464200110	-0003780385543,00	
464200190	-0025340674274,00	
464300100	-0001420366678,00	
464300101	-0001420366678,00	
464300102	 0000000000000,00	
464400100	-0018860110553,00	
464500100	-0017909489379,00	
464500101	-0001945105967,00	
464500102	-0002233017417,00	
464500103	-0000004642763,00	
464500104	-0013726723232,00	
464500190	 0000000000000,00	
466000000	-0119162781141,00	
466100000	-0044077355903,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
