999	SISTEMA FINANCIERO
422380104	 0087593371504,00	
422380105	 0000273970153,00	
422380106	 0000000000000,00	
422380107	 0002377473143,00	
422380190	 0045060187956,00	
422450100	 0584187488898,00	
422450101	 0071709750594,00	
422450102	 0000496298201,00	
422450103	 0247924877575,00	
422450104	 0039653254432,00	
422450105	 0007722878421,00	
422450106	 0000000000000,00	
422450107	 0140592467834,00	
422450108	 0026996060092,00	
422450190	 0049091901749,00	
422480100	 0073790033176,00	
422480101	 0034571426131,00	
422480102	 0010888182263,00	
422480103	 0015769624796,00	
422480190	 0012560799986,00	
422550100	 0262894012487,00	
422550101	 0027325038062,00	
422550102	 0101375495217,00	
422550103	 0061636668966,00	
422550104	 0072556810242,00	
422580000	 0275099340851,00	
422580100	 0141615743545,00	
422580101	 0097316373804,00	
422580102	 0044299369741,00	
422580200	 0104411278171,00	
422580300	 0009548499882,00	
422580400	 0019523819253,00	
422650100	 0009096104367,00	
422680100	 0001422357882,00	
422750100	 0000129836528,00	
422780100	 0064587355637,00	
422780101	 0000991851790,00	
422780102	 0031503863558,00	
422780103	 0006575193073,00	
422780190	 0025516447216,00	
422850100	 0429179449514,00	
422850101	 0018762823647,00	
422850102	 0004857353595,00	
422850103	 0004589738181,00	
422850104	 0003768131696,00	
422850105	 0000134680207,00	
422850106	 0030353791890,00	
422850190	 0366712930298,00	
425000000	-1107377029549,00	
425150100	-0392450230296,00	
425150101	-0050996953320,00	
425150102	-0184375746436,00	
425150103	-0144344176994,00	
425150104	-0001863078790,00	
425150105	-0002957009862,00	
425150190	-0007913264894,00	
425180100	-0023902194886,00	
425180101	-0015293436312,00	
425180102	-0006856432697,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0001752325877,00	
425250100	-0014258170818,00	
425280100	-0196919652205,00	
425280101	 0000000000000,00	
425280102	-0177500943355,00	
425280103	-0015942609835,00	
425280104	-0001950894834,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0001525204181,00	
425350100	-0111959947524,00	
425350101	-0055191476965,00	
425350102	-0025816943454,00	
425350103	 0000000000000,00	
425350104	-0000336621860,00	
425350105	-0005233192736,00	
425350106	-0000081798437,00	
425350190	-0025299914072,00	
425380100	-0367886833820,00	
425380101	-0003535341937,00	
425380102	-0000752145327,00	
425380103	-0011805637637,00	
425380104	-0061726187549,00	
425380105	-0061513144467,00	
425380106	-0095040969438,00	
425380190	-0133513407465,00	
431000000	 14927244500586,00	
431150100	 14435760764746,00	
431150101	 51883326894342,00	
431150102	-37447566129596,00	
431180100	 0477553465405,00	
431180101	 0125072271982,00	
431180102	-0125052589561,00	
431180103	 0110906052785,00	
431180104	-0129971285578,00	
431180105	 0459379270242,00	
431180106	 0037219745535,00	
431250000	 0013930270435,00	
431250100	 0025300954535,00	
431250101	 0052680168136,00	
431250102	-0033848033961,00	
431250103	 0006601119467,00	
431250104	-0000132299107,00	
431250200	-0012986483721,00	
431250201	 0001282969543,00	
431250202	-0010483112611,00	
431250203	 0014250720900,00	
431250204	-0019486168449,00	
431250205	 0001449106896,00	
431250300	 0000165432882,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000010128506,00	
431250304	-0000301501180,00	
431250305	 0000456805556,00	
431250306	 0000000000000,00	
431250900	 0001450366739,00	
431250901	 0001558546891,00	
431250902	-0000251599526,00	
431250903	 0000144279466,00	
431250904	-0000000860092,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-14173510442700,00	
431650100	-14170734628429,00	
431650101	 1820272530055,00	
431650102	-15991007158484,00	
431750100	-0002775814271,00	
431750101	 0000039974817,00	
431750102	-0000010846475,00	
431750103	 0001643433323,00	
431750104	-0001848256986,00	
431750105	-0002600118950,00	
431750106	 0000000000000,00	
431800000	-0049890205501,00	
431800100	 0000104523522,00	
431800101	 0000123683695,00	
431800102	-0000055508932,00	
431800103	 0000006128255,00	
431800104	 0000000000000,00	
431800105	 0000030220504,00	
431800106	 0000000000000,00	
431800900	-0049994729023,00	
431800901	 0000000000000,00	
431800902	-0052946930745,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0002952201722,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0038996970946,00	
432200000	 0065615970505,00	
432200100	 0000000000000,00	
432200200	 0008180375881,00	
432200300	 0000000000000,00	
432200400	 0039292802308,00	
432200500	 0001682662041,00	
432200600	 0000914433522,00	
432300700	 0015545696753,00	
432400000	-0061424026577,00	
432400100	 0000000000000,00	
432400200	-0061425381557,00	
432400300	 0000000000000,00	
432400400	 0000001354980,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0034805027018,00	
432600100	 0000000000000,00	
432600200	 0015333190168,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000133815150,00	
432600600	 0015073725571,00	
432600800	 0000000000000,00	
432600900	 0004264296129,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0522640539010,00	
433100100	-0061144877626,00	
433100101	-0068496553691,00	
433100102	 0007351676065,00	
433200000	 0033992205692,00	
433210000	-0008710172282,00	
433210100	-0000034155895,00	
433210200	-0008676016387,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000029182834,00	
433240100	 0000029183713,00	
433240200	-0000000000879,00	
433250000	 0039595838977,00	
433250100	-0000111700266,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0039707539243,00	
433250410	 0004442252252,00	
433250411	 0004442252252,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0035265286991,00	
433250461	 0005541781007,00	
433250462	 0029723505984,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0004780674548,00	
433300000	-0002274231902,00	
433300100	 0000000000000,00	
433300200	 0000002336450,00	
433300300	 0000019616984,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0002296185336,00	
433310000	 0000570913517,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0549793210944,00	
433500101	 1655920402539,00	
433500102	-1428885210833,00	
433500103	 3590149078544,00	
433500104	-3267391059306,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	-0000129449852,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	-0000129449852,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0001185525112,00	
435300100	-0001185525112,00	
435300200	 0000000000000,00	
435400000	-0004157366333,00	
435400100	-0004157366333,00	
435400101	 0003403515300,00	
435400102	-0007560881633,00	
435400103	 0000000000000,00	
440000000	 0042833793814,00	
442000100	 0042833793814,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0027805664873,00	
442000105	 0000000000000,00	
442000106	 0002467199077,00	
442000107	 0000000000000,00	
442000108	 0003884875829,00	
442000109	 0008676054035,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0021387644763,00	
451000000	 0001381432343,00	
451000100	 0023794676330,00	
451000101	 0005794776223,00	
451000102	 0017999900107,00	
451000200	 0027154969159,00	
451000300	-0009417440684,00	
451000400	-0032935002372,00	
451000500	-0007215770090,00	
452000100	 0018897278235,00	
452000101	 0000079168039,00	
452000102	 0000000000000,00	
452000103	 0009343036015,00	
452000104	 0009474936661,00	
452000109	 0000000137520,00	
452000200	 0001108934185,00	
455000000	 0203234971904,00	
455000100	 0000025762829,00	
455000200	 0005638580618,00	
455000300	 0021125855686,00	
455000400	 0003585533793,00	
455000500	 0001775772675,00	
455000600	 0019550655720,00	
455000900	 0151532810583,00	
462000000	-2778276110527,00	
462100100	-2512999830341,00	
462100101	-1598523716207,00	
462100102	-0380674403089,00	
462100103	-0268062110107,00	
462100190	-0265739600938,00	
462200100	 0000000000000,00	
462300100	-0026226770139,00	
462300101	-0001082951394,00	
462300102	-0002195758642,00	
462300190	-0022948060103,00	
462400100	-0110673357336,00	
462400101	-0110673357336,00	
462400190	 0000000000000,00	
462500100	-0004811206641,00	
462500101	-0002583539494,00	
462500102	-0002227667147,00	
462600100	 0000000000000,00	
462700100	-0002278944943,00	
462800100	-0005390069996,00	
462900100	-0115895931131,00	
462900101	-0014723957966,00	
462900102	-0005871013576,00	
462900190	-0095300959589,00	
464000000	-2137848229525,00	
464100100	-1294580137362,00	
464100101	-0018841471975,00	
464100102	-0001232157223,00	
464100103	-0019670237274,00	
464100104	-0122832534388,00	
464100105	-0056377730445,00	
464100106	-0028071905735,00	
464100107	-0544358261651,00	
464100108	-0032740025775,00	
464100109	-0057549873430,00	
464100110	-0020559293577,00	
464100111	-0052914840351,00	
464100112	-0012540279146,00	
464100113	-0000132228152,00	
464100114	-0000923066745,00	
464100115	-0000807384779,00	
464100116	-0079325139218,00	
464100117	-0000175811123,00	
464100118	-0001239573896,00	
464100190	-0244288322479,00	
464200100	-0469331249894,00	
464200101	-0134513114726,00	
464200102	-0084896619271,00	
464200103	-0017510550775,00	
464200104	-0002129116772,00	
464200105	-0029062652820,00	
464200106	-0027315075459,00	
464200107	-0012470699311,00	
464200108	-0030007540666,00	
464200109	-0000164457447,00	
464200110	-0008358578584,00	
464200190	-0122902844063,00	
464300100	-0017111376950,00	
464300101	-0016343101662,00	
464300102	-0000768275288,00	
464400100	-0180849456188,00	
464500100	-0175976009131,00	
464500101	-0016225495449,00	
464500102	-0018420635353,00	
464500103	-0050572479310,00	
464500104	-0089219677666,00	
464500190	-0001537721353,00	
466000000	-0556157946234,00	
466100000	-0245645990197,00	
466100100	-0044589715184,00	
466100101	-0004459978920,00	
466100102	-0007690301900,00	
466100103	-0016964234446,00	
466100104	-0004679618170,00	
466100105	-0000145125170,00	
466100106	-0000708994950,00	
466100107	-0002664005222,00	
466100108	 0000000000000,00	
