039	BANCO ITAÚ CHILE
466100109	 0000000000000,00	
466100200	-0023601684903,00	
466100201	-0011418958835,00	
466100202	-0012180341928,00	
466100203	 0000000000000,00	
466100209	-0000002384140,00	
466200000	-0004777263344,00	
466200100	-0000188341024,00	
466200101	-0000188341024,00	
466200102	 0000000000000,00	
466200200	-0004588922320,00	
466200201	-0003220550063,00	
466200209	-0001368372257,00	
466300000	-0012516053190,00	
466300110	-0012310668088,00	
466300111	-0012310668088,00	
466300112	 0000000000000,00	
466300220	-0000006710517,00	
466300221	 0000000000000,00	
466300229	-0000006710517,00	
466300330	-0000198674585,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000077949609,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000077949609,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	-0000077949609,00	
468300201	 0000000000000,00	
468300209	-0000077949609,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0007242063879,00	
469000100	 0000000000000,00	
469000300	-0000837266187,00	
469000301	-0001781270672,00	
469000302	 0000944004485,00	
469000400	 0001512591946,00	
469000401	 0000004154287,00	
469000402	 0001508437659,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	-0000212894763,00	
469000800	-0000177485222,00	
469000900	 0000501177600,00	
469001000	-0000098429673,00	
469001100	-0000089552288,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0007840205292,00	
470000000	-0157809817730,00	
471000000	-0214355548829,00	
471100100	-0000021360258,00	
471100101	-0000021360258,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0061258053149,00	
471200101	-0002708115302,00	
471200102	-0005166097716,00	
471200103	-0033717944044,00	
471200104	-0023227038352,00	
471200105	 0002985145442,00	
471200109	 0000575996823,00	
471300100	-0005701945266,00	
471300101	-0001038323451,00	
471300102	-0004663621815,00	
471400100	-0147374190156,00	
471400101	-0099347610855,00	
471400102	-0048026579301,00	
472000000	 0002194962396,00	
472050100	 0001392519461,00	
472050101	 0000000000000,00	
472050102	 0001932904517,00	
472050103	-0000540385056,00	
472100100	-0000575637065,00	
472150100	 0000000000000,00	
472200100	 0001378080000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0001378080000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0054473637603,00	
474000101	 0000000000000,00	
474000102	 0032833804323,00	
474000103	 0002186070887,00	
474000104	 0019453762393,00	
476000000	-0000122868900,00	
476400000	-0000100108954,00	
476400100	-0000100108954,00	
476400101	-0000085273259,00	
476400102	-0000014835695,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000022759946,00	
476800100	-0000022759946,00	
476800101	 0000000000000,00	
476800102	-0000013967963,00	
476800103	-0000008791983,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0049219593542,00	
481000000	-0051955103499,00	
482000000	 0002739160309,00	
489000000	-0000003650352,00	
520000000	 0464583719837,00	
525000000	 0060466346438,00	
530000000	 0081194786620,00	
540000000	 0102180530931,00	
550000000	 0717049483796,00	
560000000	-0340744625944,00	
570000000	 0376304857852,00	
580000000	 0218495040122,00	
585000000	 0218495040122,00	
586000000	 0169275446580,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0169275446580,00	
594000000	 0169267483968,00	
598000000	 0000007962612,00	
601000000	-0000497443241,00	
601000100	-0000432161753,00	
601000200	-0000366038480,00	
601000201	-0000359052030,00	
601000202	 0000000000000,00	
601000203	-0000006986450,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000798200233,00	
601750000	 0000300756992,00	
601800000	-0000497443241,00	
602000000	 0009886774869,00	
602000100	-0014557711031,00	
602000200	 0039084003483,00	
602000300	-0014272381245,00	
602000400	-0003289851872,00	
602000500	 0000000000000,00	
602000600	-0000009133512,00	
602000700	 0000000000000,00	
602000900	 0000000030495,00	
602500000	 0006954956318,00	
602750000	 0002931818551,00	
602800000	 0009886774869,00	
603000000	 0009389331628,00	
690000000	 0178664778208,00	
694000000	 0178531098011,00	
698000000	 0000133680197,00	
