049	BANCO SECURITY
821300500	 0001426418641,00	
821300600	 0000000000000,00	
821400000	 0552307404802,00	
821400100	 0349750416652,00	
821400200	 0071318122916,00	
821400300	 0131238865234,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1418876299204,00	
831100000	 0020038747183,00	
831100100	 0010950881176,00	
831100200	 0009087866007,00	
831200000	 0015820225697,00	
831300000	 0000000000000,00	
831500000	 0304970461448,00	
831500100	 0227077525078,00	
831500200	 0077892936370,00	
831600000	 0853488380554,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0218891802775,00	
831600400	 0634596577779,00	
831600500	 0000000000000,00	
831700000	 0174809885611,00	
831700100	 0134900030819,00	
831700200	 0039909854792,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0049748598711,00	
831800100	 0000000000000,00	
831800200	 0049748598711,00	
831900000	 0000000000000,00	
832000000	 0088641729886,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0088641729886,00	
832500100	 0088641729886,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 2414346942063,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0000000000000,00	
833200000	 1448111449793,00	
833300000	 0966235492270,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0966235492270,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000830844279,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0782963059019,00	
844400100	 0782963059019,00	
844400200	 0000000000000,00	
844500000	 2393441318700,00	
844500100	 2393441318700,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0092049728883,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0087688094459,00	
845250501	 0058787273579,00	
845250502	 0000000000000,00	
845250503	 0002929577365,00	
845250504	 0000000000000,00	
845250505	 0016296199170,00	
845250509	 0009675044345,00	
845250600	 0004361634424,00	
845250601	 0000000000000,00	
845250602	 0004361634424,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0004327546730,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0004032254085,00	
845500400	 0000000000000,00	
845500500	 0000295292645,00	
845500501	 0000295292645,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000308761814,00	
847100000	 0000619461887,00	
847100100	 0000000000000,00	
847100200	 0000513578376,00	
847100300	 0000000000000,00	
847100400	 0000000000000,00	
847100500	 0000000000000,00	
847100600	 0000014791140,00	
847100700	 0000091092371,00	
847200000	 0000310700073,00	
847200100	 0000000000000,00	
847200200	 0000308930187,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000001001901,00	
847200700	 0000000767985,00	
851000000	 3919036019536,00	
851100000	 0000000000000,00	
851200000	 3919036019536,00	
852000000	 0901237037758,00	
852100000	 0000000000000,00	
852200000	 0901237037758,00	
853000000	 0355905647117,00	
853100000	 0000000000000,00	
853200000	 0355905647117,00	
854000000	 2086727963554,00	
854200000	 0446852120959,00	
854300000	 1177058083805,00	
854400000	 0462817758790,00	
855000000	 0073819980103,00	
855200000	 0036677185783,00	
855300000	 0016566656245,00	
855400000	 0020576138075,00	
856050000	 0495287944901,00	
856050100	 0020038747183,00	
856050200	 0015740646738,00	
856050300	 0000000000000,00	
856050400	 0276915342863,00	
856050500	 0133063177151,00	
856050600	 0000000000000,00	
856050800	 0049530030966,00	
856050900	 0000000000000,00	
856150000	 0030706418242,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0025118081576,00	
856150500	 0005588336666,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000248148820,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000193343543,00	
856250500	 0000054805277,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0039028446166,00	
856350100	 0000000000000,00	
856350200	 0000079578959,00	
856350300	 0000000000000,00	
856350400	 0002725842595,00	
856350500	 0036004456867,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0000218567745,00	
856350900	 0000000000000,00	
856450000	 0000116960521,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000017850871,00	
856450500	 0000099109650,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0852429806693,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0218620921165,00	
856550500	 0633808885528,00	
856550600	 0000000000000,00	
856650000	 0001058573861,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000270881610,00	
856650500	 0000787692251,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0163054010441,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0146507151764,00	
857200100	 0139877103118,00	
857200101	 0139877103118,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0002493243503,00	
857200700	 0001436147469,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0001995412223,00	
857201100	 0000023380237,00	
857201200	 0000681865214,00	
857300000	 0009802485270,00	
857300100	 0000000000000,00	
857300200	 0003971334639,00	
857300300	 0000000000000,00	
857300400	 0005831150631,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0006744373407,00	
857400100	 0004259219403,00	
857400200	 0001002054858,00	
857400300	 0001483099146,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
