012	BANCO DEL ESTADO DE CHILE
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0010261374659,00	
415200100	 0001973570530,00	
415200101	 0000000000000,00	
415200102	 0001973570530,00	
415200109	 0000000000000,00	
415200200	 0008287804129,00	
415200201	 0008287804129,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0107542745808,00	
415280100	 0078837847963,00	
415280101	 0057876228753,00	
415280102	 0000000000000,00	
415280103	 0006291605392,00	
415280104	 0002316780640,00	
415280105	 0000000818211,00	
415280106	 0012352414967,00	
415280200	 0000023384875,00	
415280201	 0000000000000,00	
415280209	 0000023384875,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0001392896953,00	
415280501	 0000083683475,00	
415280502	 0001309213478,00	
415280600	 0009440240080,00	
415280601	 0000000000000,00	
415280602	 0009440240080,00	
415280700	 0017768245977,00	
415280701	 0017650707966,00	
415280702	 0000011988175,00	
415280709	 0000105549836,00	
415280900	 0000080129960,00	
415280901	 0000000000000,00	
415280902	 0000075663884,00	
415280990	 0000004466076,00	
415350000	 0259525239601,00	
415350100	 0003043100332,00	
415350200	 0007064354700,00	
415350300	 0000000000000,00	
415350400	 0247079804448,00	
415350401	 0214782690162,00	
415350402	 0032297114286,00	
415350500	 0000000000000,00	
415350900	 0002337980121,00	
415350901	 0000298068519,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0002039911602,00	
415380000	 0000000000000,00	
415380100	 0000000000000,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0001077421542,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0001077421542,00	
415600000	 0012366013460,00	
415620000	 0012366013460,00	
415620100	 0005271183227,00	
415620101	 0000000000000,00	
415620102	 0005271183227,00	
415620109	 0000000000000,00	
415620200	 0007094830233,00	
415620201	 0007094830233,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0000000000000,00	
415800100	 0000000000000,00	
415800200	 0000000000000,00	
415800300	 0000000000000,00	
416000000	-0327681991808,00	
416100100	-0208137316098,00	
416150000	-0008404468110,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0008404468110,00	
416180000	-0102864931689,00	
416180100	-0008315711551,00	
416180200	-0094398911545,00	
416180201	-0085269848833,00	
416180202	-0009129062712,00	
416180300	-0000150308593,00	
416180301	-0000150308593,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0096867902862,00	
416350100	-0005306100991,00	
416350101	-0003238828715,00	
416350102	-0002067272276,00	
416350200	-0091561801871,00	
416350201	-0091561801871,00	
416350203	 0000000000000,00	
416380000	-0000000013437,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0000000013437,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0000000013437,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0023840381783,00	
416500100	-0023840381783,00	
416500200	 0000000000000,00	
416800000	-0095704293927,00	
416800100	 0903164243543,00	
416800200	-0998868537470,00	
416800300	 0000000000000,00	
420000000	 0389425727262,00	
422150100	 0002463797905,00	
422150101	 0000000000000,00	
422150102	 0000447788363,00	
422150103	 0000421624724,00	
422150104	 0001594384818,00	
422180100	 0002467303350,00	
422180101	 0001829317530,00	
422180102	 0000637985820,00	
422250100	 0000866423160,00	
422250101	 0000866422260,00	
422250102	 0000000000900,00	
422280100	 0007407314780,00	
422280101	 0000464047906,00	
422280102	 0000001868639,00	
422280103	 0000000000000,00	
422280104	 0005254593798,00	
422280105	 0000000000000,00	
422280190	 0001686804437,00	
422350100	 0084392739396,00	
422350101	 0000690001575,00	
422350102	 0007008644231,00	
422350103	 0008991052591,00	
422350104	 0008246456153,00	
422350105	 0059456584846,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0046916905211,00	
422380101	 0001702025311,00	
422380102	 0001621765835,00	
422380103	 0000001573251,00	
422380104	 0035742820164,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000679898154,00	
422380190	 0007168822496,00	
422450100	 0139098829925,00	
422450101	 0013258751947,00	
422450102	 0000000000000,00	
422450103	 0071013291333,00	
422450104	 0010208059290,00	
422450105	 0000396873101,00	
422450106	 0000000000000,00	
422450107	 0026996139599,00	
422450108	 0003978266835,00	
422450190	 0013247447820,00	
422480100	 0001040510923,00	
422480101	 0000370271265,00	
422480102	 0000602652914,00	
422480103	 0000067586744,00	
422480190	 0000000000000,00	
422550100	 0014190971533,00	
422550101	 0000457337543,00	
422550102	 0012283624810,00	
422550103	 0000138926099,00	
422550104	 0001311083081,00	
422580000	 0019137379931,00	
422580100	 0009488661675,00	
422580101	 0004070989382,00	
422580102	 0005417672293,00	
422580200	 0008990290740,00	
422580300	 0000198712893,00	
422580400	 0000459714623,00	
422650100	 0000246695328,00	
422680100	 0000600879953,00	
422750100	 0000000000000,00	
422780100	 0000047495281,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0000047495281,00	
422850100	 0070548480586,00	
422850101	 0002077945709,00	
422850102	 0000504015458,00	
422850103	 0000206664020,00	
422850104	 0000008715723,00	
422850105	 0000000000000,00	
422850106	 0009906047780,00	
422850190	 0057845091896,00	
425000000	-0139119263452,00	
425150100	-0033217537642,00	
425150101	 0000000000000,00	
425150102	-0009658393724,00	
425150103	-0023559143918,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0004959715902,00	
425280101	 0000000000000,00	
425280102	-0001739002152,00	
425280103	-0003220713750,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0023441850598,00	
425350101	-0008890343511,00	
425350102	 0000000000000,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0014551507087,00	
425380100	-0077500159310,00	
425380101	-0001880070347,00	
425380102	-0000188621463,00	
425380103	-0000155140689,00	
425380104	-0028804456095,00	
425380105	 0000000000000,00	
425380106	-0044106216375,00	
425380190	-0002365654341,00	
431000000	 1125280801783,00	
431150100	 1090810528677,00	
431150101	 1090810528677,00	
431150102	 0000000000000,00	
431180100	 0033845673666,00	
431180101	 0000947044650,00	
431180102	-0003105846703,00	
431180103	 0010617129520,00	
431180104	-0000355091026,00	
431180105	 0024924286460,00	
431180106	 0000818150765,00	
431250000	 0000624599440,00	
431250100	 0000624599440,00	
431250101	 0000624599440,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-1150702095173,00	
431650100	-1150702095173,00	
431650101	 0000000000000,00	
431650102	-1150702095173,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0022745433987,00	
432200000	 0013198937950,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0013198937950,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0005808983971,00	
432400100	 0000000000000,00	
432400200	 0005808983971,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0003737512066,00	
432600100	 0000000000000,00	
432600200	 0003737511269,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000797,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0100080376104,00	
433100100	 0091687406821,00	
433100101	 0089386412207,00	
433100102	 0002300994614,00	
433200000	 0005362979573,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0005362979573,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0005362979573,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0005362979573,00	
433250461	 0000000000000,00	
433250462	 0005362979573,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0003029989710,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0649577618589,00	
433500104	-0646547628879,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0000720615096,00	
442000100	 0000720615096,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000404523897,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000012932163,00	
442000109	 0000303159036,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0000403145699,00	
451000000	-0000478583200,00	
451000100	 0000821131895,00	
451000101	 0000026355347,00	
451000102	 0000794776548,00	
451000200	 0000000000000,00	
451000300	-0000048033065,00	
451000400	-0001227087408,00	
451000500	-0000024594622,00	
452000100	 0000075437501,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000000000000,00	
452000104	 0000075437501,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0007922176734,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000900458186,00	
455000400	 0000000000000,00	
455000500	 0000751263873,00	
455000600	 0000256370813,00	
455000900	 0006014083862,00	
462000000	-0264896462938,00	
462100100	-0229525052665,00	
462100101	-0168208692872,00	
462100102	-0023607568389,00	
462100103	-0036572333366,00	
462100190	-0001136458038,00	
462200100	 0000000000000,00	
462300100	-0005818671772,00	
462300101	 0000000000000,00	
462300102	-0000000209416,00	
462300190	-0005818462356,00	
462400100	 0000000000000,00	
462400101	 0000000000000,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	-0002460083757,00	
462900100	-0027092654744,00	
462900101	-0001248238250,00	
462900102	-0000002075266,00	
462900190	-0025842341228,00	
464000000	-0199292993239,00	
464100100	-0132894643194,00	
464100101	 0000000000000,00	
464100102	 0000000000000,00	
464100103	-0001800249776,00	
464100104	-0003413016990,00	
464100105	-0004410962950,00	
464100106	-0005690029564,00	
464100107	-0065327894284,00	
464100108	-0003674271257,00	
464100109	-0005428323897,00	
464100110	-0002260115979,00	
464100111	-0012921514217,00	
464100112	-0000153691887,00	
464100113	 0000000000000,00	
464100114	-0000046752172,00	
464100115	 0000000000000,00	
464100116	-0001659101255,00	
464100117	-0000136558952,00	
464100118	-0000101031681,00	
464100190	-0025871128333,00	
464200100	-0048816873705,00	
464200101	-0002253827070,00	
464200102	-0017140273370,00	
464200103	-0004874559934,00	
464200104	-0000135547937,00	
464200105	-0004585451576,00	
464200106	 0000000000000,00	
464200107	-0003756126046,00	
464200108	-0008095980791,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0007975106981,00	
464300100	-0000227467725,00	
464300101	-0000227467725,00	
464300102	 0000000000000,00	
464400100	-0004430254324,00	
464500100	-0012923754291,00	
464500101	-0001419141376,00	
464500102	-0000512411515,00	
464500103	-0003008316110,00	
464500104	-0007983885290,00	
464500190	 0000000000000,00	
466000000	-0027220437401,00	
466100000	-0004519456202,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
