014	SCOTIABANK CHILE
411280709	 0000036704101,00	
411280900	 0000007065562,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000007065562,00	
411350000	 0194384536307,00	
411350100	 0001501972167,00	
411350200	 0000839470201,00	
411350300	 0000000000000,00	
411350400	 0189598444575,00	
411350401	 0013425741844,00	
411350402	 0176172702731,00	
411350500	 0001154454682,00	
411350900	 0001290194682,00	
411350901	 0001290194682,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0298420683302,00	
411380100	 0082329627351,00	
411380200	 0011543496066,00	
411380300	 0204504477032,00	
411380400	 0000000000000,00	
411380900	 0000043082853,00	
411380901	 0000043082853,00	
411380990	 0000000000000,00	
411450000	 0022247726515,00	
411450100	 0000017496205,00	
411450101	 0000000000000,00	
411450102	 0000017496205,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0007612467634,00	
411450900	 0014617762676,00	
411700000	 0036153021442,00	
411720000	 0036153021442,00	
411720100	 0036153021442,00	
411720101	 0014799930061,00	
411720102	 0021232746476,00	
411720109	 0000120344905,00	
411720200	 0000000000000,00	
411720201	 0000000000000,00	
411720202	 0000000000000,00	
411720209	 0000000000000,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0076687677347,00	
411800100	 0033556162992,00	
411800200	-0103684058483,00	
411800300	-0006559781856,00	
412000000	-0579935347101,00	
412100000	-0586563728811,00	
412150000	-0012333219361,00	
412150100	-0012148945560,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0011862568172,00	
412150104	-0000286377388,00	
412150200	-0000184273801,00	
412150201	 0000000000000,00	
412150202	-0000184273801,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0413595819130,00	
412180100	-0396163871507,00	
412180200	-0000082899291,00	
412180201	-0000068562811,00	
412180202	-0000014336480,00	
412180300	-0017349048332,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0017349048332,00	
412250000	-0005679055076,00	
412250100	 0000000000000,00	
412250101	 0000000000000,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0005679055076,00	
412250301	-0005679055076,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0072397157515,00	
412280100	-0005064020290,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0005064020290,00	
412280121	-0005064019876,00	
412280122	 0000000000000,00	
412280123	-0000000000414,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0067333137225,00	
412280210	-0038614465575,00	
412280211	-0033844054325,00	
412280212	-0004770411250,00	
412280213	 0000000000000,00	
412280220	-0028718671650,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0028718671650,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0082558477729,00	
412350100	-0001628613952,00	
412350101	-0001559204656,00	
412350102	-0000069409296,00	
412350200	-0080929863777,00	
412350201	-0080929863777,00	
412350203	 0000000000000,00	
412380000	 0000000000000,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0001801338497,00	
412500000	-0018318045006,00	
412500100	-0018318045006,00	
412800000	 0026747765213,00	
412800100	 0033470741445,00	
412800200	-0010164358737,00	
412800300	 0003441382505,00	
415000000	 0367501877168,00	
415100000	 0315592398611,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0076990294490,00	
415280100	 0060326729605,00	
415280101	 0059476747848,00	
415280102	 0000000000000,00	
415280103	 0000770848217,00	
415280104	 0000057792442,00	
415280105	 0000005927015,00	
415280106	 0000015414083,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0001241531057,00	
415280501	 0000000000000,00	
415280502	 0001241531057,00	
415280600	 0005773550258,00	
415280601	 0003066155505,00	
415280602	 0002707394753,00	
415280700	 0009644822219,00	
415280701	 0009593264848,00	
415280702	 0000012918796,00	
415280709	 0000038638575,00	
415280900	 0000003661351,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000003661351,00	
415350000	 0237101417731,00	
415350100	 0001207809750,00	
415350200	 0000544938861,00	
415350300	 0000000000000,00	
415350400	 0233568420475,00	
415350401	 0231993431359,00	
415350402	 0001574989116,00	
415350500	 0000534734373,00	
415350900	 0001245514272,00	
415350901	 0001245514272,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000207196058,00	
415380100	 0000207196058,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0001293490332,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0001293490332,00	
415600000	 0006217904707,00	
415620000	 0006217904707,00	
415620100	 0006217904707,00	
415620101	 0000000000000,00	
415620102	 0006036463390,00	
415620109	 0000181441317,00	
415620200	 0000000000000,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0045691573850,00	
415800100	 1413881778839,00	
415800200	-1373459894629,00	
415800300	 0005269689640,00	
416000000	-0191590125170,00	
416100100	-0136597770484,00	
416150000	 0000000000000,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	 0000000000000,00	
416180000	-0011590647320,00	
416180100	-0008783024822,00	
416180200	-0001701452985,00	
416180201	-0001333896733,00	
416180202	-0000367556252,00	
416180300	-0001106169513,00	
416180301	-0000184431310,00	
416180302	 0000000000000,00	
416180390	-0000921738203,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0125007123164,00	
416350100	-0001440267224,00	
416350101	-0001374594447,00	
416350102	-0000065672777,00	
416350200	-0123566855940,00	
416350201	-0123566855940,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0020181389830,00	
416500100	-0020181389830,00	
416500200	 0000000000000,00	
416800000	-0034810964856,00	
416800100	 0121096963400,00	
416800200	-0163147217759,00	
416800300	 0007239289503,00	
420000000	 0129131421004,00	
422150100	 0001867492073,00	
422150101	 0000000000000,00	
422150102	 0000482990705,00	
422150103	 0000000000000,00	
422150104	 0001384501368,00	
422180100	 0000600022475,00	
422180101	 0000571116743,00	
422180102	 0000028905732,00	
422250100	 0000558189197,00	
422250101	 0000558189197,00	
422250102	 0000000000000,00	
422280100	 0006653711772,00	
422280101	 0000533935891,00	
422280102	 0000010704395,00	
422280103	 0003172538666,00	
422280104	 0002924890086,00	
422280105	 0000000000000,00	
422280190	 0000011642734,00	
422350100	 0039362998829,00	
422350101	 0000838585409,00	
422350102	 0016828893229,00	
422350103	 0016146203398,00	
422350104	 0000133689894,00	
422350105	 0005415626899,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0009423222928,00	
422380101	 0008141104392,00	
422380102	 0000439964787,00	
422380103	 0000006805895,00	
422380104	 0000137312587,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000050972323,00	
422380190	 0000647062944,00	
422450100	 0028054179277,00	
422450101	 0004880025094,00	
422450102	 0000000000000,00	
422450103	 0005892572654,00	
422450104	 0000626784216,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0014303666257,00	
422450108	 0000148999198,00	
422450190	 0002202131858,00	
422480100	 0000785901861,00	
422480101	 0000785901861,00	
422480102	 0000000000000,00	
422480103	 0000000000000,00	
422480190	 0000000000000,00	
422550100	 0006689654346,00	
422550101	 0000205797420,00	
422550102	 0004300288045,00	
422550103	 0000213283041,00	
422550104	 0001970285840,00	
422580000	 0022113171538,00	
422580100	 0015556804724,00	
422580101	 0009212338777,00	
422580102	 0006344465947,00	
422580200	 0006048002459,00	
422580300	 0000320334582,00	
422580400	 0000188029773,00	
422650100	 0000025541424,00	
422680100	 0000501720830,00	
422750100	 0000002933849,00	
422780100	 0003551457466,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0003551457466,00	
422850100	 0008941223139,00	
422850101	 0000001284243,00	
422850102	 0000117720177,00	
422850103	 0000261380273,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0004593708205,00	
422850190	 0003967130241,00	
425000000	-0044619512110,00	
425150100	-0017820566104,00	
425150101	 0000000000000,00	
425150102	-0009123471466,00	
425150103	-0008509628800,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	-0000187465838,00	
425180100	-0000944394646,00	
425180101	-0000853386535,00	
425180102	-0000091008111,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0012586535810,00	
425280101	 0000000000000,00	
425280102	-0010976575705,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0001609960105,00	
425350100	-0002162282349,00	
425350101	-0000436703406,00	
425350102	-0001702240024,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000023338919,00	
425380100	-0011105733201,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000038772719,00	
425380104	 0000000000000,00	
425380105	-0007429709152,00	
425380106	 0000000000000,00	
425380190	-0003637251330,00	
431000000	 3579300790694,00	
431150100	 3568696583910,00	
431150101	 3902355418116,00	
431150102	-0333658834206,00	
431180100	 0008793691811,00	
431180101	 0000458938196,00	
431180102	-0001451295658,00	
431180103	 0003235426743,00	
431180104	-0002117232969,00	
431180105	 0008283526026,00	
431180106	 0000384329473,00	
431250000	 0001810514973,00	
431250100	 0001922890798,00	
431250101	 0001120343509,00	
431250102	 0000000000000,00	
431250103	 0000802547289,00	
431250104	 0000000000000,00	
431250200	-0000112327819,00	
431250201	 0000000000000,00	
431250202	-0000367700796,00	
431250203	 0000761507410,00	
431250204	-0000753914021,00	
431250205	 0000247779588,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	-0000000048006,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000001914,00	
431250904	-0000000049920,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-3457947658718,00	
431650100	-3457947658718,00	
431650101	 0279206068847,00	
431650102	-3737153727565,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0000932521488,00	
432200000	-0000043579211,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	-0000043579211,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	-0000888942277,00	
432400100	 0000000000000,00	
432400200	-0000888942277,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0054916400632,00	
433100100	-0062436050117,00	
433100101	-0056550070501,00	
433100102	-0005885979616,00	
433200000	 0004262282189,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0004262282189,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0004262282189,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0004262282189,00	
433250461	 0000067807476,00	
433250462	 0004194474713,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0003257367296,00	
433500101	 0007930720086,00	
433500102	-0019398715221,00	
433500103	 0077742501578,00	
433500104	-0063017139147,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0001049486837,00	
435300100	-0001049486837,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0002055133670,00	
442000100	 0002055133670,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0001864756523,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000181649391,00	
442000109	 0000008727756,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0001258305001,00	
451000000	-0001258889992,00	
451000100	 0001487096613,00	
451000101	 0000000000000,00	
451000102	 0001487096613,00	
451000200	 0000100317281,00	
451000300	-0000881791696,00	
451000400	-0001621000000,00	
451000500	-0000343512190,00	
452000100	 0000000584991,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000000584991,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0031636991483,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0002276997465,00	
455000400	 0000000000000,00	
455000500	 0000079622806,00	
455000600	 0004612239494,00	
455000900	 0024668131718,00	
462000000	-0126520652786,00	
462100100	-0119971434654,00	
462100101	-0064348947507,00	
462100102	-0020308679123,00	
462100103	-0006317312016,00	
462100190	-0028996496008,00	
462200100	 0000000000000,00	
462300100	-0001489426206,00	
462300101	 0000000000000,00	
462300102	-0001315378707,00	
462300190	-0000174047499,00	
462400100	-0004573398845,00	
462400101	-0004573398845,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0000486393081,00	
462900101	-0000486393081,00	
462900102	 0000000000000,00	
462900190	 0000000000000,00	
464000000	-0107028395379,00	
464100100	-0066658873573,00	
464100101	-0002302395756,00	
464100102	 0000000000000,00	
464100103	-0000125428831,00	
464100104	-0002585142436,00	
464100105	-0001629596444,00	
464100106	-0000663118465,00	
464100107	-0023171906517,00	
464100108	-0001171564560,00	
464100109	-0001338291558,00	
464100110	-0000544798183,00	
464100111	-0005348370662,00	
464100112	-0000601954386,00	
464100113	-0000030750020,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0001205354473,00	
464100117	 0000000000000,00	
464100118	-0000104527896,00	
464100190	-0025835673386,00	
464200100	-0027363109797,00	
464200101	-0000637099203,00	
464200102	-0000025028838,00	
464200103	-0000771478049,00	
464200104	 0000000000000,00	
464200105	-0001183997734,00	
464200106	-0006412199115,00	
464200107	-0000390435000,00	
464200108	-0001395904917,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0016546966941,00	
464300100	-0000342960312,00	
464300101	-0000342960312,00	
464300102	 0000000000000,00	
464400100	-0005728428113,00	
464500100	-0006935023584,00	
464500101	-0000492383567,00	
464500102	-0001228775715,00	
464500103	-0000202481394,00	
464500104	-0005011382908,00	
464500190	 0000000000000,00	
466000000	-0029925351485,00	
466100000	-0018969688732,00	
466100100	-0003845150954,00	
466100101	 0000000000000,00	
466100102	-0003845150954,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
