055	BANCO CONSORCIO
422450106	 0000000000000,00	
422450107	 0000052355736,00	
422450108	 0000007914675,00	
422450190	 0000000000000,00	
422480100	 0002972671523,00	
422480101	 0002003709943,00	
422480102	 0000104037115,00	
422480103	 0000000000000,00	
422480190	 0000864924465,00	
422550100	 0000000000000,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0000000000000,00	
422580000	 0000375027968,00	
422580100	 0000134371166,00	
422580101	 0000134371166,00	
422580102	 0000000000000,00	
422580200	 0000240656802,00	
422580300	 0000000000000,00	
422580400	 0000000000000,00	
422650100	 0000071817530,00	
422680100	 0000001436987,00	
422750100	 0000000000000,00	
422780100	 0000153969061,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0000153969061,00	
422850100	 0002859668732,00	
422850101	 0000000000000,00	
422850102	 0000000000000,00	
422850103	 0000759637033,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0002100031699,00	
425000000	-0003128562495,00	
425150100	-0000005188163,00	
425150101	 0000000000000,00	
425150102	-0000005188163,00	
425150103	 0000000000000,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	 0000000000000,00	
425280101	 0000000000000,00	
425280102	 0000000000000,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0000549791901,00	
425350101	 0000000000000,00	
425350102	-0000549791901,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	 0000000000000,00	
425380100	-0002573582431,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000286568868,00	
425380104	 0000000000000,00	
425380105	-0000044754493,00	
425380106	 0000000000000,00	
425380190	-0002242259070,00	
431000000	 0027753998909,00	
431150100	 0019966355035,00	
431150101	 0210601024832,00	
431150102	-0190634669797,00	
431180100	 0007314818687,00	
431180101	 0000006517158,00	
431180102	-0000129684011,00	
431180103	 0002923224872,00	
431180104	-0002037678991,00	
431180105	 0005853297098,00	
431180106	 0000699142561,00	
431250000	 0000472825187,00	
431250100	 0000329844654,00	
431250101	 0000106951089,00	
431250102	 0000000000000,00	
431250103	 0000222893565,00	
431250104	 0000000000000,00	
431250200	 0000142980533,00	
431250201	 0000000000000,00	
431250202	-0000083188577,00	
431250203	 0000249516438,00	
431250204	-0000215345287,00	
431250205	 0000191997959,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000409568005,00	
431800100	 0000409568005,00	
431800101	 0000508529379,00	
431800102	-0000140596545,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000041635171,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0001640463039,00	
432200000	 0000809573464,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	-0000321163091,00	
432200500	 0001130736555,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000830889575,00	
432400100	 0000000000000,00	
432400200	 0000830889575,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0019873363720,00	
433100100	-0026564947300,00	
433100101	-0026582184172,00	
433100102	 0000017236872,00	
433200000	 0000699080207,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	-0000017125350,00	
433240100	-0000017125350,00	
433240200	 0000000000000,00	
433250000	 0000719805436,00	
433250100	 0000034351624,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000685453812,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000685453812,00	
433250461	 0000000000000,00	
433250462	 0000685453812,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0000000000001,00	
433300000	-0000003599878,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0000003599878,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0005992503373,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0007080438171,00	
433500104	-0001087934798,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0001348634148,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0001348634148,00	
435200201	 0001348634148,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0000000000000,00	
442000100	 0000000000000,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000000000000,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000000000000,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0000014364032,00	
451000000	-0000000303868,00	
451000100	 0000000000000,00	
451000101	 0000000000000,00	
451000102	 0000000000000,00	
451000200	 0000000000000,00	
451000300	 0000000000000,00	
451000400	-0000000000932,00	
451000500	-0000000302936,00	
452000100	-0000014060164,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000010599133,00	
452000104	-0000024659297,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0001855554472,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0001067135223,00	
455000500	 0000011470010,00	
455000600	 0000134389036,00	
455000900	 0000642560203,00	
462000000	-0017091701846,00	
462100100	-0014339347315,00	
462100101	-0013965319859,00	
462100102	-0000400000000,00	
462100103	 0000000000000,00	
462100190	 0000025972544,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0000520742390,00	
462400101	-0000520742390,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	-0000643029341,00	
462900100	-0001588582800,00	
462900101	-0000102641883,00	
462900102	 0000000000000,00	
462900190	-0001485940917,00	
464000000	-0014238530762,00	
464100100	-0004906255451,00	
464100101	 0000000000000,00	
464100102	-0000004109982,00	
464100103	 0000000000000,00	
464100104	-0000196481628,00	
464100105	-0000197500390,00	
464100106	-0000100032440,00	
464100107	-0001849442048,00	
464100108	-0000104343615,00	
464100109	-0000399403268,00	
464100110	-0000037323908,00	
464100111	-0000117279598,00	
464100112	-0000127979201,00	
464100113	-0000017587836,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0000907174049,00	
464100117	 0000000000000,00	
464100118	-0000014391690,00	
464100190	-0000833205798,00	
464200100	-0007176616598,00	
464200101	-0001929167390,00	
464200102	-0002423883271,00	
464200103	 0000000000000,00	
464200104	-0000117602236,00	
464200105	-0000587697250,00	
464200106	 0000000000000,00	
464200107	 0000000000000,00	
464200108	-0000615181556,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0001503084895,00	
464300100	-0000152233230,00	
464300101	-0000152233230,00	
464300102	 0000000000000,00	
464400100	-0000004783193,00	
464500100	-0001998642290,00	
464500101	-0000051527631,00	
464500102	-0000492403861,00	
464500103	-0000121991965,00	
464500104	-0001332718833,00	
464500190	 0000000000000,00	
466000000	-0001720607782,00	
466100000	-0000579153910,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
