028	BANCO BICE
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000792216324,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000792216324,00	
415200201	 0000000000000,00	
415200202	 0000792216324,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0044220413102,00	
415280100	 0038753777511,00	
415280101	 0031615008119,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000000399109,00	
415280105	 0002547664376,00	
415280106	 0004590705907,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0005233422653,00	
415280601	 0002628666927,00	
415280602	 0002604755726,00	
415280700	 0000232716472,00	
415280701	 0000000000000,00	
415280702	 0000000000000,00	
415280709	 0000232716472,00	
415280900	 0000000496466,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000496466,00	
415350000	 0031922940623,00	
415350100	 0000000855918,00	
415350200	 0031491578730,00	
415350300	 0000000000000,00	
415350400	 0000398302991,00	
415350401	 0000398302991,00	
415350402	 0000000000000,00	
415350500	 0000002461372,00	
415350900	 0000029741612,00	
415350901	 0000029741612,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000072183264,00	
415380100	 0000072183264,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000070555360,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000070555360,00	
415600000	 0002098529823,00	
415620000	 0002098529823,00	
415620100	 0000111581912,00	
415620101	 0000000000000,00	
415620102	 0000111581912,00	
415620109	 0000000000000,00	
415620200	 0001986947911,00	
415620201	 0001986947911,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0002601339880,00	
415800100	 0000622463956,00	
415800200	-0003203440416,00	
415800300	-0000020363420,00	
416000000	-0042499460904,00	
416100100	-0037651904246,00	
416150000	-0000269053167,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0000263308917,00	
416150500	-0000005744250,00	
416180000	-0009807141794,00	
416180100	-0009759117758,00	
416180200	-0000048024036,00	
416180201	 0000000000000,00	
416180202	-0000048024036,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0027575709285,00	
416350100	-0000001592539,00	
416350101	-0000001128512,00	
416350102	-0000000464027,00	
416350200	-0027574116746,00	
416350201	-0027574116746,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0005625929842,00	
416500100	-0005625929842,00	
416500200	 0000000000000,00	
416800000	 0000778373184,00	
416800100	 0000778373184,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0038989639655,00	
422150100	 0000853423045,00	
422150101	 0000000000000,00	
422150102	 0000702894484,00	
422150103	 0000000000000,00	
422150104	 0000150528561,00	
422180100	 0000003371966,00	
422180101	 0000001574579,00	
422180102	 0000001797387,00	
422250100	 0003662610272,00	
422250101	 0003311263951,00	
422250102	 0000351346321,00	
422280100	 0000446881137,00	
422280101	 0000060003209,00	
422280102	 0000000000000,00	
422280103	 0000194706107,00	
422280104	 0000078752068,00	
422280105	 0000000000000,00	
422280190	 0000113419753,00	
422350100	 0003973803124,00	
422350101	 0000000000000,00	
422350102	 0000812310018,00	
422350103	 0000271614957,00	
422350104	 0002636426287,00	
422350105	 0000000000000,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000253451862,00	
422380100	 0000667294090,00	
422380101	 0000000000000,00	
422380102	 0000636236310,00	
422380103	 0000000000000,00	
422380104	 0000031057780,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000000000000,00	
422380190	 0000000000000,00	
422450100	 0003035356800,00	
422450101	 0000000000000,00	
422450102	 0000003685056,00	
422450103	 0002993442401,00	
422450104	 0000000000000,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0000038192344,00	
422450108	 0000000000000,00	
422450190	 0000000036999,00	
422480100	 0005954424936,00	
422480101	 0002863249402,00	
422480102	 0002901389070,00	
422480103	 0000039910273,00	
422480190	 0000149876191,00	
422550100	 0014730226669,00	
422550101	 0000529659448,00	
422550102	 0006561471895,00	
422550103	 0003839868937,00	
422550104	 0003799226389,00	
422580000	 0002217665087,00	
422580100	 0000368679741,00	
422580101	 0000299641475,00	
422580102	 0000069038266,00	
422580200	 0000403297392,00	
422580300	 0000566825236,00	
422580400	 0000878862718,00	
422650100	 0000554328895,00	
422680100	 0000267219640,00	
422750100	 0000000000000,00	
422780100	 0000792618437,00	
422780101	 0000020344045,00	
422780102	 0000432512609,00	
422780103	 0000000000000,00	
422780190	 0000339761783,00	
422850100	 0001830415557,00	
422850101	 0000688261510,00	
422850102	 0000015488241,00	
422850103	 0000000000000,00	
422850104	 0000009146459,00	
422850105	 0000000889016,00	
422850106	 0000000000000,00	
422850190	 0001116630331,00	
425000000	-0005989558758,00	
425150100	-0002831946430,00	
425150101	-0001359799347,00	
425150102	-0001470102487,00	
425150103	-0000002044596,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	 0000000000000,00	
425280101	 0000000000000,00	
425280102	 0000000000000,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0001611865354,00	
425350101	-0000292555429,00	
425350102	-0001173890188,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000145419737,00	
425380100	-0001545746974,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000845643303,00	
425380104	 0000000000000,00	
425380105	 0000000000000,00	
425380106	 0000000000000,00	
425380190	-0000700103671,00	
431000000	 0159486373122,00	
431150100	 0146073124985,00	
431150101	 0146073124985,00	
431150102	 0000000000000,00	
431180100	 0011702752007,00	
431180101	 0000504427784,00	
431180102	-0000435282971,00	
431180103	 0001541111992,00	
431180104	-0000352174589,00	
431180105	 0009728574273,00	
431180106	 0000716095518,00	
431250000	 0001710496130,00	
431250100	 0001599536782,00	
431250101	 0001599536782,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000110942067,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	-0000001339266,00	
431250205	 0000112281333,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000017281,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000017281,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-0143575394468,00	
431650100	-0143575394468,00	
431650101	 0000000000000,00	
431650102	-0143575394468,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0001152132452,00	
432200000	 0000006138967,00	
432200100	 0000000000000,00	
432200200	 0000006138967,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0001145993485,00	
432400100	 0000000000000,00	
432400200	 0001145993485,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0007853897951,00	
433100100	 0007266357028,00	
433100101	 0007250238538,00	
433100102	 0000016118490,00	
433200000	 0000587540923,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0003696498486,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0003696498486,00	
433250410	 0003102285703,00	
433250411	 0003102285703,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000594212783,00	
433250461	 0000594212783,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	-0003108957563,00	
433300100	 0000000000000,00	
433300200	-0000003845624,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0003105111939,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0000000000000,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0000000000000,00	
433500104	 0000000000000,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0000019058492,00	
442000100	 0000019058492,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000000000000,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000019058492,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0000058121129,00	
451000000	-0000032235265,00	
451000100	 0000000000000,00	
451000101	 0000000000000,00	
451000102	 0000000000000,00	
451000200	 0000000000000,00	
451000300	 0000000000000,00	
451000400	 0000000000000,00	
451000500	-0000032235265,00	
452000100	-0000025885864,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000000000000,00	
452000104	-0000025885864,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0002717755133,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000039227216,00	
455000400	 0000000000000,00	
455000500	 0000003213813,00	
455000600	 0001537627649,00	
455000900	 0001137686455,00	
462000000	-0043447038956,00	
462100100	-0041073070854,00	
462100101	-0020907851935,00	
462100102	-0003521681000,00	
462100103	-0010575328519,00	
462100190	-0006068209400,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0000995733096,00	
462400101	-0000995733096,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0001378235006,00	
462900101	-0000480123543,00	
462900102	-0000114976391,00	
462900190	-0000783135072,00	
464000000	-0024067431170,00	
464100100	-0017922402535,00	
464100101	 0000000000000,00	
464100102	-0000415637627,00	
464100103	 0000000000000,00	
464100104	-0000875480629,00	
464100105	-0000408192835,00	
464100106	-0000422523979,00	
464100107	-0012578248520,00	
464100108	-0000415943680,00	
464100109	-0000080431801,00	
464100110	-0000050790873,00	
464100111	-0000246864554,00	
464100112	-0000192166744,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	-0000061705629,00	
464100116	-0000064012451,00	
464100117	 0000000000000,00	
464100118	-0000004485807,00	
464100190	-0002105917406,00	
464200100	-0001373699406,00	
464200101	-0000093287630,00	
464200102	 0000000000000,00	
464200103	 0000000000000,00	
464200104	 0000000000000,00	
464200105	 0000000000000,00	
464200106	 0000000000000,00	
464200107	 0000000000000,00	
464200108	 0000000000000,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0001280411776,00	
464300100	-0000618745285,00	
464300101	-0000618745285,00	
464300102	 0000000000000,00	
464400100	-0001712123384,00	
464500100	-0002440460560,00	
464500101	-0000042715174,00	
464500102	-0000694930092,00	
464500103	-0000322030466,00	
464500104	-0001380784828,00	
464500190	 0000000000000,00	
466000000	-0009764513153,00	
466100000	-0004265955989,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
