037	BANCO SANTANDER-CHILE
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000034316134,00	
415280501	 0000010812581,00	
415280502	 0000023503553,00	
415280600	 0012158473088,00	
415280601	 0000000000000,00	
415280602	 0012158473088,00	
415280700	 0000616003807,00	
415280701	 0000352530276,00	
415280702	 0000000000000,00	
415280709	 0000263473531,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0298156880829,00	
415350100	 0000006859051,00	
415350200	-0000045932257,00	
415350300	 0002720859601,00	
415350400	 0295475094434,00	
415350401	 0295475094434,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000000000000,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000077929735,00	
415380100	 0000074514530,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000003415205,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000473976136,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000473976136,00	
415600000	 0005919996770,00	
415620000	 0005729596870,00	
415620100	 0005631463889,00	
415620101	 0000000000000,00	
415620102	 0005631463889,00	
415620109	 0000000000000,00	
415620200	 0000098132981,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000098132981,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000190399900,00	
415640100	 0000190399900,00	
415640101	 0000000000000,00	
415640102	 0000190399900,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0276962151388,00	
415800100	 0001426529280,00	
415800200	-0278388680668,00	
415800300	 0000000000000,00	
416000000	-0047116228908,00	
416100100	-0093618301116,00	
416150000	-0001626280748,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0001626280748,00	
416180000	-0014188522401,00	
416180100	-0013495121983,00	
416180200	-0000693400418,00	
416180201	-0000426388803,00	
416180202	-0000267011615,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0071221517659,00	
416350100	-0000024465035,00	
416350101	-0000024465035,00	
416350102	 0000000000000,00	
416350200	-0071197052624,00	
416350201	-0069995404766,00	
416350203	-0001201647858,00	
416380000	-0006581980308,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0006581980308,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0006581980308,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0027303444520,00	
416500100	-0027303444520,00	
416500200	 0000000000000,00	
416800000	 0073805516728,00	
416800100	 0084042475464,00	
416800200	-0010236958736,00	
416800300	 0000000000000,00	
420000000	 0386273685742,00	
422150100	 0006405027005,00	
422150101	 0000000000000,00	
422150102	 0002385580770,00	
422150103	 0000385939971,00	
422150104	 0003633506264,00	
422180100	 0000021777338,00	
422180101	 0000002132345,00	
422180102	 0000019644993,00	
422250100	 0001069666150,00	
422250101	 0001069666150,00	
422250102	 0000000000000,00	
422280100	 0014881954360,00	
422280101	 0000184844766,00	
422280102	 0000000000000,00	
422280103	 0003680015698,00	
422280104	 0002240050226,00	
422280105	 0008576389099,00	
422280190	 0000200654571,00	
422350100	 0199011075959,00	
422350101	 0021227257744,00	
422350102	 0042836253360,00	
422350103	 0073283420285,00	
422350104	 0012101010029,00	
422350105	 0048879487531,00	
422350106	 0000009136765,00	
422350107	 0000000000000,00	
422350108	 0000674510245,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0029164557863,00	
422380101	 0028680550553,00	
422380102	 0000381333584,00	
422380103	 0000000001599,00	
422380104	 0000050052267,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000052619860,00	
422380190	 0000000000000,00	
422450100	 0026896465781,00	
422450101	 0005761466349,00	
422450102	 0000145985846,00	
422450103	 0005030732904,00	
422450104	 0003036226722,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0009204433845,00	
422450108	 0001744020411,00	
422450190	 0001973599704,00	
422480100	 0004516305831,00	
422480101	 0001763166796,00	
422480102	 0000202482688,00	
422480103	 0002368623057,00	
422480190	 0000182033290,00	
422550100	 0000000000000,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0000000000000,00	
422580000	 0026261549871,00	
422580100	 0009228787297,00	
422580101	 0001932355809,00	
422580102	 0007296431488,00	
422580200	 0013207356032,00	
422580300	 0000196322219,00	
422580400	 0003629084323,00	
422650100	 0000619727959,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0011832209668,00	
422780101	 0000081173541,00	
422780102	 0005923211710,00	
422780103	 0005426752500,00	
422780190	 0000401071917,00	
422850100	 0065593367957,00	
422850101	 0005580552143,00	
422850102	 0000380489043,00	
422850103	 0000365671916,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0000050041791,00	
422850190	 0059216613064,00	
425000000	-0169117341054,00	
425150100	-0062629854748,00	
425150101	-0006846755894,00	
425150102	-0027780764908,00	
425150103	-0023609048189,00	
425150104	-0000364403856,00	
425150105	 0000000000000,00	
425150190	-0004028881901,00	
425180100	-0002747949865,00	
425180101	-0000998218191,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0001749731674,00	
425250100	-0000291739060,00	
425280100	-0050233906599,00	
425280101	 0000000000000,00	
425280102	-0049845017714,00	
425280103	-0000388888885,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0005003089810,00	
425350101	-0000282307611,00	
425350102	-0002672871861,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0001989078431,00	
425350106	-0000027457242,00	
425350190	-0000031374665,00	
425380100	-0048210800972,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0001433683146,00	
425380104	-0000153920756,00	
425380105	-0000384477503,00	
425380106	-0001126091393,00	
425380190	-0045112628174,00	
431000000	-0048062363026,00	
431150100	-0048062589442,00	
431150101	 8561026278712,00	
431150102	-8609088868154,00	
431180100	-0000018356647,00	
431180101	 0002276750446,00	
431180102	-0005476263097,00	
431180103	 0000779190476,00	
431180104	-0002094703251,00	
431180105	 0003357881740,00	
431180106	 0001138787039,00	
431250000	 0000018583063,00	
431250100	 0000018583063,00	
431250101	 0000018583063,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0046171739974,00	
432200000	 0000043006625,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000043749519,00	
432200500	 0000000000000,00	
432200600	-0000000742894,00	
432300700	 0000000000000,00	
432400000	-0047278568423,00	
432400100	 0000000000000,00	
432400200	-0047285370551,00	
432400300	 0000000000000,00	
432400400	 0000006802128,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0001063821824,00	
432600100	 0000000000000,00	
432600200	 0000011955568,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000322956699,00	
432600600	 0000728909557,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0179647043387,00	
433100100	-0129009569434,00	
433100101	-0132767711625,00	
433100102	 0003758142191,00	
433200000	 0004493331654,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0004267056837,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0004267056837,00	
433250410	 0000280994948,00	
433250411	 0000280994948,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0003986061889,00	
433250461	 0003986061889,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000226274817,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0304163281167,00	
433500101	 0697791958586,00	
433500102	-0645149095174,00	
433500103	 0699404671152,00	
433500104	-0447884253397,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0003394472228,00	
442000100	 0003394472228,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0003382350321,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000012121907,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0000528292035,00	
451000000	-0002690340029,00	
451000100	 0002171553010,00	
451000101	 0000000000000,00	
451000102	 0002171553010,00	
451000200	 0002645180047,00	
451000300	-0000480075104,00	
451000400	-0005162984377,00	
451000500	-0001864013605,00	
452000100	 0002162047994,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0002162047994,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0006937467639,00	
455000100	 0000058589076,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0000142058472,00	
455000900	 0006736820091,00	
462000000	-0159689950989,00	
462100100	-0142799341269,00	
462100101	-0087569131226,00	
462100102	-0020115942364,00	
462100103	-0020848175928,00	
462100190	-0014266091751,00	
462200100	 0000000000000,00	
462300100	-0007098797332,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	-0007098797332,00	
462400100	-0006272461975,00	
462400101	-0006272461975,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	-0000334112432,00	
462800100	 0000000000000,00	
462900100	-0003185237981,00	
462900101	-0000343673902,00	
462900102	-0000985667372,00	
462900190	-0001855896707,00	
464000000	-0153425399485,00	
464100100	-0090597523894,00	
464100101	-0008462978396,00	
464100102	 0000000000000,00	
464100103	-0000016831795,00	
464100104	-0010664264481,00	
464100105	-0002327858537,00	
464100106	-0002293251912,00	
464100107	-0037816097294,00	
464100108	-0002313025453,00	
464100109	-0008754241368,00	
464100110	-0001336051363,00	
464100111	-0000526903960,00	
464100112	-0000968569998,00	
464100113	 0000000000000,00	
464100114	-0000058399196,00	
464100115	 0000000000000,00	
464100116	-0002533839332,00	
464100117	 0000000000000,00	
464100118	 0000000000000,00	
464100190	-0012525210809,00	
464200100	-0041798049974,00	
464200101	-0018728659848,00	
464200102	-0001688390982,00	
464200103	-0000001176816,00	
464200104	 0000000000000,00	
464200105	 0000000000000,00	
464200106	-0000156498257,00	
464200107	-0000113580025,00	
464200108	-0001618549891,00	
464200109	 0000000000000,00	
464200110	-0001557938993,00	
464200190	-0017933255162,00	
464300100	-0000732243772,00	
464300101	-0000732243772,00	
464300102	 0000000000000,00	
464400100	-0010473484635,00	
464500100	-0009824097210,00	
464500101	-0001480873112,00	
464500102	-0001147122935,00	
464500103	 0000000000000,00	
464500104	-0007196101163,00	
464500190	 0000000000000,00	
466000000	-0059598345525,00	
466100000	-0023074887585,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
