999	SISTEMA FINANCIERO
466100109	-0003009841618,00	
466100200	-0116673445760,00	
466100201	-0034965805727,00	
466100202	-0081147349067,00	
466100203	 0000000000000,00	
466100209	-0000560290966,00	
466200000	-0073455193078,00	
466200100	-0012204370951,00	
466200101	-0012204370951,00	
466200102	 0000000000000,00	
466200200	-0061250822127,00	
466200201	-0044958301015,00	
466200209	-0016292521112,00	
466300000	-0078144748193,00	
466300110	-0072408691460,00	
466300111	-0072408691460,00	
466300112	 0000000000000,00	
466300220	-0000006710517,00	
466300221	 0000000000000,00	
466300229	-0000006710517,00	
466300330	-0005591128248,00	
466300440	-0000138217968,00	
466300441	-0000138217968,00	
466300449	 0000000000000,00	
466400000	-0000148644370,00	
466500000	 0000000000000,00	
468000000	-0000798884823,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000338432638,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000338432638,00	
468200301	 0000000000000,00	
468200302	-0000338432638,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000078142072,00	
468300100	-0000000000037,00	
468300101	-0000000000037,00	
468300102	 0000000000000,00	
468300200	-0000078142035,00	
468300201	-0000000192426,00	
468300209	-0000077949609,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	-0000382310113,00	
468800000	 0000000000000,00	
469000000	-0316645369017,00	
469000100	-0019491628281,00	
469000300	-0011629982220,00	
469000301	-0014350861493,00	
469000302	 0002720879273,00	
469000400	 0029933729309,00	
469000401	 0010803282739,00	
469000402	 0019130446570,00	
469000500	 0000142391370,00	
469000600	 0000000000000,00	
469000700	-0017386372982,00	
469000800	-0001388254700,00	
469000900	-0030945037289,00	
469001000	-0005310875782,00	
469001100	-0000148268097,00	
469001200	-0001933463085,00	
469001300	-0001894483836,00	
469001400	-0001045311561,00	
469001401	-0001045311561,00	
469001402	 0000000000000,00	
469001900	-0255547811863,00	
470000000	-1252969330721,00	
471000000	-1572610275253,00	
471100100	 0000659389868,00	
471100101	 0000659389868,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0449774647275,00	
471200101	-0058756626085,00	
471200102	-0029787433535,00	
471200103	-0157360903028,00	
471200104	-0022846876519,00	
471200105	-0195082568304,00	
471200109	 0014059760196,00	
471300100	-0078835952722,00	
471300101	 0001879045949,00	
471300102	-0080714998671,00	
471400100	-1044659065124,00	
471400101	-0123386507134,00	
471400102	-0921272557990,00	
472000000	-0001411713624,00	
472050100	-0003752923523,00	
472050101	-0000758721013,00	
472050102	-0006028689195,00	
472050103	 0003034486685,00	
472100100	-0005098108623,00	
472150100	 0000000000000,00	
472200100	 0001063124977,00	
472200101	 0000013559282,00	
472200102	-0000324670594,00	
472200103	 0001374236289,00	
472250100	 0006376193545,00	
472250101	 0000687966222,00	
472250102	 0005688227323,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0312208865773,00	
474000101	 0000000000000,00	
474000102	 0108887540464,00	
474000103	 0041125571072,00	
474000104	 0162195754237,00	
476000000	 0008843792383,00	
476400000	 0003472505630,00	
476400100	 0004454213291,00	
476400101	 0001619653867,00	
476400102	 0002795379381,00	
476400103	 0000000000000,00	
476400105	 0000039180043,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000978480049,00	
476400201	 0000085780035,00	
476400202	-0001064260084,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	-0000003227612,00	
476400301	-0000003227612,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0005371286753,00	
476800100	 0003690102108,00	
476800101	-0000039449361,00	
476800102	 0001969714837,00	
476800103	 0002375502434,00	
476800109	-0000615665802,00	
476800200	 0000673833444,00	
476800201	 0000000000000,00	
476800202	 0000607868940,00	
476800203	 0000065964504,00	
476800209	 0000000000000,00	
476800300	 0001007351201,00	
476800301	 0000000000000,00	
476800302	 0000067005069,00	
476800303	 0000881599237,00	
476800309	 0000058746895,00	
480000000	-0725310004881,00	
481000000	-0692555480771,00	
482000000	-0025539453086,00	
489000000	-0007215071024,00	
520000000	 4462543780477,00	
525000000	 0845648273804,00	
530000000	 1213792310054,00	
540000000	 0686263910132,00	
550000000	 7329396329909,00	
560000000	-3249847753118,00	
570000000	 4079548576791,00	
580000000	 2826579246070,00	
585000000	 2826579246070,00	
586000000	 2101269241189,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 2101269241189,00	
594000000	 2050531185834,00	
598000000	 0050738055355,00	
601000000	 0000165919488,00	
601000100	 0000905866107,00	
601000200	-0000888192972,00	
601000201	-0002780579344,00	
601000202	 0001899372822,00	
601000203	-0000006986450,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000017673135,00	
601750000	 0000148246353,00	
601800000	 0000165919488,00	
602000000	 0115962338906,00	
602000100	-0050007925906,00	
602000200	 0148864628872,00	
602000300	-0024492191544,00	
602000400	 0012761370288,00	
602000500	 0000000000000,00	
602000600	-0000072526340,00	
602000700	 0000000000000,00	
602000900	-0000002552277,00	
602500000	 0087050803093,00	
602750000	 0028911535813,00	
602800000	 0115962338906,00	
603000000	 0116128258394,00	
690000000	 2217397499583,00	
694000000	 2166830536614,00	
698000000	 0050566962969,00	
