009	BANCO INTERNACIONAL
847200700	 0000006121723,00	
851000000	 1771993155373,00	
851100000	 0000000000000,00	
851200000	 1771993155373,00	
852000000	 0302708526632,00	
852100000	 0000000000000,00	
852200000	 0302708526632,00	
853000000	 0125358181255,00	
853100000	 0000000000000,00	
853200000	 0125358181255,00	
854000000	 0404999228547,00	
854200000	 0322727199375,00	
854300000	 0062594171131,00	
854400000	 0019677858041,00	
855000000	 0006674583991,00	
855200000	 0004920508935,00	
855300000	 0001484165233,00	
855400000	 0000269909823,00	
856050000	 0149087036756,00	
856050100	 0002574915463,00	
856050200	 0010464176179,00	
856050300	 0000000000000,00	
856050400	 0039678337621,00	
856050500	 0000000000000,00	
856050600	 0059354934810,00	
856050800	 0000000000000,00	
856050900	 0037014672683,00	
856150000	 0028813596052,00	
856150100	 0000000000000,00	
856150200	 0000011978283,00	
856150300	 0000000000000,00	
856150400	 0025538972118,00	
856150500	 0000000000000,00	
856150600	 0003262645651,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000480285062,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000322989364,00	
856250500	 0000000000000,00	
856250600	 0000157295698,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0292092357582,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0000000000000,00	
856350700	 0292092357582,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000000000,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0013063253959,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0003735000566,00	
856550500	 0009328253393,00	
856550600	 0000000000000,00	
856650000	 0000099226256,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000022534937,00	
856650500	 0000076691319,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0046014399127,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0044707993121,00	
857200100	 0035306369669,00	
857200101	 0035306369669,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0000641592360,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0000541906415,00	
857201000	 0001746489127,00	
857201100	 0004665778308,00	
857201200	 0001805857242,00	
857300000	 0001166321283,00	
857300100	 0000262791400,00	
857300200	 0000510836402,00	
857300300	 0000000000000,00	
857300400	 0000392693481,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0000140084723,00	
857400100	 0000140084723,00	
857400200	 0000000000000,00	
857400300	 0000000000000,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
