999	SISTEMA FINANCIERO
466100109	-0005445469506,00	
466100200	-0115233258425,00	
466100201	-0034046192467,00	
466100202	-0064392113323,00	
466100203	 0000000000000,00	
466100209	-0016794952635,00	
466200000	-0107222844881,00	
466200100	-0012204809582,00	
466200101	-0012204809582,00	
466200102	 0000000000000,00	
466200200	-0095018035299,00	
466200201	-0067294378545,00	
466200209	-0027723656754,00	
466300000	-0106328546832,00	
466300110	-0084843014877,00	
466300111	-0084843014877,00	
466300112	 0000000000000,00	
466300220	-0015194313117,00	
466300221	-0000240496327,00	
466300229	-0014953816790,00	
466300330	-0005537912847,00	
466300440	-0000753305991,00	
466300441	-0000146941822,00	
466300449	-0000606364169,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000249866286,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000356749839,00	
468300100	-0000356749806,00	
468300101	-0000249724938,00	
468300102	-0000107024868,00	
468300200	-0000000000033,00	
468300201	-0000000000015,00	
468300209	-0000000000018,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000106883553,00	
468800000	 0000000000000,00	
469000000	-0222422216047,00	
469000100	-0028495106611,00	
469000300	-0007232170388,00	
469000301	-0009260027271,00	
469000302	 0002027856883,00	
469000400	 0019629336781,00	
469000401	 0000996797782,00	
469000402	 0018632538999,00	
469000500	 0000315885320,00	
469000600	-0003844547888,00	
469000700	 0000000000000,00	
469000800	-0003538219406,00	
469000900	-0013575886211,00	
469001000	-0006315147594,00	
469001100	-0000529977143,00	
469001200	-0001793763429,00	
469001300	-0000967881768,00	
469001400	-0000674708384,00	
469001401	-0000674708384,00	
469001402	 0000000000000,00	
469001900	-0175400029326,00	
470000000	-1603242427217,00	
471000000	-1565674416841,00	
471100100	-0002640384216,00	
471100101	-0002640384216,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0485340334418,00	
471200101	-0149789554216,00	
471200102	-0054563710828,00	
471200103	-0097258744061,00	
471200104	-0047786393394,00	
471200105	-0176120039674,00	
471200109	 0040178107755,00	
471300100	-0086012485873,00	
471300101	-0031855700039,00	
471300102	-0054156785834,00	
471400100	-0991681212334,00	
471400101	-0520818101885,00	
471400102	-0470863110449,00	
472000000	-0303509635835,00	
472050100	-0013039255324,00	
472050101	 0003135732476,00	
472050102	-0012386124910,00	
472050103	-0003788862890,00	
472100100	-0011824440717,00	
472150100	 0000000000000,00	
472200100	-0275077210605,00	
472200101	-0266585155665,00	
472200102	-0013281504148,00	
472200103	 0004789449208,00	
472250100	-0003568729189,00	
472250101	-0000035937455,00	
472250102	-0003532791734,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0319442326046,00	
474000101	 0000000000000,00	
474000102	 0112458682814,00	
474000103	 0037238641918,00	
474000104	 0169745001314,00	
476000000	-0053500700587,00	
476400000	-0010238051535,00	
476400100	-0008723538625,00	
476400101	-0000719710627,00	
476400102	-0007974442421,00	
476400103	 0000000000000,00	
476400105	-0000029385577,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000277092663,00	
476400201	-0001646726832,00	
476400202	 0001369634169,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	-0001237420247,00	
476400301	-0001237420247,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0043262649052,00	
476800100	-0032720291051,00	
476800101	 0000033334510,00	
476800102	-0018875422618,00	
476800103	-0013861385781,00	
476800109	-0000016817162,00	
476800200	-0011026651878,00	
476800201	 0000000000000,00	
476800202	-0010905258667,00	
476800203	-0000121393211,00	
476800209	 0000000000000,00	
476800300	 0000484293877,00	
476800301	 0000000000000,00	
476800302	 0000012733346,00	
476800303	 0000456913652,00	
476800309	 0000014646879,00	
480000000	-0765590384797,00	
481000000	-0795615958941,00	
482000000	 0073169391899,00	
489000000	-0043143817755,00	
520000000	 4511402278592,00	
525000000	 2906635575389,00	
530000000	 1408713603339,00	
540000000	 0507952107588,00	
550000000	 9521618056188,00	
560000000	-3709254533876,00	
570000000	 5812363522312,00	
580000000	 4209121095095,00	
585000000	 4209121095095,00	
586000000	 3443530710298,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 3443530710298,00	
594000000	 3380463485777,00	
598000000	 0063071219511,00	
601000000	-0001995659834,00	
601000100	-0007681591515,00	
601000200	 0000806245873,00	
601000201	 0000806245873,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0006875345642,00	
601750000	 0004879685808,00	
601800000	-0001995659834,00	
602000000	-1222400481110,00	
602000100	-0107047791691,00	
602000200	 0137457365167,00	
602000300	-0018348880900,00	
602000400	-1931534458708,00	
602000500	 0000000000000,00	
602000600	-0000774663768,00	
602000700	 0000000000000,00	
602000900	-0000189302780,00	
602500000	-1920437732680,00	
602750000	 0698037251570,00	
602800000	-1222400481110,00	
603000000	-1224396140944,00	
690000000	 2219134569354,00	
694000000	 2156381498572,00	
698000000	 0062753039001,00	
