039	ITAÚ CORPBANCA
466100109	 0000000000000,00	
466100200	-0018251905816,00	
466100201	-0009755702639,00	
466100202	-0008487288979,00	
466100203	 0000000000000,00	
466100209	-0000008914198,00	
466200000	-0007119631120,00	
466200100	-0000243871654,00	
466200101	-0000243871654,00	
466200102	 0000000000000,00	
466200200	-0006875759466,00	
466200201	-0004482904178,00	
466200209	-0002392855288,00	
466300000	-0016093441716,00	
466300110	-0015518857767,00	
466300111	-0015518857767,00	
466300112	 0000000000000,00	
466300220	-0000059323910,00	
466300221	 0000000000000,00	
466300229	-0000059323910,00	
466300330	-0000515260039,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0014462735952,00	
469000100	 0000000000000,00	
469000300	-0000300929027,00	
469000301	-0000335144227,00	
469000302	 0000034215200,00	
469000400	 0001630135331,00	
469000401	 0000136979420,00	
469000402	 0001493155911,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000921734452,00	
469000900	 0000082425961,00	
469001000	-0000134405548,00	
469001100	-0000057017530,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0014761210687,00	
470000000	-0141378649423,00	
471000000	-0148657921717,00	
471100100	 0000302296922,00	
471100101	 0000302296922,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0027957481103,00	
471200101	 0008603296577,00	
471200102	 0002378999074,00	
471200103	-0001691061709,00	
471200104	-0023340137907,00	
471200105	-0019894822150,00	
471200109	 0005986245012,00	
471300100	-0008630520885,00	
471300101	-0005993137364,00	
471300102	-0002637383521,00	
471400100	-0112372216651,00	
471400101	-0061298101743,00	
471400102	-0051074114908,00	
472000000	-0028723112879,00	
472050100	-0001561518982,00	
472050101	 0000000000000,00	
472050102	 0000463166275,00	
472050103	-0002024685257,00	
472100100	-0000493593897,00	
472150100	 0000000000000,00	
472200100	-0026668000000,00	
472200101	-0016668000000,00	
472200102	 0000000000000,00	
472200103	-0010000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0036178354526,00	
474000101	 0000000000000,00	
474000102	 0012309850358,00	
474000103	 0003990596262,00	
474000104	 0019877907906,00	
476000000	-0000175969353,00	
476400000	-0000131217310,00	
476400100	-0000131217310,00	
476400101	-0000092260804,00	
476400102	-0000038956506,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000044752043,00	
476800100	-0000044752043,00	
476800101	 0000000000000,00	
476800102	-0000015861767,00	
476800103	-0000028890276,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0040982389438,00	
481000000	-0077873061253,00	
482000000	 0036898548750,00	
489000000	-0000007876935,00	
520000000	 0514317165697,00	
525000000	 0128766475772,00	
530000000	 0102241564753,00	
540000000	 0108022017807,00	
550000000	 0868225329685,00	
560000000	-0413993458103,00	
570000000	 0454231871582,00	
580000000	 0312853222159,00	
585000000	 0312853222159,00	
586000000	 0271870832721,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0271870832721,00	
594000000	 0271845864553,00	
598000000	 0000024968168,00	
601000000	 0000785553490,00	
601000100	 0001043502582,00	
601000200	 0000320643018,00	
601000201	 0000320643018,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0001364145600,00	
601750000	-0000578592110,00	
601800000	 0000785553490,00	
602000000	-0101992958775,00	
602000100	-0027771181184,00	
602000200	 0018058297007,00	
602000300	-0018163259106,00	
602000400	-0119249804975,00	
602000500	 0000000000000,00	
602000600	-0000001396488,00	
602000700	 0000000000000,00	
602000900	 0000000076825,00	
602500000	-0147127267921,00	
602750000	 0045134309146,00	
602800000	-0101992958775,00	
603000000	-0101207405285,00	
690000000	 0170663427436,00	
694000000	 0170709118121,00	
698000000	-0000045690685,00	
