001	BANCO DE CHILE
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000000000000,00	
411450900	 0000245187381,00	
411700000	 0080373055024,00	
411720000	 0077816492186,00	
411720100	 0054118028541,00	
411720101	 0000000534058,00	
411720102	 0053899665901,00	
411720109	 0000217828582,00	
411720200	 0023349060938,00	
411720201	 0023047306966,00	
411720202	 0000301753972,00	
411720209	 0000000000000,00	
411720300	 0000349402707,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000349402707,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0002556562838,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0002556562838,00	
411800000	-0014954853027,00	
411800100	 0054185738556,00	
411800200	-0068532791188,00	
411800300	-0000607800395,00	
412000000	-0463128454730,00	
412100000	-0463450110747,00	
412150000	-0002484286107,00	
412150100	-0000551634161,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0000530057362,00	
412150104	-0000021576799,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0001932651946,00	
412180000	-0319547208141,00	
412180100	-0318455041578,00	
412180200	-0000315928970,00	
412180201	-0000155997546,00	
412180202	-0000159931424,00	
412180300	-0000776237593,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000776237593,00	
412250000	-0005465518587,00	
412250100	-0000013920241,00	
412250101	 0000000000000,00	
412250102	-0000013920241,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0005451598346,00	
412250301	-0005451598346,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0016940468648,00	
412280100	-0000292790301,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000292790301,00	
412280121	-0000025581013,00	
412280122	-0000116321103,00	
412280123	-0000150822433,00	
412280124	 0000000000000,00	
412280129	-0000000065752,00	
412280200	-0003964845016,00	
412280210	-0003263857778,00	
412280211	-0003263857778,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0000700987238,00	
412280221	 0000000000000,00	
412280222	-0000578709537,00	
412280223	-0000122277701,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0012682833331,00	
412280301	-0012682833331,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0119008751028,00	
412350100	-0000077053732,00	
412350101	-0000058079522,00	
412350102	-0000018974210,00	
412350200	-0118931697296,00	
412350201	-0118931697296,00	
412350203	 0000000000000,00	
412380000	-0000003878236,00	
412380100	-0000003878236,00	
412380101	-0000003878236,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0001080369506,00	
412500000	-0017754151824,00	
412500100	-0017754151824,00	
412800000	 0019156177347,00	
412800100	 0065682971516,00	
412800200	-0046526794169,00	
412800300	 0000000000000,00	
415000000	 1253272866059,00	
415100000	 1338956988892,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0040174294216,00	
415200100	 0040174294216,00	
415200101	 0000000000000,00	
415200102	 0040174294216,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0502895510663,00	
415280100	 0435397670499,00	
415280101	 0226831337254,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000059504831,00	
415280105	 0000212364475,00	
415280106	 0208294463939,00	
415280200	 0000000000026,00	
415280201	 0000000000000,00	
415280209	 0000000000026,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000203547457,00	
415280501	 0000114710900,00	
415280502	 0000088836557,00	
415280600	 0063013705003,00	
415280601	 0051837558752,00	
415280602	 0011176146251,00	
415280700	 0004236496810,00	
415280701	 0000000000000,00	
415280702	 0000005330575,00	
415280709	 0004231166235,00	
415280900	 0000044090868,00	
415280901	 0000000000000,00	
415280902	 0000044097384,00	
415280990	-0000000006516,00	
415350000	 0789136995448,00	
415350100	 0000388031928,00	
415350200	 0001243386940,00	
415350300	 0000000000000,00	
415350400	 0776281642371,00	
415350401	 0000000000000,00	
415350402	 0776281642371,00	
415350500	 0000000000000,00	
415350900	 0011223934209,00	
415350901	 0010552303664,00	
415350902	 0000671630545,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0004342129031,00	
415380100	 0004342142670,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	-0000000013639,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0002408059534,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0002408059534,00	
415600000	 0039886937677,00	
415620000	 0039886937677,00	
415620100	 0023679521982,00	
415620101	 0000000000000,00	
415620102	 0023230751111,00	
415620109	 0000448770871,00	
415620200	 0016207415695,00	
415620201	 0014684260471,00	
415620202	 0001523155224,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0125571060510,00	
415800100	 0000000000000,00	
415800200	-0125571060510,00	
415800300	 0000000000000,00	
416000000	-0674631790565,00	
416100100	-0603624556488,00	
416150000	-0023006840736,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0023006840736,00	
416180000	-0100518684788,00	
416180100	-0071593486241,00	
416180200	-0028669379469,00	
416180201	-0012300296516,00	
416180202	-0016369082953,00	
416180300	-0000255819078,00	
416180301	-0000255819078,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0480085609989,00	
416350100	-0000237099539,00	
416350101	-0000199948457,00	
416350102	-0000037151082,00	
416350200	-0479848510450,00	
416350201	-0479848510450,00	
416350203	 0000000000000,00	
416380000	-0000013420975,00	
416380100	-0000013420975,00	
416380101	-0000013420975,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0071007234077,00	
416500100	-0071007234077,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0381858333336,00	
422150100	 0005655238989,00	
422150101	 0000000000000,00	
422150102	 0000636841176,00	
422150103	 0001704538475,00	
422150104	 0003313859338,00	
422180100	 0000097911861,00	
422180101	 0000078610986,00	
422180102	 0000019300875,00	
422250100	 0002629802016,00	
422250101	 0002629802016,00	
422250102	 0000000000000,00	
422280100	 0019858432057,00	
422280101	 0001704655379,00	
422280102	 0000000000000,00	
422280103	 0001310656450,00	
422280104	 0016102360768,00	
422280105	 0000614379159,00	
422280190	 0000126380301,00	
422350100	 0123807940777,00	
422350101	 0028539997450,00	
422350102	 0022721119590,00	
422350103	 0044279873976,00	
422350104	 0003350237543,00	
422350105	 0024916712218,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0033256432118,00	
422380101	 0013283346116,00	
422380102	 0012212914143,00	
422380103	 0000000000000,00	
422380104	 0002093374007,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000020003598,00	
422380190	 0005646794254,00	
422450100	 0048035629988,00	
422450101	 0009161958462,00	
422450102	 0000048945064,00	
422450103	 0023938510482,00	
422450104	 0006897368584,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0003037257223,00	
422450108	 0004218013620,00	
422450190	 0000733576553,00	
422480100	 0011357003537,00	
422480101	 0006082611321,00	
422480102	 0000832682945,00	
422480103	 0004441683563,00	
422480190	 0000000025708,00	
422550100	 0069527124215,00	
422550101	 0001522883362,00	
422550102	 0042015409399,00	
422550103	 0022522126352,00	
422550104	 0003466705102,00	
422580000	 0023278567673,00	
422580100	 0008117405436,00	
422580101	 0004657727034,00	
422580102	 0003459678402,00	
422580200	 0012074581198,00	
422580300	 0000979657272,00	
422580400	 0002106923767,00	
422650100	 0000786530211,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0002274148857,00	
422780101	 0000635078191,00	
422780102	 0001623492396,00	
422780103	 0000000000000,00	
422780190	 0000015578270,00	
422850100	 0041293571037,00	
422850101	 0000885897404,00	
422850102	 0000408651857,00	
422850103	 0000411120678,00	
422850104	 0002169600870,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0037418300228,00	
425000000	-0080224157211,00	
425150100	-0028658017141,00	
425150101	-0005486896824,00	
425150102	-0014447672272,00	
425150103	-0008723448045,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0005759954230,00	
425180101	-0004210795095,00	
425180102	-0001549159135,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0017263573682,00	
425280101	 0000000000000,00	
425280102	-0017263573682,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0003147758861,00	
425350101	-0001392134607,00	
425350102	-0001265183514,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000063112399,00	
425350106	 0000000000000,00	
425350190	-0000427328341,00	
425380100	-0025394853297,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000640294744,00	
425380104	 0000000000000,00	
425380105	-0021604800383,00	
425380106	 0000000000000,00	
425380190	-0003149758170,00	
431000000	 3520918730076,00	
431150100	 3407926745337,00	
431150101	 3742411904392,00	
431150102	-0334485159055,00	
431180100	 0107095859399,00	
431180101	 0005823880451,00	
431180102	-0000586649021,00	
431180103	 0013931590748,00	
431180104	-0015817590619,00	
431180105	 0091369229361,00	
431180106	 0012375398479,00	
431250000	 0005896125340,00	
431250100	 0001942929034,00	
431250101	 0000813205669,00	
431250102	 0000000000000,00	
431250103	 0001509658674,00	
431250104	-0000379935309,00	
431250200	 0001015618817,00	
431250201	 0000434705145,00	
431250202	-0000010541179,00	
431250203	 0003436763344,00	
431250204	-0002918758483,00	
431250205	 0000073449990,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0002937577489,00	
431250901	 0003778764271,00	
431250902	-0000841186782,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-3430914644796,00	
431650100	-3430734332491,00	
431650101	 0097641039703,00	
431650102	-3528375372194,00	
431750100	-0000180312305,00	
431750101	 0000000000000,00	
431750102	-0000265779904,00	
431750103	 0001200348283,00	
431750104	-0001052884966,00	
431750105	-0000061995718,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0000547856742,00	
432200000	 0000000000000,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000549131676,00	
432400100	 0000000000000,00	
432400200	 0000549131676,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	-0000001274934,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	-0000001274934,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0073508529517,00	
433100100	 0012950229572,00	
433100101	 0014876254576,00	
433100102	-0001926025004,00	
433200000	 0007462724662,00	
433210000	 0000021795061,00	
433210100	 0000193589504,00	
433210200	-0000171794443,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0006993232378,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0006993232384,00	
433250410	 0000048800076,00	
433250411	 0000048800076,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0006944432308,00	
433250461	 0002879968769,00	
433250462	 0004064463539,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	-0000000000006,00	
433260000	 0000591513682,00	
433300000	-0000143816459,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	-0000143816459,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0053095575283,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0290205848846,00	
433500104	-0237110273563,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0006479583543,00	
442000100	 0006479583543,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0004936049935,00	
442000105	 0000000000000,00	
442000106	 0001120951700,00	
442000107	 0000000000000,00	
442000108	 0000398691000,00	
442000109	 0000023890908,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0001286382714,00	
451000000	-0000148347399,00	
451000100	 0003446121903,00	
451000101	 0003446121903,00	
451000102	 0000000000000,00	
451000200	 0000149697600,00	
451000300	-0000253104991,00	
451000400	-0003090708799,00	
451000500	-0000400353112,00	
452000100	 0001434730113,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000468890354,00	
452000104	 0000965839759,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0011415828998,00	
455000100	 0000000000047,00	
455000200	 0003917662992,00	
455000300	 0000000000000,00	
455000400	 0001783860385,00	
455000500	 0000000000000,00	
455000600	 0000027858380,00	
455000900	 0005686447194,00	
462000000	-0286496028733,00	
462100100	-0267247391628,00	
462100101	-0163815374865,00	
462100102	-0033246144825,00	
462100103	-0017528947704,00	
462100190	-0052656924234,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0013605967339,00	
462400101	-0013605967339,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0005642669766,00	
462900101	-0001577068918,00	
462900102	-0000833119306,00	
462900190	-0003232481542,00	
464000000	-0203847810358,00	
464100100	-0151152888039,00	
464100101	-0001809681518,00	
464100102	-0000289977808,00	
464100103	-0002224497112,00	
464100104	-0023317618629,00	
464100105	-0005152351764,00	
464100106	-0005106959182,00	
464100107	-0068312177900,00	
464100108	-0002968131403,00	
464100109	-0007305317290,00	
464100110	-0001183003430,00	
464100111	-0002021510388,00	
464100112	-0000396932460,00	
464100113	-0000055968069,00	
464100114	-0000062227487,00	
464100115	 0000000000000,00	
464100116	-0000374468878,00	
464100117	 0000000000000,00	
464100118	-0000203972518,00	
464100190	-0030368092203,00	
464200100	-0018875621977,00	
464200101	-0004833938036,00	
464200102	-0010280677639,00	
464200103	-0000871295811,00	
464200104	 0000000000000,00	
464200105	-0000052055505,00	
464200106	 0000000000000,00	
464200107	 0000000000000,00	
464200108	-0000206349684,00	
464200109	 0000000000000,00	
464200110	-0002631305302,00	
464200190	 0000000000000,00	
464300100	-0001778689741,00	
464300101	-0001762248516,00	
464300102	-0000016441225,00	
464400100	-0019129805448,00	
464500100	-0012910805153,00	
464500101	-0002843006554,00	
464500102	-0000896415958,00	
464500103	-0001219785918,00	
464500104	-0007907894834,00	
464500190	-0000043701889,00	
466000000	-0047921373473,00	
466100000	-0011760420765,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
