049	BANCO SECURITY
411280501	 0000000000000,00	
411280502	 0000000000000,00	
411280600	 0011613547235,00	
411280601	 0008551129023,00	
411280602	 0003062418212,00	
411280700	 0000069421466,00	
411280701	 0000000000000,00	
411280702	 0000000000000,00	
411280709	 0000069421466,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0014125294598,00	
411350100	 0000018743477,00	
411350200	 0004230368172,00	
411350300	 0000000000000,00	
411350400	 0009839042954,00	
411350401	 0009839042954,00	
411350402	 0000000000000,00	
411350500	 0000037139995,00	
411350900	 0000000000000,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0028037816118,00	
411380100	 0012796072678,00	
411380200	 0009470868658,00	
411380300	 0005770859552,00	
411380400	 0000000015230,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0007399912609,00	
411450100	 0004949738127,00	
411450101	 0000000000000,00	
411450102	 0004949738127,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000226691784,00	
411450900	 0002223482698,00	
411700000	 0042739613147,00	
411720000	 0042739613147,00	
411720100	 0029964648569,00	
411720101	 0025666044202,00	
411720102	 0004298604367,00	
411720109	 0000000000000,00	
411720200	 0009286258584,00	
411720201	 0004370832951,00	
411720202	 0004915425633,00	
411720209	 0000000000000,00	
411720300	 0003488705994,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0003488705994,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0029807388431,00	
411800100	 0030541037800,00	
411800200	-0001758282002,00	
411800300	 0001024632633,00	
412000000	-0153022896499,00	
412100000	-0096852944525,00	
412150000	-0000010957823,00	
412150100	-0000010957823,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0000000540932,00	
412150104	-0000010416891,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0052489503278,00	
412180100	-0052489503278,00	
412180200	 0000000000000,00	
412180201	 0000000000000,00	
412180202	 0000000000000,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0000423276636,00	
412250100	-0000385523558,00	
412250101	-0000385523558,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0000037753078,00	
412250301	-0000037753078,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0005431929454,00	
412280100	 0000000000000,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	 0000000000000,00	
412280121	 0000000000000,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0002047803252,00	
412280210	-0001100671811,00	
412280211	-0000743906476,00	
412280212	-0000356765335,00	
412280213	 0000000000000,00	
412280220	-0000947131441,00	
412280221	 0000000000000,00	
412280222	-0000893147243,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0000053984198,00	
412280300	-0003384126202,00	
412280301	-0003384126202,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0038325354582,00	
412350100	-0000033895878,00	
412350101	-0000016888383,00	
412350102	-0000017007495,00	
412350200	-0038291458704,00	
412350201	-0038291458704,00	
412350203	 0000000000000,00	
412380000	-0000171922752,00	
412380100	-0000171922752,00	
412380101	-0000171922752,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0000086063265,00	
412500000	-0006678250666,00	
412500100	-0006678250666,00	
412800000	-0049405638043,00	
412800100	 0000000000000,00	
412800200	-0047099594761,00	
412800300	-0002306043282,00	
415000000	 0303135414391,00	
415100000	 0288350319065,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0224693958692,00	
415280100	 0196593356484,00	
415280101	 0173338271768,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000057704845,00	
415280105	 0002757773230,00	
415280106	 0020439606641,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0027920706271,00	
415280601	 0023149138416,00	
415280602	 0004771567855,00	
415280700	 0000179895937,00	
415280701	 0000000000000,00	
415280702	 0000000000000,00	
415280709	 0000179895937,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0062496281176,00	
415350100	 0000052856282,00	
415350200	 0015510677854,00	
415350300	 0000000000000,00	
415350400	 0046831917734,00	
415350401	 0046831917734,00	
415350402	 0000000000000,00	
415350500	 0000100829306,00	
415350900	 0000000000000,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000750665495,00	
415380100	 0000750665495,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000409413702,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000409413702,00	
415600000	 0014785095326,00	
415620000	 0014785095326,00	
415620100	 0000000000000,00	
415620101	 0000000000000,00	
415620102	 0000000000000,00	
415620109	 0000000000000,00	
415620200	 0014785095326,00	
415620201	 0005995603327,00	
415620202	 0008789491999,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0000000000000,00	
415800100	 0000000000000,00	
415800200	 0000000000000,00	
415800300	 0000000000000,00	
416000000	-0232493382362,00	
416100100	-0206798603863,00	
416150000	-0000250264351,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0000250264351,00	
416180000	-0007082278562,00	
416180100	-0007082278562,00	
416180200	 0000000000000,00	
416180201	 0000000000000,00	
416180202	 0000000000000,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0199366518134,00	
416350100	-0000103100659,00	
416350101	-0000051168692,00	
416350102	-0000051931967,00	
416350200	-0199263417475,00	
416350201	-0199263417475,00	
416350203	 0000000000000,00	
416380000	-0000099542816,00	
416380100	-0000099542816,00	
416380101	-0000099542816,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0025694778499,00	
416500100	-0025694778499,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0045201719924,00	
422150100	 0000273313683,00	
422150101	 0000000000000,00	
422150102	 0000271973829,00	
422150103	 0000000000000,00	
422150104	 0000001339854,00	
422180100	 0000006800197,00	
422180101	 0000006800197,00	
422180102	 0000000000000,00	
422250100	 0000346521338,00	
422250101	 0000346521338,00	
422250102	 0000000000000,00	
422280100	 0003487267067,00	
422280101	 0000187891035,00	
422280102	 0000000000000,00	
422280103	 0000273255823,00	
422280104	 0002651481722,00	
422280105	 0000000000000,00	
422280190	 0000374638487,00	
422350100	 0006643243463,00	
422350101	 0000000000000,00	
422350102	 0000728101468,00	
422350103	 0004703878311,00	
422350104	 0000372900681,00	
422350105	 0000838363003,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0002658408288,00	
422380101	 0001343553491,00	
422380102	 0001314854797,00	
422380103	 0000000000000,00	
422380104	 0000000000000,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000000000000,00	
422380190	 0000000000000,00	
422450100	 0005342406993,00	
422450101	 0000000000000,00	
422450102	 0000000000000,00	
422450103	 0002401223144,00	
422450104	 0000000000000,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0001824006369,00	
422450108	 0000068947872,00	
422450190	 0001048229608,00	
422480100	 0005152062503,00	
422480101	 0001338030324,00	
422480102	 0000367352539,00	
422480103	 0003041582938,00	
422480190	 0000405096702,00	
422550100	 0014736629311,00	
422550101	 0014731990886,00	
422550102	 0000004638425,00	
422550103	 0000000000000,00	
422550104	 0000000000000,00	
422580000	 0000000000000,00	
422580100	 0000000000000,00	
422580101	 0000000000000,00	
422580102	 0000000000000,00	
422580200	 0000000000000,00	
422580300	 0000000000000,00	
422580400	 0000000000000,00	
422650100	 0000000000000,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0006028187541,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0006028187541,00	
422850100	 0000526879540,00	
422850101	 0000000000000,00	
422850102	 0000000000000,00	
422850103	 0000000000000,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0000526879540,00	
425000000	-0005458022939,00	
425150100	-0000024024602,00	
425150101	 0000000000000,00	
425150102	-0000016921603,00	
425150103	-0000007102999,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0002200557377,00	
425180101	-0002200557377,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	 0000000000000,00	
425280101	 0000000000000,00	
425280102	 0000000000000,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0001400130186,00	
425350101	 0000000000000,00	
425350102	-0001328003879,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000072126307,00	
425380100	-0001833310774,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000022908932,00	
425380104	 0000000000000,00	
425380105	-0001515841014,00	
425380106	 0000000000000,00	
425380190	-0000294560828,00	
431000000	 0003374608327,00	
431150100	 0011663794550,00	
431150101	 0361202847632,00	
431150102	-0349539053082,00	
431180100	 0006193062364,00	
431180101	 0000449319435,00	
431180102	-0000036375007,00	
431180103	 0002429344465,00	
431180104	-0000558392696,00	
431180105	 0003888488691,00	
431180106	 0000020677476,00	
431250000	-0014482248587,00	
431250100	 0000075962183,00	
431250101	 0000000000000,00	
431250102	 0000000000000,00	
431250103	 0000075962183,00	
431250104	 0000000000000,00	
431250200	-0014558210770,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	-0014558210770,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0002821560165,00	
432200000	-0002821078713,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	-0002821078713,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000000000000,00	
432400100	 0000000000000,00	
432400200	 0000000000000,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	-0000000481452,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	-0000000481452,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0007091138347,00	
433100100	-0002453724431,00	
433100101	-0005451589711,00	
433100102	 0002997865280,00	
433200000	-0001253813916,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0000000000000,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000000000000,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000000000000,00	
433250461	 0000000000000,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	-0001253813916,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0001253813916,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0003383600000,00	
433500101	 0000000000000,00	
433500102	-0003383600000,00	
433500103	 0000000000000,00	
433500104	 0000000000000,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0000300940757,00	
442000100	 0000300940757,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000000000000,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000300940757,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0001591509241,00	
451000000	-0001984956763,00	
451000100	 0000302060399,00	
451000101	 0000000000000,00	
451000102	 0000302060399,00	
451000200	 0000072604496,00	
451000300	-0000790467273,00	
451000400	-0001310715051,00	
451000500	-0000258439334,00	
452000100	-0000000000001,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	-0000000000001,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000393447523,00	
455000000	 0002476758825,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000183045655,00	
455000600	 0001659903718,00	
455000900	 0000633809452,00	
462000000	-0035608375682,00	
462100100	-0031315230153,00	
462100101	-0022073568358,00	
462100102	-0006119249531,00	
462100103	-0001456786934,00	
462100190	-0001665625330,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0002929772071,00	
462400101	-0002929772071,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0001363373458,00	
462900101	-0000228724527,00	
462900102	-0000087370000,00	
462900190	-0001047278931,00	
464000000	-0048052232950,00	
464100100	-0030583112057,00	
464100101	-0001328929805,00	
464100102	 0000000000000,00	
464100103	 0000000000000,00	
464100104	-0002793720641,00	
464100105	-0000023772764,00	
464100106	-0000141625731,00	
464100107	-0006108145800,00	
464100108	-0000172030231,00	
464100109	-0000057184019,00	
464100110	-0000155042832,00	
464100111	-0001280136713,00	
464100112	-0000079434471,00	
464100113	 0000000000000,00	
464100114	-0000705943980,00	
464100115	-0000139008251,00	
464100116	-0009570214160,00	
464100117	 0000000000000,00	
464100118	-0000013794402,00	
464100190	-0008014128257,00	
464200100	-0009950542051,00	
464200101	-0007104139919,00	
464200102	-0000000397277,00	
464200103	 0000000000000,00	
464200104	 0000000000000,00	
464200105	 0000000000000,00	
464200106	 0000000000000,00	
464200107	 0000000000000,00	
464200108	-0000569101504,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0002276903351,00	
464300100	-0000821746881,00	
464300101	-0000821746881,00	
464300102	 0000000000000,00	
464400100	-0003521463053,00	
464500100	-0003175368908,00	
464500101	-0000356482485,00	
464500102	-0000785086892,00	
464500103	-0000046564655,00	
464500104	-0001987234876,00	
464500190	 0000000000000,00	
466000000	-0004113797012,00	
466100000	-0002173110447,00	
466100100	-0002134579731,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	-0002134167098,00	
466100108	 0000000000000,00	
466100109	-0000000412633,00	
