014	SCOTIABANK CHILE
415350990	 0000000000000,00	
415380000	 0001355698868,00	
415380100	 0001355698868,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0006813907745,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0006813907745,00	
415600000	 0016468955581,00	
415620000	 0016468955581,00	
415620100	 0016468955581,00	
415620101	 0003213038647,00	
415620102	 0012403821810,00	
415620109	 0000852095124,00	
415620200	 0000000000000,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0446864547713,00	
415800100	 0557525030909,00	
415800200	-1002640054905,00	
415800300	-0001749523717,00	
416000000	-0486856169426,00	
416100100	-0488555084461,00	
416150000	 0000000000000,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	 0000000000000,00	
416180000	-0037192189307,00	
416180100	-0011085387445,00	
416180200	-0007541876482,00	
416180201	-0005917659169,00	
416180202	-0001624217313,00	
416180300	-0018564925380,00	
416180301	-0000648670549,00	
416180302	 0000000000000,00	
416180390	-0017916254831,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000053815038,00	
416280100	-0000048984500,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000048984500,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0000048984500,00	
416280129	 0000000000000,00	
416280200	-0000004830538,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	-0000004830538,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	-0000004830538,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0451309080116,00	
416350100	-0007513786504,00	
416350101	-0006981797633,00	
416350102	-0000531988871,00	
416350200	-0443795293612,00	
416350201	-0443795293612,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0056996984024,00	
416500100	-0056996984024,00	
416500200	 0000000000000,00	
416800000	 0058695899059,00	
416800100	 0115484916487,00	
416800200	-0034303792801,00	
416800300	-0022485224627,00	
420000000	 0162194391682,00	
422150100	 0001422717763,00	
422150101	 0000000000000,00	
422150102	 0000314359642,00	
422150103	 0000000000000,00	
422150104	 0001108358121,00	
422180100	 0000990886664,00	
422180101	 0000912611709,00	
422180102	 0000078274955,00	
422250100	 0000781356011,00	
422250101	 0000781356011,00	
422250102	 0000000000000,00	
422280100	 0006837674748,00	
422280101	 0000832677939,00	
422280102	 0000001716150,00	
422280103	 0002516739907,00	
422280104	 0003486540752,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0052804124139,00	
422350101	 0001356114538,00	
422350102	 0022174719868,00	
422350103	 0020351617810,00	
422350104	 0000193662838,00	
422350105	 0008728009085,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0011591499212,00	
422380101	 0009756145676,00	
422380102	 0000548840201,00	
422380103	 0000009783749,00	
422380104	 0000172360780,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000084547029,00	
422380190	 0001019821777,00	
422450100	 0029663382368,00	
422450101	 0002931672059,00	
422450102	 0000779928178,00	
422450103	 0008256536895,00	
422450104	 0000745966755,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0015707227328,00	
422450108	 0000176961929,00	
422450190	 0001065089224,00	
422480100	 0001088136810,00	
422480101	 0001087503695,00	
422480102	 0000000451237,00	
422480103	 0000000181874,00	
422480190	 0000000000004,00	
422550100	 0008801322228,00	
422550101	 0000171965387,00	
422550102	 0006017736393,00	
422550103	 0000279740115,00	
422550104	 0002331880333,00	
422580000	 0027398231190,00	
422580100	 0019116600760,00	
422580101	 0011513622133,00	
422580102	 0007602978627,00	
422580200	 0007677115092,00	
422580300	 0000296527179,00	
422580400	 0000307988159,00	
422650100	 0000053030406,00	
422680100	 0000681943773,00	
422750100	 0000011171692,00	
422780100	 0006392854427,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0006392854427,00	
422850100	 0013676060251,00	
422850101	 0000001443135,00	
422850102	 0000173543118,00	
422850103	 0000202033508,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0006848467484,00	
422850190	 0006450573006,00	
425000000	-0051904017443,00	
425150100	-0023829527214,00	
425150101	 0000000000000,00	
425150102	-0014107644005,00	
425150103	-0009506969543,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	-0000214913666,00	
425180100	-0000551898536,00	
425180101	-0000456269186,00	
425180102	-0000095629350,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0010384313622,00	
425280101	 0000000000000,00	
425280102	-0005807283355,00	
425280103	-0003760868141,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0000816162126,00	
425350100	-0001987462586,00	
425350101	-0000398632923,00	
425350102	-0001587734247,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000001095416,00	
425380100	-0015150815485,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000068340526,00	
425380104	 0000000000000,00	
425380105	-0011972465144,00	
425380106	 0000000000000,00	
425380190	-0003110009815,00	
431000000	 6340043782021,00	
431150100	 6320479700821,00	
431150101	 6705742132994,00	
431150102	-0385262432173,00	
431180100	 0016054744379,00	
431180101	 0003984370297,00	
431180102	-0001531769538,00	
431180103	 0008271924473,00	
431180104	-0009140744609,00	
431180105	 0007643829380,00	
431180106	 0006827134376,00	
431250000	 0003509336821,00	
431250100	 0002577127013,00	
431250101	 0001810164131,00	
431250102	 0000000000000,00	
431250103	 0000766962882,00	
431250104	 0000000000000,00	
431250200	 0000734089489,00	
431250201	 0000088504794,00	
431250202	 0000000000000,00	
431250203	 0001420026477,00	
431250204	-0000859560701,00	
431250205	 0000085118919,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000198120319,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000198121185,00	
431250904	-0000000000866,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-6251577686882,00	
431650100	-6251577686882,00	
431650101	 0296807036023,00	
431650102	-6548384722905,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0001546457441,00	
432200000	 0001169426428,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0001169426428,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000377031013,00	
432400100	 0000000000000,00	
432400200	 0000377031013,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0094940263094,00	
433100100	-0135663990580,00	
433100101	-0129568148132,00	
433100102	-0006095842448,00	
433200000	 0009090316177,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0009090316177,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0009090316177,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0009090316177,00	
433250461	 0000377186939,00	
433250462	 0008713129238,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0031633411309,00	
433500101	 0004969078407,00	
433500102	-0006134106589,00	
433500103	 0044168778202,00	
433500104	-0011370338711,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0002133196123,00	
435300100	 0002133196123,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0004177198493,00	
442000100	 0004177198493,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0003822958175,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000350316144,00	
442000109	 0000003924174,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0001030726825,00	
451000000	-0000290807999,00	
451000100	 0003186684696,00	
451000101	 0000000000000,00	
451000102	 0003186684696,00	
451000200	 0000238503822,00	
451000300	-0000415708779,00	
451000400	-0003039620365,00	
451000500	-0000260667373,00	
452000100	 0001321534824,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0001321534824,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0016682070508,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0004187434357,00	
455000400	 0000000000000,00	
455000500	 0000816041869,00	
455000600	 0004429029719,00	
455000900	 0007249564563,00	
462000000	-0158346022349,00	
462100100	-0149316219799,00	
462100101	-0078207780823,00	
462100102	-0028825841287,00	
462100103	-0006945898635,00	
462100190	-0035336699054,00	
462200100	 0000000000000,00	
462300100	-0001778039173,00	
462300101	 0000000000000,00	
462300102	-0001483384702,00	
462300190	-0000294654471,00	
462400100	-0006301953029,00	
462400101	-0006301953029,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0000949810348,00	
462900101	-0000949810348,00	
462900102	 0000000000000,00	
462900190	 0000000000000,00	
464000000	-0131075958212,00	
464100100	-0079117533707,00	
464100101	-0002730182574,00	
464100102	 0000000000000,00	
464100103	-0000159704150,00	
464100104	-0003380257910,00	
464100105	-0002803518514,00	
464100106	-0000892018715,00	
464100107	-0032236139916,00	
464100108	-0001410249234,00	
464100109	-0001887002979,00	
464100110	-0000438264406,00	
464100111	-0005769453183,00	
464100112	-0000618167070,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0001203216790,00	
464100117	-0000005558014,00	
464100118	-0000020321514,00	
464100190	-0025563478738,00	
464200100	-0034884854532,00	
464200101	-0000463806830,00	
464200102	-0000097435082,00	
464200103	-0001021677022,00	
464200104	 0000000000000,00	
464200105	-0001192244410,00	
464200106	-0004563049262,00	
464200107	-0001662707429,00	
464200108	-0002349053892,00	
464200109	-0000000418304,00	
464200110	 0000000000000,00	
464200190	-0023534462301,00	
464300100	-0000671984580,00	
464300101	-0000671984580,00	
464300102	 0000000000000,00	
464400100	-0008145199333,00	
464500100	-0008256386060,00	
464500101	-0000636900875,00	
464500102	-0001388821885,00	
464500103	-0000302419541,00	
464500104	-0005928243759,00	
464500190	 0000000000000,00	
466000000	-0034480210412,00	
466100000	-0018373020855,00	
466100100	-0005383211330,00	
466100101	 0000000000000,00	
466100102	-0005383211330,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
