016	BANCO DE CRÉDITO E INVERSIONES
411350990	 0000887828260,00	
411380000	 0281722598613,00	
411380100	 0120034616949,00	
411380200	 0017006950860,00	
411380300	 0140499563122,00	
411380400	 0000015905126,00	
411380900	 0004165562556,00	
411380901	 0000670322778,00	
411380990	 0003495239778,00	
411450000	 0030901086622,00	
411450100	 0002476734517,00	
411450101	 0000000000000,00	
411450102	 0002476734517,00	
411450109	 0000000000000,00	
411450200	 0000014632522,00	
411450201	 0000000000000,00	
411450202	 0000014632522,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000721865229,00	
411450900	 0027687854354,00	
411700000	 0170431659122,00	
411720000	 0170431659122,00	
411720100	 0098258550133,00	
411720101	 0075067238090,00	
411720102	 0023096057788,00	
411720109	 0000095254255,00	
411720200	 0017249644183,00	
411720201	 0017234352204,00	
411720202	 0000015291979,00	
411720209	 0000000000000,00	
411720300	 0054923464806,00	
411720301	 0000000000000,00	
411720302	 0037889427476,00	
411720303	 0000195383189,00	
411720304	 0000090515790,00	
411720309	 0016748138351,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0031858619055,00	
411800100	 0458846729663,00	
411800200	-0490705348718,00	
411800300	 0000000000000,00	
412000000	-0515383058692,00	
412100000	-0485171808427,00	
412150000	-0029644871983,00	
412150100	-0029642663700,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0029609217466,00	
412150104	-0000033446234,00	
412150200	-0000002208283,00	
412150201	 0000000000000,00	
412150202	-0000002208283,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0297672968665,00	
412180100	-0297605409095,00	
412180200	-0000067559570,00	
412180201	-0000044637949,00	
412180202	-0000022921621,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0009359565654,00	
412250100	-0000428348023,00	
412250101	 0000000000000,00	
412250102	-0000428348023,00	
412250103	 0000000000000,00	
412250200	-0001106915295,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	-0001106915295,00	
412250300	-0007824302336,00	
412250301	-0007824302336,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0039824577568,00	
412280100	-0030225630214,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0030225630214,00	
412280121	-0027877573888,00	
412280122	 0000000000000,00	
412280123	-0000050926236,00	
412280124	 0000000000000,00	
412280129	-0002297130090,00	
412280200	-0009598947354,00	
412280210	-0008818804019,00	
412280211	-0002434788523,00	
412280212	-0000436791236,00	
412280213	-0005947224260,00	
412280220	-0000780143335,00	
412280221	 0000000000000,00	
412280222	-0000076772606,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0000703370729,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0102125001410,00	
412350100	-0000295435725,00	
412350101	-0000281812622,00	
412350102	-0000013623103,00	
412350200	-0101829565685,00	
412350201	-0101829565685,00	
412350203	 0000000000000,00	
412380000	-0006544823147,00	
412380100	-0000028609280,00	
412380101	-0000000000043,00	
412380102	-0000028609237,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0006516213867,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0006516213867,00	
412380306	 0000000000000,00	
412450000	-0001835846721,00	
412500000	-0027497363662,00	
412500100	-0027497363662,00	
412800000	-0000878039882,00	
412800100	 0356134993602,00	
412800200	-0361562714047,00	
412800300	 0004549680563,00	
415000000	 0836284709568,00	
415100000	 1077941082469,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0404423105796,00	
415280100	 0342481627591,00	
415280101	 0174580673956,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000047572146,00	
415280105	 0167853381489,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0007196250204,00	
415280501	 0006129311586,00	
415280502	 0001066938618,00	
415280600	 0045613444539,00	
415280601	 0027891641678,00	
415280602	 0017721802861,00	
415280700	 0009131783462,00	
415280701	 0009125087425,00	
415280702	 0000005120414,00	
415280709	 0000001575623,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0668751046088,00	
415350100	 0000192184118,00	
415350200	 0000157582132,00	
415350300	 0000000000000,00	
415350400	 0660488938185,00	
415350401	 0000000000000,00	
415350402	 0660488938185,00	
415350500	 0000000000000,00	
415350900	 0007912341653,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0007912341653,00	
415380000	 0001705276823,00	
415380100	 0001701001323,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000004275500,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0003061653762,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0003061653762,00	
415600000	 0138260189454,00	
415620000	 0138260189454,00	
415620100	 0067002472333,00	
415620101	 0000327290050,00	
415620102	 0066370185153,00	
415620109	 0000304997130,00	
415620200	 0071257717121,00	
415620201	 0070528097747,00	
415620202	 0000729619374,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0379916562355,00	
415800100	 0045336395639,00	
415800200	-0423993142593,00	
415800300	-0001259815401,00	
416000000	-0375068111511,00	
416100100	-0376572750376,00	
416150000	-0004902442588,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0004902442588,00	
416180000	-0016781026990,00	
416180100	-0011595097661,00	
416180200	-0004806457967,00	
416180201	-0003390155160,00	
416180202	-0001416302807,00	
416180300	-0000379471362,00	
416180301	-0000036829528,00	
416180302	 0000000000000,00	
416180390	-0000342641834,00	
416250000	 0000813096775,00	
416250100	-0000020999963,00	
416250101	 0000000000000,00	
416250102	-0000020999963,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000834096738,00	
416250301	 0000834096738,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000669915715,00	
416280100	 0000669915715,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000669915715,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000669915715,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0334987678417,00	
416350100	 0000000000000,00	
416350101	 0000000000000,00	
416350102	 0000000000000,00	
416350200	-0334987678417,00	
416350201	-0334987678417,00	
416350203	 0000000000000,00	
416380000	-0021384614871,00	
416380100	 0000005628052,00	
416380101	 0000000000000,00	
416380102	 0000005628052,00	
416380200	-0021390242923,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0021390242923,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0104365823896,00	
416500100	-0104365823896,00	
416500200	 0000000000000,00	
416800000	 0105870462761,00	
416800100	 0148153808608,00	
416800200	-0042283345847,00	
416800300	 0000000000000,00	
420000000	 0299629895030,00	
422150100	 0002659151740,00	
422150101	 0000000000000,00	
422150102	 0000343880495,00	
422150103	 0000000000000,00	
422150104	 0002315271245,00	
422180100	 0000000000000,00	
422180101	 0000000000000,00	
422180102	 0000000000000,00	
422250100	 0002783830280,00	
422250101	 0002305527699,00	
422250102	 0000478302581,00	
422280100	 0017227301652,00	
422280101	 0000409954635,00	
422280102	 0000678014241,00	
422280103	 0000770418002,00	
422280104	 0015368914774,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0064835053274,00	
422350101	 0014447677299,00	
422350102	 0044170088305,00	
422350103	 0004332362612,00	
422350104	 0001605810648,00	
422350105	 0000278410850,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000703560,00	
422380100	 0033815591287,00	
422380101	 0001487223083,00	
422380102	 0011887429644,00	
422380103	 0000000000000,00	
422380104	 0003764107224,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000024553290,00	
422380190	 0016652278046,00	
422450100	 0040325212021,00	
422450101	 0006027001180,00	
422450102	 0000000000000,00	
422450103	 0016903542442,00	
422450104	 0000000000000,00	
422450105	 0001863011896,00	
422450106	 0000000000000,00	
422450107	 0013554313369,00	
422450108	 0001022790801,00	
422450190	 0000954552333,00	
422480100	 0004957145358,00	
422480101	 0004238360560,00	
422480102	 0000543922388,00	
422480103	 0000152715331,00	
422480190	 0000022147079,00	
422550100	 0036049507687,00	
422550101	 0000871909928,00	
422550102	 0020074288560,00	
422550103	 0003240222822,00	
422550104	 0011863086377,00	
422580000	 0036407243087,00	
422580100	 0006325579832,00	
422580101	 0005519467594,00	
422580102	 0000806112238,00	
422580200	 0024866453788,00	
422580300	 0000216413561,00	
422580400	 0004998795906,00	
422650100	 0003022619691,00	
422680100	 0000000000000,00	
422750100	 0000090320092,00	
422780100	 0007885736310,00	
422780101	 0000108686448,00	
422780102	 0007777049862,00	
422780103	 0000000000000,00	
422780190	 0000000000000,00	
422850100	 0049571182551,00	
422850101	 0000854814439,00	
422850102	 0001636104775,00	
422850103	 0000000000000,00	
422850104	 0000143774909,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0046936488428,00	
425000000	-0079386930920,00	
425150100	-0023672357934,00	
425150101	-0010262291277,00	
425150102	-0012539252526,00	
425150103	-0000441446891,00	
425150104	-0000429367240,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0015437491637,00	
425280101	 0000000000000,00	
425280102	-0015437491637,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0022740733871,00	
425350101	-0020036914417,00	
425350102	-0001734702139,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000969117315,00	
425350106	 0000000000000,00	
425350190	 0000000000000,00	
425380100	-0017536347478,00	
425380101	 0000000000000,00	
425380102	-0000432891712,00	
425380103	-0000680514471,00	
425380104	-0000633436282,00	
425380105	 0000000000000,00	
425380106	-0000035374316,00	
425380190	-0015754130697,00	
431000000	 0093394040101,00	
431150100	 0096276689037,00	
431150101	 6700757269049,00	
431150102	-6604480580012,00	
431180100	 0064641130754,00	
431180101	 0036347584910,00	
431180102	-0027763718338,00	
431180103	 0023549092304,00	
431180104	-0021218128880,00	
431180105	 0019551124667,00	
431180106	 0034175176091,00	
431250000	-0067523779690,00	
431250100	 0001192411938,00	
431250101	 0005042588468,00	
431250102	-0003850176530,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	-0068454835010,00	
431250201	 0000000000000,00	
431250202	-0054678285370,00	
431250203	 0001076540040,00	
431250204	-0014853089680,00	
431250205	 0000000000000,00	
431250300	-0000261356618,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	-0000261356618,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0003523204223,00	
432200000	 0003523204223,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000000000000,00	
432200600	 0003523204223,00	
432300700	 0000000000000,00	
432400000	 0000000000000,00	
432400100	 0000000000000,00	
432400200	 0000000000000,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0156256168412,00	
433100100	-0179128527849,00	
433100101	-0180823234315,00	
433100102	 0001694706466,00	
433200000	 0004381987383,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	-0005652667389,00	
433240100	-0005652667389,00	
433240200	 0000000000000,00	
433250000	 0000000000000,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000000000000,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000000000000,00	
433250461	 0000000000000,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0010034658789,00	
433300000	-0000000004017,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0000000004017,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0018490372054,00	
433500101	 0110829397516,00	
433500102	-0166650985563,00	
433500103	 0739734756410,00	
433500104	-0665422796309,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0004105429278,00	
442000100	 0004105429278,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0003843163264,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000015590056,00	
442000109	 0000246675958,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0006044492952,00	
451000000	 0002049291734,00	
451000100	 0000000000000,00	
451000101	 0000000000000,00	
451000102	 0000000000000,00	
451000200	 0002105587621,00	
451000300	 0000890637255,00	
451000400	-0000554483600,00	
451000500	-0000392449542,00	
452000100	 0003995201218,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000387308726,00	
452000104	 0003607892492,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0030621897063,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0002494344578,00	
455000900	 0028127552485,00	
462000000	-0358901225562,00	
462100100	-0340048627683,00	
462100101	-0193943848750,00	
462100102	-0077144133939,00	
462100103	-0031544007685,00	
462100190	-0037416637309,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0010493397796,00	
462400101	-0010493397796,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0008359200083,00	
462900101	-0001604777037,00	
462900102	-0000536342160,00	
462900190	-0006218080886,00	
464000000	-0220594793420,00	
464100100	-0142324014844,00	
464100101	 0000000000000,00	
464100102	-0005743032227,00	
464100103	 0000000000000,00	
464100104	-0008391453769,00	
464100105	-0008039385480,00	
464100106	-0001953736095,00	
464100107	-0058197921223,00	
464100108	-0004850480489,00	
464100109	-0007897552358,00	
464100110	-0002486912672,00	
464100111	-0001439930192,00	
464100112	-0003010601969,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0003306330675,00	
464100117	 0000000000000,00	
464100118	-0000041429862,00	
464100190	-0036965247833,00	
464200100	-0031960680795,00	
464200101	-0003349823563,00	
464200102	-0013447038663,00	
464200103	-0002507714387,00	
464200104	-0000475314759,00	
464200105	-0004686098865,00	
464200106	 0000000000000,00	
464200107	-0001406842672,00	
464200108	-0004697874261,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0001389973625,00	
464300100	-0003851117958,00	
464300101	-0003578747439,00	
464300102	-0000272370519,00	
464400100	-0020402370792,00	
464500100	-0022056609031,00	
464500101	-0001968617518,00	
464500102	-0001377499335,00	
464500103	-0008384597637,00	
464500104	-0010325894541,00	
464500190	 0000000000000,00	
466000000	-0065446671518,00	
466100000	-0036542277544,00	
466100100	-0012032124045,00	
466100101	-0001856461558,00	
466100102	 0000000000000,00	
466100103	-0003787805546,00	
466100104	-0000298574388,00	
466100105	-0000148075669,00	
466100106	-0000496296465,00	
466100107	 0000000000000,00	
