037	BANCO SANTANDER-CHILE
411700000	 0152510139340,00	
411720000	 0148523011549,00	
411720100	 0135218072901,00	
411720101	 0125914215151,00	
411720102	 0009293064800,00	
411720109	 0000010792950,00	
411720200	 0000140157336,00	
411720201	 0000137777131,00	
411720202	 0000000000000,00	
411720209	 0000002380205,00	
411720300	 0013164781312,00	
411720301	 0012613974127,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000550807185,00	
411740000	 0003987127791,00	
411740100	 0003987127791,00	
411740101	 0000000000000,00	
411740102	 0003987127791,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0184206372103,00	
411800100	 0222427062836,00	
411800200	-0027082270854,00	
411800300	-0011138419879,00	
412000000	-1009510528772,00	
412100000	-0547090424919,00	
412150000	-0004101785988,00	
412150100	-0004101785988,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0004049421264,00	
412150104	-0000052364724,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0383922279826,00	
412180100	-0383816272359,00	
412180200	-0000106007467,00	
412180201	-0000039410513,00	
412180202	-0000066596954,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0012824877564,00	
412250100	-0000344781833,00	
412250101	 0000000000000,00	
412250102	-0000344781833,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0012480095731,00	
412250301	-0012480095731,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0058976697188,00	
412280100	-0001286959885,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0001286959885,00	
412280121	 0000000000000,00	
412280122	-0001209326006,00	
412280123	-0000009271638,00	
412280124	 0000000000000,00	
412280129	-0000068362241,00	
412280200	-0047386407978,00	
412280210	-0047386407978,00	
412280211	-0047386407978,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	 0000000000000,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0010303329325,00	
412280301	-0010303329325,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0070580103602,00	
412350100	-0000044965058,00	
412350101	-0000027019653,00	
412350102	-0000017945405,00	
412350200	-0070535138544,00	
412350201	-0069747215031,00	
412350203	-0000787923513,00	
412380000	-0016684680751,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0006383709506,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0006383709506,00	
412380300	-0010300971245,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0010300971245,00	
412450000	-0001040044687,00	
412500000	-0021490865824,00	
412500100	-0021490865824,00	
412800000	-0439889193342,00	
412800100	 0000281959838,00	
412800200	-0442358075090,00	
412800300	 0002186921910,00	
415000000	 0234859810398,00	
415100000	 0486338880251,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0034027091532,00	
415200100	 0034027091532,00	
415200101	 0000000000000,00	
415200102	 0034027091532,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0124823101790,00	
415280100	 0108107005119,00	
415280101	 0045507660444,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0010131424432,00	
415280105	 0052467920243,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000083534462,00	
415280501	 0000014882822,00	
415280502	 0000068651640,00	
415280600	 0015696181114,00	
415280601	 0013322778991,00	
415280602	 0002373402123,00	
415280700	 0000936381095,00	
415280701	 0000522581844,00	
415280702	 0000000000000,00	
415280709	 0000413799251,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0325725928577,00	
415350100	 0000025284521,00	
415350200	 0000025631824,00	
415350300	 0001792233401,00	
415350400	 0323882778831,00	
415350401	 0323882778831,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000000000000,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000126082817,00	
415380100	 0000123297798,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000002785019,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0001636675535,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0001636675535,00	
415600000	 0006883427616,00	
415620000	 0006577859923,00	
415620100	 0006405210996,00	
415620101	 0000000000000,00	
415620102	 0006405210996,00	
415620109	 0000000000000,00	
415620200	 0000172648927,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000172648927,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000305567693,00	
415640100	 0000305567693,00	
415640101	 0000000000000,00	
415640102	 0000305567693,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0258362497469,00	
415800100	 0000000000000,00	
415800200	-0258362497469,00	
415800300	 0000000000000,00	
416000000	-0071414336300,00	
416100100	-0123211254357,00	
416150000	-0001888782698,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0001888782698,00	
416180000	-0032250592931,00	
416180100	-0028840473422,00	
416180200	-0003409501569,00	
416180201	-0002117882302,00	
416180202	-0001291619267,00	
416180300	-0000000617940,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	-0000000617940,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0081481966381,00	
416350100	-0000055554917,00	
416350101	-0000055554917,00	
416350102	 0000000000000,00	
416350200	-0081426411464,00	
416350201	-0079861476537,00	
416350203	-0001564934927,00	
416380000	-0007589912347,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0007589912347,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0007589912347,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0030582968408,00	
416500100	-0030582968408,00	
416500200	 0000000000000,00	
416800000	 0082379886465,00	
416800100	 0082379886465,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0276618523835,00	
422150100	 0004279251164,00	
422150101	 0000000000000,00	
422150102	 0001941355325,00	
422150103	 0000167209330,00	
422150104	 0002170686509,00	
422180100	 0000049755643,00	
422180101	 0000007763875,00	
422180102	 0000041991768,00	
422250100	 0002153171529,00	
422250101	 0002153171529,00	
422250102	 0000000000000,00	
422280100	 0011955182044,00	
422280101	 0000147589746,00	
422280102	 0000000000000,00	
422280103	 0003878264669,00	
422280104	 0001032453797,00	
422280105	 0006766025515,00	
422280190	 0000130848317,00	
422350100	 0133509238609,00	
422350101	 0011787099892,00	
422350102	 0033419071135,00	
422350103	 0050939034835,00	
422350104	 0009539967005,00	
422350105	 0027578861065,00	
422350106	 0000091421291,00	
422350107	 0000000000000,00	
422350108	 0000153783386,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0019171385247,00	
422380101	 0018679104958,00	
422380102	 0000253932493,00	
422380103	 0000000001955,00	
422380104	 0000057504252,00	
422380105	 0000130439743,00	
422380106	 0000000000000,00	
422380107	 0000050401846,00	
422380190	 0000000000000,00	
422450100	 0021581359660,00	
422450101	 0003489528089,00	
422450102	 0000055406154,00	
422450103	 0003700997012,00	
422450104	 0002467976556,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0007856005942,00	
422450108	 0001824431805,00	
422450190	 0002187014102,00	
422480100	 0002570422877,00	
422480101	 0001058316604,00	
422480102	 0000382356497,00	
422480103	 0001018152914,00	
422480190	 0000111596862,00	
422550100	 0000000000000,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0000000000000,00	
422580000	 0020754138075,00	
422580100	 0008194180164,00	
422580101	 0002224438513,00	
422580102	 0005969741651,00	
422580200	 0011294915650,00	
422580300	 0000929547051,00	
422580400	 0000335495210,00	
422650100	 0000494299996,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0009161552049,00	
422780101	 0000000000000,00	
422780102	 0009109355173,00	
422780103	 0000000000000,00	
422780190	 0000052196876,00	
422850100	 0050938766942,00	
422850101	 0003959586500,00	
422850102	 0000303948286,00	
422850103	 0000000167109,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0000044150797,00	
422850190	 0046630914250,00	
425000000	-0106279452677,00	
425150100	-0039154970612,00	
425150101	-0005448966084,00	
425150102	-0017154421262,00	
425150103	-0014811625336,00	
425150104	-0000117951789,00	
425150105	 0000000000000,00	
425150190	-0001622006141,00	
425180100	-0001929700406,00	
425180101	-0001138367297,00	
425180102	-0000080000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0000711333109,00	
425250100	-0004835084977,00	
425280100	-0031490203356,00	
425280101	 0000000000000,00	
425280102	-0031179092248,00	
425280103	-0000311111108,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0002302237866,00	
425350101	-0000008995749,00	
425350102	-0001791838675,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000454642567,00	
425350106	-0000031912371,00	
425350190	-0000014848504,00	
425380100	-0026567255460,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0001234857626,00	
425380104	-0000163501514,00	
425380105	-0000274947405,00	
425380106	-0001024220369,00	
425380190	-0023869728546,00	
431000000	 0131848695529,00	
431150100	 0132090594825,00	
431150101	 5670045304090,00	
431150102	-5537954709265,00	
431180100	-0000259517694,00	
431180101	 0000974240331,00	
431180102	-0002183192222,00	
431180103	 0000323080328,00	
431180104	-0004897233093,00	
431180105	 0003623258350,00	
431180106	 0001900328612,00	
431250000	 0000017618398,00	
431250100	 0000017618398,00	
431250101	 0000017618398,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0035850588565,00	
432200000	 0000490733413,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000490630475,00	
432200600	 0000000102938,00	
432300700	 0000000000000,00	
432400000	-0036597952202,00	
432400100	 0000000000000,00	
432400200	-0036597952202,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000256630224,00	
432600100	 0000000000000,00	
432600200	 0000081490597,00	
432600300	 0000000000000,00	
432600400	-0000002659793,00	
432600500	 0000124582795,00	
432600600	 0000053216625,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0000139691296,00	
433100100	 0220465478279,00	
433100101	 0222522011048,00	
433100102	-0002056532769,00	
433200000	-0007337404566,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0007095357181,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0007095357181,00	
433250410	 0000020913384,00	
433250411	 0000020913384,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0007116270565,00	
433250461	-0007116270565,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0000013570106,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	-0000228477279,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0212988382417,00	
433500101	 0180999407723,00	
433500102	-0608954507229,00	
433500103	 0848630893070,00	
433500104	-0633664175981,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0002309000964,00	
442000100	 0002309000964,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0002309000964,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000000000000,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0002671050062,00	
451000000	 0000440438593,00	
451000100	 0002746308287,00	
451000101	 0000000000000,00	
451000102	 0002746308287,00	
451000200	 0003210962848,00	
451000300	 0000192307766,00	
451000400	-0005020357217,00	
451000500	-0000688783091,00	
452000100	 0002230611469,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0002230611469,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0000754759063,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0000238954460,00	
455000900	 0000515804603,00	
462000000	-0138684960891,00	
462100100	-0114597703519,00	
462100101	-0066815870050,00	
462100102	-0019337055222,00	
462100103	-0016885235005,00	
462100190	-0011559543242,00	
462200100	 0000000000000,00	
462300100	-0004927350949,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	-0004927350949,00	
462400100	-0016677218328,00	
462400101	-0016677218328,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	-0000440748507,00	
462800100	 0000000000000,00	
462900100	-0002041939588,00	
462900101	 0000111227954,00	
462900102	-0000877086221,00	
462900190	-0001276081321,00	
464000000	-0099956470303,00	
464100100	-0060485509710,00	
464100101	-0003070828483,00	
464100102	 0000000000000,00	
464100103	-0000031979783,00	
464100104	-0008194155124,00	
464100105	-0001613367940,00	
464100106	-0002566689806,00	
464100107	-0025998472330,00	
464100108	-0001613865951,00	
464100109	-0006623386751,00	
464100110	-0000924326182,00	
464100111	-0000360437526,00	
464100112	-0000467063256,00	
464100113	 0000000000000,00	
464100114	-0000055534746,00	
464100115	 0000000000000,00	
464100116	-0001801655101,00	
464100117	 0000000000000,00	
464100118	 0000000000000,00	
464100190	-0007163746731,00	
464200100	-0024624529863,00	
464200101	-0011822783358,00	
464200102	-0001034554492,00	
464200103	-0000007816092,00	
464200104	 0000000000000,00	
464200105	-0000008441461,00	
464200106	-0000068734733,00	
464200107	-0000079859281,00	
464200108	-0001173408438,00	
464200109	 0000000000000,00	
464200110	-0001192345888,00	
464200190	-0009236586120,00	
464300100	-0000569450668,00	
464300101	-0000569450668,00	
464300102	 0000000000000,00	
464400100	-0007065476457,00	
464500100	-0007211503605,00	
464500101	-0000752879879,00	
464500102	-0000999903168,00	
464500103	-0000001286530,00	
464500104	-0005457434028,00	
464500190	 0000000000000,00	
466000000	-0048300788689,00	
466100000	-0018029926872,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
