001	BANCO DE CHILE
411380000	 0247233874018,00	
411380100	 0142976455694,00	
411380200	 0032877263214,00	
411380300	 0071362393354,00	
411380400	 0000017761756,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0015635761952,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0010720429909,00	
411450900	 0004915332043,00	
411700000	 0120170809409,00	
411720000	 0120170809409,00	
411720100	 0074316813281,00	
411720101	 0000000000000,00	
411720102	 0074256693318,00	
411720109	 0000060119963,00	
411720200	 0043645390562,00	
411720201	 0043002643994,00	
411720202	 0000642746568,00	
411720209	 0000000000000,00	
411720300	 0002208605566,00	
411720301	 0000000000000,00	
411720302	 0000635002383,00	
411720303	 0001573603183,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0014782612552,00	
411800100	 0072520129257,00	
411800200	-0087302741809,00	
411800300	 0000000000000,00	
412000000	-0544095515003,00	
412100000	-0548185750001,00	
412150000	-0000599758686,00	
412150100	-0000176968008,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0000167406566,00	
412150104	-0000009561442,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0000422790678,00	
412180000	-0444593565914,00	
412180100	-0440827746067,00	
412180200	-0000154635006,00	
412180201	-0000080654539,00	
412180202	-0000073980467,00	
412180300	-0003611184841,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0003611184841,00	
412250000	-0006681191110,00	
412250100	-0000026425969,00	
412250101	 0000000000000,00	
412250102	-0000026425969,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0006654765141,00	
412250301	-0006654765141,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0018730772894,00	
412280100	-0000481212982,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000481212982,00	
412280121	-0000023966108,00	
412280122	-0000376060987,00	
412280123	-0000070070219,00	
412280124	 0000000000000,00	
412280129	-0000011115668,00	
412280200	-0011123015471,00	
412280210	-0008888838167,00	
412280211	-0008888838167,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0002234177304,00	
412280221	 0000000000000,00	
412280222	-0002231429699,00	
412280223	-0000002747605,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0007126544441,00	
412280301	-0007126544441,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0077579491349,00	
412350100	-0000026347861,00	
412350101	-0000018642215,00	
412350102	-0000007705646,00	
412350200	-0077553143488,00	
412350201	-0077553143488,00	
412350203	 0000000000000,00	
412380000	-0000000970048,00	
412380100	-0000000970048,00	
412380101	-0000000970048,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0000591123940,00	
412500000	-0010862073032,00	
412500100	-0010862073032,00	
412800000	 0015543431970,00	
412800100	 0096284391961,00	
412800200	-0080740959991,00	
412800300	 0000000000000,00	
415000000	 0356465652367,00	
415100000	 0383935435616,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0011967818628,00	
415200100	 0011967818628,00	
415200101	 0000000000000,00	
415200102	 0011967818628,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0135258169072,00	
415280100	 0115834627971,00	
415280101	 0055645669606,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000011239551,00	
415280105	 0000055713035,00	
415280106	 0060122005779,00	
415280200	 0000000000007,00	
415280201	 0000000000000,00	
415280209	 0000000000007,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000013404981,00	
415280501	 0000008147956,00	
415280502	 0000005257025,00	
415280600	 0018215718562,00	
415280601	 0015260513839,00	
415280602	 0002955204723,00	
415280700	 0001155294996,00	
415280701	 0000000000000,00	
415280702	 0000000686735,00	
415280709	 0001154608261,00	
415280900	 0000039122555,00	
415280901	 0000000000000,00	
415280902	 0000039122427,00	
415280990	 0000000000128,00	
415350000	 0234433903028,00	
415350100	 0000072841395,00	
415350200	 0000280271749,00	
415350300	 0000000000000,00	
415350400	 0230871950790,00	
415350401	 0000000000000,00	
415350402	 0230871950790,00	
415350500	 0000000000000,00	
415350900	 0003208839094,00	
415350901	 0003030454019,00	
415350902	 0000178385075,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000926237975,00	
415380100	 0000926200038,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000037937,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0001349306913,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0001349306913,00	
415600000	 0013905278320,00	
415620000	 0013905278320,00	
415620100	 0007177489208,00	
415620101	 0000000000000,00	
415620102	 0007119890202,00	
415620109	 0000057599006,00	
415620200	 0006727789112,00	
415620201	 0005897126668,00	
415620202	 0000830662444,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0041375061569,00	
415800100	 0000000000000,00	
415800200	-0041375061569,00	
415800300	 0000000000000,00	
416000000	-0220059961526,00	
416100100	-0199106574333,00	
416150000	-0005217802592,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0005217802592,00	
416180000	-0044948548148,00	
416180100	-0038082934591,00	
416180200	-0006773666015,00	
416180201	-0003108476616,00	
416180202	-0003665189399,00	
416180300	-0000091947542,00	
416180301	-0000091947542,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0148938517234,00	
416350100	-0000039306541,00	
416350101	-0000038420546,00	
416350102	-0000000885995,00	
416350200	-0148899210693,00	
416350201	-0148899210693,00	
416350203	 0000000000000,00	
416380000	-0000001706359,00	
416380100	-0000001706359,00	
416380101	-0000001706359,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0020953387193,00	
416500100	-0020953387193,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0230194744760,00	
422150100	 0003361911334,00	
422150101	 0000000000000,00	
422150102	 0000439860508,00	
422150103	 0000631988146,00	
422150104	 0002290062680,00	
422180100	 0000035001444,00	
422180101	 0000025667153,00	
422180102	 0000009334291,00	
422250100	 0001629819970,00	
422250101	 0001629819970,00	
422250102	 0000000000000,00	
422280100	 0011844134985,00	
422280101	 0000523844521,00	
422280102	 0000000000000,00	
422280103	 0000536357497,00	
422280104	 0010328057281,00	
422280105	 0000403499631,00	
422280190	 0000052376055,00	
422350100	 0081043539949,00	
422350101	 0019206000902,00	
422350102	 0015908965430,00	
422350103	 0029976181127,00	
422350104	 0002107285838,00	
422350105	 0013845106652,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0019868331188,00	
422380101	 0008596061527,00	
422380102	 0008275709697,00	
422380103	 0000000000000,00	
422380104	 0001324723934,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000014210602,00	
422380190	 0001657625428,00	
422450100	 0025250078705,00	
422450101	 0000049109467,00	
422450102	 0000016795744,00	
422450103	 0015939531636,00	
422450104	 0004439095665,00	
422450105	 0000007643863,00	
422450106	 0000000000000,00	
422450107	 0001884910691,00	
422450108	 0002451657916,00	
422450190	 0000461333723,00	
422480100	 0005362677448,00	
422480101	 0002365706515,00	
422480102	 0000493766282,00	
422480103	 0002500404820,00	
422480190	 0000002799831,00	
422550100	 0037801355147,00	
422550101	 0000845606130,00	
422550102	 0021595395309,00	
422550103	 0012974930534,00	
422550104	 0002385423174,00	
422580000	 0016387277323,00	
422580100	 0004918854244,00	
422580101	 0002635170213,00	
422580102	 0002283684031,00	
422580200	 0008180835659,00	
422580300	 0000616740082,00	
422580400	 0002670847338,00	
422650100	 0000435887115,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0001263877752,00	
422780101	 0000127983705,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0001135894047,00	
422850100	 0025910852400,00	
422850101	 0000401044521,00	
422850102	 0000210490918,00	
422850103	 0000273451442,00	
422850104	 0001415172734,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0023610692785,00	
425000000	-0047312502039,00	
425150100	-0017128734078,00	
425150101	-0003691230649,00	
425150102	-0007635839665,00	
425150103	-0005801663764,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0002713240181,00	
425180101	-0002000388698,00	
425180102	-0000712851483,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0007969356392,00	
425280101	 0000000000000,00	
425280102	-0007969356392,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0001820784722,00	
425350101	-0000677198212,00	
425350102	-0000820383491,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000037192933,00	
425350106	 0000000000000,00	
425350190	-0000286010086,00	
425380100	-0017680386666,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000345305858,00	
425380104	 0000000000000,00	
425380105	-0015257238109,00	
425380106	 0000000000000,00	
425380190	-0002077842699,00	
431000000	 2161649042759,00	
431150100	 2059411979688,00	
431150101	 2523314075027,00	
431150102	-0463902095339,00	
431180100	 0094415809706,00	
431180101	 0001221252541,00	
431180102	-0003407555283,00	
431180103	 0007381472592,00	
431180104	-0005800927031,00	
431180105	 0091390796195,00	
431180106	 0003630770692,00	
431250000	 0007821253365,00	
431250100	 0006389343122,00	
431250101	 0004976634239,00	
431250102	 0000000000000,00	
431250103	 0001523683732,00	
431250104	-0000110974849,00	
431250200	 0000913409273,00	
431250201	 0000034472081,00	
431250202	-0000045223669,00	
431250203	 0004858201706,00	
431250204	-0003938598263,00	
431250205	 0000004557418,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000518500970,00	
431250901	 0000588822841,00	
431250902	-0000070321871,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-2013877294830,00	
431650100	-2013211776376,00	
431650101	 0438618824001,00	
431650102	-2451830600377,00	
431750100	-0000665518454,00	
431750101	 0000001703541,00	
431750102	-0000025820923,00	
431750103	 0000399199543,00	
431750104	-0000972163447,00	
431750105	-0000068437168,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0000047848776,00	
432200000	 0000000000000,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	-0000047814405,00	
432400100	 0000000000000,00	
432400200	-0000047814405,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	-0000000034371,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	-0000000034371,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0013891385420,00	
433100100	 0096996021727,00	
433100101	 0089649021500,00	
433100102	 0007347000227,00	
433200000	-0008553180747,00	
433210000	-0000558852961,00	
433210100	-0000004201436,00	
433210200	-0000554651525,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0007732460327,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0007732460327,00	
433250410	 0000006122947,00	
433250411	 0000006122947,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0007738583274,00	
433250461	-0002822910063,00	
433250462	-0004915673211,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0000232789736,00	
433300000	-0000029077723,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	-0000029077723,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0102334226400,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0070713046361,00	
433500104	-0173047272761,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0003078342115,00	
442000100	 0003078342115,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0002322849069,00	
442000105	 0000000000000,00	
442000106	 0000724397460,00	
442000107	 0000000000000,00	
442000108	 0000019142703,00	
442000109	 0000011952883,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0001225142362,00	
451000000	-0001143888995,00	
451000100	 0001581264516,00	
451000101	 0001581264516,00	
451000102	 0000000000000,00	
451000200	 0000014000000,00	
451000300	-0000304954701,00	
451000400	-0002133692406,00	
451000500	-0000300506404,00	
452000100	-0000081253367,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	-0000166479133,00	
452000104	 0000085225766,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0012502670182,00	
455000100	 0000000000000,00	
455000200	 0002193351310,00	
455000300	 0000000000000,00	
455000400	 0000910677831,00	
455000500	 0000000000000,00	
455000600	 0000022723195,00	
455000900	 0009375917846,00	
462000000	-0179271831743,00	
462100100	-0167608718413,00	
462100101	-0105149473549,00	
462100102	-0017684125784,00	
462100103	-0011746984136,00	
462100190	-0033028134944,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0007210958888,00	
462400101	-0007210958888,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0004452154442,00	
462900101	-0001353200902,00	
462900102	-0000479993621,00	
462900190	-0002618959919,00	
464000000	-0133320186175,00	
464100100	-0096547504675,00	
464100101	-0001163157551,00	
464100102	-0000149320488,00	
464100103	-0001416084028,00	
464100104	-0013790638784,00	
464100105	-0003222691095,00	
464100106	-0002624392711,00	
464100107	-0045727369135,00	
464100108	-0001870620586,00	
464100109	-0003882519762,00	
464100110	-0001005185054,00	
464100111	-0001687572539,00	
464100112	-0000212505201,00	
464100113	 0000000000000,00	
464100114	-0000095816688,00	
464100115	 0000000000000,00	
464100116	-0000326080865,00	
464100117	 0000000000000,00	
464100118	-0000048185431,00	
464100190	-0019325364757,00	
464200100	-0015097852819,00	
464200101	-0004342275318,00	
464200102	-0006897421711,00	
464200103	-0000540619190,00	
464200104	 0000000000000,00	
464200105	-0000032965688,00	
464200106	-0001064226579,00	
464200107	 0000000000000,00	
464200108	-0000123261786,00	
464200109	 0000000000000,00	
464200110	-0002097082547,00	
464200190	 0000000000000,00	
464300100	-0001119003762,00	
464300101	-0001101746331,00	
464300102	-0000017257431,00	
464400100	-0012543111554,00	
464500100	-0008012713365,00	
464500101	-0001746226519,00	
464500102	-0000567187972,00	
464500103	-0000808878500,00	
464500104	-0004841533620,00	
464500190	-0000048886754,00	
466000000	-0030556251821,00	
466100000	-0008936623330,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
