999	SISTEMA FINANCIERO
466100109	-0002829917837,00	
466100200	-0078885480047,00	
466100201	-0022380671478,00	
466100202	-0055907483958,00	
466100203	 0000000000000,00	
466100209	-0000597324611,00	
466200000	-0060365415155,00	
466200100	-0009427073551,00	
466200101	-0009427073551,00	
466200102	 0000000000000,00	
466200200	-0050938341604,00	
466200201	-0036884685940,00	
466200209	-0014053655664,00	
466300000	-0063779244222,00	
466300110	-0060385243035,00	
466300111	-0060385243035,00	
466300112	 0000000000000,00	
466300220	-0000009142250,00	
466300221	 0000000000000,00	
466300229	-0000009142250,00	
466300330	-0003299594053,00	
466300440	-0000085264884,00	
466300441	-0000085264884,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000155683006,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000170195160,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000170195160,00	
468200301	 0000000000000,00	
468200302	-0000170195160,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000006908319,00	
468300100	-0000001138490,00	
468300101	-0000001138490,00	
468300102	 0000000000000,00	
468300200	-0000005769829,00	
468300201	 0000000000000,00	
468300209	-0000005769829,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000021420473,00	
468800000	 0000000000000,00	
469000000	-0088017097109,00	
469000100	-0002299441947,00	
469000300	-0004207047253,00	
469000301	-0005828916775,00	
469000302	 0001621869522,00	
469000400	 0010998813973,00	
469000401	 0000382444030,00	
469000402	 0010616369943,00	
469000500	 0000059126212,00	
469000600	 0000000000000,00	
469000700	-0003700570926,00	
469000800	-0004250855467,00	
469000900	-0003335834818,00	
469001000	-0003112769212,00	
469001100	-0000241847406,00	
469001200	-0001200892696,00	
469001300	-0000779041374,00	
469001400	-0000366834413,00	
469001401	-0000366834413,00	
469001402	 0000000000000,00	
469001900	-0075579901782,00	
470000000	-1149626855746,00	
471000000	-1303512805370,00	
471100100	 0000906186125,00	
471100101	 0000906186125,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0322149137921,00	
471200101	-0084679495893,00	
471200102	 0039515280156,00	
471200103	-0128888511303,00	
471200104	-0003617645448,00	
471200105	-0168001306313,00	
471200109	 0023522540880,00	
471300100	-0074583485187,00	
471300101	-0020334828647,00	
471300102	-0054248656540,00	
471400100	-0907686368387,00	
471400101	-0178049361888,00	
471400102	-0729637006499,00	
472000000	-0023979819906,00	
472050100	-0003735786593,00	
472050101	-0004620636226,00	
472050102	-0003553317415,00	
472050103	 0004438167048,00	
472100100	-0006681124319,00	
472150100	 0000000000000,00	
472200100	-0015143927213,00	
472200101	 0004593961092,00	
472200102	-0022169255156,00	
472200103	 0002431366851,00	
472250100	 0001581018219,00	
472250101	 0000053338152,00	
472250102	 0001527680067,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0171007728655,00	
474000101	 0000000000000,00	
474000102	 0055529236070,00	
474000103	 0023369965202,00	
474000104	 0092108527383,00	
476000000	 0006858040875,00	
476400000	 0001275820084,00	
476400100	 0000662226604,00	
476400101	 0006602651743,00	
476400102	-0005899002943,00	
476400103	 0000000000000,00	
476400105	-0000041422196,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000656666908,00	
476400201	 0000838428962,00	
476400202	-0000181762054,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	-0000043073428,00	
476400301	-0000043073428,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0005582220791,00	
476800100	 0002000414131,00	
476800101	 0000005757116,00	
476800102	 0007195527726,00	
476800103	-0004753220409,00	
476800109	-0000447650302,00	
476800200	 0003909436345,00	
476800201	 0000000000000,00	
476800202	 0003909507597,00	
476800203	-0000000071252,00	
476800209	 0000000000000,00	
476800300	-0000327629685,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	-0000081621786,00	
476800309	-0000246007899,00	
480000000	-0360538905373,00	
481000000	-0477866290689,00	
482000000	 0122194335559,00	
489000000	-0004866950243,00	
520000000	 3132093624867,00	
525000000	 0787840538045,00	
530000000	 0934921482000,00	
540000000	 0355679253890,00	
550000000	 5301681161896,00	
560000000	-2238540706710,00	
570000000	 3063140455186,00	
580000000	 1913513599440,00	
585000000	 1913513599440,00	
586000000	 1552974694067,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 1552974694067,00	
594000000	 1526382379697,00	
598000000	 0026592314370,00	
601000000	 0000358192430,00	
601000100	 0000693890305,00	
601000200	 0000265263367,00	
601000201	 0000265263367,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	-0000000201099,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000958952573,00	
601750000	-0000600760143,00	
601800000	 0000358192430,00	
602000000	 0006015522310,00	
602000100	 0109276999793,00	
602000200	-0118716368515,00	
602000300	 0017278843682,00	
602000400	 0090456819313,00	
602000500	 0000000000000,00	
602000600	 0000019499014,00	
602000700	 0000000000000,00	
602000900	-0000081496850,00	
602500000	 0098234296437,00	
602750000	-0092218774127,00	
602800000	 0006015522310,00	
603000000	 0006373714740,00	
690000000	 1559348408807,00	
694000000	 1532821757274,00	
698000000	 0026526651533,00	
