014	SCOTIABANK CHILE
412350203	 0000000000000,00	
412380000	 0000000000000,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0001483452188,00	
412500000	-0012866265926,00	
412500100	-0012866265926,00	
412800000	 0002864190468,00	
412800100	 0009392619856,00	
412800200	-0001537392091,00	
412800300	-0004991037297,00	
415000000	 0277580101304,00	
415100000	 0355500121041,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0077347916975,00	
415280100	 0055334890117,00	
415280101	 0054304167602,00	
415280102	 0000000000000,00	
415280103	 0000909338862,00	
415280104	 0000093263177,00	
415280105	 0000009996124,00	
415280106	 0000018124352,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0001607930392,00	
415280501	 0000000000000,00	
415280502	 0001607930392,00	
415280600	 0006752998181,00	
415280601	 0003531553283,00	
415280602	 0003221444898,00	
415280700	 0013646398651,00	
415280701	 0013570098253,00	
415280702	 0000025960718,00	
415280709	 0000050339680,00	
415280900	 0000005699634,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000005699634,00	
415350000	 0276009518213,00	
415350100	 0001611728623,00	
415350200	 0000745353058,00	
415350300	 0000000000000,00	
415350400	 0271446205109,00	
415350401	 0269909036508,00	
415350402	 0001537168601,00	
415350500	 0000706730763,00	
415350900	 0001499500660,00	
415350901	 0001499500660,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000292642550,00	
415380100	 0000292642550,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0001850043303,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0001850043303,00	
415600000	 0006976292042,00	
415620000	 0006976292042,00	
415620100	 0006976292042,00	
415620101	 0000000414437,00	
415620102	 0006743921169,00	
415620109	 0000231956436,00	
415620200	 0000000000000,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0084896311779,00	
415800100	 0120706600905,00	
415800200	-0185528663187,00	
415800300	-0020074249497,00	
416000000	-0171398109494,00	
416100100	-0161099336055,00	
416150000	 0000000000000,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	 0000000000000,00	
416180000	-0016559209933,00	
416180100	-0011777683656,00	
416180200	-0001995058559,00	
416180201	-0001557363453,00	
416180202	-0000437695106,00	
416180300	-0002786467718,00	
416180301	-0000079898560,00	
416180302	 0000000000000,00	
416180390	-0002706569158,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0144540126122,00	
416350100	-0001944252819,00	
416350101	-0001832556817,00	
416350102	-0000111696002,00	
416350200	-0142595873303,00	
416350201	-0142595873303,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0019440051659,00	
416500100	-0019440051659,00	
416500200	 0000000000000,00	
416800000	 0009141278220,00	
416800100	 0062156269665,00	
416800200	-0044218299648,00	
416800300	-0008796691797,00	
420000000	 0094039567355,00	
422150100	 0000886859468,00	
422150101	 0000000000000,00	
422150102	 0000151489709,00	
422150103	 0000001420282,00	
422150104	 0000733949477,00	
422180100	 0000525808012,00	
422180101	 0000493217720,00	
422180102	 0000032590292,00	
422250100	 0000377454035,00	
422250101	 0000377454035,00	
422250102	 0000000000000,00	
422280100	 0005127325577,00	
422280101	 0000288792546,00	
422280102	 0000004130356,00	
422280103	 0002505050019,00	
422280104	 0002321477912,00	
422280105	 0000000000000,00	
422280190	 0000007874744,00	
422350100	 0032450777937,00	
422350101	 0000763798525,00	
422350102	 0014637777418,00	
422350103	 0012264118869,00	
422350104	 0000113597395,00	
422350105	 0004671485730,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0007335001188,00	
422380101	 0006263865591,00	
422380102	 0000351141510,00	
422380103	 0000005915506,00	
422380104	 0000086792509,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000049591514,00	
422380190	 0000577694558,00	
422450100	 0017523378426,00	
422450101	 0003194381553,00	
422450102	 0000000139130,00	
422450103	 0003969750092,00	
422450104	 0000535398004,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0008046962509,00	
422450108	 0000120844228,00	
422450190	 0001655902910,00	
422480100	 0000567348608,00	
422480101	 0000567348608,00	
422480102	 0000000000000,00	
422480103	 0000000000000,00	
422480190	 0000000000000,00	
422550100	 0004197921499,00	
422550101	 0000088423089,00	
422550102	 0002739072726,00	
422550103	 0000157025952,00	
422550104	 0001213399732,00	
422580000	 0016380623294,00	
422580100	 0011841027554,00	
422580101	 0006655349210,00	
422580102	 0005185678344,00	
422580200	 0004199996325,00	
422580300	 0000180397108,00	
422580400	 0000159202307,00	
422650100	 0000024485984,00	
422680100	 0000304415447,00	
422750100	 0000002705023,00	
422780100	 0002243019673,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0002243019673,00	
422850100	 0006092443184,00	
422850101	 0000000565750,00	
422850102	 0000079740455,00	
422850103	 0000137894965,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0003889101057,00	
422850190	 0001985140957,00	
425000000	-0032309980241,00	
425150100	-0015686171667,00	
425150101	 0000000000000,00	
425150102	-0009112249561,00	
425150103	-0006438710957,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	-0000135211149,00	
425180100	-0000403039937,00	
425180101	-0000354027422,00	
425180102	-0000049012515,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0007327328385,00	
425280101	 0000000000000,00	
425280102	-0006872970657,00	
425280103	-0000014871275,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0000439486453,00	
425350100	-0001406005556,00	
425350101	-0000299227034,00	
425350102	-0001070741264,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000036037258,00	
425380100	-0007487434696,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000034851241,00	
425380104	 0000000000000,00	
425380105	-0005187057291,00	
425380106	 0000000000000,00	
425380190	-0002265526164,00	
431000000	 2101623973268,00	
431150100	 2091245255660,00	
431150101	 3162816995723,00	
431150102	-1071571740063,00	
431180100	 0008394707250,00	
431180101	 0000574915124,00	
431180102	-0000917853171,00	
431180103	 0001779916020,00	
431180104	-0003061908334,00	
431180105	 0008037058536,00	
431180106	 0001982579075,00	
431250000	 0001984010358,00	
431250100	 0002220093898,00	
431250101	 0001836785510,00	
431250102	-0000077484661,00	
431250103	 0000474133252,00	
431250104	-0000013340203,00	
431250200	-0000355838038,00	
431250201	 0000014444493,00	
431250202	-0000608739428,00	
431250203	 0001126028914,00	
431250204	-0001021054078,00	
431250205	 0000133482061,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000119754498,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000119755386,00	
431250904	-0000000000888,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-2130145160514,00	
431650100	-2130145160514,00	
431650101	 1051830663747,00	
431650102	-3181975824261,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0000908928421,00	
432200000	-0000004476139,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	-0000004476139,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000913404560,00	
432400100	 0000000000000,00	
432400200	 0000913404560,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0042373473910,00	
433100100	 0106905246756,00	
433100101	 0101531504263,00	
433100102	 0005373742493,00	
433200000	-0008450837776,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0008450837776,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0008450837776,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0008450837776,00	
433250461	-0000329740771,00	
433250462	-0008121097005,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0056080935070,00	
433500101	 0010175691053,00	
433500102	-0000568691040,00	
433500103	 0134469526665,00	
433500104	-0200157461748,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0000852658740,00	
435300100	-0000852658740,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0002303785668,00	
442000100	 0002303785668,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0002225862991,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000076096504,00	
442000109	 0000001826173,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0001039626608,00	
451000000	 0000667025628,00	
451000100	 0002065050764,00	
451000101	 0000000000000,00	
451000102	 0002065050764,00	
451000200	 0000192972187,00	
451000300	-0000213265290,00	
451000400	-0001184687947,00	
451000500	-0000193044086,00	
452000100	 0000372600980,00	
452000101	 0000079168039,00	
452000102	 0000000000000,00	
452000103	 0000293432941,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0030015141383,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0001867170961,00	
455000400	 0000000000000,00	
455000500	 0000210087019,00	
455000600	 0003792734831,00	
455000900	 0024145148572,00	
462000000	-0103504263534,00	
462100100	-0094314573319,00	
462100101	-0050804414170,00	
462100102	-0015345721141,00	
462100103	-0004687317448,00	
462100190	-0023477120560,00	
462200100	 0000000000000,00	
462300100	-0001003251314,00	
462300101	 0000000000000,00	
462300102	-0000694669146,00	
462300190	-0000308582168,00	
462400100	-0007627484044,00	
462400101	-0007627484044,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0000558954857,00	
462900101	-0000558954857,00	
462900102	 0000000000000,00	
462900190	 0000000000000,00	
464000000	-0078664114690,00	
464100100	-0047353456340,00	
464100101	-0001567005564,00	
464100102	 0000000000000,00	
464100103	-0000105075420,00	
464100104	-0001903253462,00	
464100105	-0001541617590,00	
464100106	-0000520304375,00	
464100107	-0016655287325,00	
464100108	-0000934698423,00	
464100109	-0001196183031,00	
464100110	-0000296783127,00	
464100111	-0003759228910,00	
464100112	-0000408935679,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0000774281383,00	
464100117	 0000000000000,00	
464100118	-0000006738300,00	
464100190	-0017684063751,00	
464200100	-0020536937698,00	
464200101	-0000346966639,00	
464200102	-0000047296241,00	
464200103	-0000643868832,00	
464200104	 0000000000000,00	
464200105	-0001280298868,00	
464200106	-0004541253329,00	
464200107	-0000888863610,00	
464200108	-0001100816561,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0011687573618,00	
464300100	-0000264855115,00	
464300101	-0000264855115,00	
464300102	 0000000000000,00	
464400100	-0005191785246,00	
464500100	-0005317080291,00	
464500101	-0000424380474,00	
464500102	-0000874813343,00	
464500103	-0000121432594,00	
464500104	-0003896453880,00	
464500190	 0000000000000,00	
466000000	-0022039098331,00	
466100000	-0012995965100,00	
466100100	-0003076120760,00	
466100101	 0000000000000,00	
466100102	-0003076120760,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
