009	BANCO INTERNACIONAL
851000000	 2036194911026,00	
851100000	 0000000000000,00	
851200000	 2036194911026,00	
852000000	 0348569700608,00	
852100000	 0000000000000,00	
852200000	 0348569700608,00	
853000000	 0133299829001,00	
853100000	 0000000000000,00	
853200000	 0133299829001,00	
854000000	 0335699098348,00	
854200000	 0231587707024,00	
854300000	 0075384162824,00	
854400000	 0028727228500,00	
855000000	 0013413734568,00	
855200000	 0011762314653,00	
855300000	 0001291140193,00	
855400000	 0000360279722,00	
856050000	 0159414840361,00	
856050100	 0006341525760,00	
856050200	 0006534354731,00	
856050300	 0000000000000,00	
856050400	 0049773420306,00	
856050500	 0000000000000,00	
856050600	 0063263688653,00	
856050800	 0000000000000,00	
856050900	 0033501850911,00	
856150000	 0007337556306,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0002660016315,00	
856150500	 0000000000000,00	
856150600	 0004677539991,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000713164397,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000486550581,00	
856250500	 0000000000000,00	
856250600	 0000226613816,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0105927734540,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0000000000000,00	
856350700	 0105927734540,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000000000,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0014011949868,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0003755759718,00	
856550500	 0010256190150,00	
856550600	 0000000000000,00	
856650000	 0000036238413,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000011330685,00	
856650500	 0000024907728,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0077745481376,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0076589153711,00	
857200100	 0061063551414,00	
857200101	 0061063551414,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0000756383841,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0000493578787,00	
857201000	 0002619659549,00	
857201100	 0011115160259,00	
857201200	 0000540819861,00	
857300000	 0000975626909,00	
857300100	 0000274474828,00	
857300200	 0000503929895,00	
857300300	 0000000000000,00	
857300400	 0000197222186,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0000180700756,00	
857400100	 0000180700756,00	
857400200	 0000000000000,00	
857400300	 0000000000000,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
