028	BANCO BICE
412250000	-0000457954908,00	
412250100	-0000067126321,00	
412250101	-0000067126321,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0000390828587,00	
412250301	-0000390828587,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0011669114191,00	
412280100	-0003368481749,00	
412280110	-0000158730292,00	
412280111	 0000000000000,00	
412280112	-0000158730292,00	
412280113	 0000000000000,00	
412280120	-0003209751457,00	
412280121	-0001464821924,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	-0001744929533,00	
412280200	-0004680812795,00	
412280210	-0004680812795,00	
412280211	-0002821666825,00	
412280212	-0001859145970,00	
412280213	 0000000000000,00	
412280220	 0000000000000,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0003619819647,00	
412280301	-0003619819647,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0013358143132,00	
412350100	-0000003392669,00	
412350101	-0000002084816,00	
412350102	-0000001307853,00	
412350200	-0013354750463,00	
412350201	-0013354750463,00	
412350203	 0000000000000,00	
412380000	-0000857808209,00	
412380100	-0000462555073,00	
412380101	-0000462555073,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0000395253136,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0000395253136,00	
412380306	 0000000000000,00	
412450000	-0000200464784,00	
412500000	-0003596902502,00	
412500100	-0003596902502,00	
412800000	-0006576601055,00	
412800100	 0000000000000,00	
412800200	-0004405032384,00	
412800300	-0002171568671,00	
415000000	 0082488325629,00	
415100000	 0076872348353,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000949635989,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000949635989,00	
415200201	 0000000000000,00	
415200202	 0000949635989,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0040646701680,00	
415280100	 0034144664382,00	
415280101	 0026601814517,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000001488016,00	
415280105	 0002694401253,00	
415280106	 0004846960596,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0006321925019,00	
415280601	 0002746404515,00	
415280602	 0003575520504,00	
415280700	 0000179122532,00	
415280701	 0000000000000,00	
415280702	 0000000000000,00	
415280709	 0000179122532,00	
415280900	 0000000989747,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000989747,00	
415350000	 0035097612188,00	
415350100	 0000003026698,00	
415350200	 0034706021163,00	
415350300	 0000000000000,00	
415350400	 0000348419671,00	
415350401	 0000348419671,00	
415350402	 0000000000000,00	
415350500	 0000002847341,00	
415350900	 0000037297315,00	
415350901	 0000037297315,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000108080666,00	
415380100	 0000108080666,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000070317830,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000070317830,00	
415600000	 0004954469762,00	
415620000	 0004954469762,00	
415620100	 0000071236236,00	
415620101	 0000000000000,00	
415620102	 0000071236236,00	
415620109	 0000000000000,00	
415620200	 0004883233526,00	
415620201	 0004883233526,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0000661507514,00	
415800100	 0001940634217,00	
415800200	-0002070665933,00	
415800300	 0000791539230,00	
416000000	-0049336889014,00	
416100100	-0042870585489,00	
416150000	-0000339320488,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0000267680246,00	
416150500	-0000071640242,00	
416180000	-0009796588171,00	
416180100	-0009690156516,00	
416180200	-0000106431655,00	
416180201	 0000000000000,00	
416180202	-0000106431655,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0032734676830,00	
416350100	-0000005073932,00	
416350101	-0000003424865,00	
416350102	-0000001649067,00	
416350200	-0032729602898,00	
416350201	-0032729602898,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0006466303525,00	
416500100	-0006466303525,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0026070799604,00	
422150100	 0000382715385,00	
422150101	 0000000000000,00	
422150102	 0000310999507,00	
422150103	 0000000000000,00	
422150104	 0000071715878,00	
422180100	 0000003470932,00	
422180101	 0000001745575,00	
422180102	 0000001725357,00	
422250100	 0002636373990,00	
422250101	 0002374609575,00	
422250102	 0000261764415,00	
422280100	 0000368819865,00	
422280101	 0000015532049,00	
422280102	 0000000000000,00	
422280103	 0000142059733,00	
422280104	 0000127897626,00	
422280105	 0000000000000,00	
422280190	 0000083330457,00	
422350100	 0002616896929,00	
422350101	 0000000000000,00	
422350102	 0000503195373,00	
422350103	 0000548375963,00	
422350104	 0001375413592,00	
422350105	 0000000000000,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000189912001,00	
422380100	 0000436368271,00	
422380101	 0000000000000,00	
422380102	 0000412859890,00	
422380103	 0000000000000,00	
422380104	 0000023508381,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000000000000,00	
422380190	 0000000000000,00	
422450100	 0002196373234,00	
422450101	 0000000000000,00	
422450102	 0000060828503,00	
422450103	 0002103035500,00	
422450104	 0000000000000,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0000032480880,00	
422450108	 0000000000000,00	
422450190	 0000000028351,00	
422480100	 0004084750920,00	
422480101	 0001944058081,00	
422480102	 0001975283843,00	
422480103	 0000034009387,00	
422480190	 0000131399609,00	
422550100	 0009258761514,00	
422550101	 0000324915655,00	
422550102	 0004190054422,00	
422550103	 0002543649911,00	
422550104	 0002200141526,00	
422580000	 0001612814072,00	
422580100	 0000397923505,00	
422580101	 0000321324625,00	
422580102	 0000076598880,00	
422580200	 0000183557306,00	
422580300	 0000397383688,00	
422580400	 0000633949573,00	
422650100	 0000406494577,00	
422680100	 0000256502724,00	
422750100	 0000000000000,00	
422780100	 0000808142347,00	
422780101	 0000000000000,00	
422780102	 0000669088140,00	
422780103	 0000000000000,00	
422780190	 0000139054207,00	
422850100	 0001002314844,00	
422850101	 0000377243792,00	
422850102	 0000005997647,00	
422850103	 0000000000000,00	
422850104	 0000000000000,00	
422850105	 0000000495528,00	
422850106	 0000000000000,00	
422850190	 0000618577877,00	
425000000	-0004286969600,00	
425150100	-0002496354002,00	
425150101	-0001056755217,00	
425150102	-0001436505414,00	
425150103	-0000003093371,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	 0000000000000,00	
425280101	 0000000000000,00	
425280102	 0000000000000,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0001094156253,00	
425350101	-0000224131458,00	
425350102	-0000763325925,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000106698870,00	
425380100	-0000696459345,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000510108360,00	
425380104	 0000000000000,00	
425380105	 0000000000000,00	
425380106	 0000000000000,00	
425380190	-0000186350985,00	
431000000	 0081492136571,00	
431150100	 0068408107974,00	
431150101	 0069771409993,00	
431150102	-0001363302019,00	
431180100	 0011293992505,00	
431180101	 0000790047259,00	
431180102	-0000057251866,00	
431180103	 0000894046534,00	
431180104	-0000844887556,00	
431180105	 0009254121264,00	
431180106	 0001257916870,00	
431250000	 0001790036092,00	
431250100	 0001654750391,00	
431250101	 0001654750391,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000135717738,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	-0000001453163,00	
431250205	 0000137170901,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	-0000000432037,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	-0000000432037,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-0079869926168,00	
431650100	-0079869926168,00	
431650101	 0000000000000,00	
431650102	-0079869926168,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0000303947301,00	
432200000	-0000370104150,00	
432200100	 0000000000000,00	
432200200	-0000000388938,00	
432200300	 0000000000000,00	
432200400	-0000369715212,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000066156849,00	
432400100	 0000000000000,00	
432400200	 0000066156849,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0005674509524,00	
433100100	 0008816206055,00	
433100101	 0008844966661,00	
433100102	-0000028760606,00	
433200000	-0003141696531,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0006717892510,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0006717892510,00	
433250410	-0005446493279,00	
433250411	-0005446493279,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0001271399231,00	
433250461	-0001271399231,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0003576195979,00	
433300100	 0000000000000,00	
433300200	 0000017648814,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0003558547165,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0000000000000,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0000000000000,00	
433500104	 0000000000000,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0000030050976,00	
442000100	 0000030050976,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000000000000,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000030050976,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0000046567854,00	
451000000	-0000046950291,00	
451000100	-0000014189829,00	
451000101	-0000014189829,00	
451000102	 0000000000000,00	
451000200	 0000000000000,00	
451000300	 0000000000000,00	
451000400	 0000000000000,00	
451000500	-0000032760462,00	
452000100	 0000000382437,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000000382437,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0002171488520,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000575125921,00	
455000400	 0000000000000,00	
455000500	 0000003507850,00	
455000600	 0001041618979,00	
455000900	 0000551235770,00	
462000000	-0032839958121,00	
462100100	-0030908360397,00	
462100101	-0016288137970,00	
462100102	-0002449740000,00	
462100103	-0007898663718,00	
462100190	-0004271818709,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0001040398403,00	
462400101	-0001040398403,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0000891199321,00	
462900101	-0000361919172,00	
462900102	-0000071497847,00	
462900190	-0000457782302,00	
464000000	-0015212401166,00	
464100100	-0010749990714,00	
464100101	-0000044476229,00	
464100102	-0000264705616,00	
464100103	 0000000000000,00	
464100104	-0000874696461,00	
464100105	-0000350643568,00	
464100106	-0000209710205,00	
464100107	-0007252682253,00	
464100108	-0000306485853,00	
464100109	-0000047107172,00	
464100110	-0000032776954,00	
464100111	-0000249304313,00	
464100112	-0000140894677,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	-0000038461562,00	
464100116	-0000070575570,00	
464100117	 0000000000000,00	
464100118	-0000002114656,00	
464100190	-0000865355625,00	
464200100	-0001081191910,00	
464200101	-0000095778353,00	
464200102	 0000000000000,00	
464200103	 0000000000000,00	
464200104	 0000000000000,00	
464200105	 0000000000000,00	
464200106	 0000000000000,00	
464200107	 0000000000000,00	
464200108	 0000000000000,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0000985413557,00	
464300100	-0000452008781,00	
464300101	-0000452008781,00	
464300102	 0000000000000,00	
464400100	-0001174479850,00	
464500100	-0001754729911,00	
464500101	-0000040801610,00	
464500102	-0000394671720,00	
464500103	-0000237280244,00	
464500104	-0001081976337,00	
464500190	 0000000000000,00	
466000000	-0006566876894,00	
466100000	-0003037555746,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
