016	BANCO DE CRÉDITO E INVERSIONES
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0001549093938,00	
416180000	-0019996972667,00	
416180100	-0018606791967,00	
416180200	-0001374205579,00	
416180201	-0000928522536,00	
416180202	-0000445683043,00	
416180300	-0000015975121,00	
416180301	-0000015975121,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000059699233,00	
416250100	-0000015221597,00	
416250101	 0000000000000,00	
416250102	-0000015221597,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000074920830,00	
416250301	 0000074920830,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0104481951114,00	
416350100	 0000000000000,00	
416350101	 0000000000000,00	
416350102	 0000000000000,00	
416350200	-0104481951114,00	
416350201	-0104481951114,00	
416350203	 0000000000000,00	
416380000	-0004223230879,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0004223230879,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0004223230879,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0031152479096,00	
416500100	-0031152479096,00	
416500200	 0000000000000,00	
416800000	-0028149119711,00	
416800100	 0058637434841,00	
416800200	-0086880486956,00	
416800300	 0000093932404,00	
420000000	 0164305625225,00	
422150100	 0001853968030,00	
422150101	 0000000000000,00	
422150102	 0000137281681,00	
422150103	 0000000000000,00	
422150104	 0001716686349,00	
422180100	 0000000000000,00	
422180101	 0000000000000,00	
422180102	 0000000000000,00	
422250100	 0001583246004,00	
422250101	 0001273331744,00	
422250102	 0000309914260,00	
422280100	 0010666112544,00	
422280101	 0000155813744,00	
422280102	 0000299212112,00	
422280103	 0000278347708,00	
422280104	 0009932738980,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0038130218062,00	
422350101	 0006806369866,00	
422350102	 0026381535237,00	
422350103	 0002629846886,00	
422350104	 0001093581357,00	
422350105	 0000139786131,00	
422350106	 0001064124665,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000014973920,00	
422380100	 0020853115483,00	
422380101	 0001066225198,00	
422380102	 0007085514218,00	
422380103	 0000000000000,00	
422380104	 0002287608969,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000014882462,00	
422380190	 0010398884636,00	
422450100	 0025145334994,00	
422450101	 0005766020962,00	
422450102	 0000000000000,00	
422450103	 0010436073933,00	
422450104	 0000000000000,00	
422450105	 0001236822908,00	
422450106	 0000000000000,00	
422450107	 0003385846176,00	
422450108	 0000568758746,00	
422450190	 0003751812269,00	
422480100	 0001831915114,00	
422480101	 0001472549886,00	
422480102	 0000270464179,00	
422480103	 0000078082531,00	
422480190	 0000010818518,00	
422550100	 0018602847847,00	
422550101	 0000466999445,00	
422550102	 0009851328007,00	
422550103	 0001681438026,00	
422550104	 0006603082369,00	
422580000	 0016646642386,00	
422580100	 0005530935736,00	
422580101	 0005254609050,00	
422580102	 0000276326686,00	
422580200	 0008254526922,00	
422580300	 0000602860922,00	
422580400	 0002258318806,00	
422650100	 0001652539227,00	
422680100	 0000000000000,00	
422750100	 0000040839395,00	
422780100	 0003799304771,00	
422780101	 0000143635446,00	
422780102	 0003646770860,00	
422780103	 0000000000000,00	
422780190	 0000008898465,00	
422850100	 0023499541368,00	
422850101	 0000449789593,00	
422850102	 0000946180162,00	
422850103	 0000000000000,00	
422850104	 0000086557442,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0022017014171,00	
425000000	-0056067062876,00	
425150100	-0019102628714,00	
425150101	-0006492443019,00	
425150102	-0010801550509,00	
425150103	-0000496240285,00	
425150104	-0000249155070,00	
425150105	-0001063239831,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0012115209760,00	
425280101	 0000000000000,00	
425280102	-0011318679721,00	
425280103	 0000000000000,00	
425280104	-0000796530039,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0016605195515,00	
425350101	-0014238432018,00	
425350102	-0001708455549,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000658307948,00	
425350106	 0000000000000,00	
425350190	 0000000000000,00	
425380100	-0008244028887,00	
425380101	 0000000000000,00	
425380102	-0000014117611,00	
425380103	-0000384810524,00	
425380104	-0000150262124,00	
425380105	 0000000000000,00	
425380106	-0000011969561,00	
425380190	-0007682869067,00	
431000000	-0017417075347,00	
431150100	-0053650605181,00	
431150101	 3962243955383,00	
431150102	-4015894560564,00	
431180100	 0026473283776,00	
431180101	 0014058823639,00	
431180102	-0002313164556,00	
431180103	 0013603719616,00	
431180104	-0014295903611,00	
431180105	 0009748214156,00	
431180106	 0005671594532,00	
431250000	 0009760246058,00	
431250100	-0006923467942,00	
431250101	 0007059138842,00	
431250102	-0013982606784,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0016863283430,00	
431250201	 0015971736154,00	
431250202	 0000000000000,00	
431250203	 0000895443415,00	
431250204	-0000003896139,00	
431250205	 0000000000000,00	
431250300	-0000179569430,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	-0000179569430,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	-0006340643885,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0006340643885,00	
431800901	 0000000000000,00	
431800902	-0006340643885,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0000065590080,00	
432200000	 0000065590080,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000065590080,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000000000000,00	
432400100	 0000000000000,00	
432400200	 0000000000000,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0069233280606,00	
433100100	 0181256215585,00	
433100101	 0181143272095,00	
433100102	 0000112943490,00	
433200000	-0010986707931,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	-0003813459288,00	
433240100	-0003813459288,00	
433240200	 0000000000000,00	
433250000	 0000000000000,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000000000000,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000000000000,00	
433250461	 0000000000000,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0007173248643,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0101036227048,00	
433500101	 0069430094617,00	
433500102	-0091631596090,00	
433500103	 0258779489164,00	
433500104	-0337614214739,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0004171546910,00	
442000100	 0004171546910,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0001644877903,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000000000000,00	
442000109	 0002526669007,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0003505533195,00	
451000000	 0000870411692,00	
451000100	 0000603987474,00	
451000101	 0000602624453,00	
451000102	 0000001363021,00	
451000200	 0000900800002,00	
451000300	 0000330138983,00	
451000400	-0000636702127,00	
451000500	-0000327812640,00	
452000100	 0002635121503,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000275606282,00	
452000104	 0002359515221,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0008032663111,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0002077399553,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0001072825651,00	
455000900	 0004882437907,00	
462000000	-0211303428069,00	
462100100	-0200745614881,00	
462100101	-0113153573016,00	
462100102	-0038332095258,00	
462100103	-0019771861144,00	
462100190	-0029488085463,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0005688894226,00	
462400101	-0005688894226,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0004868918962,00	
462900101	-0000549668204,00	
462900102	-0000352586133,00	
462900190	-0003966664625,00	
464000000	-0139351283275,00	
464100100	-0079615097997,00	
464100101	 0000000000000,00	
464100102	-0013130572722,00	
464100103	 0000000000000,00	
464100104	-0004801964625,00	
464100105	-0005548941501,00	
464100106	-0000941521509,00	
464100107	-0025111382878,00	
464100108	-0002864817020,00	
464100109	-0004560730275,00	
464100110	-0002334906336,00	
464100111	-0000689758878,00	
464100112	-0001888830906,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0007586763818,00	
464100117	 0000000000000,00	
464100118	-0000018953805,00	
464100190	-0010135953724,00	
464200100	-0024790021546,00	
464200101	-0001646301726,00	
464200102	-0012778252345,00	
464200103	-0001671143238,00	
464200104	-0000480641575,00	
464200105	-0002613129917,00	
464200106	-0000032648348,00	
464200107	-0000832090713,00	
464200108	-0002608797108,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0002127016576,00	
464300100	-0002564854801,00	
464300101	-0002381550889,00	
464300102	-0000183303912,00	
464400100	-0016246290345,00	
464500100	-0016135018586,00	
464500101	-0001344882132,00	
464500102	-0000925010757,00	
464500103	-0006973416331,00	
464500104	-0006883250550,00	
464500190	-0000008458816,00	
466000000	-0037058729369,00	
466100000	-0021839868413,00	
466100100	-0006324867289,00	
466100101	-0000904959980,00	
466100102	 0000000000000,00	
466100103	-0002077851310,00	
466100104	-0000170613936,00	
466100105	-0000058050068,00	
466100106	-0000283597980,00	
466100107	 0000000000000,00	
