028	BANCO BICE
844500100	 0461753725500,00	
844500200	 0000000000000,00	
844500300	 0071677100000,00	
844600000	 0000000000000,00	
845250000	 0059525226825,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000280019382,00	
845250400	 0000000000000,00	
845250500	 0055530831422,00	
845250501	 0040157573299,00	
845250502	 0000241942971,00	
845250503	 0001214619159,00	
845250504	 0000000000000,00	
845250505	 0003528056993,00	
845250509	 0010388639000,00	
845250600	 0003714376021,00	
845250601	 0000000000000,00	
845250602	 0003714376021,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0016495721705,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0006502768326,00	
845500400	 0000000000000,00	
845500500	 0009992953379,00	
845500501	 0000578850643,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0009414102736,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0001132871283,00	
847100000	 0001443025295,00	
847100100	 0000000000000,00	
847100200	 0001364913639,00	
847100300	 0000000000000,00	
847100400	 0000004449949,00	
847100500	 0000000000000,00	
847100600	 0000025457025,00	
847100700	 0000048204682,00	
847200000	 0000310154012,00	
847200100	 0000000000000,00	
847200200	 0000310115236,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000038776,00	
851000000	 5086949607649,00	
851100000	 0000000000000,00	
851200000	 5086949607649,00	
852000000	 0285569230296,00	
852100000	 0000000000000,00	
852200000	 0285569230296,00	
853000000	 0102078563967,00	
853100000	 0000000000000,00	
853200000	 0102078563967,00	
854000000	 2553702182490,00	
854200000	 0610745829560,00	
854300000	 1704656632652,00	
854400000	 0238299720278,00	
855000000	 0037329679618,00	
855200000	 0016174263552,00	
855300000	 0015357932238,00	
855400000	 0005797483828,00	
856050000	 1011187493942,00	
856050100	 0023919155561,00	
856050200	 0057255363616,00	
856050300	 0000000000000,00	
856050400	 0429127782086,00	
856050500	 0000000000000,00	
856050600	 0393712240399,00	
856050800	 0107172952280,00	
856050900	 0000000000000,00	
856150000	 0037354470604,00	
856150100	 0000000000000,00	
856150200	 0001501002279,00	
856150300	 0000000000000,00	
856150400	 0021698625794,00	
856150500	 0000000000000,00	
856150600	 0001681067726,00	
856150800	 0000176493143,00	
856150900	 0012297281662,00	
856250000	 0004266799242,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0004209505858,00	
856250500	 0000000000000,00	
856250600	 0000057293384,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0133473181578,00	
856350100	 0000161070000,00	
856350200	 0000225324002,00	
856350300	 0000000000000,00	
856350400	 0019703262317,00	
856350500	 0000000000000,00	
856350600	 0087968863447,00	
856350700	 0000000000000,00	
856350800	 0020403854801,00	
856350900	 0005010807011,00	
856450000	 0000341764986,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000255119585,00	
856450500	 0000000000000,00	
856450600	 0000086645401,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0352373278084,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0077346884316,00	
856550500	 0275026393768,00	
856550600	 0000000000000,00	
856650000	 0000486886467,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000117348244,00	
856650500	 0000369538223,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0074962720126,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0065915766777,00	
857200100	 0054700110328,00	
857200101	 0053690073126,00	
857200102	 0000000000000,00	
857200103	 0001010037202,00	
857200104	 0000000000000,00	
857200600	 0004961872400,00	
857200700	 0000437100482,00	
857200800	 0000069101110,00	
857200900	 0000153098705,00	
857201000	 0000590502194,00	
857201100	 0000048157192,00	
857201200	 0004955824366,00	
857300000	 0007215859772,00	
857300100	 0000000000000,00	
857300200	 0002196744206,00	
857300300	 0000000000000,00	
857300400	 0004982794965,00	
857300500	 0000000000000,00	
857300600	 0000036320601,00	
857400000	 0001831093577,00	
857400100	 0001326336786,00	
857400200	 0000121952720,00	
857400300	 0000382804071,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
