039	BANCO ITAÚ CHILE
466100109	 0000000000000,00	
466100200	-0013131047763,00	
466100201	-0005974104308,00	
466100202	-0007152466774,00	
466100203	 0000000000000,00	
466100209	-0000004476681,00	
466200000	-0003759998362,00	
466200100	-0000130860133,00	
466200101	-0000130860133,00	
466200102	 0000000000000,00	
466200200	-0003629138229,00	
466200201	-0002341411051,00	
466200209	-0001287727178,00	
466300000	-0009464339831,00	
466300110	-0009269049545,00	
466300111	-0009269049545,00	
466300112	 0000000000000,00	
466300220	-0000009142250,00	
466300221	 0000000000000,00	
466300229	-0000009142250,00	
466300330	-0000186148036,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000000387739,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000000387739,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	-0000000387739,00	
468300201	 0000000000000,00	
468300209	-0000000387739,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0006523803635,00	
469000100	 0000000000000,00	
469000300	-0000001942213,00	
469000301	-0000538271807,00	
469000302	 0000536329594,00	
469000400	 0001357737270,00	
469000401	 0000001971657,00	
469000402	 0001355765613,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	-0003700570926,00	
469000800	-0000042269561,00	
469000900	 0000000000000,00	
469001000	-0000342950368,00	
469001100	-0000045329181,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0003748478656,00	
470000000	-0117294908625,00	
471000000	-0138770681640,00	
471100100	 0000272032690,00	
471100101	 0000272032690,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0036710310801,00	
471200101	-0000839126147,00	
471200102	 0000932723392,00	
471200103	-0012944411697,00	
471200104	-0015809641444,00	
471200105	-0010682719837,00	
471200109	 0002632864932,00	
471300100	-0004966445872,00	
471300101	-0002402796821,00	
471300102	-0002563649051,00	
471400100	-0097365957657,00	
471400101	-0053132521453,00	
471400102	-0044233436204,00	
472000000	 0003937057835,00	
472050100	-0000047554481,00	
472050101	 0000000000000,00	
472050102	 0000324130082,00	
472050103	-0000371684563,00	
472100100	 0000521469616,00	
472150100	 0000000000000,00	
472200100	 0003463142700,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0003463142700,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0017330273568,00	
474000101	 0000000000000,00	
474000102	 0005742996623,00	
474000103	 0001431309069,00	
474000104	 0010155967876,00	
476000000	 0000208441612,00	
476400000	 0000261537860,00	
476400100	 0000261537860,00	
476400101	 0000151607753,00	
476400102	 0000109930107,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000053096248,00	
476800100	-0000053096248,00	
476800101	 0000000000000,00	
476800102	 0000003031039,00	
476800103	-0000056127287,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	 0044300208348,00	
481000000	-0004592490703,00	
482000000	 0048900453800,00	
489000000	-0000007754749,00	
520000000	 0338099184714,00	
525000000	 0010325645134,00	
530000000	 0117799007029,00	
540000000	-0016339558859,00	
550000000	 0455022000136,00	
560000000	-0234494608646,00	
570000000	 0220527391490,00	
580000000	 0103232482865,00	
585000000	 0103232482865,00	
586000000	 0147532691213,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0147532691213,00	
594000000	 0147512473519,00	
598000000	 0000020217694,00	
601000000	 0000201041593,00	
601000100	 0000081185914,00	
601000200	 0000179828449,00	
601000201	 0000179828449,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	-0000000201099,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000260813264,00	
601750000	-0000059771671,00	
601800000	 0000201041593,00	
602000000	-0009521092806,00	
602000100	 0017378866096,00	
602000200	-0023955118406,00	
602000300	 0015643434920,00	
602000400	-0015761062671,00	
602000500	 0000000000000,00	
602000600	 0000008209905,00	
602000700	 0000000000000,00	
602000900	-0000000013454,00	
602500000	-0006685683610,00	
602750000	-0002835409196,00	
602800000	-0009521092806,00	
603000000	-0009320051213,00	
690000000	 0138212640000,00	
694000000	 0138240352750,00	
698000000	-0000027712750,00	
