051	BANCO FALABELLA
847100300	 0000628922776,00	
847100400	 0000247486908,00	
847100500	 0000000000000,00	
847100600	 0001819480702,00	
847100700	 0000307748177,00	
847200000	 0003208465455,00	
847200100	 0000000000000,00	
847200200	 0001800422270,00	
847200300	 0000488345437,00	
847200400	 0000072131484,00	
847200500	 0000000000000,00	
847200600	 0000809650135,00	
847200700	 0000037916129,00	
851000000	 0000000000000,00	
851100000	 0000000000000,00	
851200000	 0000000000000,00	
852000000	 0000000000000,00	
852100000	 0000000000000,00	
852200000	 0000000000000,00	
853000000	 0000000000000,00	
853100000	 0000000000000,00	
853200000	 0000000000000,00	
854000000	 4272815165572,00	
854200000	 0070459855715,00	
854300000	 0567948034713,00	
854400000	 3634407275144,00	
855000000	 0173032833949,00	
855200000	 0005516808975,00	
855300000	 0028806482486,00	
855400000	 0138709542488,00	
856050000	 0002000000002,00	
856050100	 0000000000000,00	
856050200	 0000000000000,00	
856050300	 0000000000000,00	
856050400	 0000000000000,00	
856050500	 0000000000000,00	
856050600	 0002000000002,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0000000000000,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0000000000000,00	
856150500	 0000000000000,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000000000000,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000000000000,00	
856250500	 0000000000000,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0001497216303,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0001481663688,00	
856350700	 0000015552615,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000000000,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 4323251941651,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0263530262849,00	
856550500	 4059721678802,00	
856550600	 0000000000000,00	
856650000	 0003723497113,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0002981304322,00	
856650500	 0000742192791,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0102716410345,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0004805068517,00	
857200100	 0000139665698,00	
857200101	 0000000000000,00	
857200102	 0000000000000,00	
857200103	 0000139665698,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0000000000000,00	
857201100	 0004665402819,00	
857201200	 0000000000000,00	
857300000	 0012381283410,00	
857300100	 0001680258023,00	
857300200	 0002073863461,00	
857300300	 0000000000000,00	
857300400	 0008006979818,00	
857300500	 0000000000000,00	
857300600	 0000620182108,00	
857400000	 0085530058418,00	
857400100	 0017686039159,00	
857400200	 0001316650878,00	
857400300	 0066527368381,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
