001	BANCO DE CHILE
411280600	 0034762800619,00	
411280601	 0013168077789,00	
411280602	 0021594722830,00	
411280700	 0001085026640,00	
411280701	 0000000000000,00	
411280702	 0000002192003,00	
411280709	 0001082834637,00	
411280900	 0000099962493,00	
411280901	 0000000000000,00	
411280902	 0000099962493,00	
411280990	 0000000000000,00	
411350000	 0126471200590,00	
411350100	 0000097286627,00	
411350200	 0000331354731,00	
411350300	 0000000000000,00	
411350400	 0124587081404,00	
411350401	 0000000000000,00	
411350402	 0124587081404,00	
411350500	 0000000000000,00	
411350900	 0001455477828,00	
411350901	 0001333669763,00	
411350902	 0000121808065,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0222487546511,00	
411380100	 0140440999127,00	
411380200	 0025642624245,00	
411380300	 0056384632252,00	
411380400	 0000019289902,00	
411380900	 0000000000985,00	
411380901	 0000000000000,00	
411380990	 0000000000985,00	
411450000	 0000176119333,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000000000000,00	
411450900	 0000176119333,00	
411700000	 0045820963942,00	
411720000	 0045059725396,00	
411720100	 0033632914569,00	
411720101	 0000000534058,00	
411720102	 0033474974720,00	
411720109	 0000157405791,00	
411720200	 0011426810827,00	
411720201	 0011196750646,00	
411720202	 0000230060181,00	
411720209	 0000000000000,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000761238546,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000761238546,00	
411800000	-0012282994089,00	
411800100	 0046650819824,00	
411800200	-0058996720002,00	
411800300	 0000062906089,00	
412000000	-0277777001971,00	
412100000	-0279419959218,00	
412150000	-0001699917973,00	
412150100	-0000478895780,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0000463216219,00	
412150104	-0000015679561,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0001221022193,00	
412180000	-0181049451776,00	
412180100	-0180612986914,00	
412180200	-0000224381857,00	
412180201	-0000110848130,00	
412180202	-0000113533727,00	
412180300	-0000212083005,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000212083005,00	
412250000	-0002835081770,00	
412250100	-0000006339690,00	
412250101	 0000000000000,00	
412250102	-0000006339690,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0002828742080,00	
412250301	-0002828742080,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0010644859609,00	
412280100	-0000181417739,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000181417739,00	
412280121	-0000021251939,00	
412280122	-0000038878006,00	
412280123	-0000121222042,00	
412280124	 0000000000000,00	
412280129	-0000000065752,00	
412280200	-0001343880758,00	
412280210	-0000872951806,00	
412280211	-0000872951806,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0000470928952,00	
412280221	 0000000000000,00	
412280222	-0000398039454,00	
412280223	-0000072889498,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0009119561112,00	
412280301	-0009119561112,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0083187725669,00	
412350100	-0000056035466,00	
412350101	-0000042399433,00	
412350102	-0000013636033,00	
412350200	-0083131690203,00	
412350201	-0083131690203,00	
412350203	 0000000000000,00	
412380000	-0000002922421,00	
412380100	-0000002922421,00	
412380101	-0000002922421,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0000759800716,00	
412500000	-0012522909205,00	
412500100	-0012522909205,00	
412800000	 0014925667168,00	
412800100	 0055839386858,00	
412800200	-0040913719690,00	
412800300	 0000000000000,00	
415000000	 0874049164220,00	
415100000	 0932234012512,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0027963079599,00	
415200100	 0027963079599,00	
415200101	 0000000000000,00	
415200102	 0027963079599,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0349228650839,00	
415280100	 0302010032833,00	
415280101	 0156224301169,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000042967310,00	
415280105	 0000066446324,00	
415280106	 0145676318030,00	
415280200	 0000000000019,00	
415280201	 0000000000000,00	
415280209	 0000000000019,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000169669312,00	
415280501	 0000088828787,00	
415280502	 0000080840525,00	
415280600	 0044040590534,00	
415280601	 0036084948695,00	
415280602	 0007955641839,00	
415280700	 0002970626774,00	
415280701	 0000000000000,00	
415280702	 0000003938360,00	
415280709	 0002966688414,00	
415280900	 0000037731367,00	
415280901	 0000000000000,00	
415280902	 0000037736670,00	
415280990	-0000000005303,00	
415350000	 0550195350246,00	
415350100	 0000279061459,00	
415350200	 0000884905324,00	
415350300	 0000000000000,00	
415350400	 0541187142696,00	
415350401	 0000000000000,00	
415350402	 0541187142696,00	
415350500	 0000000000000,00	
415350900	 0007844240767,00	
415350901	 0007376419811,00	
415350902	 0000452365445,00	
415350903	 0000000000000,00	
415350990	 0000015455511,00	
415380000	 0003063274066,00	
415380100	 0003063287696,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	-0000000013630,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0001783657762,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0001783657762,00	
415600000	 0027209360908,00	
415620000	 0027209360908,00	
415620100	 0016473133339,00	
415620101	 0000000000000,00	
415620102	 0016134221386,00	
415620109	 0000338911953,00	
415620200	 0010736227569,00	
415620201	 0009619788718,00	
415620202	 0001116438851,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0085394209200,00	
415800100	 0000000000000,00	
415800200	-0085394209200,00	
415800300	 0000000000000,00	
416000000	-0466728171298,00	
416100100	-0417187343433,00	
416150000	-0016328764709,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0016328764709,00	
416180000	-0065278927605,00	
416180100	-0045180781034,00	
416180200	-0019920437206,00	
416180201	-0008550601382,00	
416180202	-0011369835824,00	
416180300	-0000177709365,00	
416180301	-0000177709365,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0335569679525,00	
416350100	-0000171656173,00	
416350101	-0000143661856,00	
416350102	-0000027994317,00	
416350200	-0335398023352,00	
416350201	-0335398023352,00	
416350203	 0000000000000,00	
416380000	-0000009971594,00	
416380100	-0000009971594,00	
416380101	-0000009971594,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0049540827865,00	
416500100	-0049540827865,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0270724119453,00	
422150100	 0004038914542,00	
422150101	 0000000000000,00	
422150102	 0000434703678,00	
422150103	 0001304881562,00	
422150104	 0002299329302,00	
422180100	 0000072743880,00	
422180101	 0000057247148,00	
422180102	 0000015496732,00	
422250100	 0001862613602,00	
422250101	 0001862613602,00	
422250102	 0000000000000,00	
422280100	 0013794849130,00	
422280101	 0001037638725,00	
422280102	 0000000000000,00	
422280103	 0000894588238,00	
422280104	 0011343621123,00	
422280105	 0000431266260,00	
422280190	 0000087734784,00	
422350100	 0088770614803,00	
422350101	 0020351032466,00	
422350102	 0016106622417,00	
422350103	 0031178305147,00	
422350104	 0002351278121,00	
422350105	 0018783376652,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0023304449312,00	
422380101	 0009353585771,00	
422380102	 0008562123753,00	
422380103	 0000000000000,00	
422380104	 0001481121602,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000013983299,00	
422380190	 0003893634887,00	
422450100	 0033687651160,00	
422450101	 0006427973689,00	
422450102	 0000033780499,00	
422450103	 0016768617467,00	
422450104	 0004905523702,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0002017952367,00	
422450108	 0003036262436,00	
422450190	 0000497541000,00	
422480100	 0008225169529,00	
422480101	 0004461253816,00	
422480102	 0000591143125,00	
422480103	 0003172753621,00	
422480190	 0000000018967,00	
422550100	 0049102826521,00	
422550101	 0001083562142,00	
422550102	 0029945538584,00	
422550103	 0015700219755,00	
422550104	 0002373506040,00	
422580000	 0016060099988,00	
422580100	 0005614737913,00	
422580101	 0003216115305,00	
422580102	 0002398622608,00	
422580200	 0008417166397,00	
422580300	 0000676556516,00	
422580400	 0001351639162,00	
422650100	 0000561578212,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0001509975144,00	
422780101	 0000575514503,00	
422780102	 0000918882371,00	
422780103	 0000000000000,00	
422780190	 0000015578270,00	
422850100	 0029732633630,00	
422850101	 0000634488313,00	
422850102	 0000298154447,00	
422850103	 0000284717343,00	
422850104	 0001551635761,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0026963637766,00	
425000000	-0054152392352,00	
425150100	-0020715259503,00	
425150101	-0003740727203,00	
425150102	-0010440258699,00	
425150103	-0006534273601,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0004360710482,00	
425180101	-0003126790281,00	
425180102	-0001233920201,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0009129708928,00	
425280101	 0000000000000,00	
425280102	-0009129708928,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0002222973610,00	
425350101	-0000953278534,00	
425350102	-0000885405791,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000044195123,00	
425350106	 0000000000000,00	
425350190	-0000340094162,00	
425380100	-0017723739829,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000476812077,00	
425380104	 0000000000000,00	
425380105	-0015048728701,00	
425380106	 0000000000000,00	
425380190	-0002198199051,00	
431000000	 1518923881032,00	
431150100	 1447736526136,00	
431150101	 2291457560343,00	
431150102	-0843721034207,00	
431180100	 0067657070313,00	
431180101	 0005730405980,00	
431180102	-0000726739983,00	
431180103	 0009557010670,00	
431180104	-0012979149419,00	
431180105	 0056898710208,00	
431180106	 0009176832857,00	
431250000	 0003530284583,00	
431250100	 0001544372040,00	
431250101	 0000810584033,00	
431250102	 0000000000000,00	
431250103	 0001090320298,00	
431250104	-0000356532291,00	
431250200	 0000728267121,00	
431250201	 0000000000000,00	
431250202	-0000130118406,00	
431250203	 0002022780211,00	
431250204	-0001556967973,00	
431250205	 0000392573289,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0001257645422,00	
431250901	 0001723691350,00	
431250902	-0000466045928,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-1482795663354,00	
431650100	-1482996707894,00	
431650101	 0670355062354,00	
431650102	-2153351770248,00	
431750100	 0000201044540,00	
431750101	 0000065099365,00	
431750102	-0000047142561,00	
431750103	 0000942140043,00	
431750104	-0000712899077,00	
431750105	-0000046153230,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0000480587564,00	
432200000	 0000000000000,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000481850990,00	
432400100	 0000000000000,00	
432400200	 0000481850990,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	-0000001263426,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	-0000001263426,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0069501348674,00	
433100100	 0162752225222,00	
433100101	 0157641473740,00	
433100102	 0005110751482,00	
433200000	-0002241769793,00	
433210000	 0000155172350,00	
433210100	 0000133124756,00	
433210200	 0000022047594,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0002452016816,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0002452016810,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0002452016810,00	
433250461	-0001069580791,00	
433250462	-0001382436019,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	-0000000000006,00	
433260000	 0000152189803,00	
433300000	-0000097115130,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	-0000097115130,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0091009106755,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0102533946343,00	
433500104	-0193543053098,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0004097797899,00	
442000100	 0004097797899,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0003600844996,00	
442000105	 0000000000000,00	
442000106	 0000485260027,00	
442000107	 0000000000000,00	
442000108	 0000000000000,00	
442000109	 0000011692876,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000743807279,00	
451000000	-0000498630874,00	
451000100	 0001984713016,00	
451000101	 0001984713016,00	
451000102	 0000000000000,00	
451000200	 0000140697600,00	
451000300	-0000212775043,00	
451000400	-0002143638052,00	
451000500	-0000267628395,00	
452000100	 0001242438153,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000466664223,00	
452000104	 0000775773930,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0006960100838,00	
455000100	 0000000000047,00	
455000200	 0002880195477,00	
455000300	 0000000000000,00	
455000400	 0001251619681,00	
455000500	 0000000000000,00	
455000600	 0000001060939,00	
455000900	 0002827224694,00	
462000000	-0204260784703,00	
462100100	-0189485894335,00	
462100101	-0115347485616,00	
462100102	-0023886517597,00	
462100103	-0012260312744,00	
462100190	-0037991578378,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0010591789361,00	
462400101	-0010591789361,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0004183101007,00	
462900101	-0001119990331,00	
462900102	-0000602494483,00	
462900190	-0002460616193,00	
464000000	-0144167628004,00	
464100100	-0106929752593,00	
464100101	-0001631134243,00	
464100102	-0000207557564,00	
464100103	-0001595056261,00	
464100104	-0016961494641,00	
464100105	-0003558253900,00	
464100106	-0003802853134,00	
464100107	-0047252126683,00	
464100108	-0002090281613,00	
464100109	-0004988260007,00	
464100110	-0000820810461,00	
464100111	-0001508687062,00	
464100112	-0000297024062,00	
464100113	-0000032317690,00	
464100114	-0000040969192,00	
464100115	 0000000000000,00	
464100116	-0000285188666,00	
464100117	 0000000000000,00	
464100118	-0000189238843,00	
464100190	-0021668498571,00	
464200100	-0013691243505,00	
464200101	-0003404382396,00	
464200102	-0007541980895,00	
464200103	-0000626147718,00	
464200104	 0000000000000,00	
464200105	-0000036731941,00	
464200106	 0000000000000,00	
464200107	 0000000000000,00	
464200108	-0000141670854,00	
464200109	 0000000000000,00	
464200110	-0001940329701,00	
464200190	 0000000000000,00	
464300100	-0001235995298,00	
464300101	-0001226794541,00	
464300102	-0000009200757,00	
464400100	-0013053916957,00	
464500100	-0009256719651,00	
464500101	-0002053326856,00	
464500102	-0000631769493,00	
464500103	-0000873446304,00	
464500104	-0005655635575,00	
464500190	-0000042541423,00	
466000000	-0033833354870,00	
466100000	-0008236833653,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
