014	SCOTIABANK CHILE
411350500	 0001649664803,00	
411350900	 0001348527876,00	
411350901	 0001348527876,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0178472652223,00	
411380100	 0059093986309,00	
411380200	 0009026335354,00	
411380300	 0110306371441,00	
411380400	 0000000000000,00	
411380900	 0000045959119,00	
411380901	 0000045959119,00	
411380990	 0000000000000,00	
411450000	 0003775251454,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000095587216,00	
411450201	 0000000000000,00	
411450202	 0000095587216,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000000000000,00	
411450900	 0003679664238,00	
411700000	 0023895389254,00	
411720000	 0023895389254,00	
411720100	 0023869807221,00	
411720101	 0009415451789,00	
411720102	 0014178067860,00	
411720109	 0000276287572,00	
411720200	 0000025582033,00	
411720201	 0000025582033,00	
411720202	 0000000000000,00	
411720209	 0000000000000,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0010387862957,00	
411800100	 0004315929728,00	
411800200	-0011058243168,00	
411800300	-0003645549517,00	
412000000	-0299202000954,00	
412100000	-0280116533771,00	
412150000	-0023806676564,00	
412150100	-0023340566162,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0023239933903,00	
412150104	-0000100632259,00	
412150200	-0000466110402,00	
412150201	 0000000000000,00	
412150202	-0000466110402,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0172553414166,00	
412180100	-0171350258087,00	
412180200	-0000093923164,00	
412180201	-0000078551476,00	
412180202	-0000015371688,00	
412180300	-0001109232915,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0001109232915,00	
412250000	-0006658993315,00	
412250100	-0000133682723,00	
412250101	 0000000000000,00	
412250102	-0000133682723,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0006525310592,00	
412250301	-0006525310592,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0016693790652,00	
412280100	-0006974912662,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0006974912662,00	
412280121	-0006972829679,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	-0000002082983,00	
412280200	-0009718877990,00	
412280210	-0002439021912,00	
412280211	-0000765334733,00	
412280212	-0001673687179,00	
412280213	 0000000000000,00	
412280220	-0007279856078,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0007279856078,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0060403659074,00	
412350100	-0002000068042,00	
412350101	-0001865512644,00	
412350102	-0000134555398,00	
412350200	-0058403591032,00	
412350201	-0058403591032,00	
412350203	 0000000000000,00	
412380000	 0000000000000,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0001760999158,00	
412500000	-0014010757101,00	
412500100	-0014010757101,00	
412800000	-0003313710924,00	
412800100	 0006713855399,00	
412800200	-0019414694410,00	
412800300	 0009387128087,00	
415000000	 0507905946898,00	
415100000	 0824922103178,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0189989870530,00	
415280100	 0138620343263,00	
415280101	 0136014783166,00	
415280102	 0000000000000,00	
415280103	 0002193569826,00	
415280104	 0000340116714,00	
415280105	 0000029708020,00	
415280106	 0000042165537,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0002014129255,00	
415280501	 0000000000000,00	
415280502	 0002014129255,00	
415280600	 0016260519575,00	
415280601	 0009444688464,00	
415280602	 0006815831111,00	
415280700	 0033077674965,00	
415280701	 0032785614569,00	
415280702	 0000092370196,00	
415280709	 0000199690200,00	
415280900	 0000017203472,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000017203472,00	
415350000	 0629483123578,00	
415350100	 0004478826026,00	
415350200	 0002090087221,00	
415350300	 0000000000000,00	
415350400	 0617247410048,00	
415350401	 0613437762593,00	
415350402	 0003809647455,00	
415350500	 0001922836652,00	
415350900	 0003743963631,00	
415350901	 0003743963631,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000971276704,00	
415380100	 0000971276704,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0004477832366,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0004477832366,00	
415600000	 0011661871649,00	
415620000	 0011661871649,00	
415620100	 0011661871649,00	
415620101	 0002379625258,00	
415620102	 0008679679360,00	
415620109	 0000602567031,00	
415620200	 0000000000000,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0328678027929,00	
415800100	 0260160024129,00	
415800200	-0586896108324,00	
415800300	-0001941943734,00	
416000000	-0341600902405,00	
416100100	-0338242700703,00	
416150000	 0000000000000,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	 0000000000000,00	
416180000	-0025310954641,00	
416180100	-0005554275392,00	
416180200	-0005534554216,00	
416180201	-0004395949361,00	
416180202	-0001138604855,00	
416180300	-0014222125033,00	
416180301	-0000581497887,00	
416180302	 0000000000000,00	
416180390	-0013640627146,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000016343603,00	
416280100	-0000012844493,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000012844493,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0000012844493,00	
416280129	 0000000000000,00	
416280200	-0000003499110,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	-0000003499110,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	-0000003499110,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0312915402459,00	
416350100	-0005286489649,00	
416350101	-0004905347938,00	
416350102	-0000381141711,00	
416350200	-0307628912810,00	
416350201	-0307628912810,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0039403754038,00	
416500100	-0039403754038,00	
416500200	 0000000000000,00	
416800000	 0036045552336,00	
416800100	 0072399950325,00	
416800200	-0033286640220,00	
416800300	-0003067757769,00	
420000000	 0114128897144,00	
422150100	 0001058230252,00	
422150101	 0000000000000,00	
422150102	 0000273835092,00	
422150103	 0000000000000,00	
422150104	 0000784395160,00	
422180100	 0000698195155,00	
422180101	 0000641314367,00	
422180102	 0000056880788,00	
422250100	 0000514890583,00	
422250101	 0000514890583,00	
422250102	 0000000000000,00	
422280100	 0004687894907,00	
422280101	 0000588067310,00	
422280102	 0000000550961,00	
422280103	 0001771076964,00	
422280104	 0002328199672,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0037574186177,00	
422350101	 0000955348629,00	
422350102	 0015560533793,00	
422350103	 0014327405093,00	
422350104	 0000137474541,00	
422350105	 0006593424121,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0008364985009,00	
422380101	 0007068122042,00	
422380102	 0000387252573,00	
422380103	 0000006992812,00	
422380104	 0000122028148,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000054932919,00	
422380190	 0000725656515,00	
422450100	 0020907229360,00	
422450101	 0001931191315,00	
422450102	 0000537185045,00	
422450103	 0005725964150,00	
422450104	 0000535655562,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0011286951906,00	
422450108	 0000124171779,00	
422450190	 0000766109603,00	
422480100	 0000824971067,00	
422480101	 0000824652835,00	
422480102	 0000000318228,00	
422480103	 0000000000000,00	
422480190	 0000000000004,00	
422550100	 0006372767832,00	
422550101	 0000123756852,00	
422550102	 0004352372100,00	
422550103	 0000225680401,00	
422550104	 0001670958479,00	
422580000	 0019139451407,00	
422580100	 0013359377930,00	
422580101	 0008119640037,00	
422580102	 0005239737893,00	
422580200	 0005375145500,00	
422580300	 0000193042297,00	
422580400	 0000211885680,00	
422650100	 0000038533220,00	
422680100	 0000449248035,00	
422750100	 0000008638618,00	
422780100	 0004600309882,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0004600309882,00	
422850100	 0008889365640,00	
422850101	 0000000985373,00	
422850102	 0000128142403,00	
422850103	 0000139576391,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0004816846313,00	
422850190	 0003803815160,00	
425000000	-0036090417285,00	
425150100	-0016541763326,00	
425150101	 0000000000000,00	
425150102	-0009633543116,00	
425150103	-0006757503409,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	-0000150716801,00	
425180100	-0000412784292,00	
425180101	-0000343296253,00	
425180102	-0000069488039,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0007265572138,00	
425280101	 0000000000000,00	
425280102	-0004077872075,00	
425280103	-0002599209987,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0000588490076,00	
425350100	-0001267178129,00	
425350101	-0000285347521,00	
425350102	-0000981057958,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000000772650,00	
425380100	-0010603119400,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000049973913,00	
425380104	 0000000000000,00	
425380105	-0008368332338,00	
425380106	 0000000000000,00	
425380190	-0002184813149,00	
431000000	 3180047285595,00	
431150100	 3165221493397,00	
431150101	 4114303001195,00	
431150102	-0949081507798,00	
431180100	 0012196846769,00	
431180101	 0003398287155,00	
431180102	-0000243249486,00	
431180103	 0005615857071,00	
431180104	-0006367767898,00	
431180105	 0004586588158,00	
431180106	 0005207131769,00	
431250000	 0002628945429,00	
431250100	 0001750962059,00	
431250101	 0001105121633,00	
431250102	 0000000000000,00	
431250103	 0000645840426,00	
431250104	 0000000000000,00	
431250200	 0000877807006,00	
431250201	 0000099118592,00	
431250202	 0000000000000,00	
431250203	 0001009846349,00	
431250204	-0000483030703,00	
431250205	 0000251872768,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000176364,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000176403,00	
431250904	-0000000000039,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-3176384529870,00	
431650100	-3176384529870,00	
431650101	 0936005317190,00	
431650102	-4112389847060,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0001522782965,00	
432200000	 0001146783627,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0001146783627,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000375999338,00	
432400100	 0000000000000,00	
432400200	 0000375999338,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0009247903297,00	
433100100	 0082220915026,00	
433100101	 0078723716687,00	
433100102	 0003497198339,00	
433200000	-0003902323808,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0003902323808,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0003902323808,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0003902323808,00	
433250461	-0000198006354,00	
433250462	-0003704317454,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0069070687921,00	
433500101	 0003167856466,00	
433500102	-0000292708110,00	
433500103	 0006114976125,00	
433500104	-0078060812402,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0001753414177,00	
435300100	 0001753414177,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0003471461196,00	
442000100	 0003471461196,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0003377162142,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000092496144,00	
442000109	 0000001802910,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000183128840,00	
451000000	 0000190958214,00	
451000100	 0002491598662,00	
451000101	 0000000000000,00	
451000102	 0002491598662,00	
451000200	 0000101175748,00	
451000300	-0000249951199,00	
451000400	-0001987827971,00	
451000500	-0000164037026,00	
452000100	-0000007829374,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	-0000007829374,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0014290939778,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0004000593659,00	
455000400	 0000000000000,00	
455000500	 0000718730597,00	
455000600	 0003021177169,00	
455000900	 0006550438353,00	
462000000	-0112495925755,00	
462100100	-0105567346413,00	
462100101	-0055267443127,00	
462100102	-0020912559268,00	
462100103	-0004830448475,00	
462100190	-0024556895543,00	
462200100	 0000000000000,00	
462300100	-0001204472540,00	
462300101	 0000000000000,00	
462300102	-0000939073735,00	
462300190	-0000265398805,00	
462400100	-0005035441423,00	
462400101	-0005035441423,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0000688665379,00	
462900101	-0000688665379,00	
462900102	 0000000000000,00	
462900190	 0000000000000,00	
464000000	-0091454722759,00	
464100100	-0055163039620,00	
464100101	-0001928204905,00	
464100102	 0000000000000,00	
464100103	-0000108252486,00	
464100104	-0002182432328,00	
464100105	-0001978235856,00	
464100106	-0000646509784,00	
464100107	-0023085900087,00	
464100108	-0001102445039,00	
464100109	-0001337885471,00	
464100110	-0000233140066,00	
464100111	-0003908441514,00	
464100112	-0000425383059,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0000785877984,00	
464100117	 0000000000000,00	
464100118	-0000019996825,00	
464100190	-0017420334216,00	
464200100	-0024201129267,00	
464200101	-0000289258173,00	
464200102	-0000073968201,00	
464200103	-0000740777423,00	
464200104	 0000000000000,00	
464200105	-0000783823382,00	
464200106	-0003181703130,00	
464200107	-0000953881251,00	
464200108	-0001663092598,00	
464200109	-0000000418304,00	
464200110	 0000000000000,00	
464200190	-0016514206805,00	
464300100	-0000482447920,00	
464300101	-0000482447920,00	
464300102	 0000000000000,00	
464400100	-0005780502961,00	
464500100	-0005827602991,00	
464500101	-0000432881166,00	
464500102	-0000990084465,00	
464500103	-0000204995392,00	
464500104	-0004199641968,00	
464500190	 0000000000000,00	
466000000	-0024581351978,00	
466100000	-0013013150868,00	
466100100	-0003845150950,00	
466100101	 0000000000000,00	
466100102	-0003845150950,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
