028	BANCO BICE
412280000	-0004836792545,00	
412280100	-0001288546617,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0001288546617,00	
412280121	-0000738724483,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	-0000549822134,00	
412280200	-0000703412559,00	
412280210	-0000703412559,00	
412280211	-0000386448647,00	
412280212	-0000316963912,00	
412280213	 0000000000000,00	
412280220	 0000000000000,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0002844833369,00	
412280301	-0002844833369,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0016054519726,00	
412350100	-0000006992723,00	
412350101	-0000004314761,00	
412350102	-0000002677962,00	
412350200	-0016047527003,00	
412350201	-0016047527003,00	
412350203	 0000000000000,00	
412380000	-0001059885692,00	
412380100	-0000848305677,00	
412380101	-0000848305677,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0000211580015,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0000211580015,00	
412380306	 0000000000000,00	
412450000	-0000244977055,00	
412500000	-0003759028570,00	
412500100	-0003759028570,00	
412800000	-0003465784246,00	
412800100	 0000000000000,00	
412800200	-0009268963736,00	
412800300	 0005803179490,00	
415000000	 0199040890970,00	
415100000	 0192331183201,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0002259885966,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0002259885966,00	
415200201	 0000000000000,00	
415200202	 0002259885966,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0110939286599,00	
415280100	 0094850630427,00	
415280101	 0075752214446,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0001224867462,00	
415280105	 0005852946637,00	
415280106	 0012020601882,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0015729232166,00	
415280601	 0007514432138,00	
415280602	 0008214800028,00	
415280700	 0000358011261,00	
415280701	 0000000000000,00	
415280702	 0000000424914,00	
415280709	 0000357586347,00	
415280900	 0000001412745,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000001412745,00	
415350000	 0078348874857,00	
415350100	 0000012711496,00	
415350200	 0077996327959,00	
415350300	 0000000000000,00	
415350400	 0000332698629,00	
415350401	 0000332698629,00	
415350402	 0000000000000,00	
415350500	 0000007136773,00	
415350900	 0000000000000,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000649816505,00	
415380100	 0000649816505,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000133319274,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000133319274,00	
415600000	 0000369296715,00	
415620000	 0000369296715,00	
415620100	 0000019579597,00	
415620101	 0000000000000,00	
415620102	 0000019579597,00	
415620109	 0000000000000,00	
415620200	 0000349717118,00	
415620201	 0000000000000,00	
415620202	 0000349717118,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0006340411054,00	
415800100	 0009986706219,00	
415800200	-0002822916608,00	
415800300	-0000823378557,00	
416000000	-0115284529174,00	
416100100	-0103069512559,00	
416150000	-0000712373309,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0000508301772,00	
416150500	-0000204071537,00	
416180000	-0027303884442,00	
416180100	-0027038989753,00	
416180200	-0000264894689,00	
416180201	 0000000000000,00	
416180202	-0000264894689,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0075053172472,00	
416350100	-0000020620666,00	
416350101	-0000013783431,00	
416350102	-0000006837235,00	
416350200	-0075032551806,00	
416350201	-0075032551806,00	
416350203	 0000000000000,00	
416380000	-0000000082336,00	
416380100	-0000000082336,00	
416380101	-0000000082336,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0012215016615,00	
416500100	-0012215016615,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0032100619442,00	
422150100	 0000518340370,00	
422150101	 0000000000000,00	
422150102	 0000462548178,00	
422150103	 0000000000000,00	
422150104	 0000055792192,00	
422180100	 0000004948301,00	
422180101	 0000002637069,00	
422180102	 0000002311232,00	
422250100	 0002959262657,00	
422250101	 0002658800517,00	
422250102	 0000300462140,00	
422280100	 0000502955734,00	
422280101	 0000101361408,00	
422280102	 0000000000000,00	
422280103	 0000155126033,00	
422280104	 0000055548294,00	
422280105	 0000000000000,00	
422280190	 0000190919999,00	
422350100	 0002876400182,00	
422350101	 0000000000000,00	
422350102	 0000521599555,00	
422350103	 0000584288429,00	
422350104	 0001586465858,00	
422350105	 0000000000000,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000184046340,00	
422380100	 0000368512167,00	
422380101	 0000000000000,00	
422380102	 0000338608499,00	
422380103	 0000000000000,00	
422380104	 0000029903668,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000000000000,00	
422380190	 0000000000000,00	
422450100	 0002612022302,00	
422450101	 0000000000000,00	
422450102	 0000133419712,00	
422450103	 0002442607181,00	
422450104	 0000000000000,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0000035995409,00	
422450108	 0000000000000,00	
422450190	 0000000000000,00	
422480100	 0006123791581,00	
422480101	 0003211313398,00	
422480102	 0002758088915,00	
422480103	 0000041898763,00	
422480190	 0000112490505,00	
422550100	 0011995587199,00	
422550101	 0000429238032,00	
422550102	 0005535731515,00	
422550103	 0002461213437,00	
422550104	 0003569404215,00	
422580000	 0001713213680,00	
422580100	 0000514747037,00	
422580101	 0000455180753,00	
422580102	 0000059566284,00	
422580200	 0000104943764,00	
422580300	 0000473085797,00	
422580400	 0000620437082,00	
422650100	 0000494784886,00	
422680100	 0000139112592,00	
422750100	 0000000000000,00	
422780100	 0000792464933,00	
422780101	 0000000000000,00	
422780102	 0000778538882,00	
422780103	 0000000000000,00	
422780190	 0000013926051,00	
422850100	 0000999222858,00	
422850101	 0000485423265,00	
422850102	 0000014997492,00	
422850103	 0000000000000,00	
422850104	 0000000000000,00	
422850105	 0000013924623,00	
422850106	 0000000000000,00	
422850190	 0000484877478,00	
425000000	-0004820430330,00	
425150100	-0002540528662,00	
425150101	-0001121871848,00	
425150102	-0001413668764,00	
425150103	-0000004988050,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	 0000000000000,00	
425280101	 0000000000000,00	
425280102	 0000000000000,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0001405077562,00	
425350101	-0000253389174,00	
425350102	-0001001001729,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000150686659,00	
425380100	-0000874824106,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000787121663,00	
425380104	 0000000000000,00	
425380105	 0000000000000,00	
425380106	 0000000000000,00	
425380190	-0000087702443,00	
431000000	 0072175159703,00	
431150100	 0063276434950,00	
431150101	 0063276434950,00	
431150102	 0000000000000,00	
431180100	 0007480888399,00	
431180101	 0000000000000,00	
431180102	-0001656354456,00	
431180103	 0002985755562,00	
431180104	-0003263735136,00	
431180105	 0004040111414,00	
431180106	 0005375111015,00	
431250000	 0001417836354,00	
431250100	 0001286767394,00	
431250101	 0001286767394,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000131134337,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	-0000001762660,00	
431250205	 0000132896997,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	-0000000065377,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	-0000000065377,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-0089946787584,00	
431650100	-0089946787584,00	
431650101	 0000000000000,00	
431650102	-0089946787584,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0001400202844,00	
432200000	 0001386069046,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0001386069046,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000014133798,00	
432400100	 0000000000000,00	
432400200	 0000014133798,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0012832165634,00	
433100100	 0013972849150,00	
433100101	 0013893448287,00	
433100102	 0000079400863,00	
433200000	-0001140683516,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0003135477985,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0003135477985,00	
433250410	-0002665921133,00	
433250411	-0002665921133,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0000469556852,00	
433250461	-0000469556852,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0001994794469,00	
433300100	 0000000000000,00	
433300200	 0000002072688,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0001992721781,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0000000000000,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0000000000000,00	
433500104	 0000000000000,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0000010299592,00	
442000100	 0000010299592,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000000000000,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000010299592,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0000277002604,00	
451000000	-0000300972212,00	
451000100	 0000000000000,00	
451000101	 0000000000000,00	
451000102	 0000000000000,00	
451000200	 0000000000000,00	
451000300	 0000000000000,00	
451000400	-0000266944440,00	
451000500	-0000034027772,00	
452000100	 0000023969608,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000017344554,00	
452000104	 0000006625054,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0003263355648,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000600084070,00	
455000400	 0000000000000,00	
455000500	 0000004950570,00	
455000600	 0001166057161,00	
455000900	 0001492263847,00	
462000000	-0038155999721,00	
462100100	-0036173419481,00	
462100101	-0017420224498,00	
462100102	-0006502049999,00	
462100103	-0007774560520,00	
462100190	-0004476584464,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0001210633511,00	
462400101	-0001210633511,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0000771946729,00	
462900101	-0000188946915,00	
462900102	-0000052174079,00	
462900190	-0000530825735,00	
464000000	-0020167187665,00	
464100100	-0013582286435,00	
464100101	-0000738857761,00	
464100102	-0000385783940,00	
464100103	 0000000000000,00	
464100104	-0000922814441,00	
464100105	-0000326051431,00	
464100106	-0000263607724,00	
464100107	-0008592403555,00	
464100108	-0000604256405,00	
464100109	-0000080316842,00	
464100110	-0000003926042,00	
464100111	-0000281736440,00	
464100112	-0000131966071,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	-0000045252396,00	
464100116	-0000318486140,00	
464100117	-0000033355007,00	
464100118	-0000004639611,00	
464100190	-0000848832629,00	
464200100	-0001603047388,00	
464200101	-0000082278265,00	
464200102	 0000000000000,00	
464200103	 0000000000000,00	
464200104	 0000000000000,00	
464200105	 0000000000000,00	
464200106	 0000000000000,00	
464200107	 0000000000000,00	
464200108	 0000000000000,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0001520769123,00	
464300100	-0000756447569,00	
464300101	-0000756447569,00	
464300102	 0000000000000,00	
464400100	-0002032791449,00	
464500100	-0002192614824,00	
464500101	-0000036359376,00	
464500102	-0000763806578,00	
464500103	-0000227650525,00	
464500104	-0001164798345,00	
464500190	 0000000000000,00	
466000000	-0006953778600,00	
466100000	-0002911325532,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
