039	ITAÚ CORPBANCA
412350203	 0000000000000,00	
412380000	-0000179266957,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0000104735385,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0000104735385,00	
412380300	-0000074531572,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0000074531572,00	
412450000	-0001375515079,00	
412500000	-0018518876150,00	
412500100	-0018518876150,00	
412800000	 0041342946948,00	
412800100	 0041342946948,00	
412800200	 0000000000000,00	
412800300	 0000000000000,00	
415000000	 0450787340408,00	
415100000	 0557594060829,00	
415150000	-0000001871354,00	
415150100	-0000001871354,00	
415150101	-0000001871354,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0019771143668,00	
415200100	 0019771143668,00	
415200101	 0000000000000,00	
415200102	 0019771143668,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0233298442398,00	
415280100	 0187124514527,00	
415280101	 0137921526076,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000186468798,00	
415280105	 0049016519653,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000003130068,00	
415280501	 0000003130068,00	
415280502	 0000000000000,00	
415280600	 0015006922867,00	
415280601	 0010988596481,00	
415280602	 0004018326386,00	
415280700	 0031163874936,00	
415280701	 0030911623437,00	
415280702	 0000252251499,00	
415280709	 0000000000000,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0299094235157,00	
415350100	 0000872074411,00	
415350200	 0006990353212,00	
415350300	 0000000000000,00	
415350400	 0289186134991,00	
415350401	 0289186134991,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0002045672543,00	
415350901	 0002044880020,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000792523,00	
415380000	 0000123574623,00	
415380100	 0000123574623,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0005308536337,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0005308536337,00	
415600000	 0013924870579,00	
415620000	 0013924870579,00	
415620100	 0009784540501,00	
415620101	 0000036626573,00	
415620102	 0009747913928,00	
415620109	 0000000000000,00	
415620200	 0004140330078,00	
415620201	 0004087021733,00	
415620202	 0000053308345,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0120731591000,00	
415800100	 0000000000000,00	
415800200	-0120731591000,00	
415800300	 0000000000000,00	
416000000	-0354794251934,00	
416100100	-0306589672515,00	
416150000	-0001289971814,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0001289971814,00	
416180000	-0032413945519,00	
416180100	-0032413785906,00	
416180200	-0000000159613,00	
416180201	-0000000159613,00	
416180202	 0000000000000,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0001584897261,00	
416280100	-0001584897261,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0001584897261,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0001584897261,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0261509213595,00	
416350100	-0001141795513,00	
416350101	-0000871035431,00	
416350102	-0000270760082,00	
416350200	-0260367418082,00	
416350201	-0260367418082,00	
416350203	 0000000000000,00	
416380000	-0009791644326,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0009791644326,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0009791644326,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0048204579419,00	
416500100	-0048204579419,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0106622441606,00	
422150100	 0001704457317,00	
422150101	 0000000000000,00	
422150102	 0000430270543,00	
422150103	 0000390085801,00	
422150104	 0000884100973,00	
422180100	 0000085186220,00	
422180101	 0000052962263,00	
422180102	 0000032223957,00	
422250100	 0001402774938,00	
422250101	 0001336024938,00	
422250102	 0000066750000,00	
422280100	 0009744699639,00	
422280101	 0000737834042,00	
422280102	 0000000000000,00	
422280103	 0001331228505,00	
422280104	 0007675520470,00	
422280105	 0000000000000,00	
422280190	 0000000116622,00	
422350100	 0034393396572,00	
422350101	 0003876720974,00	
422350102	 0010182351224,00	
422350103	 0018648414126,00	
422350104	 0001683245787,00	
422350105	 0000000015914,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000002648547,00	
422380100	 0005537426205,00	
422380101	 0004690488327,00	
422380102	 0000326682602,00	
422380103	 0000268172300,00	
422380104	 0000235098288,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000016984688,00	
422380190	 0000000000000,00	
422450100	 0015317688785,00	
422450101	 0003391168942,00	
422450102	 0000042003036,00	
422450103	 0005196431004,00	
422450104	 0000807844280,00	
422450105	 0001876687010,00	
422450106	 0000000000000,00	
422450107	 0003491889639,00	
422450108	 0000465406207,00	
422450190	 0000046258667,00	
422480100	 0001359887707,00	
422480101	 0001018469583,00	
422480102	 0000070381736,00	
422480103	 0000221367359,00	
422480190	 0000049669029,00	
422550100	 0005723606984,00	
422550101	 0000009977757,00	
422550102	 0000000000000,00	
422550103	 0000029205515,00	
422550104	 0005684423712,00	
422580000	 0017681927419,00	
422580100	 0017681927419,00	
422580101	 0017642268276,00	
422580102	 0000039659143,00	
422580200	 0000000000000,00	
422580300	 0000000000000,00	
422580400	 0000000000000,00	
422650100	 0000226820204,00	
422680100	 0000017093371,00	
422750100	 0000019929813,00	
422780100	 0004855828500,00	
422780101	 0000134104246,00	
422780102	 0001429652711,00	
422780103	 0000000000000,00	
422780190	 0003292071543,00	
422850100	 0008551717932,00	
422850101	 0001463598407,00	
422850102	 0000077913435,00	
422850103	 0000318348823,00	
422850104	 0000000000000,00	
422850105	 0000050761103,00	
422850106	 0002315487253,00	
422850190	 0004325608911,00	
425000000	-0033704997577,00	
425150100	-0018408513727,00	
425150101	-0000947393755,00	
425150102	-0013656264460,00	
425150103	-0003804855512,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0000839695576,00	
425180101	-0000836030376,00	
425180102	-0000003665200,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	-0000493764780,00	
425280100	-0007593223099,00	
425280101	 0000000000000,00	
425280102	-0007593223099,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0002018350517,00	
425350101	-0000502921827,00	
425350102	-0001428571688,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000086857002,00	
425380100	-0004351449878,00	
425380101	-0000003885809,00	
425380102	-0000008669079,00	
425380103	-0001444569255,00	
425380104	 0000000000000,00	
425380105	-0000471566120,00	
425380106	 0000000000000,00	
425380190	-0002422759615,00	
431000000	 0061772654849,00	
431150100	 0063104785294,00	
431150101	 1751006290943,00	
431150102	-1687901505649,00	
431180100	-0002396838096,00	
431180101	 0018709835396,00	
431180102	-0034996978050,00	
431180103	 0004284615259,00	
431180104	-0004213262947,00	
431180105	 0013245987993,00	
431180106	 0000572964253,00	
431250000	 0001064707651,00	
431250100	 0001064707651,00	
431250101	 0001064707651,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0008614690356,00	
432200000	 0000908295706,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000680302406,00	
432200500	 0000000000000,00	
432200600	 0000227993300,00	
432300700	 0000000000000,00	
432400000	-0009522974970,00	
432400100	 0000000000000,00	
432400200	-0009522974970,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	-0000000011092,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	-0000000011092,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0029247633768,00	
433100100	-0028900750756,00	
433100101	-0030548785499,00	
433100102	 0001648034743,00	
433200000	-0000430080499,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0000434616292,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0000434607566,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0000434607566,00	
433250461	 0000000000000,00	
433250462	-0000434607566,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	-0000000008726,00	
433260000	-0000000511558,00	
433300000	 0000005047351,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000005047351,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0000083197487,00	
433500101	 0171313854442,00	
433500102	-0186002509684,00	
433500103	 0084561328334,00	
433500104	-0069789475605,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0001101248717,00	
435300100	 0001101248717,00	
435300200	 0000000000000,00	
435400000	 0000464270525,00	
435400100	 0000464270525,00	
435400101	 0000585296253,00	
435400102	-0000121025728,00	
435400103	 0000000000000,00	
440000000	 0002559954154,00	
442000100	 0002559954154,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000883140096,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000261468278,00	
442000109	 0001415345780,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0002120680945,00	
451000000	-0000796258841,00	
451000100	 0001290605897,00	
451000101	 0000000000000,00	
451000102	 0001290605897,00	
451000200	 0000900057251,00	
451000300	-0001768371688,00	
451000400	-0000774599338,00	
451000500	-0000443950963,00	
452000100	-0001324422104,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	-0000049276564,00	
452000104	-0001275145540,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0013784281148,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000022922369,00	
455000600	 0007497866801,00	
455000900	 0006263491978,00	
462000000	-0129571515011,00	
462100100	-0106358388053,00	
462100101	-0074861641123,00	
462100102	-0020091775414,00	
462100103	-0011257530880,00	
462100190	-0000147440636,00	
462200100	 0000000000000,00	
462300100	-0000601377550,00	
462300101	-0000476377549,00	
462300102	-0000125000001,00	
462300190	 0000000000000,00	
462400100	-0014512682172,00	
462400101	-0014512682172,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	-0000799333883,00	
462800100	 0000000000000,00	
462900100	-0007299733353,00	
462900101	-0000590156852,00	
462900102	-0000238319116,00	
462900190	-0006471257385,00	
464000000	-0112770633985,00	
464100100	-0078157645773,00	
464100101	-0000766623930,00	
464100102	 0000000000000,00	
464100103	-0000086342074,00	
464100104	-0012153277834,00	
464100105	-0008353330380,00	
464100106	-0000633978163,00	
464100107	-0017454855252,00	
464100108	-0001189789568,00	
464100109	-0002456423745,00	
464100110	-0000480525430,00	
464100111	-0007479568142,00	
464100112	-0000532116969,00	
464100113	 0000000000000,00	
464100114	-0000026734158,00	
464100115	 0000000000000,00	
464100116	-0007542879746,00	
464100117	-0000004374266,00	
464100118	-0000133174160,00	
464100190	-0018863651956,00	
464200100	-0013483154526,00	
464200101	-0004727915325,00	
464200102	 0000000000000,00	
464200103	 0000000000000,00	
464200104	-0000027154770,00	
464200105	-0000160616701,00	
464200106	-0000642496230,00	
464200107	 0000000000000,00	
464200108	-0000295155605,00	
464200109	-0000025202111,00	
464200110	 0000000000000,00	
464200190	-0007604613784,00	
464300100	-0000519381700,00	
464300101	-0000519381700,00	
464300102	 0000000000000,00	
464400100	-0005108431053,00	
464500100	-0015502020933,00	
464500101	-0000118425121,00	
464500102	-0000587235205,00	
464500103	-0010834832155,00	
464500104	-0003961528452,00	
464500190	 0000000000000,00	
466000000	-0038363978544,00	
466100000	-0021850460897,00	
466100100	-0009077183693,00	
466100101	-0001136272998,00	
466100102	 0000000000000,00	
466100103	-0005814369030,00	
466100104	-0002126541665,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
