012	BANCO DEL ESTADO DE CHILE
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0211851524657,00	
416350100	-0031818767004,00	
416350101	-0014319765635,00	
416350102	-0017499001369,00	
416350200	-0180032757653,00	
416350201	-0180032757653,00	
416350203	 0000000000000,00	
416380000	-0000031934304,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0000031934304,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0000031934304,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0054481786872,00	
416500100	-0054481786872,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0302007881891,00	
422150100	 0003568950773,00	
422150101	 0000000000000,00	
422150102	 0001704933892,00	
422150103	 0000679356686,00	
422150104	 0001184660195,00	
422180100	 0003416441813,00	
422180101	 0002772292522,00	
422180102	 0000644149291,00	
422250100	 0000949734160,00	
422250101	 0000949734160,00	
422250102	 0000000000000,00	
422280100	 0006800064837,00	
422280101	 0000378762718,00	
422280102	 0000002138833,00	
422280103	 0000000000000,00	
422280104	 0004742415682,00	
422280105	 0000000000000,00	
422280190	 0001676747604,00	
422350100	 0086607171386,00	
422350101	 0004322627186,00	
422350102	 0005476188944,00	
422350103	 0007431091175,00	
422350104	 0005987450960,00	
422350105	 0063389813121,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0044863309350,00	
422380101	 0001105155185,00	
422380102	 0000754880269,00	
422380103	 0002112787192,00	
422380104	 0034902182057,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000984613054,00	
422380190	 0005003691593,00	
422450100	 0106761839132,00	
422450101	 0008148980667,00	
422450102	 0000000000000,00	
422450103	 0058742862302,00	
422450104	 0004453615354,00	
422450105	 0000532971937,00	
422450106	 0000000000000,00	
422450107	 0019165491613,00	
422450108	 0001854460774,00	
422450190	 0013863456485,00	
422480100	 0005740733655,00	
422480101	 0000431154584,00	
422480102	 0000360356196,00	
422480103	 0000019935909,00	
422480190	 0004929286966,00	
422550100	 0009890992135,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0009890992135,00	
422580000	 0015731640206,00	
422580100	 0015706738286,00	
422580101	 0000000000000,00	
422580102	 0015706738286,00	
422580200	 0000015245782,00	
422580300	 0000000000000,00	
422580400	 0000009656138,00	
422650100	 0000377610644,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0000049351344,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0000049351344,00	
422850100	 0017250042456,00	
422850101	 0000980078707,00	
422850102	 0000594491729,00	
422850103	 0000202652262,00	
422850104	 0000008501670,00	
422850105	 0000000000000,00	
422850106	 0006417568424,00	
422850190	 0009046749664,00	
425000000	-0124819126786,00	
425150100	-0028982889023,00	
425150101	 0000000000000,00	
425150102	-0007683751046,00	
425150103	-0021299137977,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	 0000000000000,00	
425280101	 0000000000000,00	
425280102	 0000000000000,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0018151853169,00	
425350101	-0008000904729,00	
425350102	 0000000000000,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0010150948440,00	
425380100	-0077684384594,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	 0000000000000,00	
425380104	-0028763779365,00	
425380105	 0000000000000,00	
425380106	-0040346660262,00	
425380190	-0008573944967,00	
431000000	 1492793790265,00	
431150100	 1473465691798,00	
431150101	 2048198117694,00	
431150102	-0574732425896,00	
431180100	 0019038882051,00	
431180101	 0001830857771,00	
431180102	-0002931710419,00	
431180103	 0009728329629,00	
431180104	-0002970526757,00	
431180105	 0009785394903,00	
431180106	 0003596536924,00	
431250000	 0000289216416,00	
431250100	 0000289216416,00	
431250101	 0000289216416,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-1352568068354,00	
431650100	-1352568068354,00	
431650101	 0000000000000,00	
431650102	-1352568068354,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0014450848571,00	
432200000	 0011272463789,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0011272463789,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0002584500688,00	
432400100	 0000000000000,00	
432400200	 0002584500688,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000593884094,00	
432600100	 0000000000000,00	
432600200	 0000593882255,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000001839,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0075837539216,00	
433100100	 0099686184217,00	
433100101	 0100529204316,00	
433100102	-0000843020099,00	
433200000	 0002961792894,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0002961792894,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0002961792894,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0005533501357,00	
433250451	 0003389314952,00	
433250452	 0002144186405,00	
433250460	-0002571708463,00	
433250461	 0000000000000,00	
433250462	-0002571708463,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0178485516327,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0605274684188,00	
433500104	-0783760200515,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0001722253251,00	
442000100	 0001722253251,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0001552133107,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000107086997,00	
442000109	 0000063033147,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000411286913,00	
451000000	 0000411286913,00	
451000100	 0000606284201,00	
451000101	 0000492153180,00	
451000102	 0000114131021,00	
451000200	 0000000000000,00	
451000300	 0000000000000,00	
451000400	-0000182533424,00	
451000500	-0000012463864,00	
452000100	 0000000000000,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000000000000,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0044681420432,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000078543564,00	
455000600	 0000315089976,00	
455000900	 0044287786892,00	
462000000	-0221419383895,00	
462100100	-0166753463425,00	
462100101	-0131422623430,00	
462100102	-0006159826009,00	
462100103	-0028248201878,00	
462100190	-0000922812108,00	
462200100	 0000000000000,00	
462300100	-0029636321550,00	
462300101	 0000000000000,00	
462300102	-0023415431846,00	
462300190	-0006220889704,00	
462400100	 0000000000000,00	
462400101	 0000000000000,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	-0001819336322,00	
462900100	-0023210262598,00	
462900101	-0000933960340,00	
462900102	-0000001479214,00	
462900190	-0022274823044,00	
464000000	-0134504402494,00	
464100100	-0085343627409,00	
464100101	-0003439678177,00	
464100102	 0000000000000,00	
464100103	-0001712487656,00	
464100104	-0003427898923,00	
464100105	-0005983513693,00	
464100106	-0004781650446,00	
464100107	-0045788909522,00	
464100108	-0002944405800,00	
464100109	-0005101487015,00	
464100110	-0001155290742,00	
464100111	-0000219794874,00	
464100112	-0000126355544,00	
464100113	 0000000000000,00	
464100114	-0000011118185,00	
464100115	 0000000000000,00	
464100116	-0000759596637,00	
464100117	 0000000000000,00	
464100118	-0000012263933,00	
464100190	-0009879176262,00	
464200100	-0034924676976,00	
464200101	-0000959131759,00	
464200102	-0013907256602,00	
464200103	-0003780804174,00	
464200104	-0000066053834,00	
464200105	-0002609528639,00	
464200106	-0000056207539,00	
464200107	-0002249223008,00	
464200108	-0005370811254,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0005925660167,00	
464300100	-0000116681836,00	
464300101	-0000116681836,00	
464300102	 0000000000000,00	
464400100	-0002847425483,00	
464500100	-0011271990790,00	
464500101	-0001277233874,00	
464500102	-0000638441664,00	
464500103	-0002043985419,00	
464500104	-0007312329833,00	
464500190	 0000000000000,00	
466000000	-0031930299586,00	
466100000	-0008378801173,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
