999	SISTEMA FINANCIERO
466100109	-0003804190232,00	
466100200	-0081778321295,00	
466100201	-0023795599598,00	
466100202	-0045841058450,00	
466100203	 0000000000000,00	
466100209	-0012141663247,00	
466200000	-0076526338022,00	
466200100	-0009337992725,00	
466200101	-0009337992725,00	
466200102	 0000000000000,00	
466200200	-0067188345297,00	
466200201	-0047431300846,00	
466200209	-0019757044451,00	
466300000	-0075760208377,00	
466300110	-0060416995876,00	
466300111	-0060416995876,00	
466300112	 0000000000000,00	
466300220	-0010882453097,00	
466300221	-0000169884963,00	
466300229	-0010712568134,00	
466300330	-0003926836299,00	
466300440	-0000533923105,00	
466300441	-0000106581105,00	
466300449	-0000427342000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000252592080,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000356749824,00	
468300100	-0000356749806,00	
468300101	-0000249724938,00	
468300102	-0000107024868,00	
468300200	-0000000000018,00	
468300201	 0000000000000,00	
468300209	-0000000000018,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000104157744,00	
468800000	 0000000000000,00	
469000000	-0132916131681,00	
469000100	-0021317832419,00	
469000300	-0005165597699,00	
469000301	-0006762994677,00	
469000302	 0001597396978,00	
469000400	 0015083012244,00	
469000401	 0000735313243,00	
469000402	 0014347699001,00	
469000500	 0000250218565,00	
469000600	-0002593404829,00	
469000700	 0000000000000,00	
469000800	-0001318157846,00	
469000900	-0018491317167,00	
469001000	-0003252077764,00	
469001100	-0000349807349,00	
469001200	-0001206182303,00	
469001300	-0000741264579,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0093813720535,00	
470000000	-1050497731897,00	
471000000	-1058757935332,00	
471100100	-0002357562062,00	
471100101	-0002357562062,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0325946728575,00	
471200101	-0095536833358,00	
471200102	-0031616474307,00	
471200103	-0053944283709,00	
471200104	-0038024838562,00	
471200105	-0135321438326,00	
471200109	 0028497139687,00	
471300100	-0071305493381,00	
471300101	-0019133970425,00	
471300102	-0052171522956,00	
471400100	-0659148151314,00	
471400101	-0367319071663,00	
471400102	-0291829079651,00	
472000000	-0190646530438,00	
472050100	 0000313257675,00	
472050101	 0005044802889,00	
472050102	-0001397825292,00	
472050103	-0003333719922,00	
472100100	-0003361695313,00	
472150100	 0000000000000,00	
472200100	-0184242762758,00	
472200101	-0177146199375,00	
472200102	-0006007510701,00	
472200103	-0001089052682,00	
472250100	-0003355330042,00	
472250101	-0000016701082,00	
472250102	-0003338628960,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0227187485991,00	
474000101	 0000000000000,00	
474000102	 0077919750706,00	
474000103	 0026119092329,00	
474000104	 0123148642956,00	
476000000	-0028280752118,00	
476400000	-0014969110566,00	
476400100	-0013276016542,00	
476400101	-0002446413532,00	
476400102	-0010833021924,00	
476400103	 0000000000000,00	
476400105	 0000003418914,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000455673777,00	
476400201	 0000160976108,00	
476400202	-0000616649885,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	-0001237420247,00	
476400301	-0001237420247,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0013311641552,00	
476800100	-0007114653992,00	
476800101	 0000018818371,00	
476800102	-0000902679103,00	
476800103	-0006215630049,00	
476800109	-0000015163211,00	
476800200	-0006620803183,00	
476800201	 0000000000000,00	
476800202	-0006608741367,00	
476800203	-0000012061816,00	
476800209	 0000000000000,00	
476800300	 0000423815623,00	
476800301	 0000000000000,00	
476800302	 0000007415417,00	
476800303	 0000392961513,00	
476800309	 0000023438693,00	
480000000	-0516380835074,00	
481000000	-0469899287298,00	
482000000	-0003752736126,00	
489000000	-0042728811650,00	
520000000	 3156993255269,00	
525000000	 2008263531030,00	
530000000	 0996126714462,00	
540000000	 0335839553070,00	
550000000	 6639259222154,00	
560000000	-2601755454893,00	
570000000	 4037503767261,00	
580000000	 2987006035364,00	
585000000	 2987006035364,00	
586000000	 2470625200290,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 2470625200290,00	
594000000	 2427658041613,00	
598000000	 0042967158677,00	
601000000	-0001939960930,00	
601000100	-0005627182479,00	
601000200	 0000522178582,00	
601000201	 0000522178582,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0005105003897,00	
601750000	 0003165042967,00	
601800000	-0001939960930,00	
602000000	-0557751889583,00	
602000100	 0089123046358,00	
602000200	-0053958728672,00	
602000300	 0011688759260,00	
602000400	-0857674862379,00	
602000500	 0000000000000,00	
602000600	-0000313935037,00	
602000700	 0000000000000,00	
602000900	-0000928071451,00	
602500000	-0812063791921,00	
602750000	 0254311902338,00	
602800000	-0557751889583,00	
603000000	-0559691850513,00	
690000000	 1910933349777,00	
694000000	 1868264416876,00	
698000000	 0042668911488,00	
