016	BANCO DE CRÉDITO E INVERSIONES
411280701	 0003061960316,00	
411280702	 0000002001143,00	
411280709	 0000023161726,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0106144596301,00	
411350100	 0000111540823,00	
411350200	 0000825197406,00	
411350300	 0000000000000,00	
411350400	 0104567183284,00	
411350401	 0000000000000,00	
411350402	 0104567183284,00	
411350500	 0000000000000,00	
411350900	 0000640674788,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000640674788,00	
411380000	 0195844354428,00	
411380100	 0084224301904,00	
411380200	 0011587711317,00	
411380300	 0097262763286,00	
411380400	 0000011073412,00	
411380900	 0002758504509,00	
411380901	 0000446396293,00	
411380990	 0002312108216,00	
411450000	 0017067259811,00	
411450100	 0000715799950,00	
411450101	 0000000000000,00	
411450102	 0000715799950,00	
411450109	 0000000000000,00	
411450200	 0000001626917,00	
411450201	 0000000000000,00	
411450202	 0000001626917,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000425423101,00	
411450900	 0015924409843,00	
411700000	 0110893379509,00	
411720000	 0110893379509,00	
411720100	 0067779674585,00	
411720101	 0050448275737,00	
411720102	 0017263180369,00	
411720109	 0000068218479,00	
411720200	 0008693004078,00	
411720201	 0008682228177,00	
411720202	 0000010775901,00	
411720209	 0000000000000,00	
411720300	 0034420700846,00	
411720301	 0000000000000,00	
411720302	 0025190304725,00	
411720303	 0000153438995,00	
411720304	 0000065358902,00	
411720309	 0009011598224,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0008463341624,00	
411800100	 0155479299944,00	
411800200	-0163942641568,00	
411800300	 0000000000000,00	
412000000	-0330373108305,00	
412100000	-0293983270555,00	
412150000	-0017277305621,00	
412150100	-0017277296320,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0017246896199,00	
412150104	-0000030400121,00	
412150200	-0000000009301,00	
412150201	 0000000000000,00	
412150202	-0000000009301,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0173360904225,00	
412180100	-0173313597463,00	
412180200	-0000047306762,00	
412180201	-0000031532530,00	
412180202	-0000015774232,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0005481021859,00	
412250100	-0000266698964,00	
412250101	 0000000000000,00	
412250102	-0000266698964,00	
412250103	 0000000000000,00	
412250200	-0000584131725,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	-0000584131725,00	
412250300	-0004630191170,00	
412250301	-0004630191170,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0024146719842,00	
412280100	-0019352468527,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0019352468527,00	
412280121	-0018571979625,00	
412280122	 0000000000000,00	
412280123	-0000023203701,00	
412280124	 0000000000000,00	
412280129	-0000757285201,00	
412280200	-0004794251315,00	
412280210	-0004619937546,00	
412280211	-0001118301861,00	
412280212	-0000188056398,00	
412280213	-0003313579287,00	
412280220	-0000174313769,00	
412280221	 0000000000000,00	
412280222	-0000070809010,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0000103504759,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0070761048503,00	
412350100	-0000221083622,00	
412350101	-0000210724866,00	
412350102	-0000010358756,00	
412350200	-0070539964881,00	
412350201	-0070539964881,00	
412350203	 0000000000000,00	
412380000	-0002956270505,00	
412380100	-0000020609951,00	
412380101	 0000000000000,00	
412380102	-0000020609951,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0002935660554,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0002927325269,00	
412380306	-0000008335285,00	
412450000	-0001227723419,00	
412500000	-0019410727458,00	
412500100	-0019410727458,00	
412800000	-0015751386873,00	
412800100	 0191894618242,00	
412800200	-0209863867293,00	
412800300	 0002217862178,00	
415000000	 0531585129839,00	
415100000	 0734938059043,00	
415150000	 0000016523962,00	
415150100	 0000016523962,00	
415150101	 0000000000000,00	
415150102	 0000016523962,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0268139557017,00	
415280100	 0238686357339,00	
415280101	 0121488169417,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000034129532,00	
415280105	 0117164058390,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0001323738719,00	
415280501	 0000518301335,00	
415280502	 0000805437384,00	
415280600	 0021746723819,00	
415280601	 0016892535368,00	
415280602	 0004854188451,00	
415280700	 0006382737140,00	
415280701	 0006377417996,00	
415280702	 0000004124308,00	
415280709	 0000001194836,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0464380734071,00	
415350100	 0000141911935,00	
415350200	 0000114280627,00	
415350300	 0000000000000,00	
415350400	 0458473414096,00	
415350401	 0000000000000,00	
415350402	 0458473414096,00	
415350500	 0000000000000,00	
415350900	 0005651127413,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0005651127413,00	
415380000	 0001236881998,00	
415380100	 0001233862965,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000003019033,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0001164361995,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0001164361995,00	
415600000	 0097642369341,00	
415620000	 0097642369341,00	
415620100	 0048036589367,00	
415620101	 0000233101763,00	
415620102	 0047588068394,00	
415620109	 0000215419210,00	
415620200	 0049605779974,00	
415620201	 0049098080417,00	
415620202	 0000507699557,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0300995298545,00	
415800100	 0031588816092,00	
415800200	-0329795806705,00	
415800300	-0002788307932,00	
416000000	-0263186184066,00	
416100100	-0261707304739,00	
416150000	-0003459125717,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0003459125717,00	
416180000	-0008769540769,00	
416180100	-0005162609157,00	
416180200	-0003343738441,00	
416180201	-0002367957445,00	
416180202	-0000975780996,00	
416180300	-0000263193171,00	
416180301	-0000025751404,00	
416180302	 0000000000000,00	
416180390	-0000237441767,00	
416250000	 0000790462145,00	
416250100	-0000002845152,00	
416250101	 0000000000000,00	
416250102	-0000002845152,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000793307297,00	
416250301	 0000793307297,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000511463023,00	
416280100	 0000511463023,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000511463023,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000511463023,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0234759333123,00	
416350100	 0000000000000,00	
416350101	 0000000000000,00	
416350102	 0000000000000,00	
416350200	-0234759333123,00	
416350201	-0234759333123,00	
416350203	 0000000000000,00	
416380000	-0016021230298,00	
416380100	 0000005628052,00	
416380101	 0000000000000,00	
416380102	 0000005628052,00	
416380200	-0016026858350,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0016026858350,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0072819580182,00	
416500100	-0072819580182,00	
416500200	 0000000000000,00	
416800000	 0071340700855,00	
416800100	 0086250821991,00	
416800200	-0014910121136,00	
416800300	 0000000000000,00	
420000000	 0211165232279,00	
422150100	 0001919633837,00	
422150101	 0000000000000,00	
422150102	 0000262675729,00	
422150103	 0000000000000,00	
422150104	 0001656958108,00	
422180100	 0000000000000,00	
422180101	 0000000000000,00	
422180102	 0000000000000,00	
422250100	 0001853048651,00	
422250101	 0001512564668,00	
422250102	 0000340483983,00	
422280100	 0011691346459,00	
422280101	 0000223012223,00	
422280102	 0000368105138,00	
422280103	 0000493831423,00	
422280104	 0010606397675,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0047091208499,00	
422350101	 0010271561465,00	
422350102	 0032360209852,00	
422350103	 0003154166730,00	
422350104	 0001105743349,00	
422350105	 0000198823543,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000703560,00	
422380100	 0023557212552,00	
422380101	 0001032078880,00	
422380102	 0008087833775,00	
422380103	 0000000000000,00	
422380104	 0002669220121,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000011955837,00	
422380190	 0011756123939,00	
422450100	 0029290699894,00	
422450101	 0004603675678,00	
422450102	 0000000000000,00	
422450103	 0011889385454,00	
422450104	 0000000000000,00	
422450105	 0001301765317,00	
422450106	 0000000000000,00	
422450107	 0010063775563,00	
422450108	 0000701274617,00	
422450190	 0000730823265,00	
422480100	 0003711499488,00	
422480101	 0003211639821,00	
422480102	 0000379735829,00	
422480103	 0000104285817,00	
422480190	 0000015838021,00	
422550100	 0025751046885,00	
422550101	 0000622408992,00	
422550102	 0014461336973,00	
422550103	 0002262579772,00	
422550104	 0008404721148,00	
422580000	 0022725625905,00	
422580100	 0004481180011,00	
422580101	 0004394684535,00	
422580102	 0000086495476,00	
422580200	 0017190067488,00	
422580300	 0000440534256,00	
422580400	 0000613844150,00	
422650100	 0002194892040,00	
422680100	 0000000000000,00	
422750100	 0000063726178,00	
422780100	 0005412861401,00	
422780101	 0000095036261,00	
422780102	 0005317825140,00	
422780103	 0000000000000,00	
422780190	 0000000000000,00	
422850100	 0035902430490,00	
422850101	 0000628731518,00	
422850102	 0001176053662,00	
422850103	 0000000000000,00	
422850104	 0000101188380,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0033996456930,00	
425000000	-0058479929088,00	
425150100	-0019268928827,00	
425150101	-0007243447787,00	
425150102	-0011388777638,00	
425150103	-0000329784921,00	
425150104	-0000306918481,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0011110796993,00	
425280101	 0000000000000,00	
425280102	-0011110796993,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0015713873653,00	
425350101	-0013949767707,00	
425350102	-0001167878460,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000596227486,00	
425350106	 0000000000000,00	
425350190	 0000000000000,00	
425380100	-0012386329615,00	
425380101	 0000000000000,00	
425380102	-0000135962355,00	
425380103	-0000451184168,00	
425380104	-0000463187134,00	
425380105	 0000000000000,00	
425380106	-0000015148100,00	
425380190	-0011320847858,00	
431000000	-0007481845393,00	
431150100	 0017127775886,00	
431150101	 3039981830420,00	
431150102	-3022854054534,00	
431180100	 0046394189806,00	
431180101	 0022565704769,00	
431180102	-0016547145396,00	
431180103	 0015666635362,00	
431180104	-0014357065867,00	
431180105	 0013575812937,00	
431180106	 0025490248001,00	
431250000	-0071003811085,00	
431250100	 0000419474091,00	
431250101	 0002481032931,00	
431250102	-0002061558840,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	-0071423285176,00	
431250201	 0000000000000,00	
431250202	-0059866357255,00	
431250203	 0001075343267,00	
431250204	-0012632271188,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0000000000000,00	
432200000	 0000000000000,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000000000000,00	
432400100	 0000000000000,00	
432400200	 0000000000000,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0003527812552,00	
433100100	 0187091322725,00	
433100101	 0186589976973,00	
433100102	 0000501345752,00	
433200000	-0006271314057,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	-0001717299304,00	
433240100	-0001717299304,00	
433240200	 0000000000000,00	
433250000	 0000000000000,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000000000000,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000000000000,00	
433250461	 0000000000000,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0004554010736,00	
433300000	-0000000004017,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0000000004017,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0177292196116,00	
433500101	 0083243002142,00	
433500102	-0193993140883,00	
433500103	 0482618428831,00	
433500104	-0549160486206,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0002529958707,00	
442000100	 0002529958707,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0002333241742,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000012468789,00	
442000109	 0000184248176,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0004885504145,00	
451000000	 0001574976357,00	
451000100	 0000000000000,00	
451000101	 0000000000000,00	
451000102	 0000000000000,00	
451000200	 0001475666940,00	
451000300	 0000437873004,00	
451000400	-0000067000000,00	
451000500	-0000271563587,00	
452000100	 0003310527788,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000292199061,00	
452000104	 0003018328727,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0023102890906,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0001859217129,00	
455000900	 0021243673777,00	
462000000	-0251904660116,00	
462100100	-0239085270115,00	
462100101	-0135023859698,00	
462100102	-0054689939897,00	
462100103	-0022330825709,00	
462100190	-0027040644811,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0007060655016,00	
462400101	-0007060655016,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0005758734985,00	
462900101	-0001022300295,00	
462900102	-0000382657926,00	
462900190	-0004353776764,00	
464000000	-0150240405161,00	
464100100	-0095396264586,00	
464100101	 0000000000000,00	
464100102	-0004135359475,00	
464100103	 0000000000000,00	
464100104	-0005910252004,00	
464100105	-0005215715069,00	
464100106	-0001419691179,00	
464100107	-0040330323553,00	
464100108	-0003408117728,00	
464100109	-0005762433511,00	
464100110	-0001644931717,00	
464100111	-0000919765959,00	
464100112	-0002112968293,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0002408657955,00	
464100117	 0000000000000,00	
464100118	-0000031705470,00	
464100190	-0022096342673,00	
464200100	-0022966120829,00	
464200101	-0002398091225,00	
464200102	-0009861099641,00	
464200103	-0001780521909,00	
464200104	-0000326565876,00	
464200105	-0003338697722,00	
464200106	 0000000000000,00	
464200107	-0000987512968,00	
464200108	-0003327520284,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0000946111204,00	
464300100	-0002722424175,00	
464300101	-0002521543789,00	
464300102	-0000200880386,00	
464400100	-0013315054821,00	
464500100	-0015840540750,00	
464500101	-0001362620346,00	
464500102	-0000981053562,00	
464500103	-0006195289156,00	
464500104	-0007301577686,00	
464500190	 0000000000000,00	
466000000	-0046456947657,00	
466100000	-0025924521216,00	
466100100	-0008427270897,00	
466100101	-0001326043970,00	
466100102	 0000000000000,00	
466100103	-0002623812930,00	
466100104	-0000213267420,00	
466100105	-0000105768335,00	
466100106	-0000354497475,00	
466100107	 0000000000000,00	
