039	ITAÚ CORPBANCA
412150102	 0000000000000,00	
412150103	-0002556736275,00	
412150104	-0000000227045,00	
412150200	-0019286136966,00	
412150201	 0000000000000,00	
412150202	-0019286136966,00	
412150300	 0000000000000,00	
412150500	-0000256547567,00	
412180000	-0142390841780,00	
412180100	-0142389585217,00	
412180200	-0000000002658,00	
412180201	-0000000002658,00	
412180202	 0000000000000,00	
412180300	-0000001253905,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000001253905,00	
412250000	-0004833737342,00	
412250100	-0002543780746,00	
412250101	-0002543780391,00	
412250102	-0000000000355,00	
412250103	 0000000000000,00	
412250200	-0000695370646,00	
412250201	-0000695370646,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0001594585950,00	
412250301	-0001594585950,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0012093651227,00	
412280100	-0000184118866,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000184118866,00	
412280121	 0000000000000,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	-0000151948445,00	
412280129	-0000032170421,00	
412280200	-0006897531896,00	
412280210	 0000000000000,00	
412280211	 0000000000000,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0006897531896,00	
412280221	-0002405473264,00	
412280222	-0004096445756,00	
412280223	 0000000000000,00	
412280224	-0000392160937,00	
412280229	-0000003451939,00	
412280300	-0005012000465,00	
412280301	-0005012000465,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0065658941902,00	
412350100	-0000328726361,00	
412350101	-0000251263406,00	
412350102	-0000077462955,00	
412350200	-0065330215541,00	
412350201	-0065330215541,00	
412350203	 0000000000000,00	
412380000	-0000099800203,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0000053185355,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0000053185355,00	
412380300	-0000046614848,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0000046614848,00	
412450000	-0001083265413,00	
412500000	-0014283389200,00	
412500100	-0014283389200,00	
412800000	 0027568002286,00	
412800100	 0027866565631,00	
412800200	-0000298563345,00	
412800300	 0000000000000,00	
415000000	 0319037837180,00	
415100000	 0391061081318,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0013891205758,00	
415200100	 0013891205758,00	
415200101	 0000000000000,00	
415200102	 0013891205758,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0163457363079,00	
415280100	 0130851897605,00	
415280101	 0096171924375,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000135427588,00	
415280105	 0034544545642,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000002233161,00	
415280501	 0000002233161,00	
415280502	 0000000000000,00	
415280600	 0010608748109,00	
415280601	 0007766627230,00	
415280602	 0002842120879,00	
415280700	 0021994484204,00	
415280701	 0021844587807,00	
415280702	 0000149896397,00	
415280709	 0000000000000,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0209680396566,00	
415350100	 0000626045214,00	
415350200	 0005836154150,00	
415350300	 0000000000000,00	
415350400	 0201751826806,00	
415350401	 0201751826806,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0001466370396,00	
415350901	 0001465577873,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000792523,00	
415380000	 0000089874296,00	
415380100	 0000089874297,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	-0000000000001,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0003942241619,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0003942241619,00	
415600000	 0010884814362,00	
415620000	 0010884814362,00	
415620100	 0007334978404,00	
415620101	 0000027527296,00	
415620102	 0007307451108,00	
415620109	 0000000000000,00	
415620200	 0003549835958,00	
415620201	 0003507727287,00	
415620202	 0000042108671,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0082908058500,00	
415800100	 0000000000000,00	
415800200	-0082908058500,00	
415800300	 0000000000000,00	
416000000	-0247069781208,00	
416100100	-0213190316405,00	
416150000	-0000867934917,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0000867934917,00	
416180000	-0021362210570,00	
416180100	-0021362050957,00	
416180200	-0000000159613,00	
416180201	-0000000159613,00	
416180202	 0000000000000,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	-0000002999730,00	
416250100	-0000002999730,00	
416250101	-0000002999730,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0001089985800,00	
416280100	-0001089985800,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0001089985800,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0001089985800,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0182475280571,00	
416350100	-0000815733597,00	
416350101	-0000621961949,00	
416350102	-0000193771648,00	
416350200	-0181659546974,00	
416350201	-0181659546974,00	
416350203	 0000000000000,00	
416380000	-0007391904817,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0007391904817,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0007391904817,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0033879464803,00	
416500100	-0033879464803,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0083405361095,00	
422150100	 0001355387952,00	
422150101	 0000000000000,00	
422150102	 0000370412288,00	
422150103	 0000307915414,00	
422150104	 0000677060250,00	
422180100	 0000072124778,00	
422180101	 0000042787786,00	
422180102	 0000029336992,00	
422250100	 0001127652553,00	
422250101	 0001064652553,00	
422250102	 0000063000000,00	
422280100	 0008014705238,00	
422280101	 0000536898254,00	
422280102	 0000000000000,00	
422280103	 0001055415894,00	
422280104	 0006422274468,00	
422280105	 0000000000000,00	
422280190	 0000000116622,00	
422350100	 0027200234461,00	
422350101	 0003153590197,00	
422350102	 0008044467025,00	
422350103	 0014662714403,00	
422350104	 0001337610320,00	
422350105	 0000000015914,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000001836602,00	
422380100	 0004322533590,00	
422380101	 0003670338749,00	
422380102	 0000231540790,00	
422380103	 0000213283074,00	
422380104	 0000193223352,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000014147625,00	
422380190	 0000000000000,00	
422450100	 0012108067645,00	
422450101	 0002676100417,00	
422450102	 0000033530755,00	
422450103	 0004100322047,00	
422450104	 0000643966037,00	
422450105	 0001493340993,00	
422450106	 0000000000000,00	
422450107	 0002767652949,00	
422450108	 0000354794515,00	
422450190	 0000038359932,00	
422480100	 0001087888112,00	
422480101	 0000791627000,00	
422480102	 0000055852656,00	
422480103	 0000200747912,00	
422480190	 0000039660544,00	
422550100	 0004606376639,00	
422550101	 0000009533121,00	
422550102	 0000000000000,00	
422550103	 0000022703711,00	
422550104	 0004574139807,00	
422580000	 0013880234492,00	
422580100	 0013880234492,00	
422580101	 0013879902512,00	
422580102	 0000000331980,00	
422580200	 0000000000000,00	
422580300	 0000000000000,00	
422580400	 0000000000000,00	
422650100	 0000192742770,00	
422680100	 0000013565260,00	
422750100	 0000016022108,00	
422780100	 0002571980033,00	
422780101	 0000104502979,00	
422780102	 0000515430732,00	
422780103	 0000000000000,00	
422780190	 0001952046322,00	
422850100	 0006835845464,00	
422850101	 0001149385082,00	
422850102	 0000065037967,00	
422850103	 0000265799935,00	
422850104	 0000000000000,00	
422850105	 0000042199791,00	
422850106	 0001854299309,00	
422850190	 0003459123380,00	
425000000	-0026595995875,00	
425150100	-0014404489102,00	
425150101	-0000760803601,00	
425150102	-0010801587351,00	
425150103	-0002842098150,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0000650610007,00	
425180101	-0000649714336,00	
425180102	-0000000895671,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	-0000291091192,00	
425280100	-0006167536946,00	
425280101	 0000000000000,00	
425280102	-0006167536946,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0001670821804,00	
425350101	-0000426427792,00	
425350102	-0001173919721,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000070474291,00	
425380100	-0003411446824,00	
425380101	-0000003885809,00	
425380102	-0000008669079,00	
425380103	-0001092358877,00	
425380104	 0000000000000,00	
425380105	-0000372903648,00	
425380106	 0000000000000,00	
425380190	-0001933629411,00	
431000000	 0073331728914,00	
431150100	 0078633990862,00	
431150101	 3164639359153,00	
431150102	-3086005368291,00	
431180100	-0006025788567,00	
431180101	 0012776729226,00	
431180102	-0028474066746,00	
431180103	 0003428225400,00	
431180104	-0003203778746,00	
431180105	 0009332026305,00	
431180106	 0000115075994,00	
431250000	 0000723526619,00	
431250100	 0000723526619,00	
431250101	 0000723526619,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0006964489072,00	
432200000	 0000908295706,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000680302406,00	
432200500	 0000000000000,00	
432200600	 0000227993300,00	
432300700	 0000000000000,00	
432400000	-0007872773686,00	
432400100	 0000000000000,00	
432400200	-0007872773686,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	-0000000011092,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	-0000000011092,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0026009709229,00	
433100100	-0025205720302,00	
433100101	-0026553745780,00	
433100102	 0001348025478,00	
433200000	-0000017397702,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0000021671949,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0000021669412,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0000021669412,00	
433250461	 0000000000000,00	
433250462	-0000021669412,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	-0000000002537,00	
433260000	 0000000134428,00	
433300000	 0000004139819,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000004139819,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0000786591225,00	
433500101	 0178448202604,00	
433500102	-0191821783826,00	
433500103	 0140305422209,00	
433500104	-0127718432212,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0000028475055,00	
435300100	-0000028475055,00	
435300200	 0000000000000,00	
435400000	 0000514776821,00	
435400100	 0000514776821,00	
435400101	 0000585296253,00	
435400102	 0000000000000,00	
435400103	-0000070519432,00	
440000000	 0002375832134,00	
442000100	 0002375832134,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000699018076,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000261468278,00	
442000109	 0001415345780,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0001959572159,00	
451000000	-0000846696156,00	
451000100	 0001010452021,00	
451000101	 0000000000000,00	
451000102	 0001010452021,00	
451000200	 0000674755968,00	
451000300	-0001432211398,00	
451000400	-0000690391253,00	
451000500	-0000409301494,00	
452000100	-0001112876003,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	-0000049097766,00	
452000104	-0001063778237,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0009466133950,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000022922369,00	
455000600	 0006302058580,00	
455000900	 0003141153001,00	
462000000	-0095338405971,00	
462100100	-0083381867603,00	
462100101	-0059338145708,00	
462100102	-0014932627364,00	
462100103	-0008965293161,00	
462100190	-0000145801370,00	
462200100	 0000000000000,00	
462300100	-0000533358134,00	
462300101	-0000408358133,00	
462300102	-0000125000001,00	
462300190	 0000000000000,00	
462400100	-0005311184785,00	
462400101	-0005311184785,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	-0000633107815,00	
462800100	 0000000000000,00	
462900100	-0005478887634,00	
462900101	-0000459976206,00	
462900102	-0000190308738,00	
462900190	-0004828602690,00	
464000000	-0088731508235,00	
464100100	-0061700164666,00	
464100101	-0000567470684,00	
464100102	 0000000000000,00	
464100103	-0000068529483,00	
464100104	-0009551913089,00	
464100105	-0006632011424,00	
464100106	-0000486627613,00	
464100107	-0013964582275,00	
464100108	-0000892565864,00	
464100109	-0002008315994,00	
464100110	-0000344915068,00	
464100111	-0005896634356,00	
464100112	-0000365617888,00	
464100113	 0000000000000,00	
464100114	-0000021306054,00	
464100115	 0000000000000,00	
464100116	-0005795072713,00	
464100117	-0000004374266,00	
464100118	-0000107521055,00	
464100190	-0014992706840,00	
464200100	-0010833904770,00	
464200101	-0003734276341,00	
464200102	 0000000000000,00	
464200103	 0000000000000,00	
464200104	-0000020649188,00	
464200105	-0000135369373,00	
464200106	-0000519389323,00	
464200107	 0000000000000,00	
464200108	-0000243537334,00	
464200109	-0000018360498,00	
464200110	 0000000000000,00	
464200190	-0006162322713,00	
464300100	-0000495502198,00	
464300101	-0000495502198,00	
464300102	 0000000000000,00	
464400100	-0003729746035,00	
464500100	-0011972190566,00	
464500101	-0000099536251,00	
464500102	-0000468412336,00	
464500103	-0008233141239,00	
464500104	-0003171100740,00	
464500190	 0000000000000,00	
466000000	-0030367977530,00	
466100000	-0017211324560,00	
466100100	-0007261746954,00	
466100101	-0000909018398,00	
466100102	 0000000000000,00	
466100103	-0004651495224,00	
466100104	-0001701233332,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
