037	BANCO SANTANDER-CHILE
411720304	 0000000000000,00	
411720309	 0000159597973,00	
411740000	 0001192485785,00	
411740100	 0001192485785,00	
411740101	 0000000000000,00	
411740102	 0001192485785,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0084362178504,00	
411800100	 0119473502091,00	
411800200	-0022624104500,00	
411800300	-0012487219087,00	
412000000	-0461676537464,00	
412100000	-0211906440667,00	
412150000	-0004632710586,00	
412150100	-0004632710586,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0004541805464,00	
412150104	-0000090905122,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0134045513890,00	
412180100	-0133975099602,00	
412180200	-0000070414288,00	
412180201	-0000043405440,00	
412180202	-0000027008848,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0001244617514,00	
412250100	-0000034742333,00	
412250101	 0000000000000,00	
412250102	-0000034742333,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0001209875181,00	
412250301	-0001209875181,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0019012505037,00	
412280100	-0000538850660,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000538850660,00	
412280121	 0000000000000,00	
412280122	-0000204101611,00	
412280123	-0000000056460,00	
412280124	 0000000000000,00	
412280129	-0000334692589,00	
412280200	-0008170325050,00	
412280210	-0008170325050,00	
412280211	-0008170325050,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	 0000000000000,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0010303329327,00	
412280301	-0010303329327,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0050747525878,00	
412350100	-0000103623197,00	
412350101	-0000053536744,00	
412350102	-0000050086453,00	
412350200	-0050643902681,00	
412350201	-0049825590493,00	
412350203	-0000818312188,00	
412380000	-0002223567762,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0001841986381,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0001841986381,00	
412380300	-0000381581381,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0000381581381,00	
412450000	-0000891936595,00	
412500000	-0020945800683,00	
412500100	-0020945800683,00	
412800000	-0227932359519,00	
412800100	 0000139582319,00	
412800200	-0232443900170,00	
412800300	 0004371958332,00	
415000000	 0386646737840,00	
415100000	 0828238341496,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0056119381910,00	
415200100	 0056119381910,00	
415200101	 0000000000000,00	
415200102	 0056119381910,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0245152330740,00	
415280100	 0214057859403,00	
415280101	 0106330519608,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0017194596405,00	
415280105	 0090532743390,00	
415280106	 0000000000000,00	
415280200	 0000011208414,00	
415280201	 0000011208414,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000257017003,00	
415280501	 0000042274191,00	
415280502	 0000214742812,00	
415280600	 0028908625990,00	
415280601	 0023965974950,00	
415280602	 0004942651040,00	
415280700	 0001917619930,00	
415280701	 0001089443612,00	
415280702	 0000000000000,00	
415280709	 0000828176318,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0523997940784,00	
415350100	 0000140466257,00	
415350200	 0000091058087,00	
415350300	 0003137091405,00	
415350400	 0520629325035,00	
415350401	 0520629325035,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000000000000,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000327756136,00	
415380100	 0000314079971,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000013676165,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0002640931926,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0002640931926,00	
415600000	 0013230020009,00	
415620000	 0012595762235,00	
415620100	 0012238399743,00	
415620101	 0000000000000,00	
415620102	 0012238399743,00	
415620109	 0000000000000,00	
415620200	 0000357362492,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000357362492,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000634257774,00	
415640100	 0000634257774,00	
415640101	 0000000000000,00	
415640102	 0000634257774,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0454821623665,00	
415800100	 0000000000000,00	
415800200	-0454821623665,00	
415800300	 0000000000000,00	
416000000	-0044221056682,00	
416100100	-0155058637638,00	
416150000	-0003568050265,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0003568050265,00	
416180000	-0013868708912,00	
416180100	-0007360398908,00	
416180200	-0006507195808,00	
416180201	-0004097835313,00	
416180202	-0002409360495,00	
416180300	-0000001114196,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	-0000001114196,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0123031762243,00	
416350100	-0000225558804,00	
416350101	-0000225558804,00	
416350102	 0000000000000,00	
416350200	-0122806203439,00	
416350201	-0119915764895,00	
416350203	-0002890438544,00	
416380000	-0014590116218,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0014590116218,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0014590116218,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0049599348150,00	
416500100	-0049599348150,00	
416500200	 0000000000000,00	
416800000	 0160436929106,00	
416800100	 0160436929106,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0232688235184,00	
422150100	 0005169153801,00	
422150101	 0000000000000,00	
422150102	 0003717652839,00	
422150103	 0000144962276,00	
422150104	 0001306538686,00	
422180100	 0000080182650,00	
422180101	 0000031068958,00	
422180102	 0000049113692,00	
422250100	 0002546947591,00	
422250101	 0002546947591,00	
422250102	 0000000000000,00	
422280100	 0011223086330,00	
422280101	 0000304106395,00	
422280102	 0000000000000,00	
422280103	 0002895829493,00	
422280104	 0000927555337,00	
422280105	 0006991179297,00	
422280190	 0000104415808,00	
422350100	 0093351083630,00	
422350101	 0000000000000,00	
422350102	 0031298915997,00	
422350103	 0029638466727,00	
422350104	 0013672063483,00	
422350105	 0018741637423,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0015519932803,00	
422380101	 0015070598140,00	
422380102	 0000209065765,00	
422380103	 0000000003258,00	
422380104	 0000053202063,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000039570697,00	
422380190	 0000147492880,00	
422450100	 0022899737437,00	
422450101	 0001977339775,00	
422450102	 0000065362595,00	
422450103	 0003647496923,00	
422450104	 0002362002149,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0010583581343,00	
422450108	 0001422797882,00	
422450190	 0002841156770,00	
422480100	 0003031875340,00	
422480101	 0001359092016,00	
422480102	 0000416318380,00	
422480103	 0001055852753,00	
422480190	 0000200612191,00	
422550100	 0000000000000,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0000000000000,00	
422580000	 0014829173862,00	
422580100	 0005206636229,00	
422580101	 0000996147423,00	
422580102	 0004210488806,00	
422580200	 0007671287097,00	
422580300	 0001525629745,00	
422580400	 0000425620791,00	
422650100	 0000520482606,00	
422680100	 0000000000000,00	
422750100	 0000013466656,00	
422780100	 0003099967297,00	
422780101	 0000000000000,00	
422780102	 0002346458276,00	
422780103	 0000040303000,00	
422780190	 0000713206021,00	
422850100	 0060403145181,00	
422850101	 0003782570853,00	
422850102	 0000337653756,00	
422850103	 0000001042071,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0000046779194,00	
422850190	 0056235099307,00	
425000000	-0105727875312,00	
425150100	-0035942936997,00	
425150101	-0004541913325,00	
425150102	-0019682497231,00	
425150103	-0010815948214,00	
425150104	-0000036098937,00	
425150105	 0000000000000,00	
425150190	-0000866479290,00	
425180100	-0002461058687,00	
425180101	-0001882949289,00	
425180102	-0000019305434,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0000558803964,00	
425250100	-0003828538144,00	
425280100	-0030831051801,00	
425280101	 0000000000000,00	
425280102	-0030564385133,00	
425280103	-0000266666668,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0002552220802,00	
425350101	-0000077563957,00	
425350102	-0001478978184,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000636893164,00	
425350106	-0000029003056,00	
425350190	-0000329782441,00	
425380100	-0030112068881,00	
425380101	-0000048991794,00	
425380102	 0000000000000,00	
425380103	-0001510164021,00	
425380104	-0000181637776,00	
425380105	-0000234394249,00	
425380106	-0000574475447,00	
425380190	-0027562405594,00	
431000000	-0006079340095,00	
431150100	-0007802226499,00	
431150101	 3828019654771,00	
431150102	-3835821881270,00	
431180100	 0001719110955,00	
431180101	 0001825329456,00	
431180102	-0002990874896,00	
431180103	 0000620622093,00	
431180104	-0001476011967,00	
431180105	 0001069389436,00	
431180106	 0002670656833,00	
431250000	 0000003775449,00	
431250100	 0000003775449,00	
431250101	 0000003775449,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0014311581020,00	
432200000	 0000377788805,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000377691540,00	
432200600	 0000000097265,00	
432300700	 0000000000000,00	
432400000	 0000845589910,00	
432400100	 0000000000000,00	
432400200	 0000845589910,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0013088202305,00	
432600100	 0000000000000,00	
432600200	 0000275277903,00	
432600300	 0000000000000,00	
432600400	-0000008575862,00	
432600500	 0007288659496,00	
432600600	 0005532840768,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0056505478955,00	
433100100	 0179824987955,00	
433100101	 0180383775782,00	
433100102	-0000558787827,00	
433200000	 0000832908661,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0000452690750,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000452690750,00	
433250410	 0000021539249,00	
433250411	 0000021539249,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000431151501,00	
433250461	 0000431151501,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000380217911,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0124152417661,00	
433500101	 0462260680471,00	
433500102	-0782561800415,00	
433500103	 0819008769602,00	
433500104	-0622860067319,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0002559397551,00	
442000100	 0002559397551,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0002555397551,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000004000000,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000084574981,00	
451000000	 0000041575221,00	
451000100	 0002506101564,00	
451000101	 0000000000000,00	
451000102	 0002506101564,00	
451000200	 0002016862267,00	
451000300	-0000087280225,00	
451000400	-0003868990607,00	
451000500	-0000525117778,00	
452000100	 0000042999760,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000042999760,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0000344635167,00	
455000100	 0000044700000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0000129630036,00	
455000900	 0000170305131,00	
462000000	-0134617125320,00	
462100100	-0115534242515,00	
462100101	-0066504713315,00	
462100102	-0019942022425,00	
462100103	-0016157628794,00	
462100190	-0012929877981,00	
462200100	 0000000000000,00	
462300100	-0005885694361,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	-0005885694361,00	
462400100	-0009464145679,00	
462400101	-0009464145679,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	-0000357153770,00	
462800100	 0000000000000,00	
462900100	-0003375888995,00	
462900101	-0000516756536,00	
462900102	-0000955626459,00	
462900190	-0001903506000,00	
464000000	-0096359943086,00	
464100100	-0056646369951,00	
464100101	-0001087307834,00	
464100102	 0000000000000,00	
464100103	-0000033683105,00	
464100104	-0008433393430,00	
464100105	-0001741464118,00	
464100106	-0001895665519,00	
464100107	-0027642201104,00	
464100108	-0001425982833,00	
464100109	-0005632616874,00	
464100110	-0000636104614,00	
464100111	-0000183614692,00	
464100112	-0000199086142,00	
464100113	 0000000000000,00	
464100114	-0000041855066,00	
464100115	 0000000000000,00	
464100116	-0002064618497,00	
464100117	 0000000000000,00	
464100118	 0000000000000,00	
464100190	-0005628776123,00	
464200100	-0025059731956,00	
464200101	-0012535230735,00	
464200102	-0001155314957,00	
464200103	-0000006368247,00	
464200104	 0000000000000,00	
464200105	-0000011816228,00	
464200106	-0000119137733,00	
464200107	-0000140219408,00	
464200108	-0001436493377,00	
464200109	-0000119260540,00	
464200110	-0001947681095,00	
464200190	-0007588209636,00	
464300100	-0000546160161,00	
464300101	-0000546160161,00	
464300102	 0000000000000,00	
464400100	-0007558182098,00	
464500100	-0006549498920,00	
464500101	-0000816339283,00	
464500102	-0000773895933,00	
464500103	-0000000277685,00	
464500104	-0004958986019,00	
464500190	 0000000000000,00	
466000000	-0042475566490,00	
466100000	-0012996107964,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
