014	SCOTIABANK CHILE
416350102	-0000273083406,00	
416350200	-0215713961548,00	
416350201	-0215713961548,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0027685322243,00	
416500100	-0027685322243,00	
416500200	 0000000000000,00	
416800000	 0025106191550,00	
416800100	 0071650111743,00	
416800200	-0049267662343,00	
416800300	 0002723742150,00	
420000000	 0091441286541,00	
422150100	 0000852805044,00	
422150101	 0000000000000,00	
422150102	 0000247259447,00	
422150103	 0000000000000,00	
422150104	 0000605545597,00	
422180100	 0000555105206,00	
422180101	 0000509626864,00	
422180102	 0000045478342,00	
422250100	 0000303512161,00	
422250101	 0000303512161,00	
422250102	 0000000000000,00	
422280100	 0003690414919,00	
422280101	 0000491262622,00	
422280102	 0000000196896,00	
422280103	 0001398532529,00	
422280104	 0001800422872,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0030242733163,00	
422350101	 0000763956336,00	
422350102	 0012368615074,00	
422350103	 0011473813085,00	
422350104	 0000109444348,00	
422350105	 0005526904320,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0006796993830,00	
422380101	 0005759107324,00	
422380102	 0000308290554,00	
422380103	 0000005630846,00	
422380104	 0000097183336,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000047233986,00	
422380190	 0000579547784,00	
422450100	 0015956058659,00	
422450101	 0001469991621,00	
422450102	 0000415439596,00	
422450103	 0003821423808,00	
422450104	 0000435690015,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0009122425914,00	
422450108	 0000101541066,00	
422450190	 0000589546639,00	
422480100	 0000570269382,00	
422480101	 0000570016509,00	
422480102	 0000000252869,00	
422480103	 0000000000000,00	
422480190	 0000000000004,00	
422550100	 0005140607948,00	
422550101	 0000098505106,00	
422550102	 0003491458658,00	
422550103	 0000197739410,00	
422550104	 0001352904774,00	
422580000	 0015571880337,00	
422580100	 0010833772552,00	
422580101	 0006651184331,00	
422580102	 0004182588221,00	
422580200	 0004401318698,00	
422580300	 0000146246582,00	
422580400	 0000190542505,00	
422650100	 0000031356039,00	
422680100	 0000357774571,00	
422750100	 0000007309671,00	
422780100	 0003878883689,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0003878883689,00	
422850100	 0007485581922,00	
422850101	 0000000739536,00	
422850102	 0000103386558,00	
422850103	 0000107675367,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0003827175160,00	
422850190	 0003446605301,00	
425000000	-0028415627299,00	
425150100	-0013028041042,00	
425150101	 0000000000000,00	
425150102	-0007537759086,00	
425150103	-0005369204748,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	-0000121077208,00	
425180100	-0000319091302,00	
425180101	-0000261778893,00	
425180102	-0000057312409,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0005649935369,00	
425280101	 0000000000000,00	
425280102	-0003179461513,00	
425280103	-0001997589941,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0000472883915,00	
425350100	-0001015669619,00	
425350101	-0000222875583,00	
425350102	-0000792191747,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000000602289,00	
425380100	-0008402889967,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000041652040,00	
425380104	 0000000000000,00	
425380105	-0006581053712,00	
425380106	 0000000000000,00	
425380190	-0001780184215,00	
431000000	 3003499508656,00	
431150100	 2992091301672,00	
431150101	 3609667946869,00	
431150102	-0617576645197,00	
431180100	 0009295569280,00	
431180101	 0003694160315,00	
431180102	-0000225545126,00	
431180103	 0003981225539,00	
431180104	-0005667705133,00	
431180105	 0003407196554,00	
431180106	 0004106237131,00	
431250000	 0002112637704,00	
431250100	 0001448519151,00	
431250101	 0000819364973,00	
431250102	 0000000000000,00	
431250103	 0000629154178,00	
431250104	 0000000000000,00	
431250200	 0000664118551,00	
431250201	 0000000000000,00	
431250202	-0000042921190,00	
431250203	 0000748285464,00	
431250204	-0000292005337,00	
431250205	 0000250759614,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000002,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000030,00	
431250904	-0000000000028,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-2985050793932,00	
431650100	-2985050793932,00	
431650101	 0560846293004,00	
431650102	-3545897086936,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0000406666575,00	
432200000	 0000027889106,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000027889106,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000378777469,00	
432400100	 0000000000000,00	
432400200	 0000378777469,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0012930734952,00	
433100100	 0019735572934,00	
433100101	 0019582571453,00	
433100102	 0000153001481,00	
433200000	 0000784904202,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0000784904202,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000784904202,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000784904202,00	
433250461	 0000009188357,00	
433250462	 0000775715845,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0033451212088,00	
433500101	 0000269317023,00	
433500102	-0000372527579,00	
433500103	 0005515555241,00	
433500104	-0038863556773,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0001093886820,00	
435300100	 0001093886820,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0002936629254,00	
442000100	 0002936629254,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0002910956399,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000023869945,00	
442000109	 0000001802910,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0000006991097,00	
451000000	 0000000838277,00	
451000100	 0001999720720,00	
451000101	 0000000000000,00	
451000102	 0001999720720,00	
451000200	 0000073852466,00	
451000300	-0000206495899,00	
451000400	-0001723054638,00	
451000500	-0000143184372,00	
452000100	-0000007829374,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	-0000007829374,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0012000431244,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0003910968659,00	
455000400	 0000000000000,00	
455000500	 0000658846055,00	
455000600	 0002189654187,00	
455000900	 0005240962343,00	
462000000	-0089036440127,00	
462100100	-0083675376009,00	
462100101	-0042913912458,00	
462100102	-0017542744901,00	
462100103	-0003871422751,00	
462100190	-0019347295899,00	
462200100	 0000000000000,00	
462300100	-0000830393044,00	
462300101	 0000000000000,00	
462300102	-0000574062572,00	
462300190	-0000256330472,00	
462400100	-0004023147268,00	
462400101	-0004023147268,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0000507523806,00	
462900101	-0000507523806,00	
462900102	 0000000000000,00	
462900190	 0000000000000,00	
464000000	-0072354708704,00	
464100100	-0043902222786,00	
464100101	-0001539948135,00	
464100102	 0000000000000,00	
464100103	-0000086951344,00	
464100104	-0001701073195,00	
464100105	-0001573834043,00	
464100106	-0000498779618,00	
464100107	-0018737107192,00	
464100108	-0000904029225,00	
464100109	-0001062125847,00	
464100110	-0000193574760,00	
464100111	-0003008953053,00	
464100112	-0000308953101,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0000631859700,00	
464100117	 0000000000000,00	
464100118	-0000018628676,00	
464100190	-0013636404897,00	
464200100	-0018852608647,00	
464200101	-0000252288037,00	
464200102	-0000061125360,00	
464200103	-0000613117426,00	
464200104	 0000000000000,00	
464200105	-0000582566128,00	
464200106	-0002525463954,00	
464200107	-0000774975060,00	
464200108	-0001332813115,00	
464200109	-0000000418304,00	
464200110	 0000000000000,00	
464200190	-0012709841263,00	
464300100	-0000395800259,00	
464300101	-0000395800259,00	
464300102	 0000000000000,00	
464400100	-0004538767784,00	
464500100	-0004665309228,00	
464500101	-0000360192372,00	
464500102	-0000792714339,00	
464500103	-0000155382415,00	
464500104	-0003357020102,00	
464500190	 0000000000000,00	
466000000	-0019639106696,00	
466100000	-0010335495958,00	
466100100	-0003076120760,00	
466100101	 0000000000000,00	
466100102	-0003076120760,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
