049	BANCO SECURITY
833100000	 0000000000000,00	
833200000	 1302407621711,00	
833300000	 0507310324630,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0507310324630,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000830844279,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0510371217148,00	
844400100	 0510371217148,00	
844400200	 0000000000000,00	
844500000	 1641232442650,00	
844500100	 1489353376650,00	
844500200	 0000000000000,00	
844500300	 0151879066000,00	
844600000	 0000000000000,00	
845250000	 0067948711903,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0065844107084,00	
845250501	 0045078951558,00	
845250502	 0000000000000,00	
845250503	 0002854948331,00	
845250504	 0000083042215,00	
845250505	 0007860150973,00	
845250509	 0009967014007,00	
845250600	 0002104604819,00	
845250601	 0002104604819,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0007144185349,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0006057753001,00	
845500400	 0000000000000,00	
845500500	 0001086432348,00	
845500501	 0001086432348,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0006844863261,00	
847100000	 0006913305928,00	
847100100	 0000000000000,00	
847100200	 0000186450155,00	
847100300	 0000031078066,00	
847100400	 0006475102161,00	
847100500	 0000000000000,00	
847100600	 0000001510134,00	
847100700	 0000219165412,00	
847200000	 0000068442667,00	
847200100	 0000000000000,00	
847200200	 0000065722192,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000002720475,00	
851000000	 3947659545797,00	
851100000	 0000493228495,00	
851200000	 3947166317302,00	
852000000	 0838170470815,00	
852100000	 0000000000000,00	
852200000	 0838170470815,00	
853000000	 0310269448559,00	
853100000	 0000000000000,00	
853200000	 0310269448559,00	
854000000	 1709611360630,00	
854200000	 0430237142620,00	
854300000	 0855863825445,00	
854400000	 0423510392565,00	
855000000	 0067274944740,00	
855200000	 0042792717373,00	
855300000	 0010312703472,00	
855400000	 0014169523895,00	
856050000	 0456834972812,00	
856050100	 0022013805930,00	
856050200	 0024194569651,00	
856050300	 0000000000000,00	
856050400	 0280541251631,00	
856050500	 0130085345600,00	
856050600	 0000000000000,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0031238743124,00	
856150100	 0001683017980,00	
856150200	 0000170954102,00	
856150300	 0000000000000,00	
856150400	 0024132693245,00	
856150500	 0005252077797,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000994660257,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000962757529,00	
856250500	 0000031902728,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0045387966593,00	
856350100	 0000000000000,00	
856350200	 0000017873876,00	
856350300	 0000000000000,00	
856350400	 0002219366586,00	
856350500	 0043150726131,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000234315421,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000139508267,00	
856450500	 0000094807154,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0755269151408,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0231849033817,00	
856550500	 0523420117591,00	
856550600	 0000000000000,00	
856650000	 0001093680091,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000301766752,00	
856650500	 0000791913339,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0144450311538,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0134290177088,00	
857200100	 0124575508121,00	
857200101	 0124575508121,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0000258693924,00	
857200700	 0000817381578,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0008298344687,00	
857201100	 0000087843584,00	
857201200	 0000252405194,00	
857300000	 0005584308318,00	
857300100	 0000000000000,00	
857300200	 0002057028492,00	
857300300	 0000000000000,00	
857300400	 0003527279826,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0004575826132,00	
857400100	 0003213596024,00	
857400200	 0000769636897,00	
857400300	 0000592593211,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
