999	SISTEMA FINANCIERO
466100109	-0003036359254,00	
466100200	-0064983429949,00	
466100201	-0018798261704,00	
466100202	-0036393227237,00	
466100203	 0000000000000,00	
466100209	-0009791941008,00	
466200000	-0061135281859,00	
466200100	-0007456410554,00	
466200101	-0007456410554,00	
466200102	 0000000000000,00	
466200200	-0053678871305,00	
466200201	-0037915135184,00	
466200209	-0015763736121,00	
466300000	-0060267010129,00	
466300110	-0047995869357,00	
466300111	-0047995869357,00	
466300112	 0000000000000,00	
466300220	-0008722473043,00	
466300221	-0000135627999,00	
466300229	-0008586845044,00	
466300330	-0003139309231,00	
466300440	-0000409358498,00	
466300441	-0000085264884,00	
466300449	-0000324093614,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000218956667,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000356749638,00	
468300100	-0000356749638,00	
468300101	-0000249724770,00	
468300102	-0000107024868,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000137792971,00	
468800000	 0000000000000,00	
469000000	-0105619856457,00	
469000100	-0016908649049,00	
469000300	-0004554377660,00	
469000301	-0005292677882,00	
469000302	 0000738300222,00	
469000400	 0007198900232,00	
469000401	 0000464471896,00	
469000402	 0006734428336,00	
469000500	 0000196838542,00	
469000600	-0001992279007,00	
469000700	 0000000000000,00	
469000800	-0001240404874,00	
469000900	-0009220463637,00	
469001000	-0002723479031,00	
469001100	-0000241280311,00	
469001200	-0000886365505,00	
469001300	-0000569036295,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0074679259862,00	
470000000	-0811556409409,00	
471000000	-0810671731696,00	
471100100	-0002599889339,00	
471100101	-0002599889339,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0245821836703,00	
471200101	-0060429454574,00	
471200102	-0020931578518,00	
471200103	-0037472337594,00	
471200104	-0037668458610,00	
471200105	-0104726703530,00	
471200109	 0015406696123,00	
471300100	-0062190172680,00	
471300101	-0025369755886,00	
471300102	-0036820416794,00	
471400100	-0500059832974,00	
471400101	-0291240583450,00	
471400102	-0208819249524,00	
472000000	-0160361387379,00	
472050100	-0004848236512,00	
472050101	 0002637297532,00	
472050102	-0004460060362,00	
472050103	-0003025473682,00	
472100100	-0003511856715,00	
472150100	 0000000000000,00	
472200100	-0149328190586,00	
472200101	-0142412977760,00	
472200102	-0005844459771,00	
472200103	-0001070753055,00	
472250100	-0002673103566,00	
472250101	-0000008204122,00	
472250102	-0002664899444,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0170928583542,00	
474000101	 0000000000000,00	
474000102	 0053014144104,00	
474000103	 0020700385228,00	
474000104	 0097214054210,00	
476000000	-0011451873876,00	
476400000	 0003381887652,00	
476400100	 0005066706272,00	
476400101	 0006911289392,00	
476400102	-0001865037997,00	
476400103	 0000000000000,00	
476400105	 0000020454877,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000463573315,00	
476400201	 0000153862674,00	
476400202	-0000617435989,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	-0001221245305,00	
476400301	-0001221245305,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0014833761528,00	
476800100	-0008285694436,00	
476800101	 0000028325482,00	
476800102	-0002131373112,00	
476800103	-0006179360065,00	
476800109	-0000003286741,00	
476800200	-0006683444941,00	
476800201	 0000000000000,00	
476800202	-0006673134397,00	
476800203	-0000010310544,00	
476800209	 0000000000000,00	
476800300	 0000135377849,00	
476800301	 0000000000000,00	
476800302	 0000007415414,00	
476800303	 0000121499570,00	
476800309	 0000006462865,00	
480000000	-0414156676525,00	
481000000	-0308344376636,00	
482000000	-0063069963646,00	
489000000	-0042742336243,00	
520000000	 2552672993872,00	
525000000	 1419408817801,00	
530000000	 0798457204955,00	
540000000	 0305824532315,00	
550000000	 5195816605716,00	
560000000	-2066605771062,00	
570000000	 3129210834654,00	
580000000	 2317654425245,00	
585000000	 2317654425245,00	
586000000	 1903497748720,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 1903497748720,00	
594000000	 1866445538191,00	
598000000	 0037052210529,00	
601000000	-0001593593174,00	
601000100	-0004699096273,00	
601000200	 0000479674894,00	
601000201	 0000479674894,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0004219421379,00	
601750000	 0002625828205,00	
601800000	-0001593593174,00	
602000000	-0583379433768,00	
602000100	 0009446606987,00	
602000200	 0009873949056,00	
602000300	 0001322293627,00	
602000400	-0879534146644,00	
602000500	 0000000000000,00	
602000600	 0000028411887,00	
602000700	 0000000000000,00	
602000900	 0000795655475,00	
602500000	-0858067229612,00	
602750000	 0274687795844,00	
602800000	-0583379433768,00	
603000000	-0584973026942,00	
690000000	 1318524721778,00	
694000000	 1281758464003,00	
698000000	 0036766242095,00	
