016	BANCO DE CRÉDITO E INVERSIONES
411280990	 0000000000000,00	
411350000	 0082788145072,00	
411350100	 0000090707066,00	
411350200	 0000579260781,00	
411350300	 0000000000000,00	
411350400	 0081651810838,00	
411350401	 0000000000000,00	
411350402	 0081651810838,00	
411350500	 0000000000000,00	
411350900	 0000466366387,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000466366387,00	
411380000	 0153357468532,00	
411380100	 0066072942336,00	
411380200	 0008995637319,00	
411380300	 0076130206474,00	
411380400	 0000009028072,00	
411380900	 0002149654331,00	
411380901	 0000355146282,00	
411380990	 0001794508049,00	
411450000	 0012094329851,00	
411450100	 0000369059658,00	
411450101	 0000000000000,00	
411450102	 0000369059658,00	
411450109	 0000000000000,00	
411450200	 0000001337952,00	
411450201	 0000000000000,00	
411450202	 0000001337952,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000244719383,00	
411450900	 0011479212858,00	
411700000	 0081868887756,00	
411720000	 0081868887756,00	
411720100	 0049519467332,00	
411720101	 0035234882497,00	
411720102	 0014230663138,00	
411720109	 0000053921697,00	
411720200	 0005802551566,00	
411720201	 0005794021551,00	
411720202	 0000008530015,00	
411720209	 0000000000000,00	
411720300	 0026546868858,00	
411720301	 0000000000000,00	
411720302	 0019784986569,00	
411720303	 0000133076356,00	
411720304	 0000050238127,00	
411720309	 0006578567806,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0002594673011,00	
411800100	 0061877998869,00	
411800200	-0059283325858,00	
411800300	 0000000000000,00	
412000000	-0247335417994,00	
412100000	-0212805377008,00	
412150000	-0013095294885,00	
412150100	-0013095294885,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0013066808481,00	
412150104	-0000028486404,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0120436078982,00	
412180100	-0120398979016,00	
412180200	-0000037099966,00	
412180201	-0000024813408,00	
412180202	-0000012286558,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0003406154461,00	
412250100	-0000191001740,00	
412250101	 0000000000000,00	
412250102	-0000191001740,00	
412250103	 0000000000000,00	
412250200	-0000343173408,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	-0000343173408,00	
412250300	-0002871979313,00	
412250301	-0002871979313,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0017924853098,00	
412280100	-0014403062941,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0014403062941,00	
412280121	-0013954624998,00	
412280122	 0000000000000,00	
412280123	-0000020389898,00	
412280124	 0000000000000,00	
412280129	-0000428048045,00	
412280200	-0003521790157,00	
412280210	-0003389265407,00	
412280211	-0000742759368,00	
412280212	-0000114245854,00	
412280213	-0002532260185,00	
412280220	-0000132524750,00	
412280221	 0000000000000,00	
412280222	-0000061056689,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0000071468061,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0055894596740,00	
412350100	-0000168136140,00	
412350101	-0000167769418,00	
412350102	-0000000366722,00	
412350200	-0055726460600,00	
412350201	-0055726460600,00	
412350203	 0000000000000,00	
412380000	-0002048398842,00	
412380100	-0000017141784,00	
412380101	 0000000000000,00	
412380102	-0000017141784,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0002031257058,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0002031257058,00	
412380306	 0000000000000,00	
412450000	-0000976167125,00	
412500000	-0015337043920,00	
412500100	-0015337043920,00	
412800000	-0018216829941,00	
412800100	 0093423025901,00	
412800200	-0114832657651,00	
412800300	 0003192801809,00	
415000000	 0363424186461,00	
415100000	 0516734736900,00	
415150000	 0000000591483,00	
415150100	 0000000591483,00	
415150101	 0000000000000,00	
415150102	 0000000591483,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0189636872756,00	
415280100	 0167458030195,00	
415280101	 0084916416050,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000024984764,00	
415280105	 0082516629381,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	-0001192470898,00	
415280501	-0001757847092,00	
415280502	 0000565376194,00	
415280600	 0018795269524,00	
415280601	 0012563581635,00	
415280602	 0006231687889,00	
415280700	 0004576043935,00	
415280701	 0004571900645,00	
415280702	 0000003256113,00	
415280709	 0000000887177,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0325506396082,00	
415350100	 0000104654117,00	
415350200	 0000079065091,00	
415350300	 0000000000000,00	
415350400	 0321281333543,00	
415350401	 0000000000000,00	
415350402	 0321281333543,00	
415350500	 0000000000000,00	
415350900	 0004041343331,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0004041343331,00	
415380000	 0000891433109,00	
415380100	 0000889291638,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000002141471,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000699443470,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000699443470,00	
415600000	 0069811122767,00	
415620000	 0069811122767,00	
415620100	 0034923368109,00	
415620101	 0000168784223,00	
415620102	 0034602564670,00	
415620109	 0000152019216,00	
415620200	 0034887754658,00	
415620201	 0034531338840,00	
415620202	 0000356415818,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0223121673206,00	
415800100	 0022442216333,00	
415800200	-0240219437213,00	
415800300	-0005344452326,00	
416000000	-0183734831816,00	
416100100	-0185654324851,00	
416150000	-0002473176306,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0002473176306,00	
416180000	-0005406600323,00	
416180100	-0002871223976,00	
416180200	-0002350865276,00	
416180201	-0001664984585,00	
416180202	-0000685880691,00	
416180300	-0000184511071,00	
416180301	-0000017554357,00	
416180302	 0000000000000,00	
416180390	-0000166956714,00	
416250000	 0000163844798,00	
416250100	-0000002460455,00	
416250101	 0000000000000,00	
416250102	-0000002460455,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000166305253,00	
416250301	 0000166305253,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000539625081,00	
416280100	 0000539625081,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000539625081,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000539625081,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0166611237591,00	
416350100	 0000000000000,00	
416350101	 0000000000000,00	
416350102	 0000000000000,00	
416350200	-0166611237591,00	
416350201	-0166611237591,00	
416350203	 0000000000000,00	
416380000	-0011866780510,00	
416380100	 0000005628052,00	
416380101	 0000000000000,00	
416380102	 0000005628052,00	
416380200	-0011872408562,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0011872408562,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0051102660162,00	
416500100	-0051102660162,00	
416500200	 0000000000000,00	
416800000	 0053022153197,00	
416800100	 0068823704732,00	
416800200	-0015801551535,00	
416800300	 0000000000000,00	
420000000	 0168011813203,00	
422150100	 0001508535049,00	
422150101	 0000000000000,00	
422150102	 0000204256893,00	
422150103	 0000000000000,00	
422150104	 0001304278156,00	
422180100	 0000000000000,00	
422180101	 0000000000000,00	
422180102	 0000000000000,00	
422250100	 0001407891392,00	
422250101	 0001138369843,00	
422250102	 0000269521549,00	
422280100	 0009282074658,00	
422280101	 0000182470079,00	
422280102	 0000280850717,00	
422280103	 0000381738139,00	
422280104	 0008437015723,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0037975290817,00	
422350101	 0008334775907,00	
422350102	 0026064917323,00	
422350103	 0002545550134,00	
422350104	 0000860948936,00	
422350105	 0000168394957,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000703560,00	
422380100	 0018726802567,00	
422380101	 0000816366889,00	
422380102	 0006399471074,00	
422380103	 0000000000000,00	
422380104	 0002136239763,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000011952597,00	
422380190	 0009362772244,00	
422450100	 0023311168552,00	
422450101	 0003754770688,00	
422450102	 0000000000000,00	
422450103	 0009435643784,00	
422450104	 0000000000000,00	
422450105	 0001038279537,00	
422450106	 0000000000000,00	
422450107	 0007902256199,00	
422450108	 0000558446696,00	
422450190	 0000621771648,00	
422480100	 0003026519688,00	
422480101	 0002647569775,00	
422480102	 0000286673627,00	
422480103	 0000079540435,00	
422480190	 0000012735851,00	
422550100	 0020557564476,00	
422550101	 0000497827958,00	
422550102	 0011614291860,00	
422550103	 0001766737362,00	
422550104	 0006678707296,00	
422580000	 0017826507320,00	
422580100	 0003581271723,00	
422580101	 0003506505698,00	
422580102	 0000074766025,00	
422580200	 0013497575351,00	
422580300	 0000149532049,00	
422580400	 0000598128197,00	
422650100	 0001694458975,00	
422680100	 0000000000000,00	
422750100	 0000050654362,00	
422780100	 0003695259376,00	
422780101	 0000095036261,00	
422780102	 0003600223115,00	
422780103	 0000000000000,00	
422780190	 0000000000000,00	
422850100	 0028949085971,00	
422850101	 0000461061845,00	
422850102	 0000942726635,00	
422850103	 0000000000000,00	
422850104	 0000079529084,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0027465768407,00	
425000000	-0046750563334,00	
425150100	-0015411878814,00	
425150101	-0005817148154,00	
425150102	-0009141010945,00	
425150103	-0000215864404,00	
425150104	-0000237855311,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0008608451372,00	
425280101	 0000000000000,00	
425280102	-0008608451372,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0012769131475,00	
425350101	-0011369680923,00	
425350102	-0000927797264,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000471653288,00	
425350106	 0000000000000,00	
425350190	 0000000000000,00	
425380100	-0009961101673,00	
425380101	 0000000000000,00	
425380102	-0000084803364,00	
425380103	-0000364789804,00	
425380104	-0000360610374,00	
425380105	 0000000000000,00	
425380106	-0000011496400,00	
425380190	-0009139401731,00	
431000000	 0015065954186,00	
431150100	 0051923474584,00	
431150101	 2710338039168,00	
431150102	-2658414564584,00	
431180100	 0036978876125,00	
431180101	 0020817978207,00	
431180102	-0014063079228,00	
431180103	 0012579949936,00	
431180104	-0011287197396,00	
431180105	 0010250174593,00	
431180106	 0018681050013,00	
431250000	-0073836396523,00	
431250100	-0000148000221,00	
431250101	 0001913575077,00	
431250102	-0002061575298,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	-0073688396302,00	
431250201	 0000000000000,00	
431250202	-0062482770216,00	
431250203	 0001075267460,00	
431250204	-0012280893546,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0000000000000,00	
432200000	 0000000000000,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000000000000,00	
432400100	 0000000000000,00	
432400200	 0000000000000,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0003310712167,00	
433100100	 0078395132880,00	
433100101	 0077702595498,00	
433100102	 0000692537382,00	
433200000	 0003006571060,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	-0001717299304,00	
433240100	-0001717299304,00	
433240200	 0000000000000,00	
433250000	 0000000000000,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000000000000,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000000000000,00	
433250461	 0000000000000,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0004723874381,00	
433300000	-0000000004017,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0000000004017,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0078090991773,00	
433500101	 0074538906800,00	
433500102	-0157832326941,00	
433500103	 0376027463263,00	
433500104	-0370825034895,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0002009931738,00	
442000100	 0002009931738,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0001867592258,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000012468789,00	
442000109	 0000129870691,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0003796572017,00	
451000000	 0001189108971,00	
451000100	 0000000000000,00	
451000101	 0000000000000,00	
451000102	 0000000000000,00	
451000200	 0001184000055,00	
451000300	 0000320975578,00	
451000400	-0000067000000,00	
451000500	-0000248866662,00	
452000100	 0002607463046,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000252418418,00	
452000104	 0002355044628,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0018276387156,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0001555422742,00	
455000900	 0016720964414,00	
462000000	-0198392920874,00	
462100100	-0189090916102,00	
462100101	-0105877023338,00	
462100102	-0043523016928,00	
462100103	-0017741599049,00	
462100190	-0021949276787,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0004927990356,00	
462400101	-0004600616508,00	
462400190	-0000327373848,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0004374014416,00	
462900101	-0000653688266,00	
462900102	-0000304846082,00	
462900190	-0003415480068,00	
464000000	-0118281020691,00	
464100100	-0087288133058,00	
464100101	 0000000000000,00	
464100102	-0003153976839,00	
464100103	 0000000000000,00	
464100104	-0005221092040,00	
464100105	-0003966987482,00	
464100106	-0001114640466,00	
464100107	-0039575103136,00	
464100108	-0002854783489,00	
464100109	-0004648912087,00	
464100110	-0001321332937,00	
464100111	-0000743045824,00	
464100112	-0001727389761,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0001934176201,00	
464100117	 0000000000000,00	
464100118	-0000013216092,00	
464100190	-0021013476704,00	
464200100	-0005754092974,00	
464200101	-0002112065787,00	
464200102	 0000000000000,00	
464200103	 0000000000000,00	
464200104	 0000000000000,00	
464200105	-0000705430455,00	
464200106	 0000000000000,00	
464200107	 0000000000000,00	
464200108	 0000000000000,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0002936596732,00	
464300100	-0002164939854,00	
464300101	-0002005998599,00	
464300102	-0000158941255,00	
464400100	-0010234606212,00	
464500100	-0012839248593,00	
464500101	-0001046976192,00	
464500102	-0000785861818,00	
464500103	-0005173928879,00	
464500104	-0005832481704,00	
464500190	 0000000000000,00	
466000000	-0037137036354,00	
466100000	-0020793494938,00	
466100100	-0006716046898,00	
466100101	-0001060835176,00	
466100102	 0000000000000,00	
466100103	-0002080273456,00	
466100104	-0000170613936,00	
466100105	-0000084614668,00	
466100106	-0000283597980,00	
466100107	 0000000000000,00	
