012	BANCO DEL ESTADO DE CHILE
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0150938198158,00	
416350100	-0023443295111,00	
416350101	-0010217401968,00	
416350102	-0013225893143,00	
416350200	-0127494903047,00	
416350201	-0127494903047,00	
416350203	 0000000000000,00	
416380000	-0000018259651,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0000018259651,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0000018259651,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0038264960239,00	
416500100	-0038264960239,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0238290260901,00	
422150100	 0003113754899,00	
422150101	 0000000000000,00	
422150102	 0001635890785,00	
422150103	 0000542214451,00	
422150104	 0000935649663,00	
422180100	 0002725744904,00	
422180101	 0002211622994,00	
422180102	 0000514121910,00	
422250100	 0000759079254,00	
422250101	 0000759079254,00	
422250102	 0000000000000,00	
422280100	 0005670018347,00	
422280101	 0000296088328,00	
422280102	 0000001759024,00	
422280103	 0000000000000,00	
422280104	 0003857954922,00	
422280105	 0000000000000,00	
422280190	 0001514216073,00	
422350100	 0069812096459,00	
422350101	 0003421700070,00	
422350102	 0004281347919,00	
422350103	 0005900588892,00	
422350104	 0004670038918,00	
422350105	 0051538420660,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0035152685995,00	
422380101	 0000861491497,00	
422380102	 0000579964296,00	
422380103	 0001679927650,00	
422380104	 0027245602289,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000818685485,00	
422380190	 0003967014778,00	
422450100	 0075913397177,00	
422450101	 0006179921964,00	
422450102	 0000000000000,00	
422450103	 0038054577027,00	
422450104	 0003607090574,00	
422450105	 0000427478082,00	
422450106	 0000000000000,00	
422450107	 0014951429344,00	
422450108	 0001501808271,00	
422450190	 0011191091915,00	
422480100	 0009761721375,00	
422480101	 0000326823076,00	
422480102	 0000281959100,00	
422480103	 0000019935909,00	
422480190	 0009133003290,00	
422550100	 0007699849580,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0007699849580,00	
422580000	 0012711371668,00	
422580100	 0012690013755,00	
422580101	 0000000000000,00	
422580102	 0012690013755,00	
422580200	 0000012719173,00	
422580300	 0000000000000,00	
422580400	 0000008638740,00	
422650100	 0000292194920,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0000037961522,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0000037961522,00	
422850100	 0014640384801,00	
422850101	 0000758113797,00	
422850102	 0000474410674,00	
422850103	 0000161736723,00	
422850104	 0000006187014,00	
422850105	 0000000000000,00	
422850106	 0005129017481,00	
422850190	 0008110919112,00	
425000000	-0089709148162,00	
425150100	-0021501213287,00	
425150101	 0000000000000,00	
425150102	-0006100618787,00	
425150103	-0015400594500,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	 0000000000000,00	
425280101	 0000000000000,00	
425280102	 0000000000000,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0012526412885,00	
425350101	-0004439199120,00	
425350102	 0000000000000,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0008087213765,00	
425380100	-0055681521990,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	 0000000000000,00	
425380104	-0023337058676,00	
425380105	 0000000000000,00	
425380106	-0024564356277,00	
425380190	-0007780107037,00	
431000000	 1365241112934,00	
431150100	 1347741329074,00	
431150101	 1922473754970,00	
431150102	-0574732425896,00	
431180100	 0017259123502,00	
431180101	 0001704821407,00	
431180102	-0002198236220,00	
431180103	 0010029411466,00	
431180104	-0002813992551,00	
431180105	 0007534919779,00	
431180106	 0003002199621,00	
431250000	 0000240660358,00	
431250100	 0000240660358,00	
431250101	 0000240660358,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-1274723339743,00	
431650100	-1274723339743,00	
431650101	 0000000000000,00	
431650102	-1274723339743,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0009674994341,00	
432200000	 0007494027820,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0007494027820,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0001865577193,00	
432400100	 0000000000000,00	
432400200	 0001865577193,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000315389328,00	
432600100	 0000000000000,00	
432600200	 0000315387816,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000001512,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0033385004854,00	
433100100	 0080592109019,00	
433100101	 0079928278369,00	
433100102	 0000663830650,00	
433200000	 0004378873007,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0004378873007,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0004378873007,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0004211538854,00	
433250451	 0002460516163,00	
433250452	 0001751022691,00	
433250460	 0000167334153,00	
433250461	 0000000000000,00	
433250462	 0000167334153,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0118355986880,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0640900113568,00	
433500104	-0759256100448,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0001389444150,00	
442000100	 0001389444150,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0001223311003,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000103100000,00	
442000109	 0000063033147,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000290273110,00	
451000000	 0000290273110,00	
451000100	 0000385227906,00	
451000101	 0000271096885,00	
451000102	 0000114131021,00	
451000200	 0000000000000,00	
451000300	 0000000000000,00	
451000400	-0000085533424,00	
451000500	-0000009421372,00	
452000100	 0000000000000,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000000000000,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0044858478839,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000064176399,00	
455000600	 0000315802636,00	
455000900	 0044478499804,00	
462000000	-0178412191689,00	
462100100	-0132330070917,00	
462100101	-0103693690107,00	
462100102	-0005336394181,00	
462100103	-0022563919291,00	
462100190	-0000736067338,00	
462200100	 0000000000000,00	
462300100	-0024909660867,00	
462300101	 0000000000000,00	
462300102	-0019932431846,00	
462300190	-0004977229021,00	
462400100	 0000000000000,00	
462400101	 0000000000000,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	-0001524498667,00	
462900100	-0019647961238,00	
462900101	-0000694924441,00	
462900102	-0000000957980,00	
462900190	-0018952078817,00	
464000000	-0112626240443,00	
464100100	-0070949748096,00	
464100101	-0002701650675,00	
464100102	 0000000000000,00	
464100103	-0001346232357,00	
464100104	-0002747762053,00	
464100105	-0004157114848,00	
464100106	-0003964387884,00	
464100107	-0040179636294,00	
464100108	-0002367518325,00	
464100109	-0004164832425,00	
464100110	-0001032689391,00	
464100111	-0000194749281,00	
464100112	-0000043743388,00	
464100113	 0000000000000,00	
464100114	-0000008683652,00	
464100115	 0000000000000,00	
464100116	-0000534726881,00	
464100117	 0000000000000,00	
464100118	-0000010670956,00	
464100190	-0007495349686,00	
464200100	-0028828774967,00	
464200101	-0000767620749,00	
464200102	-0012143061785,00	
464200103	-0002729501506,00	
464200104	-0000044717670,00	
464200105	-0002113100797,00	
464200106	-0000050354956,00	
464200107	-0001649806642,00	
464200108	-0004320314703,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0005010296159,00	
464300100	-0000090653319,00	
464300101	-0000090653319,00	
464300102	 0000000000000,00	
464400100	-0001897231474,00	
464500100	-0010859832587,00	
464500101	-0001319669815,00	
464500102	-0000579383246,00	
464500103	-0001648449693,00	
464500104	-0007312329833,00	
464500190	 0000000000000,00	
466000000	-0025768221830,00	
466100000	-0006929649146,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
