001	BANCO DE CHILE
411720000	 0031075938969,00	
411720100	 0024134936969,00	
411720101	 0000000534058,00	
411720102	 0024017229563,00	
411720109	 0000117173348,00	
411720200	 0006941002000,00	
411720201	 0006744704138,00	
411720202	 0000196297862,00	
411720209	 0000000000000,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000403780597,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000403780597,00	
411800000	-0009627979252,00	
411800100	 0007046253312,00	
411800200	-0016725091967,00	
411800300	 0000050859403,00	
412000000	-0204796610534,00	
412100000	-0205636462846,00	
412150000	-0001308406771,00	
412150100	-0000353137924,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0000340508536,00	
412150104	-0000012629388,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0000955268847,00	
412180000	-0128824393996,00	
412180100	-0128543029970,00	
412180200	-0000176994344,00	
412180201	-0000087536647,00	
412180202	-0000089457697,00	
412180300	-0000104369682,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000104369682,00	
412250000	-0001861800094,00	
412250100	-0000001884363,00	
412250101	 0000000000000,00	
412250102	-0000001884363,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0001859915731,00	
412250301	-0001859915731,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0008247383191,00	
412280100	-0000142841376,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000142841376,00	
412280121	-0000016916462,00	
412280122	-0000026598031,00	
412280123	-0000099261131,00	
412280124	 0000000000000,00	
412280129	-0000000065752,00	
412280200	-0000857208479,00	
412280210	-0000493185168,00	
412280211	-0000493185168,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0000364023311,00	
412280221	 0000000000000,00	
412280222	-0000315119241,00	
412280223	-0000048904070,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0007247333336,00	
412280301	-0007247333336,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0065392118667,00	
412350100	-0000046457200,00	
412350101	-0000035321115,00	
412350102	-0000011136085,00	
412350200	-0065345661467,00	
412350201	-0065345661467,00	
412350203	 0000000000000,00	
412380000	-0000002360127,00	
412380100	-0000002360127,00	
412380101	-0000002360127,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0000609979418,00	
412500000	-0009931044770,00	
412500100	-0009931044770,00	
412800000	 0011380876500,00	
412800100	 0017183105470,00	
412800200	-0005802228970,00	
412800300	 0000000000000,00	
415000000	 0615709993500,00	
415100000	 0654737425223,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0019642112644,00	
415200100	 0019642112644,00	
415200101	 0000000000000,00	
415200102	 0019642112644,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0244799857431,00	
415280100	 0211514747596,00	
415280101	 0108855758367,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000030882625,00	
415280105	 0000048266534,00	
415280106	 0102579840070,00	
415280200	 0000000000014,00	
415280201	 0000000000000,00	
415280209	 0000000000014,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000137146906,00	
415280501	 0000062130025,00	
415280502	 0000075016881,00	
415280600	 0031029393154,00	
415280601	 0025351591385,00	
415280602	 0005677801769,00	
415280700	 0002093253737,00	
415280701	 0000000000000,00	
415280702	 0000002890725,00	
415280709	 0002090363012,00	
415280900	 0000025316024,00	
415280901	 0000000000000,00	
415280902	 0000025320499,00	
415280990	-0000000004475,00	
415350000	 0386833560316,00	
415350100	 0000201405279,00	
415350200	 0000628670116,00	
415350300	 0000000000000,00	
415350400	 0380477402187,00	
415350401	 0000000000000,00	
415350402	 0380477402187,00	
415350500	 0000000000000,00	
415350900	 0005526082734,00	
415350901	 0005197888588,00	
415350902	 0000313417567,00	
415350903	 0000000000000,00	
415350990	 0000014776579,00	
415380000	 0002174723184,00	
415380100	 0002174736818,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	-0000000013634,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0001287171648,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0001287171648,00	
415600000	 0018710140112,00	
415620000	 0018710140112,00	
415620100	 0011572057995,00	
415620101	 0000000000000,00	
415620102	 0011309934608,00	
415620109	 0000262123387,00	
415620200	 0007138082117,00	
415620201	 0006285006078,00	
415620202	 0000853076039,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0057737571835,00	
415800100	 0000000000000,00	
415800200	-0057737571835,00	
415800300	 0000000000000,00	
416000000	-0324681444115,00	
416100100	-0289758466455,00	
416150000	-0011647944902,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0011647944902,00	
416180000	-0043185006556,00	
416180100	-0029047121605,00	
416180200	-0014012631584,00	
416180201	-0006007861287,00	
416180202	-0008004770297,00	
416180300	-0000125253367,00	
416180301	-0000125253367,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0234918262432,00	
416350100	-0000123514365,00	
416350101	-0000102738227,00	
416350102	-0000020776138,00	
416350200	-0234794748067,00	
416350201	-0234794748067,00	
416350203	 0000000000000,00	
416380000	-0000007252565,00	
416380100	-0000007252565,00	
416380101	-0000007252565,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0034922977660,00	
416500100	-0034922977660,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0215487901366,00	
422150100	 0003182375796,00	
422150101	 0000000000000,00	
422150102	 0000369071875,00	
422150103	 0001071633453,00	
422150104	 0001741670468,00	
422180100	 0000058534579,00	
422180101	 0000045637930,00	
422180102	 0000012896649,00	
422250100	 0001484221066,00	
422250101	 0001484221066,00	
422250102	 0000000000000,00	
422280100	 0010728072183,00	
422280101	 0000693056466,00	
422280102	 0000000000000,00	
422280103	 0000712484114,00	
422280104	 0008918886003,00	
422280105	 0000334843316,00	
422280190	 0000068802284,00	
422350100	 0071836454511,00	
422350101	 0016479799771,00	
422350102	 0012583055993,00	
422350103	 0025174599476,00	
422350104	 0001864878962,00	
422350105	 0015734120309,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0018446284026,00	
422380101	 0007453676390,00	
422380102	 0006794463633,00	
422380103	 0000000000000,00	
422380104	 0001155520728,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000011055578,00	
422380190	 0003031567697,00	
422450100	 0026811215659,00	
422450101	 0005005566923,00	
422450102	 0000026002448,00	
422450103	 0013370262556,00	
422450104	 0003927376827,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0001656074740,00	
422450108	 0002432086494,00	
422450190	 0000393845671,00	
422480100	 0006272208709,00	
422480101	 0003411773866,00	
422480102	 0000475875957,00	
422480103	 0002384543554,00	
422480190	 0000000015332,00	
422550100	 0038977770722,00	
422550101	 0000863988501,00	
422550102	 0023875591618,00	
422550103	 0012309147267,00	
422550104	 0001929043336,00	
422580000	 0012823760593,00	
422580100	 0004506208720,00	
422580101	 0002630505630,00	
422580102	 0001875703090,00	
422580200	 0006698668811,00	
422580300	 0000518645146,00	
422580400	 0001100237916,00	
422650100	 0000441482555,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0000476354743,00	
422780101	 0000420551977,00	
422780102	 0000040224496,00	
422780103	 0000000000000,00	
422780190	 0000015578270,00	
422850100	 0023949166224,00	
422850101	 0000496600774,00	
422850102	 0000234534784,00	
422850103	 0000226663129,00	
422850104	 0001247639566,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0021743727971,00	
425000000	-0044531959893,00	
425150100	-0016757334154,00	
425150101	-0002932381466,00	
425150102	-0008404295604,00	
425150103	-0005420657084,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0003233294564,00	
425180101	-0002506389136,00	
425180102	-0000726905428,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0008394598626,00	
425280101	 0000000000000,00	
425280102	-0008394598626,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0001875005020,00	
425350101	-0000727077856,00	
425350102	-0000826139532,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000035746069,00	
425350106	 0000000000000,00	
425350190	-0000286041563,00	
425380100	-0014271727529,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000426426605,00	
425380104	 0000000000000,00	
425380105	-0011997240662,00	
425380106	 0000000000000,00	
425380190	-0001848060262,00	
431000000	 1470456651469,00	
431150100	 1414394477560,00	
431150101	 1823707989644,00	
431150102	-0409313512084,00	
431180100	 0052962177358,00	
431180101	 0006108382050,00	
431180102	-0000188496328,00	
431180103	 0007265474342,00	
431180104	-0010946409285,00	
431180105	 0043830560803,00	
431180106	 0006892665776,00	
431250000	 0003099996551,00	
431250100	 0001470432773,00	
431250101	 0000770680310,00	
431250102	 0000000000000,00	
431250103	 0000918330830,00	
431250104	-0000218578367,00	
431250200	 0000494075218,00	
431250201	 0000000000000,00	
431250202	-0000150259444,00	
431250203	 0001084201137,00	
431250204	-0000817597054,00	
431250205	 0000377730579,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0001135488560,00	
431250901	 0001505295428,00	
431250902	-0000369806868,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-1458880057199,00	
431650100	-1459024192692,00	
431650101	 0205194966820,00	
431650102	-1664219159512,00	
431750100	 0000144135493,00	
431750101	 0000091194840,00	
431750102	-0000003474450,00	
431750103	 0000668148957,00	
431750104	-0000569393103,00	
431750105	-0000042340751,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0000496489112,00	
432200000	 0000000000000,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000497752538,00	
432400100	 0000000000000,00	
432400200	 0000497752538,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	-0000001263426,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	-0000001263426,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0071023510185,00	
433100100	 0115073080706,00	
433100101	 0112347000544,00	
433100102	 0002726080162,00	
433200000	 0001236282610,00	
433210000	 0000091501499,00	
433210100	 0000034331667,00	
433210200	 0000057169832,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0001018610167,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0001018610173,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0001018610173,00	
433250461	 0000348757095,00	
433250462	 0000669853078,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	-0000000000006,00	
433260000	 0000126045615,00	
433300000	 0000000125329,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000125329,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0045285853131,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0101671901242,00	
433500104	-0146957754373,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0003013476734,00	
442000100	 0003013476734,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0002649480402,00	
442000105	 0000000000000,00	
442000106	 0000352303456,00	
442000107	 0000000000000,00	
442000108	 0000000000000,00	
442000109	 0000011692876,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0001070203359,00	
451000000	 0000099785510,00	
451000100	 0001660845555,00	
451000101	 0001660845555,00	
451000102	 0000000000000,00	
451000200	 0000127845000,00	
451000300	-0000105230285,00	
451000400	-0001340876474,00	
451000500	-0000242798286,00	
452000100	 0000970417849,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000454901707,00	
452000104	 0000515516142,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0004654853401,00	
455000100	 0000000000047,00	
455000200	 0002333015735,00	
455000300	 0000000000000,00	
455000400	 0001024599255,00	
455000500	 0000000000000,00	
455000600	 0000001361785,00	
455000900	 0001295876579,00	
462000000	-0163229062508,00	
462100100	-0151079868387,00	
462100101	-0091497895784,00	
462100102	-0019220804345,00	
462100103	-0009841372137,00	
462100190	-0030519796121,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0008753858362,00	
462400101	-0008753858362,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0003395335759,00	
462900101	-0000891159443,00	
462900102	-0000475452575,00	
462900190	-0002028723741,00	
464000000	-0116082224564,00	
464100100	-0086535683776,00	
464100101	-0001501224977,00	
464100102	-0000163722478,00	
464100103	-0001303597035,00	
464100104	-0013738955142,00	
464100105	-0002838934367,00	
464100106	-0003385985907,00	
464100107	-0038169421317,00	
464100108	-0001634399491,00	
464100109	-0003969987767,00	
464100110	-0000584523049,00	
464100111	-0001083724993,00	
464100112	-0000236321561,00	
464100113	-0000028330654,00	
464100114	-0000022740817,00	
464100115	 0000000000000,00	
464100116	-0000220421761,00	
464100117	 0000000000000,00	
464100118	-0000182862635,00	
464100190	-0017470529825,00	
464200100	-0010714454545,00	
464200101	-0002797559615,00	
464200102	-0005714557309,00	
464200103	-0000510415704,00	
464200104	 0000000000000,00	
464200105	-0000029234819,00	
464200106	 0000000000000,00	
464200107	 0000000000000,00	
464200108	-0000112860838,00	
464200109	 0000000000000,00	
464200110	-0001549826260,00	
464200190	 0000000000000,00	
464300100	-0000986245254,00	
464300101	-0000978656114,00	
464300102	-0000007589140,00	
464400100	-0010485339201,00	
464500100	-0007360501788,00	
464500101	-0001616470502,00	
464500102	-0000502796761,00	
464500103	-0000683671461,00	
464500104	-0004522142260,00	
464500190	-0000035420804,00	
466000000	-0026736599749,00	
466100000	-0006535350654,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
